time;power
47100,00;0,4989
47400,00;0,6706
47700,00;0,3819
48000,00;0,5393
48300,00;0,5234
48600,00;0,5178
48900,00;0,5149
49200,00;0,6254
49500,00;0,5803
49800,00;0,4333
50100,00;0,5437
50400,00;0,5296
50700,00;0,5066
51000,00;0,6393
51300,00;0,3516
51600,00;0,5023
51900,00;0,4947
52200,00;0,4965
52500,00;0,4944
52800,00;0,4936
53100,00;0,4949
53400,00;0,4925
53700,00;0,6284
54000,00;0,3850
54300,00;0,5080
54600,00;0,5083
54900,00;0,5083
55200,00;0,5071
55500,00;0,5070
55800,00;0,5078
56100,00;0,5008
56400,00;0,6714
56700,00;0,3798
57000,00;0,5107
57300,00;0,5111
57600,00;0,4953
57900,00;0,4976
58200,00;0,4991
58500,00;0,4989
58800,00;0,4973
59100,00;0,4950
59400,00;0,4852
59700,00;0,4870
60000,00;0,4797
60300,00;0,6514
60600,00;0,3765
60900,00;0,5047
61200,00;0,5028
61500,00;0,4957
61800,00;0,4894
62100,00;0,4890
62400,00;0,4900
62700,00;0,4885
63000,00;0,6375
63300,00;0,3519
63600,00;0,4925
63900,00;0,4850
64200,00;0,4878
64500,00;0,4882
64800,00;0,4849
65100,00;0,4880
65400,00;0,4831
65700,00;0,4814
66000,00;0,4727
66300,00;0,7157
66600,00;0,4889
66900,00;0,5649
67200,00;0,6059
67500,00;0,3639
67800,00;0,4870
68100,00;0,4863
68400,00;0,4705
68700,00;0,4706
69000,00;0,4698
69300,00;0,4689
69600,00;0,4687
69900,00;0,4377
70200,00;0,4381
70500,00;0,5972
70800,00;0,3451
71100,00;0,6575
71400,00;0,4133
71700,00;0,5223
72000,00;0,4986
72300,00;0,4461
72600,00;0,4474
72900,00;0,4440
73200,00;0,6589
73500,00;0,4414
73800,00;0,5621
74100,00;0,4943
74400,00;0,4536
74700,00;0,4305
75000,00;0,4236
75300,00;0,4238
75600,00;0,6135
75900,00;0,3903
76200,00;0,4556
76500,00;0,4231
76800,00;0,6166
77100,00;0,4165
77400,00;0,4856
77700,00;0,4879
78000,00;0,5350
78300,00;0,2923
78600,00;0,4046
78900,00;0,5397
79200,00;0,2976
79500,00;0,4243
79800,00;0,4252
80100,00;0,5324
80400,00;0,3167
80700,00;0,6075
81000,00;0,3809
81300,00;0,4723
81600,00;0,5593
81900,00;0,3157
82200,00;0,4488
82500,00;0,4140
82800,00;0,5669
83100,00;0,3324
83400,00;0,4321
83700,00;0,4329
84000,00;0,4308
84300,00;0,4058
84600,00;0,5041
84900,00;0,3827
85200,00;0,4346
85500,00;0,2946
85800,00;0,3993
86100,00;0,5720
