time;power_cum
9900,10;201,4752
9909,91;201,6745
9914,02;201,7581
9927,94;202,0410
10200,10;207,5711
10209,91;207,7705
10214,02;207,8541
10227,94;208,1371
10500,10;213,6704
10509,91;213,8698
10514,02;213,9534
10527,94;214,2365
10800,10;219,7654
10809,91;219,9646
10814,02;220,0481
10827,94;220,3307
11100,10;225,8584
11109,91;226,0577
11114,02;226,1413
11127,94;226,4243
11400,10;231,9585
11409,91;232,1581
11414,02;232,2418
11427,94;232,5249
11700,10;238,0582
11709,91;238,2576
11714,02;238,3411
11727,94;238,6241
12000,10;244,1557
12009,91;244,3551
12014,02;244,4387
12027,94;244,7218
12300,10;250,2550
12309,91;250,4545
12314,02;250,5381
12327,94;250,8211
12600,10;256,3517
12609,91;256,5509
12614,02;256,6345
12627,94;256,9173
12900,10;262,4457
12909,91;262,6449
12914,02;262,7285
12927,94;263,0113
13200,10;268,5403
13209,91;268,7396
13214,02;268,8232
13227,94;269,1060
13500,10;274,6338
13509,91;274,8330
13514,02;274,9165
13527,94;275,1993
13800,10;280,7284
13809,91;280,9278
13814,02;281,0114
13827,94;281,2943
14100,10;286,8259
14109,91;287,0253
14114,02;287,1090
14127,94;287,3920
14400,10;292,9267
14409,91;293,1263
14414,02;293,2099
14427,94;293,4932
14700,10;299,0279
14709,91;299,2273
14714,02;299,3109
14727,94;299,5939
15000,10;305,1256
15009,91;305,3250
15014,02;305,4086
15027,94;305,6915
15300,10;311,2257
15309,91;311,4253
15314,02;311,5090
15327,94;311,7922
15600,10;317,3246
15609,91;317,5238
15614,02;317,6074
15627,94;317,8900
15900,10;323,4159
15909,91;323,6151
15914,02;323,6986
15927,94;323,9813
16200,10;329,5105
16209,91;329,7099
16214,02;329,7934
16227,94;330,0764
16500,10;335,6080
16509,91;335,8074
16514,02;335,8910
16527,94;336,1740
16800,10;341,7060
16809,91;341,9054
16814,02;341,9890
16827,94;342,2722
17100,10;347,8082
17109,91;348,0078
17114,02;348,0915
17127,94;348,3747
17400,10;353,9114
17409,91;354,1109
17414,02;354,1946
17427,94;354,4777
17700,10;360,0120
17709,91;360,2115
17714,02;360,2951
17727,94;360,5782
18000,10;366,1133
18009,91;366,3128
18014,02;366,3964
18027,94;366,6796
18300,10;372,2142
18309,91;372,4136
18314,02;372,4972
18327,94;372,7803
18600,10;378,3142
18609,91;378,5137
18614,02;378,5974
18627,94;378,8806
18900,10;384,4146
18909,91;384,6140
18914,02;384,6976
18927,94;384,9806
19200,10;390,5142
19209,91;390,7138
19214,02;390,7975
19227,94;391,0808
19500,10;396,6200
19509,91;396,8196
19514,02;396,9034
19527,94;397,1868
19800,10;402,7236
19809,91;402,9230
19814,02;403,0066
19827,94;403,2897
20100,10;408,8230
20109,91;409,0225
20114,02;409,1061
20127,94;409,3892
20400,10;414,9226
20409,91;415,1220
20414,02;415,2056
20427,94;415,4886
20700,10;421,0223
20709,91;421,2218
20714,02;421,3055
20727,94;421,5887
21000,10;427,1262
21009,91;427,3258
21014,02;427,4095
21027,94;427,6927
21300,10;433,2287
21309,91;433,4282
21314,02;433,5119
21327,94;433,7951
21600,10;439,3310
21609,91;439,5306
21614,02;439,6142
21627,94;439,8975
21900,10;445,4321
21909,91;445,6315
21914,02;445,7151
21927,94;445,9980
22200,10;451,5301
22209,91;451,7296
22214,02;451,8133
22227,94;452,0965
22500,10;457,6351
22509,91;457,8348
22514,02;457,9185
22527,94;458,2019
22800,10;463,7419
22809,91;463,9416
22814,02;464,0253
22827,94;464,3087
23100,10;469,8456
23109,91;470,0450
23114,02;470,1287
23127,94;470,4118
23400,10;475,9494
23409,91;476,1492
23414,02;476,2329
23427,94;476,5164
23700,10;482,0557
23709,91;482,2552
23714,02;482,3389
23727,94;482,6220
24000,10;488,1576
24009,91;488,3572
24014,02;488,4409
24027,94;488,7242
24300,10;494,2642
24309,91;494,4639
24314,02;494,5477
24327,94;494,8311
24600,10;500,3693
24609,91;500,5689
24614,02;500,6525
24627,94;500,9358
24900,10;506,4720
24909,91;506,6715
24914,02;506,7552
24927,94;507,0384
25200,10;512,5743
25209,91;512,7738
25214,02;512,8575
25227,94;513,1407
25500,10;518,6756
25509,91;518,8751
25514,02;518,9587
25527,94;519,2418
25800,10;524,7742
25809,91;524,9736
25814,02;525,0572
25827,94;525,3402
26100,10;530,8745
26109,91;531,0740
26114,02;531,1577
26127,94;531,4410
26400,10;536,9775
26409,91;537,1770
26414,02;537,2606
26427,94;537,5437
26700,10;543,0779
26709,91;543,2775
26714,02;543,3611
26727,94;543,6443
27000,10;549,1804
27009,91;549,3800
27014,02;549,4637
27027,94;549,7469
27300,10;555,2842
27309,91;555,4838
27314,02;555,5675
27327,94;555,8508
27600,10;561,3864
27609,91;561,5858
27614,02;561,6695
27627,94;561,9525
27900,10;567,4865
27909,91;567,6860
27914,02;567,7697
27927,94;568,0530
28200,10;573,5947
28209,91;573,7946
28214,02;573,8784
28227,94;574,1622
28500,10;579,7072
28509,91;579,9069
28514,02;579,9907
28527,94;580,2742
28800,10;585,8146
28809,91;586,0143
28814,02;586,0980
28827,94;586,3814
29100,10;591,9193
29109,91;592,1188
29114,02;592,2025
29127,94;592,4856
29400,10;598,0203
29409,91;598,2198
29414,02;598,3034
29427,94;598,5865
29700,10;604,1214
29709,91;604,3210
29714,02;604,4046
29727,94;604,6877
30000,10;610,2232
30009,91;610,4228
30014,02;610,5065
30027,94;610,7897
30300,10;616,3280
30309,91;616,5276
30314,02;616,6114
30327,94;616,8948
30600,10;622,4317
30609,91;622,6311
30614,02;622,7148
30627,94;622,9979
30900,10;628,5322
30909,91;628,7316
30914,02;628,8153
30927,94;629,0984
31200,10;634,6331
31209,91;634,8325
31214,02;634,9162
31227,94;635,1993
31500,10;640,7303
31509,91;640,9296
31514,02;641,0131
31527,94;641,2959
31800,10;646,8271
31809,91;647,0266
31814,02;647,1103
31827,94;647,3935
32100,10;652,9299
32109,91;653,1294
32114,02;653,2131
32127,94;653,4962
32400,10;659,0325
32409,91;659,2321
32414,02;659,3158
32427,94;659,5992
32700,10;665,1385
32709,91;665,3380
32714,02;665,4217
32727,94;665,7049
33000,10;671,2416
33009,91;671,4412
33014,02;671,5249
33027,94;671,8082
33300,10;677,3463
33309,91;677,5460
33314,02;677,6297
33327,94;677,9130
33600,10;683,4527
33609,91;683,6524
33614,02;683,7361
33627,94;684,0195
33900,10;689,5575
33909,91;689,7571
33914,02;689,8407
33927,94;690,1239
34200,10;695,6576
34209,91;695,8570
34214,02;695,9406
34227,94;696,2235
34500,10;701,7565
34509,91;701,9560
34514,02;702,0397
34527,94;702,3229
34800,10;707,8583
34809,91;708,0578
34814,02;708,1414
34827,94;708,4245
35100,10;713,9583
35109,91;714,1578
35114,02;714,2414
35127,94;714,5246
35400,10;720,0600
35409,91;720,2596
35414,02;720,3432
35427,94;720,6265
35700,10;726,1649
35709,91;726,3646
35714,02;726,4483
35727,94;726,7319
36000,10;732,2710
36009,91;732,4705
36014,02;732,5541
36027,94;732,8372
36300,10;738,3691
36309,91;738,5684
36314,02;738,6520
36327,94;738,9350
36600,10;744,4692
36609,91;744,6688
36614,02;744,7525
36627,94;745,0357
36900,10;750,5725
36909,91;750,7721
36914,02;750,8557
36927,94;751,1390
37200,10;756,6754
37209,91;756,8750
37214,02;756,9586
37227,94;757,2419
37500,10;762,7793
37509,91;762,9789
37514,02;763,0626
37527,94;763,3458
37800,10;768,8830
37809,91;769,0826
37814,02;769,1663
37827,94;769,4495
38100,10;774,9860
38109,91;775,1855
38114,02;775,2692
38127,94;775,5524
38400,10;781,0875
38409,91;781,2870
38414,02;781,3706
38427,94;781,6537
38700,10;787,1890
38709,91;787,3886
38714,02;787,4723
38727,94;787,7555
39000,10;793,2920
39009,91;793,4916
39014,02;793,5752
39027,94;793,8584
39300,10;799,3962
39309,91;799,5959
39314,02;799,6796
39327,94;799,9630
39600,10;805,4991
39609,91;805,6986
39614,02;805,7822
39627,94;806,0653
39900,10;811,5994
39909,91;811,7990
39914,02;811,8827
39927,94;812,1659
40200,10;817,7044
40209,91;817,9041
40214,02;817,9878
40227,94;818,2713
40500,10;823,8108
40509,91;824,0104
40514,02;824,0941
40527,94;824,3775
40800,10;829,9154
40809,91;830,1150
40814,02;830,1987
40827,94;830,4820
41100,10;836,0208
41109,91;836,2204
41114,02;836,3041
41127,94;836,5875
41400,10;842,1254
41409,91;842,3250
41414,02;842,4086
41427,94;842,6918
41700,10;848,2302
41709,91;848,4300
41714,02;848,5137
41727,94;848,7972
42000,10;854,3370
42009,91;854,5366
42014,02;854,6202
42027,94;854,9035
42300,10;860,4407
42309,91;860,6403
42314,02;860,7239
42327,94;861,0072
42600,10;866,5433
42609,91;866,7428
42614,02;866,8264
42627,94;867,1095
42900,10;872,6438
42909,91;872,8433
42914,02;872,9270
42927,94;873,2102
43200,10;878,7481
43209,91;878,9477
43214,02;879,0314
43227,94;879,3147
43500,10;884,8517
43509,91;885,0512
43514,02;885,1349
43527,94;885,4181
43800,10;890,9529
43809,91;891,1524
43814,02;891,2361
43827,94;891,5192
44100,10;897,0550
44109,91;897,2545
44114,02;897,3382
44127,94;897,6214
44400,10;903,1566
44409,91;903,3561
44414,02;903,4398
44427,94;903,7229
44700,10;909,2571
44709,91;909,4565
44714,02;909,5402
44727,94;909,8232
45000,10;915,3590
45009,91;915,5586
45014,02;915,6422
45027,94;915,9256
45300,10;921,4644
45309,91;921,6641
45314,02;921,7478
45327,94;922,0312
45600,10;927,5713
45609,91;927,7710
45614,02;927,8547
45627,94;928,1382
45900,10;933,6789
45909,91;933,8785
45914,02;933,9623
45927,94;934,2457
46200,10;939,7828
46209,91;939,9823
46214,02;940,0660
46227,94;940,3491
46500,10;945,8852
46509,91;946,0848
46514,02;946,1685
46527,94;946,4519
46800,10;951,9911
46809,91;952,1907
46814,02;952,2744
46827,94;952,5577
47100,10;958,0948
47109,91;958,2944
47114,02;958,3781
47127,94;958,6614
47400,10;964,2012
47409,91;964,4009
47414,02;964,4846
47427,94;964,7679
47700,10;970,3071
47709,91;970,5068
47714,02;970,5905
47727,94;970,8739
48000,10;976,4131
48009,91;976,6127
48014,02;976,6964
48027,94;976,9798
48300,10;982,5188
48309,91;982,7184
48314,02;982,8021
48327,94;983,0855
48600,10;988,6265
48609,91;988,8263
48614,02;988,9100
48627,94;989,1936
48900,10;994,7322
48909,91;994,9317
48914,02;995,0153
48927,94;995,2984
49200,10;1000,8332
49209,91;1001,0328
49214,02;1001,1165
49227,94;1001,3997
49500,10;1006,9385
49509,91;1007,1382
49514,02;1007,2219
49527,94;1007,5053
49800,10;1013,0451
49809,91;1013,2447
49814,02;1013,3284
49827,94;1013,6117
50100,10;1019,1489
50109,91;1019,3484
50114,02;1019,4321
50127,94;1019,7154
50400,10;1025,2523
50409,91;1025,4519
50414,02;1025,5355
50427,94;1025,8188
50700,10;1031,3554
50709,91;1031,5549
50714,02;1031,6385
50727,94;1031,9217
51000,10;1037,4583
51009,91;1037,6580
51014,02;1037,7417
51027,94;1038,0251
51300,10;1043,5647
51309,91;1043,7643
51314,02;1043,8480
51327,94;1044,1314
51600,10;1049,6697
51609,91;1049,8693
51614,02;1049,9530
51627,94;1050,2363
51900,10;1055,7744
51909,91;1055,9740
51914,02;1056,0577
51927,94;1056,3410
52200,10;1061,8801
52209,91;1062,0798
52214,02;1062,1635
52227,94;1062,4470
52500,10;1067,9857
52509,91;1068,1853
52514,02;1068,2689
52527,94;1068,5521
52800,10;1074,0886
52809,91;1074,2882
52814,02;1074,3719
52827,94;1074,6552
53100,10;1080,1936
53109,91;1080,3932
53114,02;1080,4769
53127,94;1080,7601
53400,10;1086,2967
53409,91;1086,4962
53414,02;1086,5799
53427,94;1086,8631
53700,10;1092,4009
53709,91;1092,6005
53714,02;1092,6842
53727,94;1092,9676
54000,10;1098,5055
54009,91;1098,7050
54014,02;1098,7887
54027,94;1099,0720
54300,10;1104,6087
54309,91;1104,8083
54314,02;1104,8920
54327,94;1105,1753
54600,10;1110,7129
54609,91;1110,9125
54614,02;1110,9961
54627,94;1111,2794
54900,10;1116,8167
54909,91;1117,0163
54914,02;1117,1000
54927,94;1117,3833
55200,10;1122,9208
55209,91;1123,1203
55214,02;1123,2040
55227,94;1123,4872
55500,10;1129,0241
55509,91;1129,2237
55514,02;1129,3073
55527,94;1129,5906
55800,10;1135,1274
55809,91;1135,3270
55814,02;1135,4106
55827,94;1135,6939
56100,10;1141,2309
56109,91;1141,4304
56114,02;1141,5141
56127,94;1141,7974
56400,10;1147,3358
56409,91;1147,5355
56414,02;1147,6192
56427,94;1147,9026
56700,10;1153,4399
56709,91;1153,6393
56714,02;1153,7230
56727,94;1154,0060
57000,10;1159,5408
57009,91;1159,7403
57014,02;1159,8240
57027,94;1160,1072
57300,10;1165,6428
57309,91;1165,8422
57314,02;1165,9259
57327,94;1166,2090
57600,10;1171,7429
57609,91;1171,9424
57614,02;1172,0261
57627,94;1172,3092
57900,10;1177,8453
57909,91;1178,0449
57914,02;1178,1286
57927,94;1178,4119
58200,10;1183,9504
58209,91;1184,1500
58214,02;1184,2338
58227,94;1184,5171
58500,10;1190,0548
58509,91;1190,2543
58514,02;1190,3380
58527,94;1190,6212
58800,10;1196,1572
58809,91;1196,3567
58814,02;1196,4403
58827,94;1196,7235
59100,10;1202,2579
59109,91;1202,4573
59114,02;1202,5409
59127,94;1202,8240
59400,10;1208,3565
59409,91;1208,5559
59414,02;1208,6395
59427,94;1208,9226
59700,10;1214,4560
59709,91;1214,6555
59714,02;1214,7391
59727,94;1215,0222
60000,10;1220,5563
60009,91;1220,7558
60014,02;1220,8394
60027,94;1221,1225
60300,10;1226,6578
60309,91;1226,8574
60314,02;1226,9411
60327,94;1227,2244
60600,10;1232,7630
60609,91;1232,9626
60614,02;1233,0463
60627,94;1233,3296
60900,10;1238,8653
60909,91;1239,0648
60914,02;1239,1484
60927,94;1239,4315
61200,10;1244,9649
61209,91;1245,1643
61214,02;1245,2479
61227,94;1245,5310
61500,10;1251,0649
61509,91;1251,2643
61514,02;1251,3480
61527,94;1251,6311
61800,10;1257,1652
61809,91;1257,3647
61814,02;1257,4483
61827,94;1257,7314
62100,10;1263,2659
62109,91;1263,4653
62114,02;1263,5490
62127,94;1263,8321
62400,10;1269,3670
62409,91;1269,5666
62414,02;1269,6502
62427,94;1269,9334
62700,10;1275,4681
62709,91;1275,6676
62714,02;1275,7512
62727,94;1276,0343
63000,10;1281,5684
63009,91;1281,7679
63014,02;1281,8516
63027,94;1282,1348
63300,10;1287,6697
63309,91;1287,8691
63314,02;1287,9527
63327,94;1288,2357
63600,10;1293,7669
63609,91;1293,9662
63614,02;1294,0498
63627,94;1294,3327
63900,10;1299,8639
63909,91;1300,0632
63914,02;1300,1468
63927,94;1300,4298
64200,10;1305,9634
64209,91;1306,1629
64214,02;1306,2466
64227,94;1306,5298
64500,10;1312,0647
64509,91;1312,2641
64514,02;1312,3477
64527,94;1312,6307
64800,10;1318,1617
64809,91;1318,3610
64814,02;1318,4446
64827,94;1318,7275
65100,10;1324,2613
65109,91;1324,4608
65114,02;1324,5445
65127,94;1324,8278
65400,10;1330,3636
65409,91;1330,5631
65414,02;1330,6467
65427,94;1330,9298
65700,10;1336,4641
65709,91;1336,6636
65714,02;1336,7472
65727,94;1337,0303
66000,10;1342,5634
66009,91;1342,7628
66014,02;1342,8464
66027,94;1343,1295
66300,10;1348,6633
66309,91;1348,8628
66314,02;1348,9464
66327,94;1349,2296
66600,10;1354,7611
66609,91;1354,9603
66614,02;1355,0438
66627,94;1355,3266
66900,10;1360,8509
66909,91;1361,0499
66914,02;1361,1334
66927,94;1361,4159
67200,10;1366,9412
67209,91;1367,1405
67214,02;1367,2240
67227,94;1367,5068
67500,10;1373,0366
67509,91;1373,2360
67514,02;1373,3196
67527,94;1373,6025
67800,10;1379,1324
67809,91;1379,3317
67814,02;1379,4153
67827,94;1379,6981
68100,10;1385,2263
68109,91;1385,4256
68114,02;1385,5091
68127,94;1385,7919
68400,10;1391,3195
68409,91;1391,5187
68414,02;1391,6023
68427,94;1391,8851
68700,10;1397,4132
68709,91;1397,6125
68714,02;1397,6960
68727,94;1397,9789
69000,10;1403,5069
69009,91;1403,7061
69014,02;1403,7896
69027,94;1404,0723
69300,10;1409,5981
69309,91;1409,7972
69314,02;1409,8807
69327,94;1410,1635
69600,10;1415,6896
69609,91;1415,8887
69614,02;1415,9722
69627,94;1416,2548
69900,10;1421,7796
69909,91;1421,9788
69914,02;1422,0623
69927,94;1422,3449
70200,10;1427,8691
70209,91;1428,0682
70214,02;1428,1517
70227,94;1428,4343
70500,10;1433,9609
70509,91;1434,1601
70514,02;1434,2437
70527,94;1434,5265
70800,10;1440,0549
70809,91;1440,2541
70814,02;1440,3376
70827,94;1440,6203
71100,10;1446,1471
71109,91;1446,3464
71114,02;1446,4299
71127,94;1446,7128
71400,10;1452,2416
71409,91;1452,4407
71414,02;1452,5242
71427,94;1452,8069
71700,10;1458,3334
71709,91;1458,5326
71714,02;1458,6161
71727,94;1458,8989
72000,10;1464,4248
72009,91;1464,6239
72014,02;1464,7074
72027,94;1464,9899
72300,10;1470,5139
72309,91;1470,7131
72314,02;1470,7966
72327,94;1471,0793
72600,10;1476,6058
72609,91;1476,8050
72614,02;1476,8885
72627,94;1477,1711
72900,10;1482,6945
72909,91;1482,8936
72914,02;1482,9770
72927,94;1483,2595
73200,10;1488,7841
73209,91;1488,9833
73214,02;1489,0668
73227,94;1489,3497
73500,10;1494,8802
73509,91;1495,0796
73514,02;1495,1631
73527,94;1495,4461
73800,10;1500,9752
73809,91;1501,1744
73814,02;1501,2579
73827,94;1501,5407
74100,10;1507,0673
74109,91;1507,2665
74114,02;1507,3500
74127,94;1507,6327
74400,10;1513,1560
74409,91;1513,3551
74414,02;1513,4385
74427,94;1513,7210
74700,10;1519,2430
74709,91;1519,4421
74714,02;1519,5255
74727,94;1519,8081
75000,10;1525,3316
75009,91;1525,5307
75014,02;1525,6141
75027,94;1525,8966
75300,10;1531,4192
75309,91;1531,6183
75314,02;1531,7017
75327,94;1531,9842
75600,10;1537,5094
75609,91;1537,7086
75614,02;1537,7921
75627,94;1538,0749
75900,10;1543,6000
75909,91;1543,7990
75914,02;1543,8825
75927,94;1544,1649
76200,10;1549,6842
76209,91;1549,8831
76214,02;1549,9665
76227,94;1550,2488
76500,10;1555,7655
76509,91;1555,9643
76514,02;1556,0476
76527,94;1556,3298
76800,10;1561,8489
76809,91;1562,0480
76814,02;1562,1314
76827,94;1562,4141
77100,10;1567,9352
77109,91;1568,1340
77114,02;1568,2174
77127,94;1568,4995
77400,10;1574,0183
77409,91;1574,2173
77414,02;1574,3008
77427,94;1574,5834
77700,10;1580,1063
77709,91;1580,3051
77714,02;1580,3885
77727,94;1580,6707
78000,10;1586,1884
78009,91;1586,3873
78014,02;1586,4707
78027,94;1586,7530
78300,10;1592,2700
78309,91;1592,4687
78314,02;1592,5520
78327,94;1592,8341
78600,10;1598,3500
78609,91;1598,5489
78614,02;1598,6323
78627,94;1598,9146
78900,10;1604,4350
78909,91;1604,6340
78914,02;1604,7175
78927,94;1604,9999
79200,10;1610,5215
79209,91;1610,7205
79214,02;1610,8039
79227,94;1611,0863
79500,10;1616,6071
79509,91;1616,8061
79514,02;1616,8896
79527,94;1617,1720
79800,10;1622,6932
79809,91;1622,8922
79814,02;1622,9756
79827,94;1623,2581
80100,10;1628,7788
80109,91;1628,9778
80114,02;1629,0612
80127,94;1629,3436
80400,10;1634,8636
80409,91;1635,0626
80414,02;1635,1460
80427,94;1635,4284
80700,10;1640,9509
80709,91;1641,1500
80714,02;1641,2335
80727,94;1641,5161
81000,10;1647,0378
81009,91;1647,2367
81014,02;1647,3201
81027,94;1647,6024
81300,10;1653,1191
81309,91;1653,3179
81314,02;1653,4012
81327,94;1653,6834
81600,10;1659,2004
81609,91;1659,3993
81614,02;1659,4827
81627,94;1659,7651
81900,10;1665,2892
81909,91;1665,4884
81914,02;1665,5719
81927,94;1665,8545
82200,10;1671,3769
82209,91;1671,5758
82214,02;1671,6592
82227,94;1671,9415
82500,10;1677,4580
82509,91;1677,6568
82514,02;1677,7401
82527,94;1678,0223
82800,10;1683,5400
82809,91;1683,7389
82814,02;1683,8223
82827,94;1684,1047
83100,10;1689,6243
83109,91;1689,8232
83114,02;1689,9066
83127,94;1690,1888
83400,10;1695,7077
83409,91;1695,9066
83414,02;1695,9901
83427,94;1696,2726
83700,10;1701,7925
83709,91;1701,9914
83714,02;1702,0748
83727,94;1702,3570
84000,10;1707,8742
84009,91;1708,0730
84014,02;1708,1564
84027,94;1708,4387
84300,10;1713,9542
84309,91;1714,1529
84314,02;1714,2362
84327,94;1714,5182
84600,10;1720,0319
84609,91;1720,2307
84614,02;1720,3141
84627,94;1720,5963
84900,10;1726,1123
84909,91;1726,3111
84914,02;1726,3944
84927,94;1726,6766
85200,10;1732,1940
85209,91;1732,3929
85214,02;1732,4763
85227,94;1732,7587
85500,10;1738,2769
85509,91;1738,4757
85514,02;1738,5590
85527,94;1738,8411
85800,10;1744,3566
85809,91;1744,5554
85814,02;1744,6387
85827,94;1744,9210
86100,10;1750,4407
86109,91;1750,6396
86114,02;1750,7230
86127,94;1751,0055
