time;power
5040,00;0,0204
5070,00;0,0152
5100,00;0,0235
5130,00;0,0205
5160,00;0,0227
5190,00;0,0205
5220,00;0,0314
5250,00;0,0120
5280,00;0,0315
5310,00;0,0227
5340,00;0,0228
5370,00;0,0070
5400,00;0,0261
5430,00;0,0229
5460,00;0,0209
5490,00;0,0208
5520,00;0,0228
5550,00;0,0229
5580,00;0,0207
5610,00;0,0208
5640,00;0,0157
5670,00;0,0240
5700,00;0,0231
5730,00;0,0340
5760,00;0,0231
5790,00;0,0123
5820,00;0,0365
5850,00;0,0144
5880,00;0,0160
5910,00;0,0245
5940,00;0,0233
5970,00;0,0211
6000,00;0,0238
6030,00;0,0251
6060,00;0,0230
6090,00;0,0147
6120,00;0,0257
6150,00;0,0224
6180,00;0,0152
6210,00;0,0233
6240,00;0,0225
6270,00;0,0201
6300,00;0,0223
6330,00;0,0225
6360,00;0,0204
6390,00;0,0206
6420,00;0,0206
6450,00;0,0206
6480,00;0,0155
6510,00;0,0349
6540,00;0,0210
6570,00;0,0121
6600,00;0,0213
6630,00;0,0162
6660,00;0,0246
6690,00;0,0214
6720,00;0,0215
6750,00;0,0234
6780,00;0,0233
6810,00;0,0159
6840,00;0,0243
6870,00;0,0231
6900,00;0,0157
6930,00;0,0240
6960,00;0,0338
6990,00;0,0070
7020,00;0,0267
7050,00;0,0229
7080,00;0,0209
7110,00;0,0290
7140,00;0,0250
7170,00;0,0122
7200,00;0,0159
7230,00;0,0243
7260,00;0,0232
7290,00;0,0209
7320,00;0,0337
7350,00;0,0122
7380,00;0,0207
7410,00;0,0206
7440,00;0,0205
7470,00;0,0333
7500,00;0,0246
7530,00;0,0245
7560,00;0,0223
7590,00;0,0118
7620,00;0,0306
7650,00;0,0139
7680,00;0,0200
7710,00;0,0222
7740,00;0,0221
7770,00;0,0199
7800,00;0,0222
7830,00;0,0201
7860,00;0,0224
7890,00;0,0223
7920,00;0,0327
7950,00;0,0222
7980,00;0,0222
8010,00;0,0117
8040,00;0,0222
8070,00;0,0219
8100,00;0,0198
8130,00;0,0196
8160,00;0,0220
8190,00;0,0319
8220,00;0,0259
8250,00;0,0236
8280,00;0,0212
8310,00;0,0113
8340,00;0,0189
8370,00;0,0279
8400,00;0,0205
8430,00;0,0223
8460,00;0,0131
8490,00;0,0177
8520,00;0,0177
8550,00;0,0172
8580,00;0,0194
8610,00;0,0194
8640,00;0,0194
8670,00;0,0173
8700,00;0,0173
8730,00;0,0173
8760,00;0,0172
8790,00;0,0174
8820,00;0,0199
8850,00;0,0177
8880,00;0,0177
8910,00;0,0182
8940,00;0,0135
8970,00;0,0211
9000,00;0,0184
9030,00;0,0185
9060,00;0,0185
9090,00;0,0185
9120,00;0,0137
9150,00;0,0162
9180,00;0,0210
9210,00;0,0137
9240,00;0,0163
9270,00;0,0331
9300,00;0,0063
9330,00;0,0215
9360,00;0,0287
9390,00;0,0113
9420,00;0,0190
9450,00;0,0192
9480,00;0,0270
9510,00;0,0135
9540,00;0,0214
9570,00;0,0192
9600,00;0,0192
9630,00;0,0311
9660,00;0,0233
9690,00;0,0114
9720,00;0,0211
9750,00;0,0188
9780,00;0,0189
9810,00;0,0188
9840,00;0,0139
9870,00;0,0214
9900,00;0,0210
9930,00;0,0188
9960,00;0,0285
9990,00;0,0064
10020,00;0,0217
10050,00;0,0190
10080,00;0,0141
10110,00;0,0239
10140,00;0,0141
10170,00;0,0169
10200,00;0,0217
10230,00;0,0189
10260,00;0,0189
10290,00;0,0210
10320,00;0,0188
10350,00;0,0188
10380,00;0,0190
10410,00;0,0141
10440,00;0,0239
10470,00;0,0211
10500,00;0,0190
10530,00;0,0189
10560,00;0,0190
10590,00;0,0189
10620,00;0,0140
10650,00;0,0216
10680,00;0,0211
10710,00;0,0139
10740,00;0,0215
10770,00;0,0211
10800,00;0,0139
10830,00;0,0242
10860,00;0,0181
10890,00;0,0140
10920,00;0,0167
10950,00;0,0215
10980,00;0,0140
11010,00;0,0216
11040,00;0,0188
11070,00;0,0140
11100,00;0,0312
11130,00;0,0230
11160,00;0,0187
11190,00;0,0187
11220,00;0,0210
11250,00;0,0064
11280,00;0,0238
11310,00;0,0210
11340,00;0,0210
11370,00;0,0287
11400,00;0,0114
11430,00;0,0192
11460,00;0,0193
11490,00;0,0193
11520,00;0,0193
11550,00;0,0195
11580,00;0,0195
11610,00;0,0217
11640,00;0,0194
11670,00;0,0195
11700,00;0,0194
11730,00;0,0143
11760,00;0,0171
11790,00;0,0219
11820,00;0,0143
11850,00;0,0171
11880,00;0,0220
11910,00;0,0144
11940,00;0,0172
11970,00;0,0221
12000,00;0,0193
12030,00;0,0145
12060,00;0,0221
12090,00;0,0194
12120,00;0,0144
12150,00;0,0221
12180,00;0,0144
12210,00;0,0173
12240,00;0,0222
12270,00;0,0272
12300,00;0,0066
12330,00;0,0222
12360,00;0,0194
12390,00;0,0273
12420,00;0,0215
12450,00;0,0137
12480,00;0,0194
12510,00;0,0193
12540,00;0,0194
12570,00;0,0294
12600,00;0,0215
12630,00;0,0115
12660,00;0,0215
12690,00;0,0292
12720,00;0,0235
12750,00;0,0114
12780,00;0,0215
12810,00;0,0213
12840,00;0,0190
12870,00;0,0213
12900,00;0,0189
12930,00;0,0140
12960,00;0,0216
12990,00;0,0189
13020,00;0,0190
13050,00;0,0211
13080,00;0,0188
13110,00;0,0189
13140,00;0,0189
13170,00;0,0189
13200,00;0,0190
13230,00;0,0190
13260,00;0,0189
13290,00;0,0212
13320,00;0,0189
13350,00;0,0189
13380,00;0,0189
13410,00;0,0189
13440,00;0,0141
13470,00;0,0217
13500,00;0,0192
13530,00;0,0192
13560,00;0,0193
13590,00;0,0194
13620,00;0,0195
13650,00;0,0195
13680,00;0,0295
13710,00;0,0066
13740,00;0,0223
13770,00;0,0145
13800,00;0,0173
13830,00;0,0223
13860,00;0,0146
13890,00;0,0324
13920,00;0,0137
13950,00;0,0144
13980,00;0,0173
14010,00;0,0222
14040,00;0,0144
14070,00;0,0171
14100,00;0,0220
14130,00;0,0193
14160,00;0,0143
14190,00;0,0220
14220,00;0,0192
14250,00;0,0143
14280,00;0,0221
14310,00;0,0196
14340,00;0,0196
14370,00;0,0196
14400,00;0,0146
14430,00;0,0225
14460,00;0,0146
14490,00;0,0175
14520,00;0,0224
14550,00;0,0147
14580,00;0,0175
14610,00;0,0225
14640,00;0,0146
14670,00;0,0175
14700,00;0,0175
14730,00;0,0174
14760,00;0,0174
14790,00;0,0174
14820,00;0,0174
14850,00;0,0176
14880,00;0,0176
14910,00;0,0226
14940,00;0,0148
14970,00;0,0226
15000,00;0,0197
15030,00;0,0146
15060,00;0,0175
15090,00;0,0225
15120,00;0,0146
15150,00;0,0174
15180,00;0,0224
15210,00;0,0195
15240,00;0,0146
15270,00;0,0175
15300,00;0,0224
15330,00;0,0145
15360,00;0,0173
15390,00;0,0223
15420,00;0,0144
15450,00;0,0172
15480,00;0,0221
15510,00;0,0144
15540,00;0,0172
15570,00;0,0222
15600,00;0,0195
15630,00;0,0215
15660,00;0,0215
15690,00;0,0194
15720,00;0,0193
15750,00;0,0143
15780,00;0,0220
15810,00;0,0191
15840,00;0,0142
15870,00;0,0218
15900,00;0,0192
15930,00;0,0143
15960,00;0,0242
15990,00;0,0192
16020,00;0,0143
16050,00;0,0219
16080,00;0,0290
16110,00;0,0065
16140,00;0,0220
16170,00;0,0192
16200,00;0,0193
16230,00;0,0214
16260,00;0,0142
16290,00;0,0219
16320,00;0,0215
16350,00;0,0193
16380,00;0,0193
16410,00;0,0193
16440,00;0,0193
16470,00;0,0143
16500,00;0,0241
16530,00;0,0214
16560,00;0,0143
16590,00;0,0171
16620,00;0,0220
16650,00;0,0269
16680,00;0,0192
16710,00;0,0113
16740,00;0,0142
16770,00;0,0169
16800,00;0,0220
16830,00;0,0145
16860,00;0,0223
16890,00;0,0216
16920,00;0,0215
16950,00;0,0144
16980,00;0,0222
17010,00;0,0293
17040,00;0,0194
17070,00;0,0065
17100,00;0,0221
17130,00;0,0144
17160,00;0,0301
17190,00;0,0115
17220,00;0,0195
17250,00;0,0295
17280,00;0,0237
