time;power_cum
9900,10;201,4794
9909,91;201,6787
9914,02;201,7622
9927,94;202,0451
10200,10;207,5768
10209,91;207,7762
10214,02;207,8598
10227,94;208,1429
10500,10;213,6761
10509,91;213,8755
10514,02;213,9592
10527,94;214,2422
10800,10;219,7714
10809,91;219,9705
10814,02;220,0540
10827,94;220,3367
11100,10;225,8643
11109,91;226,0636
11114,02;226,1472
11127,94;226,4301
11400,10;231,9646
11409,91;232,1642
11414,02;232,2479
11427,94;232,5311
11700,10;238,0648
11709,91;238,2642
11714,02;238,3477
11727,94;238,6307
12000,10;244,1628
12009,91;244,3622
12014,02;244,4458
12027,94;244,7289
12300,10;250,2625
12309,91;250,4620
12314,02;250,5456
12327,94;250,8286
12600,10;256,3596
12609,91;256,5589
12614,02;256,6424
12627,94;256,9253
12900,10;262,4538
12909,91;262,6531
12914,02;262,7366
12927,94;263,0195
13200,10;268,5487
13209,91;268,7480
13214,02;268,8315
13227,94;269,1143
13500,10;274,6422
13509,91;274,8414
13514,02;274,9249
13527,94;275,2077
13800,10;280,7369
13809,91;280,9362
13814,02;281,0198
13827,94;281,3028
14100,10;286,8347
14109,91;287,0341
14114,02;287,1177
14127,94;287,4007
14400,10;292,9350
14409,91;293,1346
14414,02;293,2182
14427,94;293,5015
14700,10;299,0365
14709,91;299,2360
14714,02;299,3196
14727,94;299,6026
15000,10;305,1343
15009,91;305,3337
15014,02;305,4173
15027,94;305,7003
15300,10;311,2345
15309,91;311,4340
15314,02;311,5177
15327,94;311,8010
15600,10;317,3335
15609,91;317,5327
15614,02;317,6162
15627,94;317,8989
15900,10;323,4249
15909,91;323,6241
15914,02;323,7076
15927,94;323,9904
16200,10;329,5199
16209,91;329,7193
16214,02;329,8029
16227,94;330,0859
16500,10;335,6174
16509,91;335,8167
16514,02;335,9003
16527,94;336,1832
16800,10;341,7154
16809,91;341,9149
16814,02;341,9985
16827,94;342,2816
17100,10;347,8180
17109,91;348,0176
17114,02;348,1013
17127,94;348,3846
17400,10;353,9214
17409,91;354,1209
17414,02;354,2046
17427,94;354,4878
17700,10;360,0229
17709,91;360,2224
17714,02;360,3060
17727,94;360,5892
18000,10;366,1237
18009,91;366,3232
18014,02;366,4068
18027,94;366,6900
18300,10;372,2242
18309,91;372,4237
18314,02;372,5073
18327,94;372,7903
18600,10;378,3252
18609,91;378,5247
18614,02;378,6084
18627,94;378,8916
18900,10;384,4259
18909,91;384,6253
18914,02;384,7089
18927,94;384,9919
19200,10;390,5261
19209,91;390,7257
19214,02;390,8094
19227,94;391,0927
19500,10;396,6326
19509,91;396,8323
19514,02;396,9161
19527,94;397,1995
19800,10;402,7378
19809,91;402,9373
19814,02;403,0209
19827,94;403,3040
20100,10;408,8372
20109,91;409,0366
20114,02;409,1202
20127,94;409,4033
20400,10;414,9359
20409,91;415,1353
20414,02;415,2189
20427,94;415,5019
20700,10;421,0360
20709,91;421,2355
20714,02;421,3192
20727,94;421,6025
21000,10;427,1398
21009,91;427,3393
21014,02;427,4230
21027,94;427,7062
21300,10;433,2420
21309,91;433,4415
21314,02;433,5252
21327,94;433,8083
21600,10;439,3442
21609,91;439,5438
21614,02;439,6275
21627,94;439,9107
21900,10;445,4453
21909,91;445,6447
21914,02;445,7283
21927,94;446,0113
22200,10;451,5441
22209,91;451,7436
22214,02;451,8272
22227,94;452,1104
22500,10;457,6481
22509,91;457,8477
22514,02;457,9314
22527,94;458,2148
22800,10;463,7551
22809,91;463,9548
22814,02;464,0385
22827,94;464,3219
23100,10;469,8585
23109,91;470,0580
23114,02;470,1416
23127,94;470,4248
23400,10;475,9618
23409,91;476,1614
23414,02;476,2452
23427,94;476,5287
23700,10;482,0680
23709,91;482,2675
23714,02;482,3512
23727,94;482,6343
24000,10;488,1709
24009,91;488,3706
24014,02;488,4543
24027,94;488,7376
24300,10;494,2772
24309,91;494,4769
24314,02;494,5606
24327,94;494,8440
24600,10;500,3827
24609,91;500,5823
24614,02;500,6660
24627,94;500,9493
24900,10;506,4860
24909,91;506,6856
24914,02;506,7692
24927,94;507,0525
25200,10;512,5895
25209,91;512,7890
25214,02;512,8727
25227,94;513,1559
25500,10;518,6905
25509,91;518,8900
25514,02;518,9736
25527,94;519,2567
25800,10;524,7895
25809,91;524,9889
25814,02;525,0724
25827,94;525,3555
26100,10;530,8910
26109,91;531,0907
26114,02;531,1744
26127,94;531,4577
26400,10;536,9948
26409,91;537,1943
26414,02;537,2779
26427,94;537,5610
26700,10;543,0952
26709,91;543,2947
26714,02;543,3784
26727,94;543,6616
27000,10;549,1979
27009,91;549,3974
27014,02;549,4811
27027,94;549,7643
27300,10;555,3016
27309,91;555,5013
27314,02;555,5849
27327,94;555,8683
27600,10;561,4044
27609,91;561,6039
27614,02;561,6875
27627,94;561,9706
27900,10;567,5047
27909,91;567,7042
27914,02;567,7879
27927,94;568,0711
28200,10;573,6124
28209,91;573,8123
28214,02;573,8961
28227,94;574,1798
28500,10;579,7245
28509,91;579,9242
28514,02;580,0079
28527,94;580,2914
28800,10;585,8319
28809,91;586,0316
28814,02;586,1153
28827,94;586,3987
29100,10;591,9369
29109,91;592,1364
29114,02;592,2201
29127,94;592,5033
29400,10;598,0383
29409,91;598,2378
29414,02;598,3215
29427,94;598,6046
29700,10;604,1401
29709,91;604,3396
29714,02;604,4233
29727,94;604,7064
30000,10;610,2425
30009,91;610,4420
30014,02;610,5257
30027,94;610,8090
30300,10;616,3483
30309,91;616,5479
30314,02;616,6317
30327,94;616,9151
30600,10;622,4526
30609,91;622,6521
30614,02;622,7357
30627,94;623,0189
30900,10;628,5536
30909,91;628,7531
30914,02;628,8367
30927,94;629,1199
31200,10;634,6555
31209,91;634,8551
31214,02;634,9387
31227,94;635,2219
31500,10;640,7535
31509,91;640,9528
31514,02;641,0363
31527,94;641,3192
31800,10;646,8510
31809,91;647,0505
31814,02;647,1342
31827,94;647,4174
32100,10;652,9533
32109,91;653,1528
32114,02;653,2365
32127,94;653,5196
32400,10;659,0564
32409,91;659,2561
32414,02;659,3398
32427,94;659,6233
32700,10;665,1627
32709,91;665,3622
32714,02;665,4459
32727,94;665,7291
33000,10;671,2661
33009,91;671,4657
33014,02;671,5494
33027,94;671,8327
33300,10;677,3711
33309,91;677,5707
33314,02;677,6544
33327,94;677,9378
33600,10;683,4772
33609,91;683,6769
33614,02;683,7606
33627,94;684,0440
33900,10;689,5824
33909,91;689,7819
33914,02;689,8656
33927,94;690,1488
34200,10;695,6829
34209,91;695,8823
34214,02;695,9659
34227,94;696,2488
34500,10;701,7816
34509,91;701,9810
34514,02;702,0647
34527,94;702,3479
34800,10;707,8830
34809,91;708,0824
34814,02;708,1660
34827,94;708,4491
35100,10;713,9837
35109,91;714,1832
35114,02;714,2669
35127,94;714,5501
35400,10;720,0857
35409,91;720,2852
35414,02;720,3688
35427,94;720,6520
35700,10;726,1911
35709,91;726,3908
35714,02;726,4746
35727,94;726,7581
36000,10;732,2973
36009,91;732,4968
36014,02;732,5804
36027,94;732,8635
36300,10;738,3963
36309,91;738,5957
36314,02;738,6793
36327,94;738,9622
36600,10;744,4969
36609,91;744,6965
36614,02;744,7801
36627,94;745,0634
36900,10;750,6004
36909,91;750,8000
36914,02;750,8836
36927,94;751,1668
37200,10;756,7040
37209,91;756,9036
37214,02;756,9873
37227,94;757,2706
37500,10;762,8088
37509,91;763,0084
37514,02;763,0920
37527,94;763,3753
37800,10;768,9125
37809,91;769,1121
37814,02;769,1958
37827,94;769,4790
38100,10;775,0162
38109,91;775,2158
38114,02;775,2995
38127,94;775,5827
38400,10;781,1186
38409,91;781,3181
38414,02;781,4017
38427,94;781,6849
38700,10;787,2207
38709,91;787,4203
38714,02;787,5040
38727,94;787,7873
39000,10;793,3237
39009,91;793,5232
39014,02;793,6069
39027,94;793,8901
39300,10;799,4275
39309,91;799,6272
39314,02;799,7109
39327,94;799,9942
39600,10;805,5310
39609,91;805,7304
39614,02;805,8141
39627,94;806,0972
39900,10;811,6305
39909,91;811,8299
39914,02;811,9135
39927,94;812,1967
40200,10;817,7349
40209,91;817,9345
40214,02;818,0182
40227,94;818,3017
40500,10;823,8415
40509,91;824,0411
40514,02;824,1248
40527,94;824,4081
40800,10;829,9462
40809,91;830,1458
40814,02;830,2295
40827,94;830,5128
41100,10;836,0513
41109,91;836,2510
41114,02;836,3347
41127,94;836,6181
41400,10;842,1564
41409,91;842,3559
41414,02;842,4396
41427,94;842,7228
41700,10;848,2607
41709,91;848,4603
41714,02;848,5441
41727,94;848,8276
42000,10;854,3670
42009,91;854,5666
42014,02;854,6503
42027,94;854,9336
42300,10;860,4709
42309,91;860,6705
42314,02;860,7542
42327,94;861,0375
42600,10;866,5741
42609,91;866,7737
42614,02;866,8573
42627,94;867,1405
42900,10;872,6760
42909,91;872,8756
42914,02;872,9592
42927,94;873,2425
43200,10;878,7797
43209,91;878,9793
43214,02;879,0630
43227,94;879,3464
43500,10;884,8839
43509,91;885,0834
43514,02;885,1671
43527,94;885,4503
43800,10;890,9861
43809,91;891,1856
43814,02;891,2693
43827,94;891,5525
44100,10;897,0887
44109,91;897,2882
44114,02;897,3719
44127,94;897,6551
44400,10;903,1904
44409,91;903,3899
44414,02;903,4735
44427,94;903,7566
44700,10;909,2915
44709,91;909,4910
44714,02;909,5746
44727,94;909,8578
45000,10;915,3940
45009,91;915,5936
45014,02;915,6773
45027,94;915,9606
45300,10;921,4997
45309,91;921,6994
45314,02;921,7831
45327,94;922,0665
45600,10;927,6067
45609,91;927,8064
45614,02;927,8901
45627,94;928,1736
45900,10;933,7139
45909,91;933,9136
45914,02;933,9973
45927,94;934,2807
46200,10;939,8179
46209,91;940,0174
46214,02;940,1010
46227,94;940,3842
46500,10;945,9213
46509,91;946,1209
46514,02;946,2047
46527,94;946,4881
46800,10;952,0275
46809,91;952,2271
46814,02;952,3108
46827,94;952,5940
47100,10;958,1315
47109,91;958,3312
47114,02;958,4149
47127,94;958,6983
47400,10;964,2380
47409,91;964,4377
47414,02;964,5214
47427,94;964,8048
47700,10;970,3445
47709,91;970,5442
47714,02;970,6279
47727,94;970,9113
48000,10;976,4505
48009,91;976,6501
48014,02;976,7338
48027,94;977,0172
48300,10;982,5567
48309,91;982,7563
48314,02;982,8401
48327,94;983,1235
48600,10;988,6641
48609,91;988,8638
48614,02;988,9475
48627,94;989,2311
48900,10;994,7700
48909,91;994,9695
48914,02;995,0532
48927,94;995,3363
49200,10;1000,8711
49209,91;1001,0707
49214,02;1001,1543
49227,94;1001,4376
49500,10;1006,9770
49509,91;1007,1767
49514,02;1007,2604
49527,94;1007,5440
49800,10;1013,0841
49809,91;1013,2837
49814,02;1013,3674
49827,94;1013,6507
50100,10;1019,1881
50109,91;1019,3877
50114,02;1019,4714
50127,94;1019,7547
50400,10;1025,2918
50409,91;1025,4914
50414,02;1025,5751
50427,94;1025,8584
50700,10;1031,3948
50709,91;1031,5943
50714,02;1031,6779
50727,94;1031,9611
51000,10;1037,4981
51009,91;1037,6978
51014,02;1037,7815
51027,94;1038,0649
51300,10;1043,6048
51309,91;1043,8045
51314,02;1043,8882
51327,94;1044,1715
51600,10;1049,7102
51609,91;1049,9098
51614,02;1049,9935
51627,94;1050,2769
51900,10;1055,8155
51909,91;1056,0151
51914,02;1056,0988
51927,94;1056,3821
52200,10;1061,9213
52209,91;1062,1210
52214,02;1062,2048
52227,94;1062,4882
52500,10;1068,0271
52509,91;1068,2267
52514,02;1068,3103
52527,94;1068,5935
52800,10;1074,1313
52809,91;1074,3309
52814,02;1074,4146
52827,94;1074,6980
53100,10;1080,2369
53109,91;1080,4365
53114,02;1080,5202
53127,94;1080,8034
53400,10;1086,3403
53409,91;1086,5399
53414,02;1086,6235
53427,94;1086,9067
53700,10;1092,4441
53709,91;1092,6438
53714,02;1092,7275
53727,94;1093,0108
54000,10;1098,5497
54009,91;1098,7493
54014,02;1098,8330
54027,94;1099,1163
54300,10;1104,6544
54309,91;1104,8541
54314,02;1104,9378
54327,94;1105,2211
54600,10;1110,7598
54609,91;1110,9594
54614,02;1111,0431
54627,94;1111,3264
54900,10;1116,8645
54909,91;1117,0642
54914,02;1117,1478
54927,94;1117,4311
55200,10;1122,9680
55209,91;1123,1676
55214,02;1123,2512
55227,94;1123,5345
55500,10;1129,0723
55509,91;1129,2719
55514,02;1129,3556
55527,94;1129,6389
55800,10;1135,1762
55809,91;1135,3758
55814,02;1135,4594
55827,94;1135,7427
56100,10;1141,2801
56109,91;1141,4797
56114,02;1141,5634
56127,94;1141,8467
56400,10;1147,3860
56409,91;1147,5857
56414,02;1147,6694
56427,94;1147,9529
56700,10;1153,4908
56709,91;1153,6903
56714,02;1153,7739
56727,94;1154,0571
57000,10;1159,5918
57009,91;1159,7914
57014,02;1159,8750
57027,94;1160,1582
57300,10;1165,6944
57309,91;1165,8939
57314,02;1165,9775
57327,94;1166,2607
57600,10;1171,7955
57609,91;1171,9950
57614,02;1172,0786
57627,94;1172,3618
57900,10;1177,8983
57909,91;1178,0979
57914,02;1178,1816
57927,94;1178,4650
58200,10;1184,0040
58209,91;1184,2036
58214,02;1184,2873
58227,94;1184,5707
58500,10;1190,1089
58509,91;1190,3085
58514,02;1190,3921
58527,94;1190,6754
58800,10;1196,2118
58809,91;1196,4113
58814,02;1196,4950
58827,94;1196,7782
59100,10;1202,3119
59109,91;1202,5113
59114,02;1202,5949
59127,94;1202,8779
59400,10;1208,4112
59409,91;1208,6106
59414,02;1208,6943
59427,94;1208,9773
59700,10;1214,5113
59709,91;1214,7108
59714,02;1214,7944
59727,94;1215,0776
60000,10;1220,6113
60009,91;1220,8107
60014,02;1220,8944
60027,94;1221,1774
60300,10;1226,7126
60309,91;1226,9122
60314,02;1226,9959
60327,94;1227,2792
60600,10;1232,8179
60609,91;1233,0175
60614,02;1233,1012
60627,94;1233,3845
60900,10;1238,9208
60909,91;1239,1203
60914,02;1239,2039
60927,94;1239,4870
61200,10;1245,0208
61209,91;1245,2202
61214,02;1245,3038
61227,94;1245,5870
61500,10;1251,1206
61509,91;1251,3201
61514,02;1251,4037
61527,94;1251,6868
61800,10;1257,2209
61809,91;1257,4203
61814,02;1257,5040
61827,94;1257,7871
62100,10;1263,3216
62109,91;1263,5210
62114,02;1263,6047
62127,94;1263,8878
62400,10;1269,4231
62409,91;1269,6227
62414,02;1269,7063
62427,94;1269,9895
62700,10;1275,5241
62709,91;1275,7236
62714,02;1275,8072
62727,94;1276,0903
63000,10;1281,6255
63009,91;1281,8251
63014,02;1281,9088
63027,94;1282,1921
63300,10;1287,7277
63309,91;1287,9271
63314,02;1288,0107
63327,94;1288,2937
63600,10;1293,8249
63609,91;1294,0243
63614,02;1294,1079
63627,94;1294,3908
63900,10;1299,9222
63909,91;1300,1216
63914,02;1300,2052
63927,94;1300,4882
64200,10;1306,0213
64209,91;1306,2208
64214,02;1306,3045
64227,94;1306,5877
64500,10;1312,1228
64509,91;1312,3222
64514,02;1312,4058
64527,94;1312,6888
64800,10;1318,2199
64809,91;1318,4193
64814,02;1318,5029
64827,94;1318,7858
65100,10;1324,3189
65109,91;1324,5184
65114,02;1324,6021
65127,94;1324,8853
65400,10;1330,4217
65409,91;1330,6212
65414,02;1330,7048
65427,94;1330,9880
65700,10;1336,5225
65709,91;1336,7220
65714,02;1336,8056
65727,94;1337,0887
66000,10;1342,6215
66009,91;1342,8209
66014,02;1342,9045
66027,94;1343,1876
66300,10;1348,7223
66309,91;1348,9218
66314,02;1349,0055
66327,94;1349,2888
66600,10;1354,8215
66609,91;1355,0207
66614,02;1355,1043
66627,94;1355,3870
66900,10;1360,9121
66909,91;1361,1112
66914,02;1361,1947
66927,94;1361,4773
67200,10;1367,0032
67209,91;1367,2025
67214,02;1367,2860
67227,94;1367,5688
67500,10;1373,0980
67509,91;1373,2974
67514,02;1373,3809
67527,94;1373,6639
67800,10;1379,1944
67809,91;1379,3937
67814,02;1379,4772
67827,94;1379,7601
68100,10;1385,2889
68109,91;1385,4882
68114,02;1385,5717
68127,94;1385,8546
68400,10;1391,3832
68409,91;1391,5824
68414,02;1391,6660
68427,94;1391,9488
68700,10;1397,4767
68709,91;1397,6760
68714,02;1397,7595
68727,94;1398,0423
69000,10;1403,5703
69009,91;1403,7695
69014,02;1403,8530
69027,94;1404,1357
69300,10;1409,6629
69309,91;1409,8621
69314,02;1409,9457
69327,94;1410,2284
69600,10;1415,7549
69609,91;1415,9540
69614,02;1416,0375
69627,94;1416,3202
69900,10;1421,8454
69909,91;1422,0446
69914,02;1422,1281
69927,94;1422,4107
70200,10;1427,9351
70209,91;1428,1342
70214,02;1428,2177
70227,94;1428,5003
70500,10;1434,0272
70509,91;1434,2265
70514,02;1434,3100
70527,94;1434,5929
70800,10;1440,1212
70809,91;1440,3204
70814,02;1440,4039
70827,94;1440,6866
71100,10;1446,2140
71109,91;1446,4133
71114,02;1446,4968
71127,94;1446,7797
71400,10;1452,3082
71409,91;1452,5073
71414,02;1452,5908
71427,94;1452,8736
71700,10;1458,4012
71709,91;1458,6005
71714,02;1458,6840
71727,94;1458,9668
72000,10;1464,4928
72009,91;1464,6919
72014,02;1464,7754
72027,94;1465,0579
72300,10;1470,5824
72309,91;1470,7816
72314,02;1470,8651
72327,94;1471,1478
72600,10;1476,6745
72609,91;1476,8737
72614,02;1476,9572
72627,94;1477,2399
72900,10;1482,7632
72909,91;1482,9622
72914,02;1483,0457
72927,94;1483,3281
73200,10;1488,8530
73209,91;1489,0523
73214,02;1489,1358
73227,94;1489,4187
73500,10;1494,9494
73509,91;1495,1487
73514,02;1495,2323
73527,94;1495,5152
73800,10;1501,0446
73809,91;1501,2439
73814,02;1501,3274
73827,94;1501,6102
74100,10;1507,1370
74109,91;1507,3362
74114,02;1507,4197
74127,94;1507,7024
74400,10;1513,2257
74409,91;1513,4247
74414,02;1513,5082
74427,94;1513,7907
74700,10;1519,3134
74709,91;1519,5124
74714,02;1519,5959
74727,94;1519,8784
75000,10;1525,4019
75009,91;1525,6010
75014,02;1525,6845
75027,94;1525,9670
75300,10;1531,4896
75309,91;1531,6887
75314,02;1531,7721
75327,94;1532,0547
75600,10;1537,5810
75609,91;1537,7802
75614,02;1537,8638
75627,94;1538,1467
75900,10;1543,6722
75909,91;1543,8713
75914,02;1543,9547
75927,94;1544,2371
76200,10;1549,7571
76209,91;1549,9560
76214,02;1550,0394
76227,94;1550,3217
76500,10;1555,8388
76509,91;1556,0376
76514,02;1556,1210
76527,94;1556,4031
76800,10;1561,9238
76809,91;1562,1229
76814,02;1562,2064
76827,94;1562,4891
77100,10;1568,0105
77109,91;1568,2093
77114,02;1568,2926
77127,94;1568,5748
77400,10;1574,0944
77409,91;1574,2935
77414,02;1574,3770
77427,94;1574,6597
77700,10;1580,1824
77709,91;1580,3812
77714,02;1580,4646
77727,94;1580,7468
78000,10;1586,2642
78009,91;1586,4630
78014,02;1586,5464
78027,94;1586,8288
78300,10;1592,3457
78309,91;1592,5444
78314,02;1592,6277
78327,94;1592,9098
78600,10;1598,4254
78609,91;1598,6243
78614,02;1598,7077
78627,94;1598,9900
78900,10;1604,5105
78909,91;1604,7095
78914,02;1604,7929
78927,94;1605,0755
79200,10;1610,5977
79209,91;1610,7967
79214,02;1610,8801
79227,94;1611,1625
79500,10;1616,6836
79509,91;1616,8826
79514,02;1616,9660
79527,94;1617,2485
79800,10;1622,7695
79809,91;1622,9685
79814,02;1623,0519
79827,94;1623,3343
80100,10;1628,8552
80109,91;1629,0541
80114,02;1629,1375
80127,94;1629,4199
80400,10;1634,9404
80409,91;1635,1393
80414,02;1635,2228
80427,94;1635,5052
80700,10;1641,0278
80709,91;1641,2269
80714,02;1641,3104
80727,94;1641,5931
81000,10;1647,1157
81009,91;1647,3146
81014,02;1647,3980
81027,94;1647,6803
81300,10;1653,1971
81309,91;1653,3959
81314,02;1653,4793
81327,94;1653,7614
81600,10;1659,2794
81609,91;1659,4784
81614,02;1659,5618
81627,94;1659,8442
81900,10;1665,3681
81909,91;1665,5673
81914,02;1665,6508
81927,94;1665,9335
82200,10;1671,4564
82209,91;1671,6553
82214,02;1671,7387
82227,94;1672,0210
82500,10;1677,5380
82509,91;1677,7368
82514,02;1677,8202
82527,94;1678,1024
82800,10;1683,6198
82809,91;1683,8187
82814,02;1683,9021
82827,94;1684,1845
83100,10;1689,7039
83109,91;1689,9028
83114,02;1689,9862
83127,94;1690,2685
83400,10;1695,7878
83409,91;1695,9868
83414,02;1696,0702
83427,94;1696,3527
83700,10;1701,8731
83709,91;1702,0720
83714,02;1702,1554
83727,94;1702,4377
84000,10;1707,9557
84009,91;1708,1546
84014,02;1708,2380
84027,94;1708,5202
84300,10;1714,0362
84309,91;1714,2350
84314,02;1714,3183
84327,94;1714,6003
84600,10;1720,1150
84609,91;1720,3138
84614,02;1720,3972
84627,94;1720,6794
84900,10;1726,1956
84909,91;1726,3944
84914,02;1726,4777
84927,94;1726,7599
85200,10;1732,2770
85209,91;1732,4759
85214,02;1732,5593
85227,94;1732,8418
85500,10;1738,3600
85509,91;1738,5588
85514,02;1738,6422
85527,94;1738,9243
85800,10;1744,4411
85809,91;1744,6400
85814,02;1744,7234
85827,94;1745,0057
86100,10;1750,5261
86109,91;1750,7250
86114,02;1750,8085
86127,94;1751,0909
