time;power_cum
2174,02;4,4218
2187,94;4,4501
2190,10;4,4545
2199,91;4,4744
2204,02;4,4828
2217,94;4,5111
2220,10;4,5155
2229,91;4,5354
2234,02;4,5438
2247,94;4,5721
2250,10;4,5765
2259,91;4,5965
2264,02;4,6048
2277,94;4,6332
2280,10;4,6376
2289,91;4,6575
2294,02;4,6659
2307,94;4,6942
2310,10;4,6986
2319,91;4,7186
2324,02;4,7269
2337,94;4,7553
2340,10;4,7597
2349,91;4,7796
2354,02;4,7880
2367,94;4,8163
2370,10;4,8207
2379,91;4,8407
2384,02;4,8491
2397,94;4,8774
2400,10;4,8818
2409,91;4,9018
2414,02;4,9101
2427,94;4,9385
2430,10;4,9429
2439,91;4,9628
2444,02;4,9712
2457,94;4,9995
2460,10;5,0039
2469,91;5,0239
2474,02;5,0322
2487,94;5,0606
2490,10;5,0650
2499,91;5,0849
2504,02;5,0933
2517,94;5,1216
2520,10;5,1260
2529,91;5,1460
2534,02;5,1543
2547,94;5,1827
2550,10;5,1870
2559,91;5,2070
2564,02;5,2154
2577,94;5,2436
2580,10;5,2480
2589,91;5,2680
2594,02;5,2764
2607,94;5,3047
2610,10;5,3091
2619,91;5,3290
2624,02;5,3374
2637,94;5,3657
2640,10;5,3701
2649,91;5,3901
2654,02;5,3984
2667,94;5,4267
2670,10;5,4311
2679,91;5,4511
2684,02;5,4595
2697,94;5,4878
2700,10;5,4922
2709,91;5,5121
2714,02;5,5205
2727,94;5,5488
2730,10;5,5532
2739,91;5,5732
2744,02;5,5816
2757,94;5,6099
2760,10;5,6143
2769,91;5,6342
2774,02;5,6426
2787,94;5,6709
2790,10;5,6753
2799,91;5,6953
2804,02;5,7036
2817,94;5,7320
2820,10;5,7364
2829,91;5,7564
2834,02;5,7648
2847,94;5,7931
2850,10;5,7975
2859,91;5,8175
2864,02;5,8259
2877,94;5,8542
2880,10;5,8586
2889,91;5,8786
2894,02;5,8869
2907,94;5,9153
2910,10;5,9197
2919,91;5,9396
2924,02;5,9480
2937,94;5,9763
2940,10;5,9807
2949,91;6,0007
2954,02;6,0090
2967,94;6,0373
2970,10;6,0417
2979,91;6,0617
2984,02;6,0701
2997,94;6,0984
3000,10;6,1028
3009,91;6,1227
3014,02;6,1311
3027,94;6,1594
3030,10;6,1638
3039,91;6,1838
3044,02;6,1922
3057,94;6,2205
3060,10;6,2249
3069,91;6,2448
3074,02;6,2532
3090,10;6,2859
3099,91;6,3059
3104,02;6,3142
3117,94;6,3426
3120,10;6,3469
3129,91;6,3669
3134,02;6,3753
3147,94;6,4035
3150,10;6,4079
3159,91;6,4279
3164,02;6,4362
3177,94;6,4645
3180,10;6,4689
3189,91;6,4889
3194,02;6,4973
3207,94;6,5256
3210,10;6,5300
3219,91;6,5499
3224,02;6,5583
3237,94;6,5866
3240,10;6,5910
3249,91;6,6110
3254,02;6,6193
3267,94;6,6477
3270,10;6,6521
3279,91;6,6720
3284,02;6,6804
3297,94;6,7087
3300,10;6,7131
3309,91;6,7331
3314,02;6,7415
3327,94;6,7698
3330,10;6,7742
3339,91;6,7942
3344,02;6,8025
3357,94;6,8309
3360,10;6,8353
3369,91;6,8552
3374,02;6,8636
3387,94;6,8919
3390,10;6,8963
3399,91;6,9163
3404,02;6,9246
3417,94;6,9529
3420,10;6,9573
3429,91;6,9773
3434,02;6,9856
3447,94;7,0139
3450,10;7,0183
3459,91;7,0383
3464,02;7,0467
3477,94;7,0750
3480,10;7,0794
3489,91;7,0993
3494,02;7,1077
3507,94;7,1360
3510,10;7,1404
3519,91;7,1603
3524,02;7,1687
3537,94;7,1970
3540,10;7,2014
3549,91;7,2214
3554,02;7,2297
3567,94;7,2581
3570,10;7,2625
3579,91;7,2824
3584,02;7,2908
3597,94;7,3191
3600,10;7,3235
3609,91;7,3435
3614,02;7,3518
3627,94;7,3802
3630,10;7,3845
3639,91;7,4045
3644,02;7,4129
3657,94;7,4412
3660,10;7,4456
3669,91;7,4655
3674,02;7,4739
3687,94;7,5022
3690,10;7,5066
3699,91;7,5266
3704,02;7,5349
3717,94;7,5632
3720,10;7,5676
3729,91;7,5876
3734,02;7,5960
3747,94;7,6243
3750,10;7,6287
3759,91;7,6487
3764,02;7,6570
3777,94;7,6853
3780,10;7,6897
3789,91;7,7097
3794,02;7,7181
3807,94;7,7464
3810,10;7,7508
3819,91;7,7707
3824,02;7,7791
3837,94;7,8074
3840,10;7,8118
3849,91;7,8318
3854,02;7,8401
3867,94;7,8684
3870,10;7,8728
3879,91;7,8928
3884,02;7,9012
3897,94;7,9295
3900,10;7,9339
3909,91;7,9538
3914,02;7,9622
3927,94;7,9905
3930,10;7,9949
3939,91;8,0149
3944,02;8,0232
3957,94;8,0515
3960,10;8,0559
3969,91;8,0759
3974,02;8,0842
3987,94;8,1126
3990,10;8,1170
3999,91;8,1369
4004,02;8,1453
4017,94;8,1736
4020,10;8,1780
4029,91;8,1980
4034,02;8,2064
4047,94;8,2347
4050,10;8,2391
4059,91;8,2590
4064,02;8,2674
4077,94;8,2957
4080,10;8,3001
4089,91;8,3201
4094,02;8,3285
4107,94;8,3568
4110,10;8,3612
4119,91;8,3812
4124,02;8,3895
4137,94;8,4179
4140,10;8,4223
4149,91;8,4422
4154,02;8,4506
4167,94;8,4789
4170,10;8,4833
4179,91;8,5033
4184,02;8,5117
4197,94;8,5400
4200,10;8,5444
4209,91;8,5643
4214,02;8,5727
4227,94;8,6010
4230,10;8,6054
4239,91;8,6254
4244,02;8,6338
4257,94;8,6621
4260,10;8,6665
4269,91;8,6864
4274,02;8,6948
4287,94;8,7231
4290,10;8,7275
4299,91;8,7475
4304,02;8,7558
4317,94;8,7842
4320,10;8,7886
4329,91;8,8085
4334,02;8,8169
4347,94;8,8452
4350,10;8,8496
4359,91;8,8696
4364,02;8,8779
4377,94;8,9062
4380,10;8,9106
4389,91;8,9306
4394,02;8,9390
4407,94;8,9673
4410,10;8,9717
4419,91;8,9916
4424,02;9,0000
4437,94;9,0283
4440,10;9,0327
4449,91;9,0526
4454,02;9,0610
4467,94;9,0893
4470,10;9,0937
4479,91;9,1137
4484,02;9,1220
4497,94;9,1503
4500,10;9,1547
4509,91;9,1747
4514,02;9,1831
4527,94;9,2114
4530,10;9,2158
4539,91;9,2358
4544,02;9,2442
4557,94;9,2725
4560,10;9,2769
4569,91;9,2969
4574,02;9,3052
4587,94;9,3336
4590,10;9,3380
4599,91;9,3580
4604,02;9,3663
4617,94;9,3946
4620,10;9,3990
4629,91;9,4190
4634,02;9,4274
4647,94;9,4557
4650,10;9,4601
4659,91;9,4801
4664,02;9,4884
4677,94;9,5168
4680,10;9,5212
4689,91;9,5411
4694,02;9,5495
4707,94;9,5778
4710,10;9,5822
4719,91;9,6022
4724,02;9,6106
4737,94;9,6389
4740,10;9,6433
4749,91;9,6633
4754,02;9,6716
4767,94;9,7000
4770,10;9,7044
4779,91;9,7243
4784,02;9,7327
4797,94;9,7610
4800,10;9,7654
4809,91;9,7854
4814,02;9,7938
4827,94;9,8221
4830,10;9,8265
4839,91;9,8465
4844,02;9,8549
4857,94;9,8832
4860,10;9,8876
4869,91;9,9076
4874,02;9,9160
4887,94;9,9443
4890,10;9,9487
4899,91;9,9686
4904,02;9,9770
4917,94;10,0053
4920,10;10,0097
4929,91;10,0297
4934,02;10,0380
4947,94;10,0664
4950,10;10,0708
4959,91;10,0908
4964,02;10,0991
4977,94;10,1275
4980,10;10,1319
4989,91;10,1518
4994,02;10,1602
5007,94;10,1885
5010,10;10,1929
5019,91;10,2129
5024,02;10,2212
5037,94;10,2496
5040,10;10,2540
5049,91;10,2739
5054,02;10,2823
5067,94;10,3106
5070,10;10,3150
5079,91;10,3350
5084,02;10,3433
5097,94;10,3717
5100,10;10,3760
5109,91;10,3960
5114,02;10,4044
5127,94;10,4327
5130,10;10,4371
5139,91;10,4571
5144,02;10,4655
5157,94;10,4938
5160,10;10,4982
5169,91;10,5181
5174,02;10,5265
5187,94;10,5548
5190,10;10,5592
5199,91;10,5792
5204,02;10,5876
5217,94;10,6159
5220,10;10,6203
5229,91;10,6403
5234,02;10,6487
5247,94;10,6770
5250,10;10,6814
5259,91;10,7013
5264,02;10,7097
5277,94;10,7380
5280,10;10,7424
5289,91;10,7624
5294,02;10,7708
5307,94;10,7991
5310,10;10,8035
5319,91;10,8235
5324,02;10,8318
5337,94;10,8602
5340,10;10,8645
5349,91;10,8845
5354,02;10,8929
5367,94;10,9212
5370,10;10,9256
5379,91;10,9456
5384,02;10,9539
5397,94;10,9823
5400,10;10,9867
5409,91;11,0066
5414,02;11,0150
5427,94;11,0433
5430,10;11,0477
5439,91;11,0677
5444,02;11,0761
5457,94;11,1044
5460,10;11,1088
5469,91;11,1288
5474,02;11,1371
5487,94;11,1655
5490,10;11,1699
5499,91;11,1898
5504,02;11,1982
5517,94;11,2265
5520,10;11,2309
5529,91;11,2509
5534,02;11,2592
5547,94;11,2876
5550,10;11,2920
5559,91;11,3119
5564,02;11,3203
5577,94;11,3486
5580,10;11,3530
5589,91;11,3730
5594,02;11,3813
5607,94;11,4097
5610,10;11,4141
5619,91;11,4340
5624,02;11,4424
5637,94;11,4708
5640,10;11,4751
5649,91;11,4951
5654,02;11,5035
5667,94;11,5318
5670,10;11,5362
5679,91;11,5561
5684,02;11,5645
5697,94;11,5928
5700,10;11,5972
5709,91;11,6172
5714,02;11,6255
5727,94;11,6539
5730,10;11,6583
5739,91;11,6782
5744,02;11,6866
5757,94;11,7149
5760,10;11,7193
5769,91;11,7392
5774,02;11,7476
5787,94;11,7759
5790,10;11,7803
5799,91;11,8003
5804,02;11,8087
5817,94;11,8370
5820,10;11,8414
5829,91;11,8613
5834,02;11,8697
5847,94;11,8980
5850,10;11,9024
5859,91;11,9224
5864,02;11,9308
5877,94;11,9591
5880,10;11,9635
5889,91;11,9834
5894,02;11,9918
5907,94;12,0201
5910,10;12,0245
5919,91;12,0445
5924,02;12,0528
5937,94;12,0811
5940,10;12,0855
5949,91;12,1055
5954,02;12,1138
5967,94;12,1421
5970,10;12,1465
5979,91;12,1665
5984,02;12,1748
5997,94;12,2031
6000,10;12,2075
6009,91;12,2275
6014,02;12,2359
6027,94;12,2642
6030,10;12,2686
6039,91;12,2885
6044,02;12,2969
6057,94;12,3252
6060,10;12,3296
6069,91;12,3496
6074,02;12,3580
6087,94;12,3863
6090,10;12,3907
6099,91;12,4106
6104,02;12,4190
6117,94;12,4473
6120,10;12,4517
6129,91;12,4716
6134,02;12,4800
6147,94;12,5083
6150,10;12,5127
6159,91;12,5326
6164,02;12,5410
6177,94;12,5693
6180,10;12,5737
6189,91;12,5936
6194,02;12,6020
6207,94;12,6303
6210,10;12,6347
6219,91;12,6547
6224,02;12,6630
6237,94;12,6913
6240,10;12,6957
6249,91;12,7157
6254,02;12,7240
6267,94;12,7524
6270,10;12,7567
6279,91;12,7767
6284,02;12,7851
6297,94;12,8134
6300,10;12,8178
6309,91;12,8377
6314,02;12,8461
6327,94;12,8744
6330,10;12,8788
6339,91;12,8987
6344,02;12,9071
6357,94;12,9354
6360,10;12,9398
6369,91;12,9597
6374,02;12,9681
6387,94;12,9964
6390,10;13,0008
6399,91;13,0207
6404,02;13,0291
6417,94;13,0574
6420,10;13,0618
6429,91;13,0817
6434,02;13,0901
6447,94;13,1184
6450,10;13,1228
6459,91;13,1427
6464,02;13,1511
6477,94;13,1794
6480,10;13,1838
6489,91;13,2037
6494,02;13,2121
6507,94;13,2404
6510,10;13,2448
6519,91;13,2647
6524,02;13,2731
6537,94;13,3014
6540,10;13,3058
6549,91;13,3257
6554,02;13,3341
6567,94;13,3624
6570,10;13,3668
6579,91;13,3868
6584,02;13,3951
6597,94;13,4234
6600,10;13,4278
6609,91;13,4478
6614,02;13,4561
6627,94;13,4844
6630,10;13,4888
6639,91;13,5088
6644,02;13,5172
6657,94;13,5454
6660,10;13,5498
6669,91;13,5698
6674,02;13,5781
6687,94;13,6064
6690,10;13,6107
6699,91;13,6307
6704,02;13,6390
6717,94;13,6673
6720,10;13,6717
6729,91;13,6916
6734,02;13,7000
6747,94;13,7283
6750,10;13,7326
6759,91;13,7526
6764,02;13,7609
6777,94;13,7892
6780,10;13,7936
6789,91;13,8135
6794,02;13,8219
6807,94;13,8502
6810,10;13,8546
6819,91;13,8745
6824,02;13,8828
6837,94;13,9111
6840,10;13,9155
6849,91;13,9354
6854,02;13,9438
6867,94;13,9721
6870,10;13,9765
6879,91;13,9964
6884,02;14,0047
6897,94;14,0330
6900,10;14,0374
6909,91;14,0573
6914,02;14,0657
6927,94;14,0939
6930,10;14,0983
6939,91;14,1183
6944,02;14,1266
6957,94;14,1549
6960,10;14,1593
6969,91;14,1792
6974,02;14,1875
6987,94;14,2158
6990,10;14,2202
6999,91;14,2401
7004,02;14,2484
7017,94;14,2767
7020,10;14,2811
7029,91;14,3010
7034,02;14,3094
7047,94;14,3377
7050,10;14,3420
7059,91;14,3620
7064,02;14,3703
7077,94;14,3986
7080,10;14,4030
7089,91;14,4229
7094,02;14,4313
7107,94;14,4595
7110,10;14,4639
7119,91;14,4839
7124,02;14,4922
7137,94;14,5205
7140,10;14,5249
7149,91;14,5448
7154,02;14,5532
7167,94;14,5815
7170,10;14,5858
7179,91;14,6058
7184,02;14,6141
7197,94;14,6424
7200,10;14,6468
7209,91;14,6667
7214,02;14,6750
7227,94;14,7033
7230,10;14,7077
7239,91;14,7276
7244,02;14,7360
7257,94;14,7642
7260,10;14,7686
7269,91;14,7885
7274,02;14,7969
7287,94;14,8251
7290,10;14,8295
7299,91;14,8494
7304,02;14,8578
7317,94;14,8860
7320,10;14,8904
7329,91;14,9103
7334,02;14,9187
7347,94;14,9470
7350,10;14,9514
7359,91;14,9713
7364,02;14,9797
7377,94;15,0079
7380,10;15,0123
7389,91;15,0322
7394,02;15,0406
7407,94;15,0689
7410,10;15,0733
7419,91;15,0932
7424,02;15,1015
7437,94;15,1298
7440,10;15,1342
7449,91;15,1541
7454,02;15,1624
7467,94;15,1907
7470,10;15,1951
7479,91;15,2150
7484,02;15,2233
7497,94;15,2516
7500,10;15,2560
7509,91;15,2759
7514,02;15,2842
7527,94;15,3125
7530,10;15,3168
7539,91;15,3368
7544,02;15,3451
7557,94;15,3734
7560,10;15,3778
7569,91;15,3977
7574,02;15,4061
7587,94;15,4343
7590,10;15,4387
7599,91;15,4586
7604,02;15,4670
7617,94;15,4952
7620,10;15,4996
7629,91;15,5195
7634,02;15,5278
7647,94;15,5560
7650,10;15,5604
7659,91;15,5803
7664,02;15,5886
7677,94;15,6169
7680,10;15,6213
7689,91;15,6412
7694,02;15,6495
7707,94;15,6777
7710,10;15,6821
7719,91;15,7020
7724,02;15,7103
7737,94;15,7386
7740,10;15,7430
7749,91;15,7629
7754,02;15,7713
7767,94;15,7995
7770,10;15,8039
7779,91;15,8238
7784,02;15,8321
7797,94;15,8603
7800,10;15,8647
7809,91;15,8846
7814,02;15,8929
7827,94;15,9212
7830,10;15,9255
7839,91;15,9454
7844,02;15,9538
7857,94;15,9820
7860,10;15,9864
7869,91;16,0063
7874,02;16,0146
7887,94;16,0428
7890,10;16,0472
7899,91;16,0671
7904,02;16,0755
7917,94;16,1037
7920,10;16,1081
7929,91;16,1280
7934,02;16,1363
7947,94;16,1646
7950,10;16,1690
7959,91;16,1889
7964,02;16,1972
7977,94;16,2254
7980,10;16,2298
7989,91;16,2497
7994,02;16,2581
8007,94;16,2863
8010,10;16,2907
8019,91;16,3106
8024,02;16,3189
8037,94;16,3472
8040,10;16,3516
8049,91;16,3715
8054,02;16,3798
8067,94;16,4081
8070,10;16,4124
8079,91;16,4324
8084,02;16,4407
8097,94;16,4689
8100,10;16,4733
8109,91;16,4932
8114,02;16,5015
8127,94;16,5298
8130,10;16,5341
8139,91;16,5540
8144,02;16,5624
8157,94;16,5906
8160,10;16,5950
8169,91;16,6149
8174,02;16,6232
8187,94;16,6515
8190,10;16,6559
8199,91;16,6758
8204,02;16,6841
8217,94;16,7124
8220,10;16,7167
8229,91;16,7366
8234,02;16,7450
8247,94;16,7732
8250,10;16,7776
8259,91;16,7975
8264,02;16,8058
8277,94;16,8340
8280,10;16,8384
8289,91;16,8583
8294,02;16,8666
8307,94;16,8949
8310,10;16,8992
8319,91;16,9191
8324,02;16,9275
8337,94;16,9557
8340,10;16,9601
8349,91;16,9800
8354,02;16,9883
8367,94;17,0166
8370,10;17,0210
8379,91;17,0408
8384,02;17,0492
8397,94;17,0774
8400,10;17,0818
8409,91;17,1017
8414,02;17,1100
8427,94;17,1382
8430,10;17,1426
8439,91;17,1625
8444,02;17,1708
8457,94;17,1990
8460,10;17,2034
8469,91;17,2233
8474,02;17,2316
8487,94;17,2598
8490,10;17,2642
8499,91;17,2841
8504,02;17,2924
8517,94;17,3207
8520,10;17,3250
8529,91;17,3449
8534,02;17,3533
8547,94;17,3815
8550,10;17,3859
8559,91;17,4058
8564,02;17,4141
8577,94;17,4423
8580,10;17,4467
8589,91;17,4666
8594,02;17,4749
8607,94;17,5032
8610,10;17,5076
8619,91;17,5275
8624,02;17,5358
8637,94;17,5641
8640,10;17,5685
8649,91;17,5884
8654,02;17,5967
8667,94;17,6250
8670,10;17,6294
8679,91;17,6493
8684,02;17,6577
8697,94;17,6859
8700,10;17,6903
8709,91;17,7102
8714,02;17,7186
8727,94;17,7468
8730,10;17,7512
8739,91;17,7712
8744,02;17,7795
8757,94;17,8078
8760,10;17,8122
8769,91;17,8321
8774,02;17,8405
8787,94;17,8687
8790,10;17,8731
8799,91;17,8930
8804,02;17,9014
8817,94;17,9297
8820,10;17,9341
8829,91;17,9540
8834,02;17,9623
8847,94;17,9906
8850,10;17,9950
8859,91;18,0150
8864,02;18,0233
8877,94;18,0516
8880,10;18,0560
8889,91;18,0759
8894,02;18,0843
8907,94;18,1126
8910,10;18,1169
8919,91;18,1369
8924,02;18,1452
8937,94;18,1735
8940,10;18,1779
8949,91;18,1978
8954,02;18,2061
8967,94;18,2344
8970,10;18,2388
8979,91;18,2587
8984,02;18,2671
8997,94;18,2954
9000,10;18,2997
9009,91;18,3197
9014,02;18,3280
9027,94;18,3563
9030,10;18,3607
9039,91;18,3806
9044,02;18,3890
9057,94;18,4173
9060,10;18,4217
9069,91;18,4416
9074,02;18,4499
9087,94;18,4782
9090,10;18,4826
9099,91;18,5025
9104,02;18,5109
9117,94;18,5392
9120,10;18,5436
9129,91;18,5635
9134,02;18,5718
9147,94;18,6001
9150,10;18,6045
9159,91;18,6244
9164,02;18,6328
9177,94;18,6610
9180,10;18,6654
9189,91;18,6853
9194,02;18,6937
9207,94;18,7220
9210,10;18,7263
9219,91;18,7463
9224,02;18,7546
9237,94;18,7829
9240,10;18,7873
9249,91;18,8072
9254,02;18,8156
9267,94;18,8439
9270,10;18,8483
9279,91;18,8682
9284,02;18,8766
9297,94;18,9048
9300,10;18,9092
9309,91;18,9292
9314,02;18,9375
9327,94;18,9658
9330,10;18,9702
9339,91;18,9901
9344,02;18,9984
9357,94;19,0267
9360,10;19,0311
9369,91;19,0510
9374,02;19,0594
9387,94;19,0877
9390,10;19,0921
9399,91;19,1120
9404,02;19,1204
9417,94;19,1487
9420,10;19,1531
9429,91;19,1730
9434,02;19,1814
9447,94;19,2097
9450,10;19,2141
9459,91;19,2340
9464,02;19,2424
9477,94;19,2707
9480,10;19,2751
9489,91;19,2950
9494,02;19,3033
9507,94;19,3316
9510,10;19,3360
9519,91;19,3559
9524,02;19,3643
9537,94;19,3926
9540,10;19,3970
9549,91;19,4169
9554,02;19,4253
9567,94;19,4536
9570,10;19,4580
9579,91;19,4779
9584,02;19,4863
9597,94;19,5145
9600,10;19,5189
9609,91;19,5388
9614,02;19,5472
9627,94;19,5754
9630,10;19,5798
9639,91;19,5997
9644,02;19,6081
9657,94;19,6363
9660,10;19,6407
9669,91;19,6607
9674,02;19,6690
9687,94;19,6973
9690,10;19,7017
9699,91;19,7216
9704,02;19,7299
9717,94;19,7582
9720,10;19,7626
9729,91;19,7825
9734,02;19,7908
9747,94;19,8191
9750,10;19,8234
9759,91;19,8434
9764,02;19,8517
9777,94;19,8800
9780,10;19,8844
9789,91;19,9043
9794,02;19,9127
9807,94;19,9409
9810,10;19,9453
9819,91;19,9652
9824,02;19,9736
9837,94;20,0019
9840,10;20,0063
9849,91;20,0262
9854,02;20,0345
9867,94;20,0628
9870,10;20,0672
9879,91;20,0871
9884,02;20,0955
9897,94;20,1237
9900,10;20,1281
9909,91;20,1480
9914,02;20,1564
9927,94;20,1847
9930,10;20,1890
9939,91;20,2090
9944,02;20,2173
9957,94;20,2456
9960,10;20,2499
9969,91;20,2699
9974,02;20,2782
9987,94;20,3064
9990,10;20,3108
9999,91;20,3307
10004,02;20,3391
10017,94;20,3673
10020,10;20,3717
10029,91;20,3917
10034,02;20,4000
10047,94;20,4283
10050,10;20,4327
10059,91;20,4526
10064,02;20,4610
10077,94;20,4892
10080,10;20,4936
10089,91;20,5136
10094,02;20,5219
10107,94;20,5502
10110,10;20,5546
10119,91;20,5745
10124,02;20,5829
10137,94;20,6111
10140,10;20,6155
10149,91;20,6355
10154,02;20,6438
10167,94;20,6721
10170,10;20,6765
10179,91;20,6965
10184,02;20,7048
10197,94;20,7331
10200,10;20,7375
10209,91;20,7574
10214,02;20,7657
10227,94;20,7940
10230,10;20,7983
10239,91;20,8182
10244,02;20,8266
10257,94;20,8549
10260,10;20,8592
10269,91;20,8792
10274,02;20,8875
10287,94;20,9158
10290,10;20,9202
10299,91;20,9401
10304,02;20,9485
10317,94;20,9767
10320,10;20,9811
10329,91;21,0011
10334,02;21,0094
10347,94;21,0377
10350,10;21,0421
10359,91;21,0621
10364,02;21,0704
10377,94;21,0987
10380,10;21,1031
10389,91;21,1230
10394,02;21,1314
10407,94;21,1597
10410,10;21,1641
10419,91;21,1840
10424,02;21,1924
10437,94;21,2207
10440,10;21,2251
10449,91;21,2450
10454,02;21,2534
10467,94;21,2817
10470,10;21,2860
10479,91;21,3060
10484,02;21,3143
10497,94;21,3426
10500,10;21,3470
10509,91;21,3670
10514,02;21,3753
10527,94;21,4036
10530,10;21,4080
10539,91;21,4279
10544,02;21,4363
10557,94;21,4646
10560,10;21,4690
10569,91;21,4889
10574,02;21,4973
10587,94;21,5256
10590,10;21,5300
10599,91;21,5499
10604,02;21,5583
10617,94;21,5866
10620,10;21,5910
