time;power_cum
45914,02;933,9493
45927,94;934,2328
46200,10;939,7700
46209,91;939,9695
46214,02;940,0531
46227,94;940,3363
46500,10;945,8741
46509,91;946,0738
46514,02;946,1576
46527,94;946,4410
46800,10;951,9797
46809,91;952,1793
46814,02;952,2629
46827,94;952,5462
47100,10;958,0849
47109,91;958,2846
47114,02;958,3684
47127,94;958,6517
47400,10;964,1915
47409,91;964,3912
47414,02;964,4749
47427,94;964,7582
47700,10;970,2978
47709,91;970,4975
47714,02;970,5812
47727,94;970,8647
48000,10;976,4046
48009,91;976,6042
48014,02;976,6879
48027,94;976,9713
48300,10;982,5110
48309,91;982,7107
48314,02;982,7944
48327,94;983,0778
48600,10;988,6203
48609,91;988,8201
48614,02;988,9039
48627,94;989,1874
48900,10;994,7262
48909,91;994,9257
48914,02;995,0094
48927,94;995,2925
49200,10;1000,8283
49209,91;1001,0279
49214,02;1001,1116
49227,94;1001,3949
49500,10;1006,9341
49509,91;1007,1338
49514,02;1007,2175
49527,94;1007,5010
49800,10;1013,0408
49809,91;1013,2404
49814,02;1013,3241
49827,94;1013,6074
50100,10;1019,1451
50109,91;1019,3447
50114,02;1019,4284
50127,94;1019,7117
50400,10;1025,2493
50409,91;1025,4490
50414,02;1025,5326
50427,94;1025,8159
50700,10;1031,3524
50709,91;1031,5519
50714,02;1031,6355
50727,94;1031,9187
51000,10;1037,4569
51009,91;1037,6566
51014,02;1037,7404
51027,94;1038,0238
51300,10;1043,5635
51309,91;1043,7631
51314,02;1043,8468
51327,94;1044,1302
51600,10;1049,6688
51609,91;1049,8685
51614,02;1049,9522
51627,94;1050,2355
51900,10;1055,7740
51909,91;1055,9736
51914,02;1056,0573
51927,94;1056,3406
52200,10;1061,8812
52209,91;1062,0811
52214,02;1062,1648
52227,94;1062,4484
52500,10;1067,9878
52509,91;1068,1874
52514,02;1068,2710
52527,94;1068,5543
52800,10;1074,0920
52809,91;1074,2917
52814,02;1074,3754
52827,94;1074,6587
53100,10;1080,1974
53109,91;1080,3970
53114,02;1080,4806
53127,94;1080,7639
53400,10;1086,3010
53409,91;1086,5006
53414,02;1086,5842
53427,94;1086,8675
53700,10;1092,4054
53709,91;1092,6051
53714,02;1092,6888
53727,94;1092,9722
54000,10;1098,5109
54009,91;1098,7105
54014,02;1098,7942
54027,94;1099,0775
54300,10;1104,6166
54309,91;1104,8163
54314,02;1104,9000
54327,94;1105,1834
54600,10;1110,7221
54609,91;1110,9217
54614,02;1111,0054
54627,94;1111,2887
54900,10;1116,8266
54909,91;1117,0262
54914,02;1117,1099
54927,94;1117,3932
55200,10;1122,9311
55209,91;1123,1307
55214,02;1123,2144
55227,94;1123,4977
55500,10;1129,0356
55509,91;1129,2352
55514,02;1129,3189
55527,94;1129,6022
55800,10;1135,1395
55809,91;1135,3391
55814,02;1135,4227
55827,94;1135,7060
56100,10;1141,2439
56109,91;1141,4435
56114,02;1141,5272
56127,94;1141,8105
56400,10;1147,3503
56409,91;1147,5501
56414,02;1147,6338
56427,94;1147,9173
56700,10;1153,4549
56709,91;1153,6545
56714,02;1153,7381
56727,94;1154,0213
57000,10;1159,5571
57009,91;1159,7567
57014,02;1159,8404
57027,94;1160,1236
57300,10;1165,6594
57309,91;1165,8589
57314,02;1165,9426
57327,94;1166,2257
57600,10;1171,7601
57609,91;1171,9596
57614,02;1172,0433
57627,94;1172,3264
57900,10;1177,8631
57909,91;1178,0627
57914,02;1178,1464
57927,94;1178,4297
58200,10;1183,9683
58209,91;1184,1680
58214,02;1184,2516
58227,94;1184,5350
58500,10;1190,0726
58509,91;1190,2722
58514,02;1190,3559
58527,94;1190,6392
58800,10;1196,1763
58809,91;1196,3759
58814,02;1196,4596
58827,94;1196,7428
59100,10;1202,2776
59109,91;1202,4770
59114,02;1202,5607
59127,94;1202,8437
59400,10;1208,3771
59409,91;1208,5765
59414,02;1208,6602
59427,94;1208,9432
59700,10;1214,4776
59709,91;1214,6771
59714,02;1214,7608
59727,94;1215,0439
60000,10;1220,5778
60009,91;1220,7773
60014,02;1220,8609
60027,94;1221,1440
60300,10;1226,6805
60309,91;1226,8801
60314,02;1226,9638
60327,94;1227,2472
60600,10;1232,7857
60609,91;1232,9853
60614,02;1233,0690
60627,94;1233,3523
60900,10;1238,8879
60909,91;1239,0874
60914,02;1239,1710
60927,94;1239,4541
61200,10;1244,9885
61209,91;1245,1880
61214,02;1245,2716
61227,94;1245,5547
61500,10;1251,0892
61509,91;1251,2886
61514,02;1251,3722
61800,10;1257,1896
61809,91;1257,3892
61814,02;1257,4728
61827,94;1257,7560
62100,10;1263,2905
62109,91;1263,4900
62114,02;1263,5736
62127,94;1263,8567
62400,10;1269,3920
62409,91;1269,5915
62414,02;1269,6752
62427,94;1269,9584
62700,10;1275,4928
62709,91;1275,6923
62714,02;1275,7759
62727,94;1276,0589
63000,10;1281,5953
63009,91;1281,7950
63014,02;1281,8787
63027,94;1282,1621
63300,10;1287,6976
63309,91;1287,8970
63314,02;1287,9806
63327,94;1288,2635
63600,10;1293,7952
63609,91;1293,9946
63614,02;1294,0782
63627,94;1294,3612
63900,10;1299,8919
63909,91;1300,0913
63914,02;1300,1748
63927,94;1300,4578
64200,10;1305,9915
64209,91;1306,1911
64214,02;1306,2747
64227,94;1306,5580
64500,10;1312,0927
64509,91;1312,2921
64514,02;1312,3757
64527,94;1312,6588
64800,10;1318,1906
64809,91;1318,3900
64814,02;1318,4736
64827,94;1318,7565
65100,10;1324,2906
65109,91;1324,4902
65114,02;1324,5739
65127,94;1324,8571
65400,10;1330,3929
65409,91;1330,5924
65414,02;1330,6760
65427,94;1330,9592
65700,10;1336,4937
65709,91;1336,6932
65714,02;1336,7768
65727,94;1337,0600
66000,10;1342,5946
66009,91;1342,7941
66014,02;1342,8778
66027,94;1343,1608
66300,10;1348,6966
66309,91;1348,8962
66314,02;1348,9799
66327,94;1349,2631
66600,10;1354,7949
66609,91;1354,9941
66614,02;1355,0776
66627,94;1355,3604
66900,10;1360,8866
66909,91;1361,0857
66914,02;1361,1692
66927,94;1361,4518
67200,10;1366,9779
67209,91;1367,1772
67214,02;1367,2607
67227,94;1367,5436
67500,10;1373,0732
67509,91;1373,2726
67514,02;1373,3562
67527,94;1373,6391
67800,10;1379,1689
67809,91;1379,3682
67814,02;1379,4517
67827,94;1379,7346
68100,10;1385,2643
68109,91;1385,4636
68114,02;1385,5472
68127,94;1385,8300
68400,10;1391,3587
68409,91;1391,5579
68414,02;1391,6415
68427,94;1391,9243
68700,10;1397,4530
68709,91;1397,6523
68714,02;1397,7358
68727,94;1398,0187
69000,10;1403,5466
69009,91;1403,7458
69014,02;1403,8293
69027,94;1404,1120
69300,10;1409,6393
69309,91;1409,8386
69314,02;1409,9221
69327,94;1410,2049
69600,10;1415,7317
69609,91;1415,9309
69614,02;1416,0144
69627,94;1416,2971
69900,10;1421,8219
69909,91;1422,0210
69914,02;1422,1044
69927,94;1422,3870
70200,10;1427,9120
70209,91;1428,1111
70214,02;1428,1946
70227,94;1428,4772
70500,10;1434,0046
70509,91;1434,2040
70514,02;1434,2875
70527,94;1434,5705
70800,10;1440,0994
70809,91;1440,2986
70814,02;1440,3821
70827,94;1440,6648
71100,10;1446,1944
71109,91;1446,3938
71114,02;1446,4774
71127,94;1446,7603
71400,10;1452,2893
71409,91;1452,4885
71414,02;1452,5720
71427,94;1452,8547
71700,10;1458,3826
71709,91;1458,5819
71714,02;1458,6655
71727,94;1458,9483
72000,10;1464,4742
72009,91;1464,6733
72014,02;1464,7567
72027,94;1465,0393
72300,10;1470,5650
72309,91;1470,7643
72314,02;1470,8479
72327,94;1471,1306
72600,10;1476,6565
72609,91;1476,8556
72614,02;1476,9391
72627,94;1477,2218
72900,10;1482,7456
72909,91;1482,9447
72914,02;1483,0281
72927,94;1483,3106
73200,10;1488,8366
73209,91;1489,0359
73214,02;1489,1195
73227,94;1489,4023
73500,10;1494,9329
73509,91;1495,1323
73514,02;1495,2159
73527,94;1495,4988
73800,10;1501,0286
73809,91;1501,2279
73814,02;1501,3114
73827,94;1501,5942
74100,10;1507,1211
74109,91;1507,3203
74114,02;1507,4038
74127,94;1507,6865
74400,10;1513,2112
74409,91;1513,4103
74414,02;1513,4938
74427,94;1513,7763
74700,10;1519,2998
74709,91;1519,4989
74714,02;1519,5824
74727,94;1519,8649
75000,10;1525,3887
75009,91;1525,5878
75014,02;1525,6713
75027,94;1525,9538
75300,10;1531,4777
75309,91;1531,6768
75314,02;1531,7603
75327,94;1532,0429
75600,10;1537,5699
75609,91;1537,7692
75614,02;1537,8528
75627,94;1538,1356
75900,10;1543,6611
75909,91;1543,8601
75914,02;1543,9436
75927,94;1544,2260
76200,10;1549,7460
76209,91;1549,9449
76214,02;1550,0283
76227,94;1550,3106
76500,10;1555,8278
76509,91;1556,0266
76514,02;1556,1099
76527,94;1556,3921
76800,10;1561,9132
76809,91;1562,1124
76814,02;1562,1959
76827,94;1562,4786
77100,10;1567,9990
77109,91;1568,1977
77114,02;1568,2810
77127,94;1568,5632
77400,10;1574,0849
77409,91;1574,2841
77414,02;1574,3676
77427,94;1574,6504
77700,10;1580,1725
77709,91;1580,3713
77714,02;1580,4546
77727,94;1580,7368
78000,10;1586,2557
78009,91;1586,4547
78014,02;1586,5382
78027,94;1586,8206
78300,10;1592,3378
78309,91;1592,5366
78314,02;1592,6199
78327,94;1592,9019
78600,10;1598,4185
78609,91;1598,6174
78614,02;1598,7008
78627,94;1598,9831
78900,10;1604,5035
78909,91;1604,7025
78914,02;1604,7859
78927,94;1605,0684
79200,10;1610,5898
79209,91;1610,7888
79214,02;1610,8722
79227,94;1611,1546
79500,10;1616,6754
79509,91;1616,8745
79514,02;1616,9579
79527,94;1617,2403
79800,10;1622,7619
79809,91;1622,9609
79814,02;1623,0444
79827,94;1623,3268
80100,10;1628,8482
80109,91;1629,0472
80114,02;1629,1306
80127,94;1629,4130
80400,10;1634,9332
80409,91;1635,1322
80414,02;1635,2156
80427,94;1635,4980
80700,10;1641,0204
80709,91;1641,2196
80714,02;1641,3031
80727,94;1641,5857
81000,10;1647,1071
81009,91;1647,3060
81014,02;1647,3894
81027,94;1647,6716
81300,10;1653,1885
81309,91;1653,3873
81314,02;1653,4707
81327,94;1653,7528
81600,10;1659,2709
81609,91;1659,4699
81614,02;1659,5533
81627,94;1659,8357
81900,10;1665,3584
81909,91;1665,5575
81914,02;1665,6410
81927,94;1665,9236
82200,10;1671,4454
82209,91;1671,6443
82214,02;1671,7277
82227,94;1672,0099
82500,10;1677,5265
82509,91;1677,7253
82514,02;1677,8086
82527,94;1678,0908
82800,10;1683,6095
82809,91;1683,8085
82814,02;1683,8919
82827,94;1684,1744
83100,10;1689,6937
83109,91;1689,8926
83114,02;1689,9760
83127,94;1690,2583
83400,10;1695,7790
83409,91;1695,9781
83414,02;1696,0615
83427,94;1696,3441
83700,10;1701,8639
83709,91;1702,0628
83714,02;1702,1462
83727,94;1702,4284
84000,10;1707,9460
84009,91;1708,1449
84014,02;1708,2283
84027,94;1708,5105
84300,10;1714,0263
84309,91;1714,2250
84314,02;1714,3083
84327,94;1714,5904
84600,10;1720,1061
84609,91;1720,3050
84614,02;1720,3884
84627,94;1720,6706
84900,10;1726,1868
84909,91;1726,3856
84914,02;1726,4690
84927,94;1726,7511
85200,10;1732,2695
85209,91;1732,4685
85214,02;1732,5519
85500,10;1738,3520
85509,91;1738,5507
85514,02;1738,6340
85800,10;1744,4335
85809,91;1744,6325
85814,02;1744,7159
85827,94;1744,9983
86100,10;1750,5187
86109,91;1750,7177
86114,02;1750,8011
86127,94;1751,0836
