time;power
5340,00;0,0251
5370,00;0,0241
5400,00;0,0241
5430,00;0,0240
5460,00;0,0237
5490,00;0,0228
5520,00;0,0228
5550,00;0,0248
5580,00;0,0231
5610,00;0,0243
5640,00;0,0222
5670,00;0,0227
5700,00;0,0231
5730,00;0,0225
5760,00;0,0220
5790,00;0,0242
5820,00;0,0221
5850,00;0,0242
5880,00;0,0222
5910,00;0,0224
5940,00;0,0223
5970,00;0,0205
6000,00;0,0206
6030,00;0,0228
6060,00;0,0209
6090,00;0,0207
6120,00;0,0207
6150,00;0,0212
6180,00;0,0213
6210,00;0,0224
6240,00;0,0216
6270,00;0,0216
6300,00;0,0216
6330,00;0,0216
6360,00;0,0205
6390,00;0,0202
6420,00;0,0202
6450,00;0,0202
6480,00;0,0201
6510,00;0,0201
6540,00;0,0200
6570,00;0,0201
6600,00;0,0209
6630,00;0,0188
6660,00;0,0186
6690,00;0,0189
6720,00;0,0188
6750,00;0,0180
6780,00;0,0176
6810,00;0,0204
6840,00;0,0178
6870,00;0,0184
6900,00;0,0183
6930,00;0,0188
6960,00;0,0191
6990,00;0,0191
7020,00;0,0174
7050,00;0,0171
7080,00;0,0171
7110,00;0,0192
7140,00;0,0155
7170,00;0,0159
7200,00;0,0160
7230,00;0,0152
7260,00;0,0152
7290,00;0,0150
7320,00;0,0152
7350,00;0,0153
7380,00;0,0149
7410,00;0,0156
7440,00;0,0165
7470,00;0,0167
7500,00;0,0174
7530,00;0,0169
7560,00;0,0170
7590,00;0,0168
7620,00;0,0161
7650,00;0,0161
7680,00;0,0156
7710,00;0,0152
7740,00;0,0154
7770,00;0,0146
7800,00;0,0139
7830,00;0,0177
7860,00;0,0148
7890,00;0,0143
7920,00;0,0140
7950,00;0,0142
7980,00;0,0135
8010,00;0,0131
8040,00;0,0133
8070,00;0,0138
8100,00;0,0142
8130,00;0,0142
8160,00;0,0152
8190,00;0,0148
8220,00;0,0147
8250,00;0,0146
8280,00;0,0148
8310,00;0,0146
8340,00;0,0138
8370,00;0,0136
8400,00;0,0140
8430,00;0,0136
8460,00;0,0132
8490,00;0,0130
8520,00;0,0132
8550,00;0,0131
8580,00;0,0135
8610,00;0,0155
8640,00;0,0130
8670,00;0,0140
8700,00;0,0141
8730,00;0,0144
8760,00;0,0149
8790,00;0,0175
8820,00;0,0150
8850,00;0,0151
8880,00;0,0151
8910,00;0,0151
8940,00;0,0152
8970,00;0,0152
9000,00;0,0152
9030,00;0,0152
9060,00;0,0153
9090,00;0,0153
9120,00;0,0152
9150,00;0,0154
9180,00;0,0152
9210,00;0,0151
9240,00;0,0146
9270,00;0,0140
9300,00;0,0140
9330,00;0,0145
9360,00;0,0143
9390,00;0,0169
9420,00;0,0147
9450,00;0,0139
9480,00;0,0142
9510,00;0,0150
9540,00;0,0159
9570,00;0,0160
9600,00;0,0160
9630,00;0,0161
9660,00;0,0165
9690,00;0,0165
9720,00;0,0161
9750,00;0,0161
9780,00;0,0162
9810,00;0,0162
9840,00;0,0161
9870,00;0,0162
9900,00;0,0155
9930,00;0,0158
9960,00;0,0160
9990,00;0,0153
10020,00;0,0142
10050,00;0,0139
10080,00;0,0131
10110,00;0,0156
10140,00;0,0131
10170,00;0,0142
10200,00;0,0141
10230,00;0,0149
10260,00;0,0153
10290,00;0,0153
10320,00;0,0152
10350,00;0,0144
10380,00;0,0145
10410,00;0,0167
10440,00;0,0143
10470,00;0,0149
10500,00;0,0154
10530,00;0,0146
10560,00;0,0146
10590,00;0,0155
10620,00;0,0154
10650,00;0,0143
10680,00;0,0142
10710,00;0,0150
10740,00;0,0152
10770,00;0,0232
10800,00;0,0100
10830,00;0,0159
10860,00;0,0152
10890,00;0,0152
10920,00;0,0148
10950,00;0,0147
10980,00;0,0142
11010,00;0,0141
11040,00;0,0145
11070,00;0,0172
11100,00;0,0143
11130,00;0,0148
11160,00;0,0149
11190,00;0,0150
11220,00;0,0152
11250,00;0,0154
11280,00;0,0153
11310,00;0,0147
11340,00;0,0139
11370,00;0,0140
11400,00;0,0138
11430,00;0,0161
11460,00;0,0135
11490,00;0,0095
11520,00;0,0157
11550,00;0,0148
11580,00;0,0147
11610,00;0,0149
11640,00;0,0152
11670,00;0,0152
11700,00;0,0152
11730,00;0,0166
11760,00;0,0143
11790,00;0,0141
11820,00;0,0134
11850,00;0,0135
11880,00;0,0136
11910,00;0,0140
11940,00;0,0139
11970,00;0,0139
12000,00;0,0139
12030,00;0,0138
12060,00;0,0137
12090,00;0,0094
12120,00;0,0110
12150,00;0,0175
12180,00;0,0094
12210,00;0,0112
12240,00;0,0151
12270,00;0,0134
12300,00;0,0098
12330,00;0,0162
12360,00;0,0143
12390,00;0,0142
12420,00;0,0145
12450,00;0,0169
12480,00;0,0142
12510,00;0,0142
12540,00;0,0144
12570,00;0,0142
12600,00;0,0138
12630,00;0,0138
12660,00;0,0142
12690,00;0,0141
12720,00;0,0140
12750,00;0,0136
12780,00;0,0140
12810,00;0,0148
12840,00;0,0143
12870,00;0,0143
12900,00;0,0148
12930,00;0,0146
12960,00;0,0143
12990,00;0,0136
13020,00;0,0135
13050,00;0,0134
13080,00;0,0090
13110,00;0,0147
13140,00;0,0094
13170,00;0,0151
13200,00;0,0137
13230,00;0,0165
13260,00;0,0142
13290,00;0,0142
13320,00;0,0141
13350,00;0,0144
13380,00;0,0145
13410,00;0,0150
13440,00;0,0150
13470,00;0,0151
13500,00;0,0150
13530,00;0,0151
13560,00;0,0151
13590,00;0,0148
13620,00;0,0148
13650,00;0,0147
13680,00;0,0143
13710,00;0,0139
13740,00;0,0139
13770,00;0,0157
13800,00;0,0131
13830,00;0,0131
13860,00;0,0137
13890,00;0,0138
13920,00;0,0135
13950,00;0,0143
13980,00;0,0147
14010,00;0,0149
14040,00;0,0148
14070,00;0,0151
14100,00;0,0150
14130,00;0,0222
14160,00;0,0096
14190,00;0,0149
14220,00;0,0154
14250,00;0,0155
14280,00;0,0165
14310,00;0,0166
14340,00;0,0157
14370,00;0,0157
14400,00;0,0159
14430,00;0,0160
14460,00;0,0152
14490,00;0,0150
14520,00;0,0145
14550,00;0,0137
14580,00;0,0133
14610,00;0,0138
14640,00;0,0137
14670,00;0,0135
14700,00;0,0135
14730,00;0,0134
14760,00;0,0137
14790,00;0,0135
14820,00;0,0136
14850,00;0,0138
14880,00;0,0138
14910,00;0,0139
14940,00;0,0140
14970,00;0,0139
15000,00;0,0140
15030,00;0,0139
15060,00;0,0139
15090,00;0,0140
15120,00;0,0140
15150,00;0,0141
15180,00;0,0141
15210,00;0,0139
15240,00;0,0143
15270,00;0,0142
15300,00;0,0140
15330,00;0,0144
15360,00;0,0145
15390,00;0,0146
15420,00;0,0142
15450,00;0,0143
15480,00;0,0142
15510,00;0,0136
15540,00;0,0134
15570,00;0,0134
15600,00;0,0137
15630,00;0,0137
15660,00;0,0137
15690,00;0,0138
15720,00;0,0137
15750,00;0,0137
15780,00;0,0135
15810,00;0,0094
15840,00;0,0151
15870,00;0,0205
15900,00;0,0090
15930,00;0,0134
15960,00;0,0134
15990,00;0,0134
16020,00;0,0093
16050,00;0,0148
16080,00;0,0131
16110,00;0,0092
16140,00;0,0151
16170,00;0,0135
16200,00;0,0135
16230,00;0,0135
16260,00;0,0134
16290,00;0,0133
16320,00;0,0131
16350,00;0,0091
16380,00;0,0146
16410,00;0,0091
16440,00;0,0108
16470,00;0,0108
16500,00;0,0148
16530,00;0,0093
16560,00;0,0149
16590,00;0,0133
16620,00;0,0092
16650,00;0,0146
16680,00;0,0131
16710,00;0,0091
16740,00;0,0146
16770,00;0,0090
16800,00;0,0106
16830,00;0,0108
16860,00;0,0147
16890,00;0,0199
16920,00;0,0049
16950,00;0,0147
16980,00;0,0134
17010,00;0,0093
17040,00;0,0149
17070,00;0,0133
17100,00;0,0133
17130,00;0,0133
17160,00;0,0199
17190,00;0,0088
17220,00;0,0130
17250,00;0,0130
17280,00;0,0091
