time;power
34500,00;0,7037
34800,00;0,8150
35100,00;0,5059
35400,00;0,8262
35700,00;0,8882
36000,00;0,9336
36300,00;0,6042
36600,00;0,6056
36900,00;0,7421
37200,00;0,7155
37500,00;0,7180
37800,00;0,6883
38100,00;0,7640
38400,00;0,7215
38700,00;0,7117
39000,00;0,7440
39300,00;0,7601
39600,00;0,8156
39900,00;0,7338
40200,00;0,8249
40500,00;0,8351
40800,00;0,7113
41100,00;0,7985
41400,00;0,8461
41700,00;0,7615
42000,00;0,6281
42300,00;0,8721
42600,00;0,6838
42900,00;0,7005
43200,00;0,8006
43500,00;0,8564
43800,00;0,7457
44100,00;0,7034
44400,00;0,7139
44700,00;0,7213
45000,00;0,7895
45300,00;0,5813
45600,00;0,9361
45900,00;0,7137
46200,00;0,6726
46500,00;0,7357
46800,00;0,8094
47100,00;0,7323
47400,00;0,7156
47700,00;0,7120
48000,00;0,5595
48300,00;0,9083
48600,00;0,7169
48900,00;0,7485
49200,00;0,6922
49500,00;0,8462
49800,00;0,6449
50100,00;0,8048
50400,00;0,6869
50700,00;0,7949
51000,00;0,7538
51300,00;0,7676
51600,00;0,7170
51900,00;0,6846
52200,00;0,7320
52500,00;0,7524
52800,00;0,6973
53100,00;0,5263
53400,00;0,8890
53700,00;0,6883
54000,00;0,7740
54300,00;0,7484
54600,00;0,7141
54900,00;0,7628
55200,00;0,8375
55500,00;0,7910
55800,00;0,6531
56100,00;0,7004
56400,00;0,8519
56700,00;0,6736
57000,00;0,8578
57300,00;0,6327
57600,00;0,7552
57900,00;0,7614
58200,00;0,7519
58500,00;0,7345
58800,00;0,7541
59100,00;0,7384
59400,00;0,6491
59700,00;0,7085
60000,00;0,7353
60300,00;0,7385
60600,00;0,7830
60900,00;0,6964
61200,00;0,7216
61500,00;0,7019
61800,00;0,7746
62100,00;0,8195
62400,00;0,8560
62700,00;0,7589
63000,00;0,6448
63300,00;0,6328
63600,00;0,5915
63900,00;0,6683
64200,00;0,8321
64500,00;0,6832
64800,00;0,7326
65100,00;0,7147
65400,00;0,8384
65700,00;0,5776
66000,00;0,7092
66300,00;0,7187
66600,00;0,7600
66900,00;0,5352
67200,00;0,6004
67500,00;0,7612
67800,00;0,7478
68100,00;0,6343
68400,00;0,6271
68700,00;0,6731
69000,00;0,6259
69300,00;0,6185
69600,00;0,6654
69900,00;0,6534
70200,00;0,6784
70500,00;0,7275
70800,00;0,7241
71100,00;0,6976
71400,00;0,8349
71700,00;0,7159
72000,00;0,6107
72300,00;0,6015
72600,00;0,6314
72900,00;0,5543
73200,00;0,6841
73500,00;0,8354
73800,00;0,7932
74100,00;0,6828
74400,00;0,4363
74700,00;0,6987
75000,00;0,7205
75300,00;0,7235
75600,00;0,6516
75900,00;0,6922
76200,00;0,5391
76500,00;0,5269
76800,00;0,7392
77100,00;0,9129
77400,00;0,7006
77700,00;0,6423
78000,00;0,4912
78300,00;0,4807
78600,00;0,5919
78900,00;0,7174
79200,00;0,5857
79500,00;0,5404
79800,00;0,5365
80100,00;0,5969
80400,00;0,6798
80700,00;0,4794
81000,00;0,7622
81300,00;0,4608
81600,00;0,5973
81900,00;0,8404
82200,00;0,8306
82500,00;0,5633
82800,00;0,5622
83100,00;0,6018
83400,00;0,6077
83700,00;0,5641
84000,00;0,8485
84300,00;0,3402
84600,00;0,6682
84900,00;0,4929
85200,00;0,8967
85500,00;0,5900
85800,00;0,5634
86100,00;0,6953
