time;power_cum
2280,10;4,6394
2289,91;4,6594
2294,02;4,6677
2307,94;4,6961
2310,10;4,7005
2319,91;4,7204
2324,02;4,7288
2337,94;4,7571
2340,10;4,7615
2349,91;4,7815
2354,02;4,7899
2367,94;4,8182
2370,10;4,8226
2379,91;4,8426
2384,02;4,8509
2397,94;4,8793
2400,10;4,8837
2409,91;4,9037
2414,02;4,9120
2427,94;4,9404
2430,10;4,9448
2439,91;4,9647
2444,02;4,9731
2457,94;5,0015
2460,10;5,0059
2469,91;5,0258
2474,02;5,0342
2487,94;5,0625
2490,10;5,0669
2499,91;5,0869
2504,02;5,0953
2517,94;5,1236
2520,10;5,1280
2529,91;5,1480
2534,02;5,1563
2547,94;5,1847
2550,10;5,1890
2559,91;5,2090
2564,02;5,2174
2577,94;5,2457
2580,10;5,2501
2589,91;5,2700
2594,02;5,2784
2607,94;5,3067
2610,10;5,3111
2619,91;5,3311
2624,02;5,3395
2637,94;5,3678
2640,10;5,3722
2649,91;5,3921
2654,02;5,4005
2667,94;5,4288
2670,10;5,4332
2679,91;5,4532
2684,02;5,4616
2697,94;5,4899
2700,10;5,4943
2709,91;5,5142
2714,02;5,5226
2727,94;5,5509
2730,10;5,5553
2739,91;5,5753
2744,02;5,5837
2757,94;5,6120
2760,10;5,6164
2769,91;5,6364
2774,02;5,6447
2787,94;5,6731
2790,10;5,6774
2799,91;5,6974
2804,02;5,7058
2817,94;5,7342
2820,10;5,7385
2829,91;5,7585
2834,02;5,7669
2847,94;5,7953
2850,10;5,7997
2859,91;5,8197
2864,02;5,8280
2877,94;5,8564
2880,10;5,8608
2889,91;5,8807
2894,02;5,8891
2907,94;5,9174
2910,10;5,9218
2919,91;5,9418
2924,02;5,9502
2937,94;5,9785
2940,10;5,9829
2949,91;6,0028
2954,02;6,0112
2967,94;6,0395
2970,10;6,0439
2979,91;6,0639
2984,02;6,0723
2997,94;6,1006
3000,10;6,1050
3009,91;6,1249
3014,02;6,1333
3027,94;6,1617
3030,10;6,1660
3039,91;6,1860
3044,02;6,1944
3057,94;6,2227
3060,10;6,2271
3069,91;6,2471
3074,02;6,2555
3087,94;6,2838
3090,10;6,2882
3099,91;6,3081
3104,02;6,3165
3117,94;6,3448
3120,10;6,3492
3129,91;6,3692
3134,02;6,3775
3147,94;6,4058
3150,10;6,4102
3159,91;6,4301
3164,02;6,4385
3177,94;6,4668
3180,10;6,4712
3189,91;6,4912
3194,02;6,4995
3207,94;6,5279
3210,10;6,5323
3219,91;6,5522
3224,02;6,5606
3237,94;6,5889
3240,10;6,5933
3249,91;6,6133
3254,02;6,6217
3267,94;6,6500
3270,10;6,6544
3279,91;6,6744
3284,02;6,6828
3297,94;6,7111
3300,10;6,7155
3309,91;6,7355
3314,02;6,7438
3327,94;6,7722
3330,10;6,7766
3339,91;6,7965
3344,02;6,8049
3357,94;6,8333
3360,10;6,8377
3369,91;6,8576
3374,02;6,8660
3387,94;6,8944
3390,10;6,8987
3399,91;6,9187
3404,02;6,9271
3417,94;6,9554
3420,10;6,9598
3429,91;6,9797
3434,02;6,9881
3447,94;7,0164
3450,10;7,0208
3459,91;7,0408
3464,02;7,0491
3477,94;7,0775
3480,10;7,0818
3489,91;7,1018
3494,02;7,1102
3507,94;7,1385
3510,10;7,1429
3519,91;7,1629
3524,02;7,1712
3537,94;7,1995
3540,10;7,2039
3549,91;7,2239
3554,02;7,2323
3567,94;7,2606
3570,10;7,2650
3579,91;7,2850
3584,02;7,2934
3597,94;7,3217
3600,10;7,3261
3609,91;7,3461
3614,02;7,3544
3627,94;7,3827
3630,10;7,3871
3639,91;7,4071
3644,02;7,4154
3657,94;7,4438
3660,10;7,4482
3669,91;7,4681
3674,02;7,4765
3687,94;7,5048
3690,10;7,5092
3699,91;7,5292
3704,02;7,5376
3717,94;7,5659
3720,10;7,5703
3729,91;7,5903
3734,02;7,5987
3747,94;7,6270
3750,10;7,6314
3759,91;7,6513
3764,02;7,6597
3777,94;7,6880
3780,10;7,6924
3789,91;7,7124
3794,02;7,7208
3807,94;7,7491
3810,10;7,7535
3819,91;7,7735
3824,02;7,7818
3837,94;7,8102
3840,10;7,8145
3849,91;7,8345
3854,02;7,8429
3867,94;7,8712
3870,10;7,8756
3879,91;7,8956
3884,02;7,9039
3897,94;7,9323
3900,10;7,9367
3909,91;7,9566
3914,02;7,9650
3927,94;7,9933
3930,10;7,9977
3939,91;8,0177
3944,02;8,0261
3957,94;8,0544
3960,10;8,0588
3969,91;8,0787
3974,02;8,0871
3987,94;8,1154
3990,10;8,1198
3999,91;8,1398
4004,02;8,1482
4017,94;8,1765
4020,10;8,1809
4029,91;8,2009
4034,02;8,2092
4047,94;8,2376
4050,10;8,2420
4059,91;8,2620
4064,02;8,2703
4077,94;8,2987
4080,10;8,3031
4089,91;8,3230
4094,02;8,3314
4107,94;8,3598
4110,10;8,3642
4119,91;8,3841
4124,02;8,3925
4137,94;8,4208
4140,10;8,4252
4149,91;8,4452
4154,02;8,4536
4167,94;8,4819
4170,10;8,4863
4179,91;8,5063
4184,02;8,5147
4197,94;8,5430
4200,10;8,5474
4209,91;8,5674
4214,02;8,5758
4227,94;8,6041
4230,10;8,6085
4239,91;8,6285
4244,02;8,6368
4257,94;8,6651
4260,10;8,6695
4269,91;8,6895
4274,02;8,6979
4287,94;8,7262
4290,10;8,7306
4299,91;8,7506
4304,02;8,7589
4317,94;8,7873
4320,10;8,7917
4329,91;8,8116
4334,02;8,8200
4347,94;8,8483
4350,10;8,8527
4359,91;8,8727
4364,02;8,8810
4377,94;8,9094
4380,10;8,9138
4389,91;8,9337
4394,02;8,9421
4407,94;8,9704
4410,10;8,9748
4419,91;8,9948
4424,02;9,0031
4437,94;9,0315
4440,10;9,0359
4449,91;9,0558
4454,02;9,0642
4467,94;9,0925
4470,10;9,0969
4479,91;9,1169
4484,02;9,1252
4497,94;9,1536
4500,10;9,1580
4509,91;9,1779
4514,02;9,1863
4527,94;9,2147
4530,10;9,2190
4539,91;9,2390
4544,02;9,2474
4557,94;9,2757
4560,10;9,2801
4569,91;9,3001
4574,02;9,3085
4587,94;9,3368
4590,10;9,3412
4599,91;9,3612
4604,02;9,3696
4617,94;9,3979
4620,10;9,4023
4629,91;9,4223
4634,02;9,4306
4647,94;9,4590
4650,10;9,4634
4659,91;9,4834
4664,02;9,4917
4677,94;9,5201
4680,10;9,5245
4689,91;9,5444
4694,02;9,5528
4707,94;9,5811
4710,10;9,5855
4719,91;9,6055
4724,02;9,6139
4737,94;9,6422
4740,10;9,6466
4749,91;9,6666
4754,02;9,6750
4767,94;9,7033
4770,10;9,7077
4779,91;9,7277
4784,02;9,7361
4797,94;9,7644
4800,10;9,7688
4809,91;9,7888
4814,02;9,7971
4827,94;9,8255
4830,10;9,8299
4839,91;9,8499
4844,02;9,8582
4857,94;9,8866
4860,10;9,8910
4869,91;9,9110
4874,02;9,9194
4887,94;9,9477
4890,10;9,9521
4899,91;9,9720
4904,02;9,9804
4917,94;10,0087
4920,10;10,0131
4929,91;10,0331
4934,02;10,0415
4947,94;10,0698
4950,10;10,0742
4959,91;10,0942
4964,02;10,1026
4977,94;10,1309
4980,10;10,1353
4989,91;10,1553
4994,02;10,1637
5007,94;10,1920
5010,10;10,1964
5019,91;10,2164
5024,02;10,2247
5037,94;10,2531
5040,10;10,2575
5049,91;10,2774
5054,02;10,2858
5067,94;10,3141
5070,10;10,3185
5079,91;10,3385
5084,02;10,3468
5097,94;10,3752
5100,10;10,3796
5109,91;10,3996
5114,02;10,4079
5127,94;10,4363
5130,10;10,4407
5139,91;10,4607
5144,02;10,4690
5157,94;10,4974
5160,10;10,5018
5169,91;10,5217
5174,02;10,5301
5187,94;10,5585
5190,10;10,5629
5199,91;10,5828
5204,02;10,5912
5217,94;10,6195
5220,10;10,6239
5229,91;10,6439
5234,02;10,6523
5247,94;10,6806
5250,10;10,6850
5259,91;10,7050
5264,02;10,7134
5277,94;10,7417
5280,10;10,7461
5289,91;10,7661
5294,02;10,7745
5307,94;10,8028
5310,10;10,8072
5319,91;10,8271
5324,02;10,8355
5337,94;10,8639
5340,10;10,8682
5349,91;10,8882
5354,02;10,8966
5367,94;10,9249
5370,10;10,9293
5379,91;10,9493
5384,02;10,9577
5397,94;10,9860
5400,10;10,9904
5409,91;11,0104
5414,02;11,0187
5427,94;11,0471
5430,10;11,0515
5439,91;11,0714
5444,02;11,0798
5457,94;11,1081
5460,10;11,1125
5469,91;11,1325
5474,02;11,1409
5487,94;11,1692
5490,10;11,1736
5499,91;11,1936
5504,02;11,2020
5517,94;11,2303
5520,10;11,2347
5529,91;11,2546
5534,02;11,2630
5547,94;11,2914
5550,10;11,2958
5559,91;11,3157
5564,02;11,3241
5577,94;11,3524
5580,10;11,3568
5589,91;11,3768
5594,02;11,3852
5607,94;11,4135
5610,10;11,4179
5619,91;11,4379
5624,02;11,4462
5637,94;11,4746
5640,10;11,4790
5649,91;11,4990
5654,02;11,5073
5667,94;11,5357
5670,10;11,5400
5679,91;11,5600
5684,02;11,5684
5697,94;11,5967
5700,10;11,6011
5709,91;11,6211
5714,02;11,6294
5727,94;11,6577
5730,10;11,6621
5739,91;11,6821
5744,02;11,6905
5757,94;11,7188
5760,10;11,7232
5769,91;11,7431
5774,02;11,7515
5787,94;11,7798
5790,10;11,7842
5799,91;11,8042
5804,02;11,8126
5817,94;11,8409
5820,10;11,8453
5829,91;11,8653
5834,02;11,8736
5847,94;11,9020
5850,10;11,9064
5859,91;11,9263
5864,02;11,9347
5877,94;11,9630
5880,10;11,9674
5889,91;11,9874
5894,02;11,9957
5907,94;12,0241
5910,10;12,0285
5919,91;12,0484
5924,02;12,0568
5937,94;12,0851
5940,10;12,0895
5949,91;12,1094
5954,02;12,1178
5967,94;12,1461
5970,10;12,1505
5979,91;12,1705
5984,02;12,1788
5997,94;12,2071
6000,10;12,2115
6009,91;12,2315
6014,02;12,2399
6027,94;12,2682
6030,10;12,2726
6039,91;12,2925
6044,02;12,3009
6057,94;12,3293
6060,10;12,3336
6069,91;12,3536
6074,02;12,3620
6087,94;12,3903
6090,10;12,3947
6099,91;12,4147
6104,02;12,4230
6117,94;12,4513
6120,10;12,4557
6129,91;12,4757
6134,02;12,4840
6147,94;12,5124
6150,10;12,5167
6159,91;12,5367
6164,02;12,5451
6177,94;12,5734
6180,10;12,5778
6189,91;12,5977
6194,02;12,6061
6207,94;12,6344
6210,10;12,6388
6219,91;12,6588
6224,02;12,6672
6237,94;12,6955
6240,10;12,6999
6249,91;12,7198
6254,02;12,7282
6267,94;12,7565
6270,10;12,7609
6279,91;12,7809
6284,02;12,7892
6297,94;12,8176
6300,10;12,8220
6309,91;12,8419
6314,02;12,8503
6327,94;12,8786
6330,10;12,8830
6339,91;12,9029
6344,02;12,9113
6357,94;12,9396
6360,10;12,9440
6369,91;12,9639
6374,02;12,9723
6387,94;13,0006
6390,10;13,0050
6399,91;13,0249
6404,02;13,0333
6417,94;13,0616
6420,10;13,0660
6429,91;13,0860
6434,02;13,0943
6447,94;13,1227
6450,10;13,1271
6459,91;13,1470
6464,02;13,1554
6477,94;13,1837
6480,10;13,1881
6489,91;13,2080
6494,02;13,2164
6507,94;13,2447
6510,10;13,2491
6519,91;13,2690
6524,02;13,2774
6537,94;13,3057
6540,10;13,3101
6549,91;13,3301
6554,02;13,3384
6567,94;13,3668
6570,10;13,3711
6579,91;13,3911
6584,02;13,3995
6597,94;13,4278
6600,10;13,4322
6609,91;13,4521
6614,02;13,4605
6627,94;13,4888
6630,10;13,4932
6639,91;13,5132
6644,02;13,5215
6657,94;13,5498
6660,10;13,5542
6669,91;13,5741
6674,02;13,5825
6687,94;13,6108
6690,10;13,6151
6699,91;13,6351
6704,02;13,6434
6717,94;13,6717
6720,10;13,6761
6729,91;13,6960
6734,02;13,7044
6747,94;13,7327
6750,10;13,7370
6759,91;13,7570
6764,02;13,7654
6777,94;13,7936
6780,10;13,7980
6789,91;13,8180
6794,02;13,8263
6807,94;13,8546
6810,10;13,8590
6819,91;13,8789
6824,02;13,8873
6837,94;13,9156
6840,10;13,9200
6849,91;13,9399
6854,02;13,9483
6867,94;13,9766
6870,10;13,9809
6879,91;14,0009
6884,02;14,0092
6897,94;14,0375
6900,10;14,0419
6909,91;14,0618
6914,02;14,0702
6927,94;14,0985
6930,10;14,1029
6939,91;14,1228
6944,02;14,1312
6957,94;14,1594
6960,10;14,1638
6969,91;14,1837
6974,02;14,1921
6987,94;14,2204
6990,10;14,2247
6999,91;14,2447
7004,02;14,2530
7017,94;14,2813
7020,10;14,2857
7029,91;14,3056
7034,02;14,3140
7047,94;14,3423
7050,10;14,3466
7059,91;14,3666
7064,02;14,3749
7077,94;14,4032
7080,10;14,4076
7089,91;14,4275
7094,02;14,4359
7107,94;14,4642
7110,10;14,4686
7119,91;14,4885
7124,02;14,4969
7137,94;14,5252
7140,10;14,5295
7149,91;14,5495
7154,02;14,5578
7167,94;14,5861
7170,10;14,5905
7179,91;14,6104
7184,02;14,6188
7197,94;14,6471
7200,10;14,6514
7209,91;14,6714
7214,02;14,6797
7227,94;14,7080
7230,10;14,7124
7239,91;14,7323
7244,02;14,7407
7257,94;14,7689
7260,10;14,7733
7269,91;14,7933
7274,02;14,8016
7287,94;14,8299
7290,10;14,8342
7299,91;14,8542
7304,02;14,8625
7317,94;14,8908
7320,10;14,8952
7329,91;14,9151
7334,02;14,9235
7347,94;14,9518
7350,10;14,9562
7359,91;14,9761
7364,02;14,9845
7377,94;15,0127
7380,10;15,0171
7389,91;15,0371
7394,02;15,0454
7407,94;15,0737
7410,10;15,0781
7419,91;15,0980
7424,02;15,1063
7437,94;15,1346
7440,10;15,1390
7449,91;15,1589
7454,02;15,1672
7467,94;15,1955
7470,10;15,1999
7479,91;15,2198
7484,02;15,2282
7497,94;15,2564
7500,10;15,2608
7509,91;15,2807
7514,02;15,2891
7527,94;15,3173
7530,10;15,3217
7539,91;15,3416
7544,02;15,3500
7557,94;15,3783
7560,10;15,3827
7569,91;15,4026
7574,02;15,4109
7587,94;15,4392
7590,10;15,4436
7599,91;15,4635
7604,02;15,4718
7617,94;15,5001
7620,10;15,5045
7629,91;15,5244
7634,02;15,5327
7647,94;15,5609
7650,10;15,5653
7659,91;15,5852
7664,02;15,5935
7677,94;15,6218
7680,10;15,6262
7689,91;15,6461
7694,02;15,6544
7707,94;15,6827
7710,10;15,6870
7719,91;15,7069
7724,02;15,7153
7737,94;15,7436
7740,10;15,7480
7749,91;15,7679
7754,02;15,7762
7767,94;15,8045
7770,10;15,8088
7779,91;15,8287
7784,02;15,8371
7797,94;15,8653
7800,10;15,8697
7809,91;15,8896
7814,02;15,8979
7827,94;15,9262
7830,10;15,9305
7839,91;15,9504
7844,02;15,9588
7857,94;15,9870
7860,10;15,9914
7869,91;16,0113
7874,02;16,0196
7887,94;16,0478
7890,10;16,0522
7899,91;16,0721
7904,02;16,0805
7917,94;16,1087
7920,10;16,1131
7929,91;16,1330
7934,02;16,1414
7947,94;16,1696
7950,10;16,1740
7959,91;16,1939
7964,02;16,2023
7977,94;16,2305
7980,10;16,2349
7989,91;16,2548
7994,02;16,2631
8007,94;16,2914
8010,10;16,2958
8019,91;16,3157
8024,02;16,3240
8037,94;16,3523
8040,10;16,3566
8049,91;16,3766
8054,02;16,3849
8067,94;16,4132
8070,10;16,4175
8079,91;16,4375
8084,02;16,4458
8097,94;16,4740
8100,10;16,4784
8109,91;16,4983
8114,02;16,5067
8127,94;16,5349
8130,10;16,5393
8139,91;16,5592
8144,02;16,5675
8157,94;16,5957
8160,10;16,6001
8169,91;16,6200
8174,02;16,6284
8187,94;16,6566
8190,10;16,6610
8199,91;16,6809
8204,02;16,6893
8217,94;16,7175
8220,10;16,7219
8229,91;16,7418
8234,02;16,7501
8247,94;16,7783
8250,10;16,7827
8259,91;16,8026
8264,02;16,8109
8277,94;16,8392
8280,10;16,8436
8289,91;16,8635
8294,02;16,8718
8307,94;16,9000
8310,10;16,9044
8319,91;16,9243
8324,02;16,9327
8337,94;16,9609
8340,10;16,9653
8349,91;16,9852
8354,02;16,9935
8367,94;17,0218
8370,10;17,0262
8379,91;17,0461
8384,02;17,0544
8397,94;17,0826
8400,10;17,0870
8409,91;17,1069
8414,02;17,1152
8427,94;17,1435
8430,10;17,1478
8439,91;17,1677
8444,02;17,1761
8457,94;17,2043
8460,10;17,2086
8469,91;17,2285
8474,02;17,2369
8487,94;17,2651
8490,10;17,2695
8499,91;17,2894
8504,02;17,2977
8517,94;17,3259
8520,10;17,3303
8529,91;17,3502
8534,02;17,3586
8547,94;17,3868
8550,10;17,3912
8559,91;17,4111
8564,02;17,4194
8577,94;17,4476
8580,10;17,4520
8589,91;17,4719
8594,02;17,4803
8607,94;17,5085
8610,10;17,5129
8619,91;17,5328
8624,02;17,5411
8637,94;17,5694
8640,10;17,5738
8649,91;17,5937
8654,02;17,6020
8667,94;17,6303
8670,10;17,6347
8679,91;17,6546
8684,02;17,6630
8697,94;17,6912
8700,10;17,6956
8709,91;17,7156
8714,02;17,7239
8727,94;17,7522
8730,10;17,7566
8739,91;17,7765
8744,02;17,7849
8757,94;17,8131
8760,10;17,8175
8769,91;17,8375
8774,02;17,8458
8787,94;17,8741
8790,10;17,8785
8799,91;17,8984
8804,02;17,9068
8817,94;17,9351
8820,10;17,9395
8829,91;17,9594
8834,02;17,9678
8847,94;17,9960
8850,10;18,0004
8859,91;18,0204
8864,02;18,0287
8877,94;18,0570
8880,10;18,0614
8889,91;18,0814
8894,02;18,0897
8907,94;18,1180
8910,10;18,1224
8919,91;18,1423
8924,02;18,1507
8937,94;18,1789
8940,10;18,1833
8949,91;18,2033
8954,02;18,2116
8967,94;18,2399
8970,10;18,2443
8979,91;18,2642
8984,02;18,2726
8997,94;18,3008
9000,10;18,3052
9009,91;18,3252
9014,02;18,3335
9027,94;18,3618
9030,10;18,3662
9039,91;18,3861
9044,02;18,3945
9057,94;18,4228
9060,10;18,4272
9069,91;18,4471
9074,02;18,4555
9087,94;18,4838
9090,10;18,4882
9099,91;18,5081
9104,02;18,5165
9117,94;18,5447
9120,10;18,5491
9129,91;18,5691
9134,02;18,5774
9147,94;18,6057
9150,10;18,6101
9159,91;18,6300
9164,02;18,6383
9177,94;18,6666
9180,10;18,6710
9189,91;18,6909
9194,02;18,6993
9207,94;18,7276
9210,10;18,7320
9219,91;18,7519
9224,02;18,7603
9237,94;18,7886
9240,10;18,7930
9249,91;18,8129
9254,02;18,8213
9267,94;18,8496
9270,10;18,8540
9279,91;18,8739
9284,02;18,8823
9297,94;18,9105
9300,10;18,9149
9309,91;18,9349
9314,02;18,9432
9327,94;18,9715
9330,10;18,9759
9339,91;18,9958
9344,02;19,0041
9357,94;19,0324
9360,10;19,0368
9369,91;19,0567
9374,02;19,0651
9387,94;19,0934
9390,10;19,0978
9399,91;19,1177
9404,02;19,1261
9417,94;19,1544
9420,10;19,1588
9429,91;19,1787
9434,02;19,1871
9447,94;19,2154
9450,10;19,2198
9459,91;19,2398
9464,02;19,2481
9477,94;19,2764
9480,10;19,2808
9489,91;19,3008
9494,02;19,3091
9507,94;19,3374
9510,10;19,3418
9519,91;19,3617
9524,02;19,3701
9537,94;19,3984
9540,10;19,4028
9549,91;19,4227
9554,02;19,4311
9567,94;19,4594
9570,10;19,4638
9579,91;19,4837
9584,02;19,4921
9597,94;19,5204
9600,10;19,5248
9609,91;19,5447
9614,02;19,5531
9627,94;19,5813
9630,10;19,5857
9639,91;19,6056
9644,02;19,6140
9657,94;19,6422
9660,10;19,6466
9669,91;19,6665
9674,02;19,6749
9687,94;19,7032
9690,10;19,7076
9699,91;19,7275
9704,02;19,7358
9717,94;19,7641
9720,10;19,7685
9729,91;19,7884
9734,02;19,7967
9747,94;19,8250
9750,10;19,8294
9759,91;19,8493
9764,02;19,8576
9777,94;19,8859
9780,10;19,8903
9789,91;19,9102
9794,02;19,9186
9807,94;19,9469
9810,10;19,9513
9819,91;19,9712
9824,02;19,9795
9837,94;20,0078
9840,10;20,0122
9849,91;20,0322
9854,02;20,0405
9867,94;20,0688
9870,10;20,0732
9879,91;20,0931
9884,02;20,1015
9897,94;20,1297
9900,10;20,1341
9909,91;20,1540
9914,02;20,1624
9927,94;20,1907
9930,10;20,1950
9939,91;20,2150
9944,02;20,2233
9957,94;20,2516
9960,10;20,2560
9969,91;20,2759
9974,02;20,2842
9987,94;20,3125
9990,10;20,3169
9999,91;20,3368
10004,02;20,3451
10017,94;20,3734
10020,10;20,3778
10029,91;20,3977
10034,02;20,4061
10047,94;20,4343
10050,10;20,4387
10059,91;20,4587
10064,02;20,4670
10077,94;20,4953
10080,10;20,4997
10089,91;20,5197
10094,02;20,5280
10107,94;20,5563
10110,10;20,5607
10119,91;20,5806
10124,02;20,5890
10137,94;20,6173
10140,10;20,6217
10149,91;20,6416
10154,02;20,6500
10167,94;20,6783
10170,10;20,6827
10179,91;20,7026
10184,02;20,7110
10197,94;20,7392
10200,10;20,7436
10209,91;20,7635
10214,02;20,7719
10227,94;20,8001
10230,10;20,8045
10239,91;20,8244
10244,02;20,8328
10257,94;20,8610
10260,10;20,8654
10269,91;20,8854
10274,02;20,8937
10287,94;20,9220
10290,10;20,9264
10299,91;20,9463
10304,02;20,9547
10317,94;20,9830
10320,10;20,9874
10329,91;21,0073
10334,02;21,0157
10347,94;21,0440
10350,10;21,0484
10359,91;21,0683
10364,02;21,0767
10377,94;21,1050
10380,10;21,1094
10389,91;21,1293
10394,02;21,1377
10407,94;21,1660
10410,10;21,1704
10419,91;21,1903
10424,02;21,1987
10437,94;21,2270
10440,10;21,2314
10449,91;21,2513
10454,02;21,2597
10467,94;21,2880
10470,10;21,2923
10479,91;21,3123
10484,02;21,3207
10497,94;21,3490
10500,10;21,3534
10509,91;21,3733
10514,02;21,3817
10527,94;21,4100
10530,10;21,4143
10539,91;21,4343
10544,02;21,4426
10557,94;21,4710
10560,10;21,4753
10569,91;21,4953
10574,02;21,5037
10587,94;21,5320
10590,10;21,5364
10599,91;21,5563
10604,02;21,5647
