time;power_cum
6090,10;6,0080
6095,64;6,0133
6120,10;6,0299
6125,64;6,0353
6150,10;6,0519
6155,64;6,0572
6180,10;6,0739
6185,64;6,0793
6210,10;6,0960
6215,64;6,1013
6240,10;6,1183
6245,64;6,1237
6270,10;6,1407
6275,64;6,1461
6300,10;6,1632
6305,64;6,1686
6330,10;6,1857
6335,64;6,1911
6360,10;6,2083
6365,64;6,2137
6390,10;6,2311
6395,64;6,2366
6420,10;6,2539
6425,64;6,2594
6450,10;6,2769
6455,64;6,2824
6480,10;6,3000
6485,64;6,3055
6510,10;6,3233
6515,64;6,3289
6540,10;6,3458
6545,64;6,3512
6570,10;6,3681
6575,64;6,3734
6600,10;6,3903
6605,64;6,3957
6630,10;6,4126
6635,64;6,4179
6660,10;6,4343
6665,64;6,4396
6690,10;6,4553
6695,64;6,4605
6720,10;6,4763
6725,64;6,4815
6750,10;6,4971
6755,64;6,5023
6780,10;6,5173
6785,64;6,5223
6810,10;6,5366
6815,64;6,5415
6815,74;6,5437
6840,10;6,5580
6845,64;6,5629
6870,10;6,5773
6875,64;6,5822
6900,10;6,5967
6905,64;6,6016
6930,10;6,6161
6935,64;6,6211
6960,10;6,6358
6965,64;6,6408
6990,10;6,6554
6995,64;6,6603
6995,74;6,6626
7020,10;6,6756
7025,64;6,6802
7050,10;6,6933
7055,64;6,6979
7080,10;6,7112
7085,64;6,7159
7110,10;6,7294
7115,64;6,7342
7140,10;6,7478
7145,64;6,7525
7170,10;6,7664
7175,64;6,7712
7200,10;6,7855
7205,64;6,7903
7230,10;6,8045
7235,64;6,8093
7260,10;6,8232
7265,64;6,8281
7290,10;6,8413
7295,64;6,8461
7295,74;6,8483
7320,10;6,8613
7325,64;6,8659
7350,10;6,8787
7355,64;6,8833
7380,10;6,8960
7385,64;6,9006
7410,10;6,9129
7415,64;6,9174
7440,10;6,9295
7445,64;6,9340
7470,10;6,9465
7475,64;6,9510
7500,10;6,9630
7505,64;6,9674
7530,10;6,9783
7535,64;6,9826
7560,10;6,9935
7565,64;6,9978
7590,10;7,0087
7595,64;7,0129
7620,10;7,0230
7625,64;7,0271
7650,10;7,0371
7655,64;7,0412
7680,10;7,0511
7685,64;7,0552
7710,10;7,0647
7715,64;7,0688
7740,10;7,0781
7745,64;7,0821
7770,10;7,0916
7775,64;7,0957
7775,74;7,0981
7800,10;7,1075
7805,64;7,1115
7830,10;7,1211
7835,64;7,1251
7860,10;7,1346
7865,64;7,1386
7890,10;7,1484
7895,64;7,1524
7920,10;7,1619
7925,64;7,1658
7950,10;7,1751
7955,64;7,1791
7980,10;7,1891
7985,64;7,1932
8010,10;7,2033
8015,64;7,2074
8040,10;7,2176
8045,64;7,2217
8070,10;7,2325
8075,64;7,2367
8100,10;7,2477
8105,64;7,2520
8130,10;7,2628
8135,64;7,2670
8160,10;7,2777
8165,64;7,2820
8190,10;7,2923
8195,64;7,2964
8220,10;7,3067
8225,64;7,3108
8250,10;7,3204
8255,64;7,3244
8280,10;7,3342
8285,64;7,3383
8310,10;7,3483
8315,64;7,3524
8315,74;7,3548
8340,10;7,3644
8345,64;7,3684
8370,10;7,3781
8375,64;7,3822
8400,10;7,3921
8405,64;7,3962
8430,10;7,4066
8435,64;7,4108
8460,10;7,4213
8465,64;7,4255
8490,10;7,4364
8495,64;7,4407
8520,10;7,4507
8525,64;7,4548
8550,10;7,4645
8555,64;7,4686
8580,10;7,4783
8585,64;7,4824
8610,10;7,4924
8615,64;7,4965
8640,10;7,5055
8645,64;7,5094
8670,10;7,5183
8675,64;7,5222
8700,10;7,5315
8705,64;7,5354
8730,10;7,5454
8735,64;7,5495
8760,10;7,5600
8765,64;7,5642
8790,10;7,5746
8795,64;7,5788
8820,10;7,5896
8825,64;7,5939
8850,10;7,6042
8855,64;7,6083
8855,74;7,6107
8880,10;7,6213
8885,64;7,6255
8910,10;7,6362
8915,64;7,6404
8940,10;7,6505
8945,64;7,6547
8970,10;7,6647
8975,64;7,6689
9000,10;7,6791
9005,64;7,6833
9030,10;7,6934
9035,64;7,6975
9060,10;7,7069
9065,64;7,7109
9090,10;7,7204
9095,64;7,7243
9120,10;7,7341
9125,64;7,7381
9150,10;7,7478
9155,64;7,7518
9180,10;7,7617
9185,64;7,7658
9210,10;7,7759
9215,64;7,7800
9240,10;7,7898
9245,64;7,7939
9270,10;7,8040
9275,64;7,8081
9300,10;7,8185
9305,64;7,8227
9330,10;7,8327
9335,64;7,8368
9360,10;7,8469
9365,64;7,8510
9390,10;7,8608
9395,64;7,8648
9395,74;7,8672
9420,10;7,8774
9425,64;7,8814
9450,10;7,8918
9455,64;7,8960
9480,10;7,9070
9485,64;7,9112
9510,10;7,9225
9515,64;7,9268
9540,10;7,9379
9545,64;7,9422
9570,10;7,9535
9575,64;7,9578
9600,10;7,9691
9605,64;7,9734
9630,10;7,9838
9635,64;7,9880
9660,10;7,9983
9665,64;8,0024
9690,10;8,0127
9695,64;8,0168
9720,10;8,0271
9725,64;8,0312
9750,10;8,0408
9755,64;8,0448
9780,10;8,0547
9785,64;8,0589
9810,10;8,0688
9815,64;8,0729
9840,10;8,0827
9845,64;8,0867
9870,10;8,0958
9875,64;8,0997
9900,10;8,1094
9930,10;8,1214
9935,64;8,1256
9960,10;8,1353
9965,64;8,1393
9990,10;8,1486
9995,64;8,1526
10020,10;8,1626
10025,64;8,1668
10050,10;8,1767
10055,64;8,1808
10080,10;8,1904
10085,64;8,1945
10110,10;8,2040
10115,64;8,2080
10140,10;8,2176
10145,64;8,2216
10170,10;8,2317
10175,64;8,2359
10200,10;8,2456
10205,64;8,2496
10230,10;8,2595
10235,64;8,2636
10260,10;8,2735
10265,64;8,2776
10290,10;8,2875
10295,64;8,2915
10320,10;8,3021
10325,64;8,3063
10350,10;8,3165
10355,64;8,3206
10380,10;8,3310
10385,64;8,3351
10410,10;8,3461
10415,64;8,3504
10440,10;8,3616
10445,64;8,3659
10470,10;8,3773
10475,64;8,3817
10500,10;8,3933
10505,64;8,3977
10530,10;8,4093
10535,64;8,4138
10560,10;8,4246
10565,64;8,4288
10590,10;8,4399
10595,64;8,4442
10620,10;8,4551
10625,64;8,4594
10650,10;8,4694
10655,64;8,4735
10680,10;8,4838
10685,64;8,4880
10710,10;8,4984
10715,64;8,5026
10740,10;8,5128
10745,64;8,5169
10770,10;8,5265
10775,64;8,5306
10800,10;8,5405
10805,64;8,5446
10830,10;8,5547
10835,64;8,5588
10860,10;8,5687
10865,64;8,5728
10890,10;8,5830
10895,64;8,5871
10920,10;8,5975
10925,64;8,6016
10950,10;8,6121
10955,64;8,6162
10980,10;8,6262
10985,64;8,6303
11010,10;8,6404
11015,64;8,6445
11040,10;8,6553
11045,64;8,6596
11070,10;8,6701
11075,64;8,6743
11075,74;8,6767
11100,10;8,6870
11105,64;8,6912
11130,10;8,7015
11135,64;8,7056
11160,10;8,7161
11165,64;8,7203
11190,10;8,7307
11195,64;8,7348
11220,10;8,7450
11225,64;8,7491
11250,10;8,7598
11255,64;8,7640
11280,10;8,7750
11285,64;8,7793
11310,10;8,7901
11315,64;8,7944
11315,74;8,7968
11340,10;8,8081
11345,64;8,8124
11370,10;8,8238
11375,64;8,8282
11400,10;8,8395
11405,64;8,8438
11430,10;8,8554
11435,64;8,8597
11460,10;8,8719
11465,64;8,8764
11490,10;8,8891
11495,64;8,8937
11520,10;8,9055
11525,64;8,9099
11550,10;8,9217
11555,64;8,9261
11580,10;8,9372
11585,64;8,9415
11610,10;8,9522
11615,64;8,9564
11640,10;8,9671
11645,64;8,9713
11670,10;8,9815
11675,64;8,9857
11700,10;8,9958
11705,64;8,9999
11730,10;9,0101
11735,64;9,0142
11760,10;9,0243
11765,64;9,0285
11790,10;9,0388
11795,64;9,0430
11820,10;9,0529
11825,64;9,0570
11850,10;9,0665
11855,64;9,0705
11880,10;9,0800
11885,64;9,0840
11910,10;9,0930
11915,64;9,0970
11940,10;9,1060
11945,64;9,1099
11970,10;9,1191
11975,64;9,1231
12000,10;9,1323
12005,64;9,1362
12030,10;9,1454
12035,64;9,1493
12060,10;9,1587
12065,64;9,1626
12090,10;9,1725
12095,74;9,1766
12120,10;9,1867
12125,64;9,1908
12150,10;9,2010
12155,64;9,2052
12180,10;9,2159
12185,64;9,2202
12210,10;9,2312
12215,64;9,2355
12240,10;9,2463
12245,64;9,2506
12270,10;9,2617
12275,64;9,2660
12300,10;9,2767
12305,64;9,2809
12330,10;9,2915
12335,64;9,2957
12360,10;9,3060
12365,64;9,3102
12390,10;9,3203
12395,64;9,3244
12420,10;9,3347
12425,64;9,3388
12450,10;9,3492
12455,64;9,3534
12480,10;9,3637
12485,64;9,3679
12510,10;9,3782
12515,64;9,3823
12515,74;9,3847
12540,10;9,3952
12545,64;9,3994
12570,10;9,4099
12575,64;9,4141
12575,74;9,4165
12600,10;9,4269
12605,64;9,4310
12630,10;9,4419
12635,64;9,4462
12660,10;9,4571
12665,64;9,4613
12690,10;9,4722
12695,64;9,4765
12720,10;9,4875
12725,64;9,4918
12750,10;9,5021
12755,64;9,5063
12780,10;9,5168
12785,64;9,5210
12810,10;9,5315
12815,64;9,5357
12815,74;9,5381
12840,10;9,5482
12845,64;9,5523
12870,10;9,5624
12875,64;9,5665
12900,10;9,5769
12905,64;9,5810
12930,10;9,5914
12935,64;9,5956
12960,10;9,6058
12965,64;9,6100
12990,10;9,6199
12995,64;9,6240
13020,10;9,6338
13025,64;9,6379
13050,10;9,6479
13055,64;9,6520
13055,74;9,6545
13080,10;9,6642
13085,64;9,6683
13110,10;9,6782
13115,64;9,6823
13140,10;9,6922
13145,64;9,6963
13170,10;9,7062
13175,64;9,7102
13200,10;9,7203
13205,64;9,7244
13230,10;9,7349
13235,64;9,7391
13260,10;9,7496
13265,64;9,7537
13290,10;9,7645
13295,64;9,7687
13320,10;9,7799
13325,64;9,7843
13350,10;9,7951
13355,64;9,7993
13380,10;9,8103
13385,64;9,8145
13410,10;9,8255
13415,64;9,8298
13440,10;9,8411
13445,64;9,8455
13470,10;9,8560
13475,64;9,8602
13500,10;9,8706
13505,64;9,8748
13530,10;9,8853
13535,64;9,8894
13560,10;9,8998
13565,64;9,9039
13590,10;9,9145
13595,64;9,9187
13620,10;9,9295
13625,64;9,9337
13650,10;9,9439
13655,64;9,9480
13680,10;9,9585
13685,64;9,9627
13710,10;9,9737
13715,64;9,9780
13740,10;9,9886
13745,64;9,9929
13770,10;10,0034
13775,64;10,0076
13775,74;10,0100
13800,10;10,0208
13805,64;10,0250
13830,10;10,0357
13835,64;10,0399
13835,74;10,0423
13860,10;10,0522
13865,64;10,0563
13890,10;10,0666
13895,64;10,0707
13895,74;10,0732
13920,10;10,0834
13925,64;10,0876
13950,10;10,0977
13955,64;10,1018
13955,74;10,1043
13980,10;10,1143
13985,64;10,1184
14010,10;10,1284
14015,64;10,1325
14040,10;10,1421
14045,64;10,1462
14070,10;10,1562
14075,64;10,1604
14100,10;10,1705
14105,64;10,1746
14130,10;10,1852
14135,64;10,1894
14160,10;10,2000
14165,64;10,2042
14181,27;10,2117
14190,10;10,2172
14195,64;10,2215
14195,74;10,2239
14220,10;10,2351
14225,64;10,2394
14250,10;10,2507
14255,64;10,2550
14255,74;10,2573
14280,10;10,2690
14285,64;10,2734
14310,10;10,2853
14315,64;10,2898
14340,10;10,3017
14345,64;10,3061
14370,10;10,3178
14375,64;10,3222
14400,10;10,3338
14405,64;10,3381
14430,10;10,3494
14435,64;10,3538
14460,10;10,3647
14465,64;10,3690
14490,10;10,3792
14495,64;10,3833
14520,10;10,3932
14525,64;10,3973
14550,10;10,4076
14555,64;10,4118
14580,10;10,4219
14585,64;10,4260
14610,10;10,4356
14615,64;10,4397
14640,10;10,4494
14645,64;10,4534
14670,10;10,4632
14675,64;10,4672
14700,10;10,4772
14705,64;10,4813
14730,10;10,4909
14735,64;10,4949
14760,10;10,5048
14765,64;10,5089
14790,10;10,5193
14795,64;10,5235
14820,10;10,5337
14825,64;10,5379
14850,10;10,5480
14855,64;10,5522
14880,10;10,5622
14885,64;10,5664
14910,10;10,5763
14915,64;10,5804
14940,10;10,5902
14945,64;10,5943
14970,10;10,6042
14975,64;10,6083
15000,10;10,6179
15005,64;10,6220
15030,10;10,6317
15035,64;10,6358
15060,10;10,6452
15065,64;10,6492
15090,10;10,6584
15095,64;10,6624
15120,10;10,6718
15125,64;10,6759
15150,10;10,6857
15155,64;10,6897
15180,10;10,6997
15185,64;10,7038
15210,10;10,7134
15215,64;10,7175
15240,10;10,7271
15245,64;10,7312
15270,10;10,7410
15275,64;10,7451
15300,10;10,7553
15305,64;10,7595
15330,10;10,7695
15335,64;10,7736
15360,10;10,7838
15365,64;10,7879
15390,10;10,7982
15395,64;10,8023
15420,10;10,8126
15425,64;10,8167
15450,10;10,8267
15455,64;10,8308
15480,10;10,8403
15485,64;10,8443
15510,10;10,8538
15515,64;10,8578
15540,10;10,8672
15545,64;10,8712
15570,10;10,8809
15575,64;10,8849
15600,10;10,8947
15605,64;10,8988
15630,10;10,9087
15635,64;10,9129
15660,10;10,9230
15665,64;10,9271
15690,10;10,9372
15695,64;10,9413
15720,10;10,9513
15725,64;10,9554
15750,10;10,9651
15755,64;10,9692
15780,10;10,9788
15785,64;10,9829
15810,10;10,9923
15815,64;10,9964
15840,10;11,0056
15845,64;11,0095
15870,10;11,0188
15875,64;11,0228
15900,10;11,0321
15930,10;11,0429
15935,64;11,0469
15960,10;11,0562
15990,10;11,0671
15995,64;11,0711
16020,10;11,0804
16025,64;11,0843
16050,10;11,0936
16080,10;11,1045
16110,10;11,1156
16115,64;11,1196
16140,10;11,1292
16145,64;11,1332
16170,10;11,1428
16175,64;11,1469
16200,10;11,1564
16205,64;11,1605
16230,10;11,1702
16235,64;11,1742
16260,10;11,1838
16290,10;11,1950
16295,64;11,1990
16320,10;11,2087
16325,64;11,2128
16350,10;11,2224
16355,64;11,2265
16380,10;11,2362
16385,64;11,2402
16410,10;11,2498
16415,64;11,2538
16440,10;11,2633
16445,64;11,2673
16470,10;11,2767
16475,64;11,2807
16500,10;11,2901
16505,64;11,2942
16530,10;11,3036
16560,10;11,3147
16565,64;11,3187
16590,10;11,3282
16620,10;11,3392
16650,10;11,3503
16655,64;11,3543
16680,10;11,3637
16710,10;11,3747
16740,10;11,3857
16770,10;11,3966
16775,64;11,4006
16775,74;11,4031
16800,10;11,4124
16830,10;11,4234
16835,74;11,4274
16860,10;11,4366
16865,64;11,4406
16890,10;11,4498
16895,64;11,4538
16920,10;11,4630
16950,10;11,4738
16955,64;11,4778
16980,10;11,4870
16985,64;11,4910
17010,10;11,5002
17040,10;11,5109
17045,64;11,5149
17070,10;11,5241
17100,10;11,5348
17105,64;11,5388
17130,10;11,5480
17135,64;11,5519
17160,10;11,5612
17190,10;11,5719
17195,64;11,5759
17220,10;11,5851
17225,64;11,5891
17250,10;11,5983
17280,10;11,6091
17285,64;11,6131
