time;power_cum
2361,37;1,6840
2370,10;1,6903
2375,64;1,6950
2375,74;1,6972
2400,10;1,7108
2405,64;1,7155
2430,10;1,7295
2435,64;1,7343
2460,10;1,7487
2465,64;1,7536
2465,74;1,7557
2490,10;1,7700
2495,64;1,7749
2495,74;1,7770
2520,10;1,7914
2525,64;1,7963
2525,74;1,7985
2550,10;1,8132
2555,64;1,8182
2580,10;1,8330
2585,64;1,8379
2610,10;1,8529
2615,64;1,8580
2615,74;1,8601
2640,10;1,8751
2645,64;1,8802
2645,74;1,8823
2670,10;1,8973
2675,64;1,9024
2675,74;1,9045
2700,10;1,9196
2705,64;1,9247
2705,74;1,9269
2730,10;1,9419
2760,10;1,9599
2765,64;1,9649
2790,10;1,9800
2795,64;1,9850
2795,74;1,9872
2820,10;2,0022
2825,74;2,0073
2850,10;2,0224
2855,64;2,0274
2855,74;2,0296
2880,10;2,0446
2885,64;2,0496
2885,74;2,0518
2910,10;2,0667
2915,64;2,0717
2915,74;2,0738
2931,37;2,0841
2940,10;2,0908
2945,64;2,0959
2945,74;2,0980
2961,37;2,1084
2970,10;2,1152
2975,64;2,1202
2975,74;2,1224
3000,10;2,1375
3005,64;2,1426
3006,91;2,1454
3030,10;2,1599
3035,64;2,1650
3051,27;2,1754
3060,10;2,1822
3065,64;2,1873
3065,74;2,1894
3066,91;2,1922
3081,27;2,2019
3090,10;2,2087
3095,64;2,2137
3095,74;2,2158
3120,10;2,2307
3125,64;2,2358
3125,74;2,2379
3150,10;2,2527
3155,64;2,2577
3155,74;2,2598
3180,10;2,2744
3185,64;2,2794
3185,74;2,2816
3210,10;2,2957
3215,64;2,3006
3215,74;2,3028
3240,10;2,3170
3245,64;2,3219
3245,74;2,3241
3270,10;2,3379
3275,64;2,3427
3275,74;2,3449
3291,37;2,3543
3300,10;2,3606
3305,64;2,3653
3305,74;2,3675
3321,37;2,3770
3330,10;2,3833
3335,64;2,3880
3335,74;2,3903
3360,10;2,4041
3365,64;2,4089
3365,74;2,4111
3390,10;2,4247
3395,64;2,4295
3411,37;2,4390
3420,10;2,4453
3425,64;2,4501
3425,74;2,4523
3441,37;2,4619
3450,10;2,4682
3455,64;2,4731
3455,74;2,4753
3480,10;2,4891
3485,64;2,4939
3510,10;2,5077
3515,64;2,5125
3531,37;2,5222
3540,10;2,5286
3545,64;2,5335
3545,74;2,5357
3561,37;2,5455
3570,10;2,5519
3575,64;2,5568
3575,74;2,5590
3600,10;2,5732
3605,64;2,5780
3630,10;2,5922
3635,64;2,5971
3635,74;2,5993
3660,10;2,6135
3665,64;2,6184
3665,74;2,6206
3681,37;2,6304
3690,10;2,6368
3695,64;2,6417
3695,74;2,6439
3720,10;2,6581
3725,64;2,6629
3725,74;2,6652
3750,10;2,6794
3755,64;2,6843
3780,10;2,6985
3785,64;2,7034
3810,10;2,7177
3815,64;2,7226
3840,10;2,7368
3845,64;2,7417
3845,74;2,7439
3870,10;2,7583
3875,64;2,7632
3875,74;2,7654
3900,10;2,7797
3905,64;2,7846
3930,10;2,7990
3935,64;2,8039
3951,27;2,8138
3960,10;2,8204
3965,64;2,8254
3965,74;2,8275
3981,27;2,8375
3990,10;2,8441
3995,64;2,8490
3995,74;2,8512
4011,27;2,8612
4020,10;2,8678
4025,64;2,8727
4025,74;2,8749
4041,27;2,8849
4050,10;2,8915
4055,64;2,8964
4055,74;2,8986
4080,10;2,9131
4085,64;2,9180
4085,74;2,9202
4110,10;2,9347
4115,64;2,9396
4140,10;2,9541
4145,64;2,9590
4145,74;2,9612
4170,10;2,9756
4175,64;2,9805
4175,74;2,9827
4200,10;2,9970
4205,64;3,0019
4230,10;3,0163
4235,64;3,0212
4260,10;3,0356
4265,64;3,0405
4290,10;3,0548
4295,64;3,0597
4320,10;3,0742
4325,64;3,0791
4350,10;3,0936
4355,64;3,0986
4380,10;3,1131
4385,64;3,1180
4410,10;3,1325
4440,10;3,1499
4445,64;3,1548
4470,10;3,1695
4475,64;3,1745
4500,10;3,1891
4530,10;3,2067
4535,64;3,2117
4560,10;3,2264
4590,10;3,2440
4611,37;3,2571
4620,10;3,2637
4641,37;3,2768
4650,10;3,2834
4655,64;3,2884
4655,74;3,2905
4671,37;3,3007
4680,10;3,3074
4685,74;3,3125
4710,10;3,3273
4731,37;3,3405
4740,10;3,3471
4745,64;3,3521
4761,27;3,3623
4761,37;3,3645
4770,10;3,3712
4775,64;3,3762
4791,37;3,3864
4800,10;3,3930
4821,37;3,4061
4830,10;3,4127
4835,64;3,4177
4851,27;3,4279
4860,10;3,4347
4865,64;3,4397
4865,74;3,4419
4881,27;3,4520
4890,10;3,4586
4895,64;3,4636
4895,74;3,4658
4920,10;3,4803
4925,64;3,4852
4925,74;3,4874
4941,37;3,4974
4950,10;3,5040
4955,64;3,5089
4955,74;3,5111
4980,10;3,5255
4985,64;3,5304
5010,10;3,5449
5015,64;3,5498
5015,74;3,5520
5040,10;3,5665
5045,64;3,5714
5045,74;3,5736
5070,10;3,5881
5075,64;3,5930
5075,74;3,5952
5091,37;3,6052
5100,10;3,6117
5105,64;3,6166
5105,74;3,6188
5121,37;3,6288
5130,10;3,6354
5135,64;3,6403
5135,74;3,6425
5160,10;3,6565
5165,64;3,6614
5165,74;3,6636
5190,10;3,6777
5195,64;3,6826
5195,74;3,6848
5211,37;3,6946
5220,10;3,7010
5225,64;3,7059
5225,74;3,7081
5241,37;3,7179
5250,10;3,7243
5255,64;3,7292
5255,74;3,7313
5280,10;3,7455
5285,64;3,7504
5285,74;3,7526
5310,10;3,7672
5315,64;3,7721
5315,74;3,7743
5340,10;3,7891
5345,64;3,7941
5370,10;3,8092
5375,64;3,8142
5400,10;3,8292
5405,64;3,8342
5405,74;3,8364
5430,10;3,8513
5435,64;3,8564
5460,10;3,8716
5465,64;3,8766
5490,10;3,8918
5495,64;3,8969
5520,10;3,9122
5525,64;3,9172
5550,10;3,9325
5580,10;3,9507
5585,64;3,9558
5610,10;3,9711
5640,10;3,9894
5670,10;4,0078
5675,64;4,0128
5700,10;4,0284
5705,74;4,0336
5730,10;4,0491
5735,64;4,0543
5735,74;4,0564
5760,10;4,0719
5765,64;4,0770
5790,10;4,0926
5820,10;4,1114
5825,64;4,1165
5850,10;4,1322
5855,64;4,1373
5855,74;4,1395
5880,10;4,1550
5885,64;4,1602
5885,74;4,1623
5910,10;4,1778
5915,64;4,1829
5915,74;4,1851
5940,10;4,2005
5945,64;4,2056
5945,74;4,2077
5970,10;4,2230
5975,74;4,2281
6000,10;4,2434
6005,64;4,2485
6030,10;4,2637
6060,10;4,2820
6065,64;4,2870
6090,10;4,3022
6095,64;4,3073
6111,37;4,3177
6120,10;4,3246
6125,74;4,3297
6141,37;4,3402
6150,10;4,3470
6155,64;4,3521
6155,74;4,3542
6180,10;4,3695
6185,64;4,3745
6210,10;4,3899
6240,10;4,4082
6245,64;4,4133
6245,74;4,4154
6270,10;4,4308
6275,64;4,4360
6275,74;4,4381
6300,10;4,4535
6305,74;4,4587
6330,10;4,4741
6335,64;4,4792
6335,74;4,4813
6360,10;4,4967
6365,64;4,5018
6390,10;4,5172
6420,10;4,5358
6425,64;4,5410
6450,10;4,5565
6455,64;4,5616
6480,10;4,5771
6485,64;4,5822
6510,10;4,5977
6515,64;4,6028
6531,37;4,6136
6540,10;4,6205
6545,64;4,6256
6561,37;4,6363
6570,10;4,6432
6600,10;4,6617
6605,64;4,6668
6605,74;4,6690
6630,10;4,6844
6635,64;4,6895
6635,74;4,6917
6651,27;4,7023
6660,10;4,7092
6665,74;4,7143
6681,27;4,7249
6690,10;4,7317
6695,64;4,7368
6695,74;4,7390
6711,27;4,7495
6720,10;4,7564
6725,64;4,7615
6725,74;4,7636
6741,27;4,7740
6750,10;4,7809
6755,64;4,7860
6755,74;4,7881
6780,10;4,8032
6785,64;4,8083
6785,74;4,8105
6810,10;4,8255
6815,64;4,8306
6815,74;4,8327
6840,10;4,8477
6845,64;4,8527
6845,74;4,8549
6870,10;4,8697
6875,64;4,8748
6875,74;4,8769
6900,10;4,8918
6905,64;4,8968
6905,74;4,8989
6930,10;4,9136
6935,64;4,9185
6935,74;4,9207
6960,10;4,9354
6965,64;4,9404
6990,10;4,9551
6995,64;4,9601
7020,10;4,9748
7025,64;4,9798
7050,10;4,9944
7055,64;4,9994
7080,10;5,0139
7085,74;5,0189
7101,37;5,0288
7110,10;5,0353
7115,64;5,0402
7115,74;5,0424
7140,10;5,0566
7145,64;5,0614
7170,10;5,0757
7175,64;5,0806
7200,10;5,0947
7205,64;5,0996
7205,74;5,1018
7207,01;5,1046
7230,10;5,1180
7235,64;5,1228
7235,74;5,1250
7237,01;5,1278
7260,10;5,1412
7265,64;5,1460
7267,01;5,1488
7290,10;5,1621
7295,64;5,1669
7295,74;5,1691
7320,10;5,1830
7325,64;5,1878
7325,74;5,1901
7350,10;5,2038
7355,64;5,2086
7355,74;5,2109
7380,10;5,2246
7385,64;5,2294
7385,74;5,2316
7410,10;5,2453
7415,64;5,2501
7415,74;5,2524
7431,27;5,2618
7440,10;5,2680
7445,64;5,2728
7445,74;5,2750
7461,27;5,2844
7470,10;5,2908
7475,64;5,2956
7475,74;5,2978
7500,10;5,3116
7505,64;5,3164
7505,74;5,3186
7530,10;5,3324
7535,64;5,3372
7535,74;5,3394
7560,10;5,3532
7565,64;5,3580
7590,10;5,3719
7595,64;5,3767
7595,74;5,3789
7620,10;5,3928
7625,64;5,3976
7625,74;5,3998
7650,10;5,4136
7655,64;5,4184
7680,10;5,4323
7685,64;5,4371
7710,10;5,4510
7715,64;5,4558
7740,10;5,4699
7745,64;5,4747
7745,74;5,4769
7770,10;5,4912
7775,74;5,4961
7800,10;5,5105
7805,64;5,5155
7830,10;5,5300
7835,64;5,5349
7860,10;5,5495
7865,64;5,5544
7865,74;5,5566
7890,10;5,5711
7895,64;5,5761
7895,74;5,5783
7911,37;5,5884
7920,10;5,5949
7925,64;5,5999
7925,74;5,6020
7941,37;5,6121
7950,10;5,6186
7955,64;5,6236
7955,74;5,6257
7980,10;5,6403
7985,64;5,6452
7985,74;5,6474
8010,10;5,6619
8015,64;5,6668
8015,74;5,6690
8040,10;5,6834
8045,64;5,6884
8045,74;5,6906
8070,10;5,7050
8075,64;5,7099
8075,74;5,7121
8100,10;5,7265
8105,64;5,7314
8130,10;5,7457
8135,64;5,7506
8160,10;5,7649
8165,64;5,7698
8165,74;5,7720
8190,10;5,7863
8195,64;5,7912
8195,74;5,7934
8220,10;5,8077
8225,64;5,8126
8250,10;5,8269
8280,10;5,8441
8285,64;5,8490
8310,10;5,8634
8315,64;5,8683
8340,10;5,8827
8370,10;5,8998
8375,64;5,9047
8400,10;5,9191
8405,64;5,9241
8430,10;5,9385
8460,10;5,9557
8465,64;5,9606
8465,74;5,9628
8490,10;5,9771
8495,64;5,9820
8495,74;5,9842
8520,10;5,9986
8525,74;6,0036
8550,10;6,0180
8555,64;6,0229
8580,10;6,0373
8585,64;6,0422
8610,10;6,0567
8615,64;6,0616
8640,10;6,0760
8645,64;6,0810
8645,74;6,0831
8661,27;6,0931
8670,10;6,0997
8675,64;6,1046
8675,74;6,1068
8691,27;6,1167
8700,10;6,1233
8705,64;6,1282
8730,10;6,1426
8735,64;6,1475
8760,10;6,1619
8765,64;6,1668
8790,10;6,1809
8795,64;6,1858
8820,10;6,1999
8825,64;6,2048
8850,10;6,2190
8855,64;6,2239
8855,74;6,2261
8880,10;6,2402
8910,10;6,2571
8915,64;6,2620
8940,10;6,2762
8945,64;6,2810
8970,10;6,2951
9000,10;6,3120
9030,10;6,3289
9035,64;6,3338
9060,10;6,3480
9065,64;6,3529
9090,10;6,3671
9120,10;6,3841
9125,64;6,3890
9150,10;6,4034
9180,10;6,4206
9185,64;6,4255
9210,10;6,4400
9215,64;6,4449
9240,10;6,4594
9245,64;6,4644
9270,10;6,4788
9300,10;6,4961
9305,64;6,5010
9330,10;6,5155
9360,10;6,5327
9390,10;6,5500
9395,64;6,5550
9395,74;6,5572
9420,10;6,5717
9450,10;6,5891
9455,64;6,5941
9480,10;6,6087
9485,64;6,6137
9487,01;6,6165
9510,10;6,6305
9515,64;6,6355
9517,01;6,6383
9540,10;6,6523
9545,74;6,6573
9570,10;6,6720
9575,64;6,6770
9600,10;6,6917
9630,10;6,7092
9635,64;6,7142
9651,27;6,7244
9660,10;6,7310
9665,64;6,7360
9681,27;6,7461
9690,10;6,7527
9695,64;6,7577
9720,10;6,7723
9725,74;6,7772
9741,27;6,7872
9750,10;6,7939
9755,74;6,7988
9780,10;6,8133
9810,10;6,8305
9815,64;6,8355
9840,10;6,8500
9845,64;6,8549
9870,10;6,8693
9875,74;6,8742
9900,10;6,8885
9905,64;6,8933
9921,37;6,9032
9930,10;6,9097
9935,64;6,9146
9960,10;6,9289
9965,64;6,9338
9981,37;6,9438
9990,10;6,9503
9995,74;6,9552
10011,37;6,9651
10020,10;6,9716
10025,64;6,9765
10025,74;6,9787
10041,37;6,9886
10050,10;6,9951
10055,64;7,0000
10055,74;7,0022
10080,10;7,0165
10085,74;7,0214
10110,10;7,0357
10115,64;7,0406
10115,74;7,0428
10140,10;7,0570
10145,64;7,0619
10145,74;7,0641
10170,10;7,0783
10175,74;7,0833
10200,10;7,0975
10205,64;7,1023
10205,74;7,1045
10230,10;7,1187
10235,64;7,1236
10235,74;7,1258
10260,10;7,1399
10265,64;7,1448
10281,37;7,1548
10290,10;7,1613
10295,64;7,1662
10311,27;7,1760
10320,10;7,1825
10325,64;7,1874
10341,27;7,1973
10350,10;7,2038
10355,64;7,2087
10371,27;7,2185
10380,10;7,2250
10385,64;7,2299
10385,74;7,2321
10401,27;7,2418
10410,10;7,2483
10415,64;7,2532
10415,74;7,2554
10431,27;7,2651
10440,10;7,2716
10445,64;7,2765
10445,74;7,2787
10461,27;7,2885
10470,10;7,2950
10475,64;7,2999
10475,74;7,3021
10500,10;7,3162
10505,64;7,3211
10530,10;7,3353
10535,64;7,3401
10560,10;7,3543
10565,64;7,3591
10565,74;7,3613
10590,10;7,3755
10595,64;7,3803
10611,37;7,3902
10620,10;7,3966
10625,64;7,4014
10625,74;7,4037
10641,37;7,4133
10650,10;7,4197
10655,64;7,4246
10655,74;7,4268
10680,10;7,4405
10685,64;7,4453
10685,74;7,4475
10710,10;7,4612
10715,64;7,4660
10715,74;7,4682
10731,37;7,4778
10740,10;7,4840
10745,64;7,4888
10745,74;7,4910
10761,37;7,5003
10770,10;7,5064
10775,64;7,5111
10775,74;7,5133
10800,10;7,5267
10805,64;7,5314
10805,74;7,5336
10830,10;7,5469
10835,64;7,5517
10860,10;7,5649
10865,64;7,5697
10865,74;7,5719
10890,10;7,5852
10895,64;7,5899
10920,10;7,6033
10925,64;7,6080
10950,10;7,6213
10955,64;7,6260
10955,74;7,6282
10971,37;7,6375
10980,10;7,6437
10985,64;7,6484
11010,10;7,6618
11015,64;7,6665
11040,10;7,6799
11045,64;7,6846
11070,10;7,6986
11075,64;7,7035
11100,10;7,7174
11130,10;7,7341
11135,64;7,7389
11160,10;7,7532
11165,64;7,7580
11190,10;7,7724
11195,64;7,7774
11195,74;7,7795
11220,10;7,7939
11225,64;7,7988
11250,10;7,8132
11255,64;7,8182
11280,10;7,8327
11285,64;7,8377
11310,10;7,8523
11315,64;7,8572
11340,10;7,8719
11345,64;7,8769
11345,74;7,8791
11370,10;7,8938
11375,64;7,8988
11400,10;7,9136
11405,64;7,9185
11430,10;7,9332
11435,64;7,9382
11460,10;7,9530
11490,10;7,9706
11495,64;7,9756
11520,10;7,9903
11525,64;7,9952
11550,10;8,0101
11580,10;8,0279
11610,10;8,0456
11615,64;8,0506
11640,10;8,0653
11645,74;8,0704
11670,10;8,0852
11675,74;8,0902
11700,10;8,1049
11705,64;8,1099
11730,10;8,1247
11735,64;8,1297
11760,10;8,1446
11765,64;8,1496
11790,10;8,1644
11795,64;8,1694
11820,10;8,1841
11850,10;8,2017
11855,64;8,2067
11880,10;8,2214
11910,10;8,2391
11940,10;8,2568
11970,10;8,2747
11975,64;8,2797
12000,10;8,2947
12030,10;8,3125
12035,64;8,3175
12051,27;8,3278
12051,37;8,3300
12060,10;8,3367
12065,64;8,3417
12081,27;8,3519
12081,37;8,3541
12090,10;8,3608
12120,10;8,3785
12125,64;8,3835
12150,10;8,3983
12155,64;8,4033
12180,10;8,4181
12210,10;8,4357
12215,64;8,4407
12215,74;8,4429
12240,10;8,4576
12245,64;8,4626
12270,10;8,4773
12275,74;8,4823
12300,10;8,4970
12330,10;8,5147
12335,64;8,5196
12360,10;8,5344
12365,64;8,5394
12390,10;8,5540
12420,10;8,5715
12450,10;8,5891
12455,64;8,5941
12455,74;8,5963
12480,10;8,6110
12510,10;8,6286
12515,64;8,6336
12540,10;8,6483
12545,64;8,6533
12570,10;8,6681
12600,10;8,6858
12630,10;8,7035
12635,64;8,7085
12660,10;8,7234
12690,10;8,7414
12695,64;8,7464
12720,10;8,7614
12750,10;8,7794
12755,64;8,7844
12780,10;8,7994
12810,10;8,8173
12840,10;8,8353
12845,74;8,8404
12870,10;8,8555
12875,74;8,8606
12900,10;8,8757
12905,64;8,8808
12930,10;8,8959
12935,64;8,9010
12960,10;8,9162
12965,64;8,9213
12990,10;8,9365
13020,10;8,9547
13025,64;8,9597
13050,10;8,9749
13055,64;8,9800
13080,10;8,9952
13110,10;9,0134
13140,10;9,0315
13145,64;9,0366
13170,10;9,0519
13200,10;9,0701
13230,10;9,0883
13235,64;9,0934
13260,10;9,1086
13290,10;9,1267
13320,10;9,1448
13325,64;9,1499
13350,10;9,1651
13380,10;9,1833
13385,74;9,1885
13410,10;9,2037
13415,64;9,2088
13415,74;9,2109
13440,10;9,2262
13470,10;9,2445
13475,64;9,2495
13500,10;9,2651
13505,64;9,2702
13530,10;9,2857
13560,10;9,3044
13565,64;9,3095
13590,10;9,3251
13595,64;9,3302
13620,10;9,3458
13625,64;9,3510
13650,10;9,3665
13680,10;9,3852
13710,10;9,4038
13715,64;9,4089
13740,10;9,4244
13770,10;9,4430
13800,10;9,4616
13805,64;9,4667
13830,10;9,4822
13860,10;9,5008
13890,10;9,5194
13920,10;9,5379
13925,74;9,5431
13950,10;9,5586
13955,74;9,5638
13980,10;9,5792
14010,10;9,5978
14015,64;9,6030
14040,10;9,6186
14045,64;9,6238
14070,10;9,6394
14075,64;9,6446
14100,10;9,6602
14105,64;9,6653
14130,10;9,6810
14135,64;9,6861
14160,10;9,7016
14190,10;9,7202
14220,10;9,7388
14225,64;9,7439
14250,10;9,7594
14280,10;9,7780
14285,74;9,7832
14310,10;9,7987
14315,64;9,8038
14315,74;9,8059
14340,10;9,8214
14370,10;9,8399
14375,64;9,8450
14400,10;9,8605
14405,64;9,8656
14430,10;9,8811
14460,10;9,8996
14490,10;9,9181
14495,64;9,9232
14520,10;9,9386
14550,10;9,9571
14580,10;9,9755
14585,64;9,9806
14610,10;9,9961
14640,10;10,0146
14645,74;10,0198
14670,10;10,0352
14675,64;10,0404
14675,74;10,0425
14700,10;10,0580
14730,10;10,0765
14760,10;10,0950
14765,64;10,1001
14790,10;10,1156
14820,10;10,1340
14850,10;10,1525
14855,64;10,1576
14880,10;10,1731
14910,10;10,1917
14915,64;10,1968
14940,10;10,2123
14945,64;10,2174
14945,74;10,2195
14970,10;10,2349
14975,74;10,2401
15000,10;10,2554
15005,74;10,2605
15021,27;10,2710
15030,10;10,2778
15035,64;10,2829
15035,74;10,2851
15060,10;10,3003
15065,64;10,3054
15090,10;10,3206
15120,10;10,3386
15125,64;10,3437
15125,74;10,3458
15150,10;10,3608
15155,64;10,3658
15155,74;10,3680
15180,10;10,3829
15185,74;10,3880
15210,10;10,4029
15215,64;10,4079
15215,74;10,4100
15240,10;10,4249
15245,64;10,4299
15245,74;10,4321
15270,10;10,4468
15275,74;10,4519
15300,10;10,4666
15305,64;10,4716
15330,10;10,4863
15335,64;10,4913
15360,10;10,5060
15365,64;10,5110
15365,74;10,5131
15390,10;10,5278
15395,64;10,5328
15395,74;10,5350
15420,10;10,5496
15425,64;10,5545
15450,10;10,5692
15455,64;10,5741
15480,10;10,5888
15485,64;10,5937
15485,74;10,5959
15510,10;10,6105
15515,74;10,6155
15540,10;10,6301
15545,64;10,6351
15545,74;10,6372
15570,10;10,6520
15575,64;10,6570
15575,74;10,6592
15600,10;10,6741
15605,64;10,6791
15605,74;10,6812
15630,10;10,6961
15635,64;10,7011
15635,74;10,7032
15660,10;10,7180
15665,64;10,7230
15665,74;10,7251
15690,10;10,7400
15695,64;10,7450
15720,10;10,7598
15725,64;10,7648
15725,74;10,7670
15750,10;10,7817
15755,64;10,7866
15780,10;10,8013
15810,10;10,8187
15815,64;10,8237
15840,10;10,8382
15845,64;10,8431
15870,10;10,8577
15900,10;10,8753
15905,64;10,8803
15930,10;10,8950
15935,64;10,9000
15960,10;10,9147
15965,64;10,9197
15965,74;10,9219
15990,10;10,9366
15995,64;10,9416
15995,74;10,9438
16020,10;10,9584
16025,64;10,9634
16050,10;10,9780
16080,10;10,9955
16085,64;11,0005
16110,10;11,0152
16140,10;11,0327
16170,10;11,0503
16175,64;11,0552
16200,10;11,0700
16230,10;11,0875
16260,10;11,1050
16265,64;11,1100
16290,10;11,1246
16320,10;11,1421
16350,10;11,1596
16355,64;11,1646
16380,10;11,1793
16410,10;11,1968
16440,10;11,2143
16445,64;11,2193
16470,10;11,2339
16500,10;11,2512
16505,74;11,2563
16530,10;11,2708
16535,64;11,2758
16535,74;11,2780
16560,10;11,2925
16590,10;11,3100
16620,10;11,3275
16625,64;11,3324
16650,10;11,3470
16680,10;11,3643
16710,10;11,3817
16715,64;11,3867
16740,10;11,4013
16770,10;11,4186
16800,10;11,4361
16805,64;11,4411
16805,74;11,4433
16830,10;11,4580
16860,10;11,4756
16865,64;11,4806
16890,10;11,4953
16895,64;11,5002
16920,10;11,5149
16950,10;11,5325
16980,10;11,5501
16985,64;11,5551
17010,10;11,5698
17040,10;11,5874
17070,10;11,6049
17075,64;11,6099
17100,10;11,6245
17130,10;11,6420
17160,10;11,6595
17165,64;11,6644
17190,10;11,6791
17220,10;11,6965
17250,10;11,7141
17255,64;11,7190
17280,10;11,7337
