time;power
3570,00;0,0939
3600,00;0,0837
3630,00;0,0732
3660,00;0,0781
3690,00;0,0800
3720,00;0,0767
3750,00;0,0840
3780,00;0,0829
3810,00;0,0826
3840,00;0,0796
3870,00;0,0912
3900,00;0,0937
3930,00;0,0880
3960,00;0,0790
3990,00;0,0765
4020,00;0,0855
4050,00;0,0843
4080,00;0,0856
4110,00;0,0812
4140,00;0,0763
4170,00;0,0837
4200,00;0,0837
4230,00;0,0838
4260,00;0,0841
4290,00;0,0786
4320,00;0,0803
4350,00;0,0835
4380,00;0,0784
4410,00;0,0794
4440,00;0,0795
4470,00;0,0779
4500,00;0,0902
4530,00;0,0895
4560,00;0,0893
4590,00;0,0828
4620,00;0,0720
4650,00;0,0934
4680,00;0,0933
4710,00;0,0832
4740,00;0,0773
4770,00;0,0761
4800,00;0,0771
4830,00;0,0810
4860,00;0,0985
4890,00;0,0928
4920,00;0,0831
4950,00;0,1127
4980,00;0,1055
5010,00;0,0892
5040,00;0,0768
5070,00;0,0738
5100,00;0,0838
5130,00;0,0904
5160,00;0,0897
5190,00;0,0838
5220,00;0,0780
5250,00;0,0735
5280,00;0,0852
5310,00;0,0873
5340,00;0,0818
5370,00;0,0782
5400,00;0,0765
5430,00;0,0826
5460,00;0,0846
5490,00;0,0864
5520,00;0,0866
5550,00;0,0869
5580,00;0,0873
5610,00;0,0854
5640,00;0,0774
5670,00;0,0712
5700,00;0,0692
5730,00;0,0713
5760,00;0,0750
5790,00;0,0877
5820,00;0,0879
5850,00;0,0855
5880,00;0,0856
5910,00;0,0796
5940,00;0,0833
5970,00;0,0826
6000,00;0,0777
6030,00;0,0955
6060,00;0,0924
6090,00;0,0794
6120,00;0,0737
6150,00;0,0787
6180,00;0,0807
6210,00;0,0828
6240,00;0,0863
6270,00;0,0808
6300,00;0,0753
6330,00;0,0711
6360,00;0,0655
6390,00;0,0766
6420,00;0,1006
6450,00;0,0958
6480,00;0,0782
6510,00;0,0801
6540,00;0,0778
6570,00;0,0821
6600,00;0,0814
6630,00;0,0881
6660,00;0,0729
6690,00;0,0594
6720,00;0,0737
6750,00;0,0849
6780,00;0,0801
6810,00;0,0717
6840,00;0,0751
6870,00;0,0822
6900,00;0,0801
6930,00;0,0687
6960,00;0,0772
6990,00;0,0726
7020,00;0,0638
7050,00;0,0815
7080,00;0,0790
7110,00;0,0920
7140,00;0,0886
7170,00;0,0780
7200,00;0,0637
7230,00;0,0658
7260,00;0,0642
7290,00;0,0631
7320,00;0,0838
7350,00;0,0893
7380,00;0,0837
7410,00;0,0686
7440,00;0,0645
7470,00;0,0678
7500,00;0,0675
7530,00;0,0713
7560,00;0,0913
7590,00;0,0823
7620,00;0,0632
7650,00;0,0538
7680,00;0,0932
7710,00;0,0891
7740,00;0,0898
7770,00;0,0794
7800,00;0,0698
7830,00;0,0634
7860,00;0,0568
7890,00;0,0659
7920,00;0,0635
7950,00;0,0647
7980,00;0,0718
8010,00;0,0707
8040,00;0,0696
8070,00;0,0791
8100,00;0,0704
8130,00;0,0583
8160,00;0,0672
8190,00;0,0836
8220,00;0,0761
8250,00;0,0654
8280,00;0,0694
8310,00;0,0617
8340,00;0,0655
8370,00;0,0648
8400,00;0,0647
8430,00;0,0605
8460,00;0,0702
8490,00;0,0733
8520,00;0,0825
8550,00;0,0781
8580,00;0,0723
8610,00;0,0734
8640,00;0,0768
8670,00;0,0792
8700,00;0,0742
8730,00;0,0751
8760,00;0,0721
8790,00;0,0651
8820,00;0,0679
8850,00;0,0758
8880,00;0,0744
8910,00;0,0664
8940,00;0,0762
8970,00;0,0795
9000,00;0,0667
9030,00;0,0785
9060,00;0,0772
9090,00;0,0740
9120,00;0,0713
9150,00;0,0727
9180,00;0,0788
9210,00;0,0776
9240,00;0,0847
9270,00;0,0829
9300,00;0,0744
9330,00;0,0706
9360,00;0,0769
9390,00;0,0761
9420,00;0,0746
9450,00;0,0765
9480,00;0,0776
9510,00;0,0776
9540,00;0,0867
9570,00;0,0860
9600,00;0,0789
9630,00;0,0655
9660,00;0,0731
9690,00;0,0756
9720,00;0,0656
9750,00;0,0710
9780,00;0,0819
9810,00;0,0767
9840,00;0,0740
9870,00;0,0768
9900,00;0,0701
9930,00;0,0708
9960,00;0,0732
9990,00;0,0722
10020,00;0,0730
10050,00;0,0726
10080,00;0,0781
10110,00;0,0790
10140,00;0,0743
10170,00;0,0914
10200,00;0,0757
10230,00;0,0688
10260,00;0,0696
10290,00;0,0660
10320,00;0,0727
10350,00;0,0846
10380,00;0,0809
10410,00;0,0758
10440,00;0,0729
10470,00;0,0747
10500,00;0,0709
10530,00;0,0693
10560,00;0,0831
10590,00;0,0860
10620,00;0,0803
10650,00;0,0797
10680,00;0,0719
10710,00;0,0740
10740,00;0,0752
10770,00;0,0748
10800,00;0,0781
10830,00;0,0756
10860,00;0,0903
10890,00;0,0955
10920,00;0,0920
10950,00;0,0745
10980,00;0,0825
11010,00;0,0776
11040,00;0,0771
11070,00;0,0832
11100,00;0,0799
11130,00;0,0790
11160,00;0,0736
11190,00;0,0718
11220,00;0,0668
11250,00;0,0898
11280,00;0,0876
11310,00;0,0777
11340,00;0,0761
11370,00;0,0820
11400,00;0,0754
11430,00;0,0847
11460,00;0,1065
11490,00;0,0926
11520,00;0,0827
11550,00;0,0759
11580,00;0,0719
11610,00;0,0709
11640,00;0,0791
11670,00;0,0832
11700,00;0,0782
11730,00;0,0691
11760,00;0,0779
11790,00;0,0786
11820,00;0,0879
11850,00;0,0839
11880,00;0,0836
11910,00;0,0813
11940,00;0,0791
11970,00;0,0822
12000,00;0,0902
12030,00;0,0852
12060,00;0,0713
12090,00;0,0740
12120,00;0,0754
12150,00;0,0706
12180,00;0,0716
12210,00;0,0804
12240,00;0,0752
12270,00;0,0731
12300,00;0,0843
12330,00;0,0845
12360,00;0,0858
12390,00;0,0857
12420,00;0,0767
12450,00;0,0771
12480,00;0,0749
12510,00;0,0771
12540,00;0,0870
12570,00;0,0879
12600,00;0,0748
12630,00;0,0718
12660,00;0,0824
12690,00;0,0822
12720,00;0,0811
12750,00;0,0832
12780,00;0,0769
12810,00;0,0780
12840,00;0,0814
12870,00;0,0821
12900,00;0,0801
12930,00;0,0774
12960,00;0,0786
12990,00;0,0772
13020,00;0,0791
13050,00;0,0761
13080,00;0,0655
13110,00;0,0622
13140,00;0,0779
13170,00;0,0853
13200,00;0,0854
13230,00;0,0827
13260,00;0,0747
13290,00;0,0840
13320,00;0,0809
13350,00;0,0865
13380,00;0,0844
13410,00;0,0835
13440,00;0,0826
13470,00;0,0805
13500,00;0,0799
13530,00;0,0732
13560,00;0,0797
13590,00;0,0860
13620,00;0,0831
13650,00;0,0748
13680,00;0,0728
13710,00;0,0711
13740,00;0,0830
13770,00;0,0809
13800,00;0,0806
13830,00;0,0782
13860,00;0,0773
13890,00;0,0716
13920,00;0,0785
13950,00;0,0843
13980,00;0,0815
14010,00;0,0814
14040,00;0,0860
14070,00;0,0839
14100,00;0,0745
14130,00;0,0772
14160,00;0,0847
14190,00;0,0827
14220,00;0,0834
14250,00;0,0806
14280,00;0,0810
14310,00;0,0810
14340,00;0,0792
14370,00;0,0785
14400,00;0,0787
14430,00;0,0775
14460,00;0,0784
14490,00;0,0801
14520,00;0,0786
14550,00;0,0733
14580,00;0,0707
14610,00;0,0753
14640,00;0,0749
14670,00;0,0834
14700,00;0,0843
14730,00;0,0852
14760,00;0,0813
14790,00;0,0696
14820,00;0,0888
14850,00;0,0860
14880,00;0,0872
14910,00;0,0833
14940,00;0,0813
14970,00;0,0746
15000,00;0,0665
15030,00;0,0726
15060,00;0,0781
15090,00;0,0789
15120,00;0,0707
15150,00;0,0864
15180,00;0,0849
15210,00;0,0816
15240,00;0,0703
15270,00;0,0834
15300,00;0,0779
15330,00;0,0605
15360,00;0,0650
15390,00;0,0852
15420,00;0,0841
15450,00;0,0733
15480,00;0,0730
15510,00;0,0731
15540,00;0,0750
15570,00;0,0753
15600,00;0,0725
15630,00;0,0641
15660,00;0,0642
15690,00;0,0778
15720,00;0,0811
15750,00;0,0811
15780,00;0,0767
15810,00;0,0805
15840,00;0,0739
15870,00;0,0767
15900,00;0,0753
15930,00;0,0625
15960,00;0,0779
15990,00;0,0817
16020,00;0,0812
16050,00;0,0700
16080,00;0,0586
16110,00;0,0672
16140,00;0,0688
16170,00;0,0671
16200,00;0,0849
16230,00;0,0813
16260,00;0,0631
16290,00;0,0507
16320,00;0,0821
16350,00;0,0775
16380,00;0,0823
16410,00;0,0763
16440,00;0,0672
16470,00;0,0575
16500,00;0,0559
16530,00;0,0717
16560,00;0,0711
16590,00;0,0717
16620,00;0,0716
16650,00;0,0679
16680,00;0,0693
16710,00;0,0802
16740,00;0,0704
16770,00;0,0667
16800,00;0,0685
16830,00;0,0783
16860,00;0,0707
16890,00;0,0630
16920,00;0,0667
16950,00;0,0650
16980,00;0,0713
17010,00;0,0642
17040,00;0,0623
17070,00;0,0617
17100,00;0,0642
17130,00;0,0608
17160,00;0,0825
17190,00;0,0813
17220,00;0,0744
17250,00;0,0833
17280,00;0,0843
