time;power
64800,00;0,6200
65100,00;0,6447
65400,00;0,6370
65700,00;0,6503
66000,00;0,6318
66300,00;0,6843
66600,00;0,6768
66900,00;0,5494
67200,00;0,6025
67500,00;0,6425
67800,00;0,6542
68100,00;0,6043
68400,00;0,6519
68700,00;0,6610
69000,00;0,6550
69300,00;0,5960
69600,00;0,6122
69900,00;0,5808
70200,00;0,6078
70500,00;0,6534
70800,00;0,6576
71100,00;0,6022
71400,00;0,6575
71700,00;0,5815
72000,00;0,6333
72300,00;0,6379
72600,00;0,7218
72900,00;0,5706
73200,00;0,6450
73500,00;0,7105
73800,00;0,6248
74100,00;0,5827
74400,00;0,5414
74700,00;0,5830
75000,00;0,6233
75300,00;0,5913
75600,00;0,6621
75900,00;0,6244
76200,00;0,5303
76500,00;0,5922
76800,00;0,6974
77100,00;0,7074
77400,00;0,5957
77700,00;0,6599
78000,00;0,5583
78300,00;0,6042
78600,00;0,5800
78900,00;0,6951
79200,00;0,5972
79500,00;0,5807
79800,00;0,6064
80100,00;0,6042
80400,00;0,5863
80700,00;0,5697
81000,00;0,6569
81300,00;0,5283
81600,00;0,5871
81900,00;0,7116
82200,00;0,6847
82500,00;0,5299
82800,00;0,6331
83100,00;0,6549
83400,00;0,6126
83700,00;0,7076
84000,00;0,5702
84300,00;0,5781
84600,00;0,5639
84900,00;0,5893
85200,00;0,5903
85500,00;0,5800
85800,00;0,5077
86100,00;0,6228
