time;power_cum
2280,10;4,6386
2289,91;4,6586
2294,02;4,6670
2307,94;4,6953
2310,10;4,6997
2319,91;4,7196
2324,02;4,7280
2337,94;4,7563
2340,10;4,7607
2349,91;4,7807
2354,02;4,7891
2367,94;4,8174
2370,10;4,8218
2379,91;4,8418
2384,02;4,8501
2397,94;4,8785
2400,10;4,8829
2409,91;4,9028
2414,02;4,9112
2427,94;4,9395
2430,10;4,9439
2439,91;4,9639
2444,02;4,9723
2457,94;5,0006
2460,10;5,0050
2469,91;5,0250
2474,02;5,0333
2487,94;5,0617
2490,10;5,0661
2499,91;5,0860
2504,02;5,0944
2517,94;5,1227
2520,10;5,1271
2529,91;5,1471
2534,02;5,1554
2547,94;5,1837
2550,10;5,1881
2559,91;5,2081
2564,02;5,2165
2577,94;5,2448
2580,10;5,2491
2589,91;5,2691
2594,02;5,2775
2607,94;5,3058
2610,10;5,3102
2619,91;5,3301
2624,02;5,3385
2637,94;5,3668
2640,10;5,3712
2649,91;5,3912
2654,02;5,3995
2667,94;5,4279
2670,10;5,4322
2679,91;5,4522
2684,02;5,4606
2697,94;5,4889
2700,10;5,4933
2709,91;5,5132
2714,02;5,5216
2727,94;5,5499
2730,10;5,5543
2739,91;5,5743
2744,02;5,5827
2757,94;5,6110
2760,10;5,6154
2769,91;5,6353
2774,02;5,6437
2787,94;5,6720
2790,10;5,6764
2799,91;5,6964
2804,02;5,7048
2817,94;5,7331
2820,10;5,7375
2829,91;5,7575
2834,02;5,7659
2847,94;5,7943
2850,10;5,7987
2859,91;5,8186
2864,02;5,8270
2877,94;5,8554
2880,10;5,8598
2889,91;5,8797
2894,02;5,8881
2907,94;5,9164
2910,10;5,9208
2919,91;5,9408
2924,02;5,9491
2937,94;5,9775
2940,10;5,9819
2949,91;6,0018
2954,02;6,0102
2967,94;6,0385
2970,10;6,0429
2979,91;6,0628
2984,02;6,0712
2997,94;6,0995
3000,10;6,1039
3009,91;6,1239
3014,02;6,1323
3027,94;6,1606
3030,10;6,1650
3039,91;6,1850
3044,02;6,1934
3057,94;6,2217
3060,10;6,2261
3069,91;6,2460
3074,02;6,2544
3087,94;6,2827
3090,10;6,2871
3099,91;6,3071
3104,02;6,3154
3117,94;6,3437
3120,10;6,3481
3129,91;6,3681
3134,02;6,3764
3147,94;6,4047
3150,10;6,4091
3159,91;6,4291
3164,02;6,4374
3177,94;6,4657
3180,10;6,4701
3189,91;6,4901
3194,02;6,4985
3207,94;6,5268
3210,10;6,5312
3219,91;6,5511
3224,02;6,5595
3237,94;6,5878
3240,10;6,5922
3249,91;6,6122
3254,02;6,6206
3267,94;6,6489
3270,10;6,6533
3279,91;6,6733
3284,02;6,6816
3297,94;6,7100
3300,10;6,7144
3309,91;6,7343
3314,02;6,7427
3327,94;6,7710
3330,10;6,7754
3339,91;6,7954
3344,02;6,8038
3357,94;6,8321
3360,10;6,8365
3369,91;6,8565
3374,02;6,8648
3387,94;6,8932
3390,10;6,8976
3399,91;6,9175
3404,02;6,9259
3417,94;6,9542
3420,10;6,9586
3429,91;6,9785
3434,02;6,9869
3447,94;7,0152
3450,10;7,0196
3459,91;7,0396
3464,02;7,0479
3477,94;7,0762
3480,10;7,0806
3489,91;7,1006
3494,02;7,1089
3507,94;7,1373
3510,10;7,1417
3519,91;7,1616
3524,02;7,1700
3537,94;7,1983
3540,10;7,2027
3549,91;7,2227
3554,02;7,2310
3567,94;7,2594
3570,10;7,2638
3579,91;7,2837
3584,02;7,2921
3597,94;7,3204
3600,10;7,3248
3609,91;7,3448
3614,02;7,3531
3627,94;7,3814
3630,10;7,3858
3639,91;7,4058
3644,02;7,4142
3657,94;7,4425
3660,10;7,4469
3669,91;7,4668
3674,02;7,4752
3687,94;7,5035
3690,10;7,5079
3699,91;7,5279
3704,02;7,5363
3717,94;7,5646
3720,10;7,5690
3729,91;7,5889
3734,02;7,5973
3747,94;7,6256
3750,10;7,6300
3759,91;7,6500
3764,02;7,6584
3777,94;7,6867
3780,10;7,6911
3789,91;7,7110
3794,02;7,7194
3807,94;7,7477
3810,10;7,7521
3819,91;7,7721
3824,02;7,7805
3837,94;7,8088
3840,10;7,8132
3849,91;7,8331
3854,02;7,8415
3867,94;7,8698
3870,10;7,8742
3879,91;7,8942
3884,02;7,9025
3897,94;7,9309
3900,10;7,9353
3909,91;7,9552
3914,02;7,9636
3927,94;7,9919
3930,10;7,9963
3939,91;8,0163
3944,02;8,0246
3957,94;8,0530
3960,10;8,0574
3969,91;8,0773
3974,02;8,0857
3987,94;8,1140
3990,10;8,1184
3999,91;8,1383
4004,02;8,1467
4017,94;8,1750
4020,10;8,1794
4029,91;8,1994
4034,02;8,2078
4047,94;8,2361
4050,10;8,2405
4059,91;8,2605
4064,02;8,2689
4077,94;8,2972
4080,10;8,3016
4089,91;8,3216
4094,02;8,3299
4107,94;8,3583
4110,10;8,3627
4119,91;8,3826
4124,02;8,3910
4137,94;8,4193
4140,10;8,4237
4149,91;8,4437
4154,02;8,4520
4167,94;8,4804
4170,10;8,4848
4179,91;8,5048
4184,02;8,5131
4197,94;8,5415
4200,10;8,5459
4209,91;8,5658
4214,02;8,5742
4227,94;8,6025
4230,10;8,6069
4239,91;8,6269
4244,02;8,6353
4257,94;8,6636
4260,10;8,6680
4269,91;8,6879
4274,02;8,6963
4287,94;8,7246
4290,10;8,7290
4299,91;8,7490
4304,02;8,7573
4317,94;8,7857
4320,10;8,7901
4329,91;8,8100
4334,02;8,8184
4347,94;8,8467
4350,10;8,8511
4359,91;8,8711
4364,02;8,8794
4377,94;8,9077
4380,10;8,9121
4389,91;8,9321
4394,02;8,9405
4407,94;8,9688
4410,10;8,9732
4419,91;8,9931
4424,02;9,0015
4437,94;9,0298
4440,10;9,0342
4449,91;9,0542
4454,02;9,0625
4467,94;9,0908
4470,10;9,0952
4479,91;9,1152
4484,02;9,1235
4497,94;9,1519
4500,10;9,1563
4509,91;9,1762
4514,02;9,1846
4527,94;9,2129
4530,10;9,2173
4539,91;9,2373
4544,02;9,2457
4557,94;9,2740
4560,10;9,2784
4569,91;9,2984
4574,02;9,3068
4587,94;9,3351
4590,10;9,3395
4599,91;9,3595
4604,02;9,3678
4617,94;9,3962
4620,10;9,4006
4629,91;9,4205
4634,02;9,4289
4647,94;9,4572
4650,10;9,4616
4659,91;9,4816
4664,02;9,4900
4677,94;9,5183
4680,10;9,5227
4689,91;9,5426
4694,02;9,5510
4707,94;9,5793
4710,10;9,5837
4719,91;9,6037
4724,02;9,6121
4737,94;9,6404
4740,10;9,6448
4749,91;9,6648
4754,02;9,6732
4767,94;9,7015
4770,10;9,7059
4779,91;9,7259
4784,02;9,7342
4797,94;9,7626
4800,10;9,7670
4809,91;9,7869
4814,02;9,7953
4827,94;9,8237
4830,10;9,8280
4839,91;9,8480
4844,02;9,8564
4857,94;9,8847
4860,10;9,8891
4869,91;9,9091
4874,02;9,9175
4887,94;9,9458
4890,10;9,9502
4899,91;9,9702
4904,02;9,9785
4917,94;10,0069
4920,10;10,0112
4929,91;10,0312
4934,02;10,0396
4947,94;10,0679
4950,10;10,0723
4959,91;10,0923
4964,02;10,1007
4977,94;10,1290
4980,10;10,1334
4989,91;10,1534
4994,02;10,1617
5007,94;10,1901
5010,10;10,1945
5019,91;10,2144
5024,02;10,2228
5037,94;10,2511
5040,10;10,2555
5049,91;10,2755
5054,02;10,2838
5067,94;10,3122
5070,10;10,3166
5079,91;10,3365
5084,02;10,3449
5097,94;10,3732
5100,10;10,3776
5109,91;10,3976
5114,02;10,4060
5127,94;10,4343
5130,10;10,4387
5139,91;10,4587
5144,02;10,4670
5157,94;10,4954
5160,10;10,4998
5169,91;10,5197
5174,02;10,5281
5187,94;10,5564
5190,10;10,5608
5199,91;10,5808
5204,02;10,5892
5217,94;10,6175
5220,10;10,6219
5229,91;10,6419
5234,02;10,6503
5247,94;10,6786
5250,10;10,6830
5259,91;10,7029
5264,02;10,7113
5277,94;10,7397
5280,10;10,7441
5289,91;10,7640
5294,02;10,7724
5307,94;10,8007
5310,10;10,8051
5319,91;10,8251
5324,02;10,8334
5337,94;10,8618
5340,10;10,8662
5349,91;10,8861
5354,02;10,8945
5367,94;10,9228
5370,10;10,9272
5379,91;10,9472
5384,02;10,9556
5397,94;10,9839
5400,10;10,9883
5409,91;11,0082
5414,02;11,0166
5427,94;11,0450
5430,10;11,0494
5439,91;11,0693
5444,02;11,0777
5457,94;11,1060
5460,10;11,1104
5469,91;11,1304
5474,02;11,1387
5487,94;11,1671
5490,10;11,1715
5499,91;11,1914
5504,02;11,1998
5517,94;11,2281
5520,10;11,2325
5529,91;11,2525
5534,02;11,2609
5547,94;11,2892
5550,10;11,2936
5559,91;11,3136
5564,02;11,3219
5577,94;11,3502
5580,10;11,3546
5589,91;11,3746
5594,02;11,3830
5607,94;11,4113
5610,10;11,4157
5619,91;11,4357
5624,02;11,4440
5637,94;11,4724
5640,10;11,4768
5649,91;11,4967
5654,02;11,5051
5667,94;11,5334
5670,10;11,5378
5679,91;11,5578
5684,02;11,5662
5697,94;11,5945
5700,10;11,5989
5709,91;11,6188
5714,02;11,6272
5727,94;11,6555
5730,10;11,6599
5739,91;11,6799
5744,02;11,6882
5757,94;11,7165
5760,10;11,7209
5769,91;11,7409
5774,02;11,7493
5787,94;11,7776
5790,10;11,7820
5799,91;11,8019
5804,02;11,8103
5817,94;11,8386
5820,10;11,8430
5829,91;11,8630
5834,02;11,8714
5847,94;11,8997
5850,10;11,9041
5859,91;11,9241
5864,02;11,9324
5877,94;11,9607
5880,10;11,9651
5889,91;11,9851
5894,02;11,9935
5907,94;12,0218
5910,10;12,0262
5919,91;12,0461
5924,02;12,0545
5937,94;12,0828
5940,10;12,0872
5949,91;12,1071
5954,02;12,1155
5967,94;12,1438
5970,10;12,1482
5979,91;12,1681
5984,02;12,1765
5997,94;12,2048
6000,10;12,2092
6009,91;12,2292
6014,02;12,2375
6027,94;12,2659
6030,10;12,2702
6039,91;12,2902
6044,02;12,2986
6057,94;12,3269
6060,10;12,3313
6069,91;12,3513
6074,02;12,3596
6087,94;12,3880
6090,10;12,3924
6099,91;12,4123
6104,02;12,4207
6117,94;12,4490
6120,10;12,4534
6129,91;12,4733
6134,02;12,4817
6147,94;12,5100
6150,10;12,5144
6159,91;12,5343
6164,02;12,5427
6177,94;12,5710
6180,10;12,5754
6189,91;12,5954
6194,02;12,6037
6207,94;12,6320
6210,10;12,6364
6219,91;12,6564
6224,02;12,6647
6237,94;12,6931
6240,10;12,6975
6249,91;12,7174
6254,02;12,7258
6267,94;12,7541
6270,10;12,7585
6279,91;12,7784
6284,02;12,7868
6297,94;12,8151
6300,10;12,8195
6309,91;12,8395
6314,02;12,8478
6327,94;12,8761
6330,10;12,8805
6339,91;12,9005
6344,02;12,9088
6357,94;12,9371
6360,10;12,9415
6369,91;12,9615
6374,02;12,9698
6387,94;12,9981
6390,10;13,0025
6399,91;13,0225
6404,02;13,0308
6417,94;13,0591
6420,10;13,0635
6429,91;13,0835
6434,02;13,0918
6447,94;13,1202
6450,10;13,1245
6459,91;13,1445
6464,02;13,1529
6477,94;13,1812
6480,10;13,1855
6489,91;13,2055
6494,02;13,2138
6507,94;13,2422
6510,10;13,2466
6519,91;13,2665
6524,02;13,2749
6537,94;13,3032
6540,10;13,3076
6549,91;13,3275
6554,02;13,3359
6567,94;13,3642
6570,10;13,3686
6579,91;13,3886
6584,02;13,3969
6597,94;13,4252
6600,10;13,4296
6609,91;13,4496
6614,02;13,4579
6627,94;13,4863
6630,10;13,4907
6639,91;13,5106
6644,02;13,5190
6657,94;13,5473
6660,10;13,5516
6669,91;13,5716
6674,02;13,5799
6687,94;13,6082
6690,10;13,6126
6699,91;13,6325
6704,02;13,6408
6717,94;13,6691
6720,10;13,6735
6729,91;13,6934
6734,02;13,7018
6747,94;13,7301
6750,10;13,7345
6759,91;13,7544
6764,02;13,7628
6777,94;13,7911
6780,10;13,7954
6789,91;13,8154
6794,02;13,8237
6807,94;13,8520
6810,10;13,8564
6819,91;13,8763
6824,02;13,8847
6837,94;13,9130
6840,10;13,9174
6849,91;13,9373
6854,02;13,9456
6867,94;13,9739
6870,10;13,9783
6879,91;13,9982
6884,02;14,0066
6897,94;14,0349
6900,10;14,0393
6909,91;14,0592
6914,02;14,0675
6927,94;14,0958
6930,10;14,1002
6939,91;14,1201
6944,02;14,1285
6957,94;14,1567
6960,10;14,1611
6969,91;14,1811
6974,02;14,1894
6987,94;14,2177
6990,10;14,2221
6999,91;14,2420
7004,02;14,2503
7017,94;14,2786
7020,10;14,2830
7029,91;14,3029
7034,02;14,3112
7047,94;14,3395
7050,10;14,3439
7059,91;14,3638
7064,02;14,3722
7077,94;14,4005
7080,10;14,4049
7089,91;14,4248
7094,02;14,4331
7107,94;14,4614
7110,10;14,4658
7119,91;14,4858
7124,02;14,4941
7137,94;14,5224
7140,10;14,5268
7149,91;14,5467
7154,02;14,5551
7167,94;14,5833
7170,10;14,5877
7179,91;14,6077
7184,02;14,6160
7197,94;14,6443
7200,10;14,6486
7209,91;14,6686
7214,02;14,6769
7227,94;14,7052
7230,10;14,7096
7239,91;14,7295
7244,02;14,7378
7257,94;14,7661
7260,10;14,7705
7269,91;14,7904
7274,02;14,7988
7287,94;14,8270
7290,10;14,8314
7299,91;14,8513
7304,02;14,8597
7317,94;14,8879
7320,10;14,8923
7329,91;14,9122
7334,02;14,9206
7347,94;14,9489
7350,10;14,9533
7359,91;14,9732
7364,02;14,9816
7377,94;15,0099
7380,10;15,0142
7389,91;15,0342
7394,02;15,0425
7407,94;15,0708
7410,10;15,0752
7419,91;15,0951
7424,02;15,1035
7437,94;15,1317
7440,10;15,1361
7449,91;15,1560
7454,02;15,1643
7467,94;15,1926
7470,10;15,1970
7479,91;15,2169
7484,02;15,2252
7497,94;15,2535
7500,10;15,2579
7509,91;15,2778
7514,02;15,2861
7527,94;15,3144
7530,10;15,3188
7539,91;15,3387
7544,02;15,3471
7557,94;15,3753
7560,10;15,3797
7569,91;15,3997
7574,02;15,4080
7587,94;15,4363
7590,10;15,4406
7599,91;15,4605
7604,02;15,4689
7617,94;15,4971
7620,10;15,5015
7629,91;15,5214
7634,02;15,5297
7647,94;15,5580
7650,10;15,5623
7659,91;15,5822
7664,02;15,5906
7677,94;15,6188
7680,10;15,6232
7689,91;15,6431
7694,02;15,6515
7707,94;15,6797
7710,10;15,6841
7719,91;15,7040
7724,02;15,7123
7737,94;15,7406
7740,10;15,7450
7749,91;15,7649
7754,02;15,7732
7767,94;15,8014
7770,10;15,8058
7779,91;15,8257
7784,02;15,8341
7797,94;15,8623
7800,10;15,8667
7809,91;15,8866
7814,02;15,8949
7827,94;15,9231
7830,10;15,9275
7839,91;15,9474
7844,02;15,9557
7857,94;15,9839
7860,10;15,9883
7869,91;16,0082
7874,02;16,0166
7887,94;16,0448
7890,10;16,0492
7899,91;16,0691
7904,02;16,0774
7917,94;16,1057
7920,10;16,1101
7929,91;16,1300
7934,02;16,1383
7947,94;16,1665
7950,10;16,1709
7959,91;16,1908
7964,02;16,1992
7977,94;16,2274
7980,10;16,2318
7989,91;16,2517
7994,02;16,2601
8007,94;16,2883
8010,10;16,2927
8019,91;16,3126
8024,02;16,3209
8037,94;16,3492
8040,10;16,3535
8049,91;16,3734
8054,02;16,3818
8067,94;16,4100
8070,10;16,4144
8079,91;16,4343
8084,02;16,4427
8097,94;16,4709
8100,10;16,4753
8109,91;16,4952
8114,02;16,5035
8127,94;16,5318
8130,10;16,5361
8139,91;16,5560
8144,02;16,5644
8157,94;16,5926
8160,10;16,5970
8169,91;16,6169
8174,02;16,6252
8187,94;16,6535
8190,10;16,6579
8199,91;16,6778
8204,02;16,6861
8217,94;16,7144
8220,10;16,7188
8229,91;16,7386
8234,02;16,7470
8247,94;16,7752
8250,10;16,7796
8259,91;16,7995
8264,02;16,8078
8277,94;16,8360
8280,10;16,8404
8289,91;16,8603
8294,02;16,8687
8307,94;16,8969
8310,10;16,9013
8319,91;16,9212
8324,02;16,9295
8337,94;16,9578
8340,10;16,9621
8349,91;16,9820
8354,02;16,9904
8367,94;17,0186
8370,10;17,0230
8379,91;17,0429
8384,02;17,0512
8397,94;17,0795
8400,10;17,0838
8409,91;17,1037
8414,02;17,1121
8427,94;17,1403
8430,10;17,1447
8439,91;17,1645
8444,02;17,1729
8457,94;17,2011
8460,10;17,2055
8469,91;17,2253
8474,02;17,2337
8487,94;17,2619
8490,10;17,2663
8499,91;17,2862
8504,02;17,2945
8517,94;17,3227
8520,10;17,3271
8529,91;17,3470
8534,02;17,3553
8547,94;17,3836
8550,10;17,3879
8559,91;17,4078
8564,02;17,4162
8577,94;17,4444
8580,10;17,4488
8589,91;17,4687
8594,02;17,4770
8607,94;17,5053
8610,10;17,5096
8619,91;17,5295
8624,02;17,5379
8637,94;17,5661
8640,10;17,5705
8649,91;17,5904
8654,02;17,5988
8667,94;17,6271
8670,10;17,6315
8679,91;17,6514
8684,02;17,6597
8697,94;17,6880
8700,10;17,6924
8709,91;17,7123
8714,02;17,7207
8727,94;17,7489
8730,10;17,7533
8739,91;17,7733
8744,02;17,7816
8757,94;17,8099
8760,10;17,8143
8769,91;17,8342
8774,02;17,8426
8787,94;17,8708
8790,10;17,8752
8799,91;17,8952
8804,02;17,9035
8817,94;17,9318
8820,10;17,9362
8829,91;17,9561
8834,02;17,9645
8847,94;17,9928
8850,10;17,9972
8859,91;18,0171
8864,02;18,0254
8877,94;18,0537
8880,10;18,0581
8889,91;18,0781
8894,02;18,0864
8907,94;18,1147
8910,10;18,1191
8919,91;18,1390
8924,02;18,1474
8937,94;18,1756
8940,10;18,1800
8949,91;18,1999
8954,02;18,2083
8967,94;18,2366
8970,10;18,2410
8979,91;18,2609
8984,02;18,2692
8997,94;18,2975
9000,10;18,3019
9009,91;18,3218
9014,02;18,3302
9027,94;18,3585
9030,10;18,3629
9039,91;18,3828
9044,02;18,3912
9057,94;18,4194
9060,10;18,4238
9069,91;18,4438
9074,02;18,4521
9087,94;18,4804
9090,10;18,4848
9099,91;18,5047
9104,02;18,5131
9117,94;18,5414
9120,10;18,5458
9129,91;18,5657
9134,02;18,5740
9147,94;18,6023
9150,10;18,6067
9159,91;18,6266
9164,02;18,6350
9177,94;18,6632
9180,10;18,6676
9189,91;18,6875
9194,02;18,6959
9207,94;18,7242
9210,10;18,7286
9219,91;18,7485
9224,02;18,7568
9237,94;18,7851
9240,10;18,7895
9249,91;18,8095
9254,02;18,8178
9267,94;18,8461
9270,10;18,8505
9279,91;18,8705
9284,02;18,8788
9297,94;18,9071
9300,10;18,9115
9309,91;18,9314
9314,02;18,9398
9327,94;18,9680
9330,10;18,9724
9339,91;18,9923
9344,02;19,0007
9357,94;19,0290
9360,10;19,0334
9369,91;19,0533
9374,02;19,0616
9387,94;19,0899
9390,10;19,0943
9399,91;19,1143
9404,02;19,1226
9417,94;19,1509
9420,10;19,1553
9429,91;19,1753
9434,02;19,1836
9447,94;19,2119
9450,10;19,2163
9459,91;19,2363
9464,02;19,2446
9477,94;19,2729
9480,10;19,2773
9489,91;19,2973
9494,02;19,3056
9507,94;19,3339
9510,10;19,3383
9519,91;19,3582
9524,02;19,3666
9537,94;19,3949
9540,10;19,3993
9549,91;19,4192
9554,02;19,4276
9567,94;19,4559
9570,10;19,4603
9579,91;19,4802
9584,02;19,4886
9597,94;19,5168
9600,10;19,5212
9609,91;19,5411
9614,02;19,5495
9627,94;19,5778
9630,10;19,5821
9639,91;19,6021
9644,02;19,6104
9657,94;19,6387
9660,10;19,6431
9669,91;19,6630
9674,02;19,6713
9687,94;19,6996
9690,10;19,7040
9699,91;19,7239
9704,02;19,7322
9717,94;19,7605
9720,10;19,7649
9729,91;19,7848
9734,02;19,7931
9747,94;19,8214
9750,10;19,8258
9759,91;19,8457
9764,02;19,8540
9777,94;19,8823
9780,10;19,8867
9789,91;19,9066
9794,02;19,9150
9807,94;19,9433
9810,10;19,9477
9819,91;19,9676
9824,02;19,9759
9837,94;20,0042
9840,10;20,0086
9849,91;20,0285
9854,02;20,0369
9867,94;20,0652
9870,10;20,0696
9879,91;20,0895
9884,02;20,0978
9897,94;20,1261
9900,10;20,1305
9909,91;20,1504
9914,02;20,1588
9927,94;20,1870
9930,10;20,1914
9939,91;20,2113
9944,02;20,2197
9957,94;20,2479
9960,10;20,2523
9969,91;20,2722
9974,02;20,2806
9987,94;20,3088
9990,10;20,3132
9999,91;20,3331
10004,02;20,3415
10017,94;20,3697
10020,10;20,3741
10029,91;20,3940
10034,02;20,4024
10047,94;20,4307
10050,10;20,4351
10059,91;20,4550
10064,02;20,4633
10077,94;20,4916
10080,10;20,4960
10089,91;20,5160
10094,02;20,5243
10107,94;20,5526
10110,10;20,5570
10119,91;20,5769
10124,02;20,5853
10137,94;20,6136
10140,10;20,6179
10149,91;20,6379
10154,02;20,6462
10167,94;20,6745
10170,10;20,6789
10179,91;20,6989
10184,02;20,7072
10197,94;20,7355
10200,10;20,7399
10209,91;20,7598
10214,02;20,7681
10227,94;20,7964
10230,10;20,8007
10239,91;20,8207
10244,02;20,8290
10257,94;20,8573
10260,10;20,8617
10269,91;20,8816
10274,02;20,8899
10287,94;20,9182
10290,10;20,9226
10299,91;20,9425
10304,02;20,9509
10317,94;20,9792
10320,10;20,9836
10329,91;21,0035
10334,02;21,0119
10347,94;21,0402
10350,10;21,0446
10359,91;21,0645
10364,02;21,0729
10377,94;21,1012
10380,10;21,1056
10389,91;21,1255
10394,02;21,1339
10407,94;21,1622
10410,10;21,1665
10419,91;21,1865
10424,02;21,1948
10437,94;21,2231
10440,10;21,2275
10449,91;21,2475
10454,02;21,2558
10467,94;21,2841
10470,10;21,2885
10479,91;21,3084
10484,02;21,3168
10497,94;21,3451
10500,10;21,3495
10509,91;21,3694
10514,02;21,3778
10527,94;21,4061
10530,10;21,4105
10539,91;21,4304
10544,02;21,4388
10557,94;21,4671
10560,10;21,4715
10569,91;21,4914
10574,02;21,4998
10587,94;21,5281
10590,10;21,5325
10599,91;21,5524
10604,02;21,5608
