time;power
17400,10;0,4231
17409,91;0,0152
17414,02;0,0064
17427,94;0,0216
17700,10;0,4154
17709,91;0,0150
17714,02;0,0063
17727,94;0,0213
18000,10;0,4087
18009,91;0,0150
18014,02;0,0063
18027,94;0,0213
18300,10;0,4144
18309,91;0,0149
18314,02;0,0062
18327,94;0,0211
18600,10;0,4014
18609,91;0,0152
18614,02;0,0064
18627,94;0,0216
18900,10;0,4208
18909,91;0,0151
18914,02;0,0063
18927,94;0,0215
19200,10;0,4148
19209,91;0,0153
19214,02;0,0064
19227,94;0,0218
19500,10;0,4266
19509,91;0,0161
19514,02;0,0068
19527,94;0,0230
19800,10;0,4450
19809,91;0,0159
19814,02;0,0067
19827,94;0,0222
20100,10;0,4011
20109,91;0,0145
20114,02;0,0061
20127,94;0,0206
20400,10;0,4002
20409,91;0,0146
20414,02;0,0061
20427,94;0,0208
20700,10;0,4022
20709,91;0,0153
20714,02;0,0064
20727,94;0,0218
21000,10;0,4255
21009,91;0,0153
21014,02;0,0064
21027,94;0,0217
21300,10;0,4172
21309,91;0,0153
21314,02;0,0064
21327,94;0,0217
21600,10;0,4175
21609,91;0,0151
21614,02;0,0063
21627,94;0,0214
21900,10;0,4150
21909,91;0,0151
21914,02;0,0063
21927,94;0,0211
22200,10;0,3941
22209,91;0,0150
22214,02;0,0063
22227,94;0,0214
22500,10;0,4193
22509,91;0,0156
22514,02;0,0066
22527,94;0,0223
22800,10;0,4346
22809,91;0,0157
22814,02;0,0066
22827,94;0,0222
23100,10;0,4310
23109,91;0,0155
23114,02;0,0065
23127,94;0,0220
23400,10;0,4041
23409,91;0,0162
23414,02;0,0068
23427,94;0,0230
23700,10;0,4466
23709,91;0,0160
23714,02;0,0067
23727,94;0,0223
24000,10;0,4113
24009,91;0,0154
24014,02;0,0065
24027,94;0,0219
24300,10;0,4278
24309,91;0,0159
24314,02;0,0067
24327,94;0,0226
24600,10;0,4401
24609,91;0,0158
24614,02;0,0066
24627,94;0,0225
24900,10;0,4240
24909,91;0,0153
24914,02;0,0064
24927,94;0,0217
25200,10;0,4171
25209,91;0,0150
25214,02;0,0063
25227,94;0,0213
25500,10;0,4086
25509,91;0,0147
25514,02;0,0062
25527,94;0,0209
25800,10;0,4004
25809,91;0,0144
25814,02;0,0060
25827,94;0,0205
26100,10;0,3958
26109,91;0,0156
26114,02;0,0065
26127,94;0,0222
26400,10;0,4306
26409,91;0,0154
26414,02;0,0065
26427,94;0,0219
26700,10;0,4026
26709,91;0,0150
26714,02;0,0063
26727,94;0,0214
27000,10;0,4175
27009,91;0,0151
27014,02;0,0063
27027,94;0,0214
27300,10;0,4122
27309,91;0,0154
27314,02;0,0064
27327,94;0,0219
27600,10;0,4235
27609,91;0,0152
27614,02;0,0064
27627,94;0,0216
27900,10;0,3958
27909,91;0,0155
27914,02;0,0065
27927,94;0,0222
28200,10;0,4359
28209,91;0,0171
28214,02;0,0072
28227,94;0,0243
28500,10;0,4728
28509,91;0,0170
28514,02;0,0071
28527,94;0,0241
28800,10;0,4348
28809,91;0,0162
28814,02;0,0068
28827,94;0,0229
29100,10;0,4330
29109,91;0,0155
29114,02;0,0065
29127,94;0,0220
29400,10;0,4036
29409,91;0,0148
29414,02;0,0062
29427,94;0,0210
29700,10;0,4102
29709,91;0,0148
29714,02;0,0062
29727,94;0,0210
30000,10;0,4118
30009,91;0,0149
30014,02;0,0062
30027,94;0,0212
30300,10;0,4144
30309,91;0,0154
30314,02;0,0065
30327,94;0,0220
30600,10;0,4255
30609,91;0,0153
30614,02;0,0064
30627,94;0,0217
30900,10;0,4092
30909,91;0,0148
30914,02;0,0062
30927,94;0,0210
31200,10;0,4096
31209,91;0,0150
31214,02;0,0063
31227,94;0,0213
31500,10;0,4128
31509,91;0,0148
31514,02;0,0062
31527,94;0,0210
31800,10;0,3802
31809,91;0,0150
31814,02;0,0063
31827,94;0,0214
32100,10;0,4177
32109,91;0,0150
32114,02;0,0063
32127,94;0,0213
32400,10;0,4120
32409,91;0,0162
32414,02;0,0068
32427,94;0,0230
32700,10;0,4471
32709,91;0,0160
32714,02;0,0067
32727,94;0,0228
33000,10;0,4179
33009,91;0,0153
33014,02;0,0064
33027,94;0,0218
33300,10;0,4267
33309,91;0,0156
33314,02;0,0066
33327,94;0,0222
33600,10;0,4282
33609,91;0,0157
33614,02;0,0066
33627,94;0,0223
33900,10;0,4336
33909,91;0,0156
33914,02;0,0065
33927,94;0,0221
34200,10;0,4094
34209,91;0,0147
34214,02;0,0062
34227,94;0,0208
34500,10;0,4028
34509,91;0,0149
34514,02;0,0062
34527,94;0,0211
34800,10;0,4110
34809,91;0,0150
34814,02;0,0063
34827,94;0,0213
35100,10;0,4036
35109,91;0,0148
35114,02;0,0062
35127,94;0,0210
35400,10;0,4118
35409,91;0,0149
35414,02;0,0062
35427,94;0,0211
35700,10;0,4078
35709,91;0,0160
35714,02;0,0067
35727,94;0,0228
36000,10;0,4412
36009,91;0,0158
36014,02;0,0066
36027,94;0,0220
36300,10;0,3953
36309,91;0,0142
36314,02;0,0060
36327,94;0,0202
36600,10;0,3896
36609,91;0,0149
36614,02;0,0062
36627,94;0,0212
36900,10;0,4130
36909,91;0,0149
36914,02;0,0062
36927,94;0,0211
37200,10;0,4063
37209,91;0,0149
37214,02;0,0063
37227,94;0,0212
37500,10;0,4138
37509,91;0,0149
37514,02;0,0063
37527,94;0,0212
37800,10;0,4069
37809,91;0,0149
37814,02;0,0063
37827,94;0,0212
38100,10;0,4133
38109,91;0,0149
38114,02;0,0063
38127,94;0,0212
38400,10;0,4052
38409,91;0,0146
38414,02;0,0061
38427,94;0,0207
38700,10;0,3983
38709,91;0,0149
38714,02;0,0062
38727,94;0,0212
39000,10;0,4129
39009,91;0,0149
39014,02;0,0062
39027,94;0,0212
39300,10;0,4070
39309,91;0,0152
39314,02;0,0064
39327,94;0,0216
39600,10;0,4191
39609,91;0,0150
39614,02;0,0063
39627,94;0,0213
39900,10;0,3906
39909,91;0,0149
39914,02;0,0062
39927,94;0,0211
40200,10;0,4141
40209,91;0,0155
40214,02;0,0065
40227,94;0,0221
40500,10;0,4290
40509,91;0,0157
40514,02;0,0066
40527,94;0,0223
40800,10;0,4077
40809,91;0,0149
40814,02;0,0063
40827,94;0,0213
41100,10;0,4157
41109,91;0,0157
41114,02;0,0066
41127,94;0,0224
41400,10;0,4345
41409,91;0,0156
41414,02;0,0066
41427,94;0,0222
41700,10;0,4072
41709,91;0,0155
41714,02;0,0065
41727,94;0,0221
42000,10;0,4292
42009,91;0,0154
42014,02;0,0065
42027,94;0,0219
42300,10;0,4192
42309,91;0,0151
42314,02;0,0063
42327,94;0,0215
42600,10;0,4114
42609,91;0,0148
42614,02;0,0062
42627,94;0,0210
42900,10;0,4041
42909,91;0,0149
42914,02;0,0062
42927,94;0,0211
43200,10;0,4133
43209,91;0,0152
43214,02;0,0064
43227,94;0,0216
43500,10;0,4198
43509,91;0,0151
43514,02;0,0063
43527,94;0,0214
43800,10;0,3980
43809,91;0,0148
43814,02;0,0062
43827,94;0,0211
44100,10;0,4112
44109,91;0,0148
44114,02;0,0062
44127,94;0,0211
44400,10;0,4106
44409,91;0,0148
44414,02;0,0062
44427,94;0,0210
44700,10;0,4029
44709,91;0,0148
44714,02;0,0062
44727,94;0,0210
45000,10;0,4112
45009,91;0,0154
45014,02;0,0065
45027,94;0,0219
45300,10;0,4282
45309,91;0,0155
45314,02;0,0065
45327,94;0,0220
45600,10;0,4157
45609,91;0,0155
45614,02;0,0065
45627,94;0,0220
45900,10;0,4293
45909,91;0,0157
45914,02;0,0066
45927,94;0,0224
46200,10;0,4330
46209,91;0,0155
46214,02;0,0065
46227,94;0,0221
46500,10;0,4058
46509,91;0,0154
46514,02;0,0065
46527,94;0,0220
46800,10;0,4280
46809,91;0,0154
46814,02;0,0064
46827,94;0,0218
47100,10;0,4197
47109,91;0,0154
47114,02;0,0065
47127,94;0,0220
47400,10;0,4283
47409,91;0,0154
47414,02;0,0065
47427,94;0,0220
47700,10;0,4218
47709,91;0,0157
47714,02;0,0066
47727,94;0,0224
48000,10;0,4291
48009,91;0,0154
48014,02;0,0065
48027,94;0,0216
48300,10;0,4214
48309,91;0,0152
48314,02;0,0064
48327,94;0,0216
48600,10;0,4232
48609,91;0,0160
48614,02;0,0067
48627,94;0,0228
48900,10;0,4415
48909,91;0,0158
48914,02;0,0066
48927,94;0,0224
49200,10;0,4042
49209,91;0,0151
49214,02;0,0063
49227,94;0,0215
49500,10;0,4216
49509,91;0,0160
49514,02;0,0067
49527,94;0,0227
49800,10;0,4422
49809,91;0,0159
49814,02;0,0067
49827,94;0,0225
50100,10;0,4201
50109,91;0,0152
50114,02;0,0064
50127,94;0,0215
50400,10;0,4134
50409,91;0,0152
50414,02;0,0064
50427,94;0,0215
50700,10;0,4191
50709,91;0,0151
50714,02;0,0063
50727,94;0,0211
51000,10;0,3994
51009,91;0,0155
51014,02;0,0065
51027,94;0,0220
51300,10;0,4287
51309,91;0,0159
51314,02;0,0067
51327,94;0,0226
51600,10;0,4277
51609,91;0,0154
51614,02;0,0065
51627,94;0,0219
51900,10;0,4273
51909,91;0,0156
51914,02;0,0066
51927,94;0,0216
52200,10;0,4155
52209,91;0,0158
52214,02;0,0066
52227,94;0,0224
52500,10;0,4354
52509,91;0,0156
52514,02;0,0066
52527,94;0,0218
52800,10;0,4132
52809,91;0,0157
52814,02;0,0066
52827,94;0,0223
53100,10;0,4275
53109,91;0,0154
53114,02;0,0064
53127,94;0,0218
53400,10;0,4192
53409,91;0,0151
53414,02;0,0063
53427,94;0,0211
53700,10;0,4138
53709,91;0,0157
53714,02;0,0066
53727,94;0,0223
54000,10;0,4346
54009,91;0,0156
54014,02;0,0066
54027,94;0,0219
54300,10;0,4132
54309,91;0,0152
54314,02;0,0064
54327,94;0,0216
54600,10;0,4213
54609,91;0,0152
54614,02;0,0064
54627,94;0,0216
54900,10;0,4210
54909,91;0,0152
54914,02;0,0064
54927,94;0,0216
55200,10;0,4207
55209,91;0,0154
55214,02;0,0065
55227,94;0,0219
55500,10;0,4271
55509,91;0,0154
55514,02;0,0065
55527,94;0,0219
55800,10;0,4071
55809,91;0,0149
55814,02;0,0062
55827,94;0,0212
56100,10;0,4077
56109,91;0,0152
56114,02;0,0064
56127,94;0,0216
56400,10;0,4227
56409,91;0,0155
56414,02;0,0065
56427,94;0,0220
56700,10;0,4275
56709,91;0,0153
56714,02;0,0064
56727,94;0,0217
57000,10;0,3981
57009,91;0,0149
57014,02;0,0062
57027,94;0,0212
57300,10;0,4126
57309,91;0,0151
57314,02;0,0063
57327,94;0,0214
57600,10;0,4040
57609,91;0,0146
57614,02;0,0061
57627,94;0,0207
57900,10;0,4059
57909,91;0,0152
57914,02;0,0064
57927,94;0,0216
58200,10;0,4214
58209,91;0,0159
58214,02;0,0067
58227,94;0,0226
58500,10;0,4274
58509,91;0,0154
58514,02;0,0065
58527,94;0,0219
58800,10;0,4058
58809,91;0,0149
58814,02;0,0062
58827,94;0,0211
59100,10;0,4040
59109,91;0,0145
59114,02;0,0061
59127,94;0,0206
59400,10;0,3955
59409,91;0,0143
59414,02;0,0060
59427,94;0,0203
59700,10;0,3969
59709,91;0,0148
59714,02;0,0062
59727,94;0,0210
60000,10;0,4103
60009,91;0,0148
60014,02;0,0062
60027,94;0,0210
60300,10;0,3975
60309,91;0,0148
60314,02;0,0062
60327,94;0,0212
60600,10;0,4143
60609,91;0,0156
60614,02;0,0066
60627,94;0,0222
60900,10;0,4316
60909,91;0,0155
60914,02;0,0065
60927,94;0,0220
61200,10;0,3954
61209,91;0,0150
61214,02;0,0063
61227,94;0,0213
61500,10;0,4095
61509,91;0,0148
61514,02;0,0062
61527,94;0,0210
61800,10;0,3963
61809,91;0,0148
61814,02;0,0062
61827,94;0,0210
62100,10;0,4104
62109,91;0,0148
62114,02;0,0062
62127,94;0,0210
62400,10;0,4038
62409,91;0,0146
62414,02;0,0061
62427,94;0,0207
62700,10;0,4033
62709,91;0,0145
62714,02;0,0061
62727,94;0,0206
63000,10;0,3971
63009,91;0,0151
63014,02;0,0063
63027,94;0,0215
63300,10;0,4171
63309,91;0,0150
63314,02;0,0063
63327,94;0,0212
63600,10;0,3999
63609,91;0,0147
63614,02;0,0062
63627,94;0,0208
63900,10;0,4002
63909,91;0,0147
63914,02;0,0062
63927,94;0,0208
64200,10;0,4021
64209,91;0,0148
64214,02;0,0062
64227,94;0,0211
64500,10;0,4103
64509,91;0,0147
64514,02;0,0062
64527,94;0,0209
64800,10;0,3925
64809,91;0,0141
64814,02;0,0059
64827,94;0,0201
65100,10;0,3863
65109,91;0,0152
65114,02;0,0064
65127,94;0,0218
65400,10;0,4240
65409,91;0,0153
65414,02;0,0064
65427,94;0,0217
65700,10;0,4089
65709,91;0,0147
65714,02;0,0062
65727,94;0,0209
66000,10;0,4005
66009,91;0,0144
66014,02;0,0061
66027,94;0,0205
66300,10;0,4015
66309,91;0,0152
66314,02;0,0064
66327,94;0,0217
66600,10;0,4195
66609,91;0,0150
66614,02;0,0063
66627,94;0,0212
66900,10;0,3792
66909,91;0,0136
66914,02;0,0057
66927,94;0,0193
67200,10;0,3656
67209,91;0,0140
67214,02;0,0059
67227,94;0,0199
67500,10;0,3896
67509,91;0,0143
67514,02;0,0060
67527,94;0,0204
67800,10;0,3966
67809,91;0,0143
67814,02;0,0060
67827,94;0,0203
68100,10;0,3896
68109,91;0,0141
68114,02;0,0059
68127,94;0,0199
68400,10;0,3875
68409,91;0,0142
68414,02;0,0060
68427,94;0,0203
68700,10;0,3764
68709,91;0,0141
68714,02;0,0059
68727,94;0,0200
69000,10;0,3888
69009,91;0,0140
69014,02;0,0058
69027,94;0,0195
69300,10;0,3743
69309,91;0,0138
69314,02;0,0058
69327,94;0,0195
69600,10;0,3803
69609,91;0,0139
69614,02;0,0058
69627,94;0,0198
69900,10;0,3714
69909,91;0,0134
69914,02;0,0056
69927,94;0,0190
70200,10;0,3713
70209,91;0,0134
70214,02;0,0056
70227,94;0,0191
70500,10;0,3740
70509,91;0,0141
70514,02;0,0059
70527,94;0,0200
70800,10;0,3884
70809,91;0,0144
70814,02;0,0060
70827,94;0,0205
71100,10;0,3959
71109,91;0,0144
71114,02;0,0060
71127,94;0,0204
71400,10;0,3961
71409,91;0,0142
71414,02;0,0060
71427,94;0,0202
71700,10;0,3798
71709,91;0,0139
71714,02;0,0059
71727,94;0,0199
72000,10;0,3857
72009,91;0,0138
72014,02;0,0058
72027,94;0,0193
72300,10;0,3577
72309,91;0,0137
72314,02;0,0057
72327,94;0,0195
72600,10;0,3793
72609,91;0,0139
72614,02;0,0058
72627,94;0,0197
72900,10;0,3698
72909,91;0,0133
72914,02;0,0056
72927,94;0,0185
73200,10;0,3581
73209,91;0,0140
73214,02;0,0059
73227,94;0,0199
73500,10;0,3907
73509,91;0,0141
73514,02;0,0059
73527,94;0,0200
73800,10;0,3901
73809,91;0,0143
73814,02;0,0060
73827,94;0,0202
74100,10;0,3808
74109,91;0,0137
74114,02;0,0057
74127,94;0,0194
74400,10;0,3644
74409,91;0,0131
74414,02;0,0055
74427,94;0,0186
74700,10;0,3507
74709,91;0,0134
74714,02;0,0056
74727,94;0,0190
75000,10;0,3706
75009,91;0,0134
75014,02;0,0056
75027,94;0,0186
75300,10;0,3568
75309,91;0,0131
75314,02;0,0055
75327,94;0,0186
75600,10;0,3674
75609,91;0,0141
75614,02;0,0059
75627,94;0,0200
75900,10;0,3866
75909,91;0,0138
75914,02;0,0058
75927,94;0,0196
76200,10;0,3464
76209,91;0,0124
76214,02;0,0052
76227,94;0,0177
76500,10;0,3377
76509,91;0,0121
76514,02;0,0051
76527,94;0,0172
76800,10;0,3267
76809,91;0,0136
76814,02;0,0057
76827,94;0,0194
77100,10;0,3745
77109,91;0,0133
77114,02;0,0056
77127,94;0,0189
77400,10;0,3331
77409,91;0,0141
77414,02;0,0059
77427,94;0,0201
77700,10;0,3887
77709,91;0,0138
77714,02;0,0058
77727,94;0,0196
78000,10;0,3423
78009,91;0,0129
78014,02;0,0054
78027,94;0,0183
78300,10;0,3548
78309,91;0,0127
78314,02;0,0053
78327,94;0,0180
78600,10;0,3279
78609,91;0,0126
78614,02;0,0053
78627,94;0,0180
78900,10;0,3523
78909,91;0,0132
78914,02;0,0056
78927,94;0,0188
79200,10;0,3670
79209,91;0,0132
79214,02;0,0055
79227,94;0,0187
79500,10;0,3596
79509,91;0,0130
79514,02;0,0054
79527,94;0,0184
79800,10;0,3600
79809,91;0,0130
79814,02;0,0054
79827,94;0,0184
80100,10;0,3527
80109,91;0,0127
80114,02;0,0053
80127,94;0,0180
80400,10;0,3523
80409,91;0,0129
80414,02;0,0054
80427,94;0,0184
80700,10;0,3609
80709,91;0,0136
80714,02;0,0057
80727,94;0,0193
81000,10;0,3742
81009,91;0,0134
81014,02;0,0056
81027,94;0,0186
81300,10;0,3421
81309,91;0,0125
81314,02;0,0053
81327,94;0,0178
81600,10;0,3298
81609,91;0,0127
81614,02;0,0053
81627,94;0,0181
81900,10;0,3552
81909,91;0,0138
81914,02;0,0058
81927,94;0,0197
82200,10;0,3809
82209,91;0,0136
82214,02;0,0057
82227,94;0,0193
82500,10;0,3417
82509,91;0,0126
82514,02;0,0053
82527,94;0,0178
82800,10;0,3437
82809,91;0,0130
82814,02;0,0054
82827,94;0,0184
83100,10;0,3587
83109,91;0,0129
83114,02;0,0054
83127,94;0,0183
83400,10;0,3456
83409,91;0,0133
83414,02;0,0056
83427,94;0,0189
83700,10;0,3660
83709,91;0,0131
83714,02;0,0055
83727,94;0,0186
84000,10;0,3365
84009,91;0,0124
84014,02;0,0052
84027,94;0,0176
84300,10;0,3415
84309,91;0,0122
84314,02;0,0051
84327,94;0,0174
84600,10;0,3272
84609,91;0,0121
84614,02;0,0051
84627,94;0,0172
84900,10;0,3347
84909,91;0,0120
84914,02;0,0051
84927,94;0,0172
85200,10;0,3305
85209,91;0,0127
85214,02;0,0053
85227,94;0,0181
85500,10;0,3501
85509,91;0,0125
85514,02;0,0053
85527,94;0,0178
85800,10;0,3278
85809,91;0,0126
85814,02;0,0053
85827,94;0,0180
86100,10;0,3525
86109,91;0,0130
86114,02;0,0054
86127,94;0,0185
