time;power
76500,00;6,0817
76800,00;6,0856
77100,00;6,0849
77400,00;6,0858
77700,00;6,0869
78000,00;6,0835
78300,00;6,0808
78600,00;6,0808
78900,00;6,0856
79200,00;6,0869
79500,00;6,0858
79800,00;6,0862
80100,00;6,0858
80400,00;6,0850
80700,00;6,0881
81000,00;6,0866
81300,00;6,0813
81600,00;6,0828
81900,00;6,0884
82200,00;6,0863
82500,00;6,0820
82800,00;6,0832
83100,00;6,0841
83400,00;6,0845
83700,00;6,0846
84000,00;6,0830
84300,00;6,0797
84600,00;6,0789
84900,00;6,0803
85200,00;6,0831
85500,00;6,0823
85800,00;6,0813
86100,00;6,0847
