time;power
47100,00;0,8894
47400,00;0,9972
47700,00;0,8369
48000,00;0,9402
48300,00;0,9408
48600,00;0,9454
48900,00;0,7954
49200,00;0,7430
49500,00;1,0040
49800,00;0,9528
50100,00;0,8894
50400,00;0,9189
50700,00;0,9093
51000,00;0,8365
51300,00;0,8315
51600,00;0,9046
51900,00;0,8950
52200,00;0,9819
52500,00;1,0021
52800,00;0,8061
53100,00;1,0118
53400,00;0,6660
53700,00;0,9112
54000,00;0,8692
54300,00;0,7756
54600,00;0,7506
54900,00;0,7691
55200,00;0,8257
55500,00;0,8928
55800,00;1,0008
56100,00;0,8613
56400,00;0,9928
56700,00;0,8142
57000,00;0,7632
57300,00;0,8646
57600,00;0,7776
57900,00;0,8862
58200,00;0,8973
58500,00;0,7861
58800,00;0,8197
59100,00;0,8031
59400,00;0,7679
59700,00;0,8093
60000,00;0,9370
60300,00;0,9245
60600,00;0,8268
60900,00;0,7607
61200,00;0,7356
61500,00;0,7578
61800,00;0,8610
62100,00;0,8183
62400,00;0,8725
62700,00;0,7601
63000,00;0,8358
63300,00;0,9504
63600,00;0,7707
63900,00;0,7639
64200,00;0,8414
64500,00;0,8053
64800,00;0,8069
65100,00;0,9642
65400,00;0,9607
65700,00;0,8086
66000,00;0,8620
66300,00;0,9496
66600,00;0,8316
66900,00;0,6780
67200,00;0,8104
67500,00;0,8719
67800,00;0,8205
68100,00;0,8326
68400,00;0,7688
68700,00;0,9575
69000,00;0,9218
69300,00;0,8893
69600,00;0,8342
69900,00;0,6179
70200,00;0,6494
70500,00;0,8638
70800,00;0,8375
71100,00;0,7997
71400,00;0,8704
71700,00;0,9123
72000,00;0,8451
72300,00;0,7605
72600,00;0,8583
72900,00;0,6813
73200,00;0,7179
73500,00;0,9592
73800,00;0,9618
74100,00;0,7142
74400,00;0,6195
74700,00;0,6966
75000,00;0,8675
75300,00;0,8037
75600,00;0,7590
75900,00;0,8484
76200,00;0,6789
76500,00;0,6757
76800,00;0,9199
77100,00;0,9168
77400,00;0,7876
77700,00;1,0005
78000,00;0,6986
78300,00;0,7950
78600,00;0,6622
78900,00;0,9861
79200,00;0,7130
79500,00;0,6768
79800,00;0,7175
80100,00;0,7382
80400,00;0,7453
80700,00;0,7585
81000,00;0,7703
81300,00;0,6582
81600,00;0,8359
81900,00;1,0516
82200,00;0,5991
82500,00;0,5122
82800,00;0,7296
83100,00;0,7787
83400,00;0,7293
83700,00;0,7588
84000,00;0,7065
84300,00;0,6446
84600,00;0,6915
84900,00;0,8074
85200,00;0,8098
85500,00;0,8173
85800,00;0,6377
86100,00;0,9650
