time;power
5040,00;0,0208
5070,00;0,0318
5100,00;0,0231
5130,00;0,0143
5160,00;0,0231
5190,00;0,0210
5220,00;0,0210
5250,00;0,0232
5280,00;0,0231
5310,00;0,0339
5340,00;0,0250
5370,00;0,0122
5400,00;0,0210
5430,00;0,0210
5460,00;0,0210
5490,00;0,0210
5520,00;0,0211
5550,00;0,0212
5580,00;0,0232
5610,00;0,0212
5640,00;0,0213
5670,00;0,0214
5700,00;0,0345
5730,00;0,0144
5760,00;0,0235
5790,00;0,0161
5820,00;0,0246
5850,00;0,0343
5880,00;0,0233
5910,00;0,0144
5940,00;0,0233
5970,00;0,0211
6000,00;0,0210
6030,00;0,0210
6060,00;0,0232
6090,00;0,0229
6120,00;0,0231
6150,00;0,0231
6180,00;0,0209
6210,00;0,0209
6240,00;0,0210
6270,00;0,0211
6300,00;0,0211
6330,00;0,0320
6360,00;0,0230
6390,00;0,0121
6420,00;0,0339
6450,00;0,0121
6480,00;0,0158
6510,00;0,0243
6540,00;0,0213
6570,00;0,0213
6600,00;0,0236
6630,00;0,0214
6660,00;0,0233
6690,00;0,0234
6720,00;0,0214
6750,00;0,0343
6780,00;0,0144
6810,00;0,0158
6840,00;0,0242
6870,00;0,0210
6900,00;0,0325
6930,00;0,0135
6960,00;0,0228
6990,00;0,0206
7020,00;0,0226
7050,00;0,0225
7080,00;0,0348
7110,00;0,0166
7140,00;0,0222
7170,00;0,0298
7200,00;0,0219
7230,00;0,0116
7260,00;0,0221
7290,00;0,0219
7320,00;0,0196
7350,00;0,0219
7380,00;0,0196
7410,00;0,0217
7440,00;0,0216
7470,00;0,0221
7500,00;0,0192
7530,00;0,0186
7560,00;0,0216
7590,00;0,0216
7620,00;0,0215
7650,00;0,0213
7680,00;0,0214
7710,00;0,0212
7740,00;0,0211
7770,00;0,0208
7800,00;0,0208
7830,00;0,0206
7860,00;0,0206
7890,00;0,0204
7920,00;0,0202
7950,00;0,0200
7980,00;0,0176
8010,00;0,0172
8040,00;0,0194
8070,00;0,0280
8100,00;0,0103
8130,00;0,0168
8160,00;0,0169
8190,00;0,0168
8220,00;0,0166
8250,00;0,0167
8280,00;0,0190
8310,00;0,0167
8340,00;0,0170
8370,00;0,0172
8400,00;0,0171
8430,00;0,0194
8460,00;0,0195
8490,00;0,0174
8520,00;0,0175
8550,00;0,0198
8580,00;0,0175
8610,00;0,0175
8640,00;0,0176
8670,00;0,0129
8700,00;0,0200
8730,00;0,0177
8760,00;0,0132
8790,00;0,0204
8820,00;0,0181
8850,00;0,0134
8880,00;0,0206
8910,00;0,0181
8940,00;0,0133
8970,00;0,0207
9000,00;0,0204
9030,00;0,0204
9060,00;0,0135
9090,00;0,0208
9120,00;0,0186
9150,00;0,0139
9180,00;0,0214
9210,00;0,0210
9240,00;0,0209
9270,00;0,0186
9300,00;0,0186
9330,00;0,0184
9360,00;0,0139
9390,00;0,0236
9420,00;0,0187
9450,00;0,0139
9480,00;0,0236
9510,00;0,0188
9540,00;0,0189
9570,00;0,0189
9600,00;0,0140
9630,00;0,0215
9660,00;0,0189
9690,00;0,0189
9720,00;0,0306
9750,00;0,0134
9780,00;0,0187
9810,00;0,0186
9840,00;0,0186
9870,00;0,0281
9900,00;0,0229
9930,00;0,0134
9960,00;0,0207
9990,00;0,0184
10020,00;0,0184
10050,00;0,0183
10080,00;0,0183
10110,00;0,0183
10140,00;0,0205
10170,00;0,0182
10200,00;0,0181
10230,00;0,0181
10260,00;0,0181
10290,00;0,0181
10320,00;0,0181
10350,00;0,0181
10380,00;0,0181
10410,00;0,0185
10440,00;0,0207
10470,00;0,0207
10500,00;0,0185
10530,00;0,0185
10560,00;0,0186
10590,00;0,0139
10620,00;0,0213
10650,00;0,0188
10680,00;0,0141
10710,00;0,0217
10740,00;0,0311
10770,00;0,0136
10800,00;0,0191
10830,00;0,0289
10860,00;0,0210
10890,00;0,0113
10920,00;0,0238
10950,00;0,0203
10980,00;0,0138
11010,00;0,0165
11040,00;0,0236
11070,00;0,0187
11100,00;0,0138
11130,00;0,0214
11160,00;0,0187
11190,00;0,0139
11220,00;0,0235
11250,00;0,0209
11280,00;0,0187
11310,00;0,0208
11340,00;0,0209
11370,00;0,0188
11400,00;0,0188
11430,00;0,0188
11460,00;0,0189
11490,00;0,0188
11520,00;0,0209
11550,00;0,0211
11580,00;0,0187
11610,00;0,0189
11640,00;0,0190
11670,00;0,0191
11700,00;0,0267
11730,00;0,0113
11760,00;0,0190
11790,00;0,0141
11820,00;0,0217
11850,00;0,0141
11880,00;0,0218
11910,00;0,0190
11940,00;0,0142
11970,00;0,0219
12000,00;0,0144
12030,00;0,0220
12060,00;0,0192
12090,00;0,0143
12120,00;0,0171
12150,00;0,0220
12180,00;0,0143
12210,00;0,0171
12240,00;0,0221
12270,00;0,0193
12300,00;0,0193
12330,00;0,0194
12360,00;0,0194
12390,00;0,0143
12420,00;0,0171
12450,00;0,0220
12480,00;0,0191
12510,00;0,0191
12540,00;0,0213
12570,00;0,0191
12600,00;0,0190
12630,00;0,0190
12660,00;0,0191
12690,00;0,0190
12720,00;0,0191
12750,00;0,0191
12780,00;0,0191
12810,00;0,0142
12840,00;0,0219
12870,00;0,0192
12900,00;0,0220
12930,00;0,0186
12960,00;0,0144
12990,00;0,0221
13020,00;0,0193
13050,00;0,0192
13080,00;0,0213
13110,00;0,0191
13140,00;0,0191
13170,00;0,0191
13200,00;0,0212
13230,00;0,0190
13260,00;0,0190
13290,00;0,0190
13320,00;0,0189
13350,00;0,0189
13380,00;0,0212
13410,00;0,0189
13440,00;0,0189
13470,00;0,0189
13500,00;0,0140
13530,00;0,0217
13560,00;0,0190
13590,00;0,0191
13620,00;0,0289
13650,00;0,0114
13680,00;0,0142
13710,00;0,0218
13740,00;0,0191
13770,00;0,0192
13800,00;0,0143
13830,00;0,0242
13860,00;0,0192
13890,00;0,0143
13920,00;0,0220
13950,00;0,0144
13980,00;0,0223
14010,00;0,0195
14040,00;0,0195
14070,00;0,0146
14100,00;0,0223
14130,00;0,0145
14160,00;0,0173
14190,00;0,0223
14220,00;0,0145
14250,00;0,0174
14280,00;0,0224
14310,00;0,0217
14340,00;0,0146
14370,00;0,0224
14400,00;0,0196
14430,00;0,0147
14460,00;0,0175
14490,00;0,0225
14520,00;0,0223
14550,00;0,0216
14580,00;0,0215
14610,00;0,0137
14640,00;0,0221
14670,00;0,0143
14700,00;0,0171
14730,00;0,0219
14760,00;0,0192
14790,00;0,0142
14820,00;0,0218
14850,00;0,0191
14880,00;0,0142
14910,00;0,0218
14940,00;0,0191
14970,00;0,0142
15000,00;0,0218
15030,00;0,0191
15060,00;0,0192
15090,00;0,0213
15120,00;0,0212
15150,00;0,0142
15180,00;0,0218
15210,00;0,0212
15240,00;0,0140
15270,00;0,0217
15300,00;0,0189
15330,00;0,0138
15360,00;0,0212
15390,00;0,0186
15420,00;0,0138
15450,00;0,0213
15480,00;0,0186
15510,00;0,0139
15540,00;0,0213
15570,00;0,0187
15600,00;0,0187
15630,00;0,0208
15660,00;0,0185
15690,00;0,0138
15720,00;0,0212
15750,00;0,0186
15780,00;0,0138
15810,00;0,0213
15840,00;0,0186
15870,00;0,0138
15900,00;0,0212
15930,00;0,0186
15960,00;0,0138
15990,00;0,0213
16020,00;0,0186
16050,00;0,0138
16080,00;0,0212
16110,00;0,0186
16140,00;0,0138
16170,00;0,0212
16200,00;0,0186
16230,00;0,0138
16260,00;0,0234
16290,00;0,0207
16320,00;0,0186
16350,00;0,0206
16380,00;0,0184
16410,00;0,0136
16440,00;0,0209
16470,00;0,0182
16500,00;0,0183
16530,00;0,0204
16560,00;0,0182
16590,00;0,0135
16620,00;0,0230
16650,00;0,0202
16680,00;0,0180
16710,00;0,0203
16740,00;0,0201
16770,00;0,0176
16800,00;0,0176
16830,00;0,0176
16860,00;0,0198
16890,00;0,0197
16920,00;0,0197
16950,00;0,0197
16980,00;0,0195
17010,00;0,0170
17040,00;0,0192
17070,00;0,0191
17100,00;0,0191
17130,00;0,0190
17160,00;0,0191
17190,00;0,0190
17220,00;0,0167
17250,00;0,0167
17280,00;0,0166
