time;power
47100,00;0,6831
47400,00;0,6628
47700,00;0,7230
48000,00;0,8047
48300,00;0,7858
48600,00;0,7520
48900,00;0,7027
49200,00;0,7042
49500,00;0,8502
49800,00;0,7610
50100,00;0,6674
50400,00;0,7133
50700,00;0,7129
51000,00;0,7522
51300,00;0,8739
51600,00;0,7207
51900,00;0,6336
52200,00;0,7140
52500,00;0,7948
52800,00;0,7430
53100,00;0,7433
53400,00;0,6981
53700,00;0,7620
54000,00;0,7684
54300,00;0,7411
54600,00;0,7676
54900,00;0,6844
55200,00;0,7091
55500,00;0,8018
55800,00;0,7229
56100,00;0,6703
56400,00;0,7684
56700,00;0,7848
57000,00;0,6847
57300,00;0,7094
57600,00;0,6553
57900,00;0,7620
58200,00;0,7865
58500,00;0,6703
58800,00;0,6826
59100,00;0,6252
59400,00;0,6362
59700,00;0,7688
60000,00;0,6890
60300,00;0,6893
60600,00;0,7641
60900,00;0,6567
61200,00;0,6683
61500,00;0,6984
61800,00;0,7460
62100,00;0,6785
62400,00;0,6691
62700,00;0,6909
63000,00;0,7170
63300,00;0,6906
63600,00;0,5903
63900,00;0,6818
64200,00;0,7362
64500,00;0,7161
64800,00;0,6878
65100,00;0,7667
65400,00;0,7811
65700,00;0,7045
66000,00;0,6789
66300,00;0,7480
66600,00;0,7207
66900,00;0,5462
67200,00;0,5926
67500,00;0,7276
67800,00;0,6798
68100,00;0,6352
68400,00;0,6527
68700,00;0,7022
69000,00;0,6674
69300,00;0,6584
69600,00;0,6084
69900,00;0,6253
70200,00;0,6569
70500,00;0,6942
70800,00;0,7036
71100,00;0,6588
71400,00;0,7821
71700,00;0,6925
72000,00;0,6616
72300,00;0,6185
72600,00;0,6730
72900,00;0,5498
73200,00;0,6781
73500,00;0,8392
73800,00;0,6370
74100,00;0,5911
74400,00;0,5816
74700,00;0,5445
75000,00;0,5717
75300,00;0,5919
75600,00;0,6078
75900,00;0,6078
76200,00;0,5193
76500,00;0,5516
76800,00;0,7375
77100,00;0,8036
77400,00;0,7127
77700,00;0,8483
78000,00;0,5673
78300,00;0,5432
78600,00;0,5245
78900,00;0,7342
79200,00;0,7431
79500,00;0,5765
79800,00;0,6326
80100,00;0,6500
80400,00;0,5680
80700,00;0,6750
81000,00;0,6722
81300,00;0,4995
81600,00;0,5831
81900,00;0,7668
82200,00;0,6377
82500,00;0,4716
82800,00;0,6094
83100,00;0,6445
83400,00;0,6072
83700,00;0,6390
84000,00;0,5048
84300,00;0,5921
84600,00;0,6018
84900,00;0,6374
85200,00;0,6060
85500,00;0,6623
85800,00;0,5401
86100,00;0,7047
