time;power
78300,00;0,2758
78600,00;0,4825
78900,00;0,3946
79200,00;0,2853
79500,00;0,4065
79800,00;0,4072
80100,00;0,4070
80400,00;0,5254
80700,00;0,4232
81000,00;0,3000
81300,00;0,4016
81600,00;0,5000
81900,00;0,4199
82200,00;0,3000
82500,00;0,3957
82800,00;0,5107
83100,00;0,3967
83400,00;0,4022
83700,00;0,2891
84000,00;0,3889
84300,00;0,3864
84600,00;0,4873
84900,00;0,2661
85200,00;0,4948
85500,00;0,2723
85800,00;0,4899
86100,00;0,3921
