time;power
5040,00;0,0390
5070,00;0,0390
5100,00;0,0403
5130,00;0,0401
5160,00;0,0389
5190,00;0,0390
5220,00;0,0390
5250,00;0,0390
5280,00;0,0390
5310,00;0,0390
5340,00;0,0389
5370,00;0,0389
5400,00;0,0389
5430,00;0,0389
5460,00;0,0388
5490,00;0,0387
5520,00;0,0387
5550,00;0,0387
5580,00;0,0387
5610,00;0,0387
5640,00;0,0387
5670,00;0,0387
5700,00;0,0387
5730,00;0,0389
5760,00;0,0389
5790,00;0,0401
5820,00;0,0400
5850,00;0,0387
5880,00;0,0388
5910,00;0,0387
5940,00;0,0387
5970,00;0,0388
6000,00;0,0387
6030,00;0,0386
6060,00;0,0386
6090,00;0,0385
6120,00;0,0386
6150,00;0,0387
6180,00;0,0388
6210,00;0,0388
6240,00;0,0388
6270,00;0,0388
6300,00;0,0389
6330,00;0,0388
6360,00;0,0387
6390,00;0,0387
6420,00;0,0388
6450,00;0,0388
6480,00;0,0387
6510,00;0,0387
6540,00;0,0388
6570,00;0,0387
6600,00;0,0388
6630,00;0,0388
6660,00;0,0388
6690,00;0,0387
6720,00;0,0387
6750,00;0,0388
6780,00;0,0388
6810,00;0,0388
6840,00;0,0387
6870,00;0,0387
6900,00;0,0387
6930,00;0,0387
6960,00;0,0386
6990,00;0,0386
7020,00;0,0386
7050,00;0,0387
7080,00;0,0387
7110,00;0,0387
7140,00;0,0387
7170,00;0,0387
7200,00;0,0387
7230,00;0,0387
7260,00;0,0386
7290,00;0,0399
7320,00;0,0398
7350,00;0,0385
7380,00;0,0386
7410,00;0,0386
7440,00;0,0386
7470,00;0,0386
7500,00;0,0386
7530,00;0,0386
7560,00;0,0386
7590,00;0,0386
7620,00;0,0385
7650,00;0,0385
7680,00;0,0386
7710,00;0,0385
7740,00;0,0385
7770,00;0,0385
7800,00;0,0385
7830,00;0,0385
7860,00;0,0384
7890,00;0,0385
7920,00;0,0385
7950,00;0,0385
7980,00;0,0385
8010,00;0,0398
8040,00;0,0384
8070,00;0,0398
8100,00;0,0383
8130,00;0,0383
8160,00;0,0384
8190,00;0,0384
8220,00;0,0384
8250,00;0,0384
8280,00;0,0384
8310,00;0,0384
8340,00;0,0384
8370,00;0,0383
8400,00;0,0383
8430,00;0,0383
8460,00;0,0383
8490,00;0,0383
8520,00;0,0383
8550,00;0,0383
8580,00;0,0383
8610,00;0,0383
8640,00;0,0384
8670,00;0,0384
8700,00;0,0384
8730,00;0,0384
8760,00;0,0384
8790,00;0,0384
8820,00;0,0384
8850,00;0,0384
8880,00;0,0384
8910,00;0,0384
8940,00;0,0385
8970,00;0,0385
9000,00;0,0385
9030,00;0,0385
9060,00;0,0385
9090,00;0,0385
9120,00;0,0385
9150,00;0,0386
9180,00;0,0386
9210,00;0,0386
9240,00;0,0387
9270,00;0,0399
9300,00;0,0398
9330,00;0,0398
9360,00;0,0385
9390,00;0,0387
9420,00;0,0387
9450,00;0,0400
9480,00;0,0398
9510,00;0,0398
9540,00;0,0385
9570,00;0,0387
9600,00;0,0387
9630,00;0,0387
9660,00;0,0387
9690,00;0,0387
9720,00;0,0385
9750,00;0,0383
9780,00;0,0384
9810,00;0,0384
9840,00;0,0384
9870,00;0,0397
9900,00;0,0382
9930,00;0,0384
9960,00;0,0384
9990,00;0,0384
10020,00;0,0383
10050,00;0,0383
10080,00;0,0383
10110,00;0,0383
10140,00;0,0383
10170,00;0,0385
10200,00;0,0385
10230,00;0,0384
10260,00;0,0385
10290,00;0,0385
10320,00;0,0399
10350,00;0,0385
10380,00;0,0386
10410,00;0,0386
10440,00;0,0386
10470,00;0,0387
10500,00;0,0387
10530,00;0,0386
10560,00;0,0387
10590,00;0,0387
10620,00;0,0386
10650,00;0,0386
10680,00;0,0388
10710,00;0,0389
10740,00;0,0389
10770,00;0,0389
10800,00;0,0389
10830,00;0,0388
10860,00;0,0388
10890,00;0,0388
10920,00;0,0388
10950,00;0,0388
10980,00;0,0388
11010,00;0,0388
11040,00;0,0388
11070,00;0,0388
11100,00;0,0388
11130,00;0,0388
11160,00;0,0389
11190,00;0,0389
11220,00;0,0388
11250,00;0,0388
11280,00;0,0388
11310,00;0,0388
11340,00;0,0388
11370,00;0,0388
11400,00;0,0388
11430,00;0,0401
11460,00;0,0400
11490,00;0,0387
11520,00;0,0388
11550,00;0,0390
11580,00;0,0389
11610,00;0,0389
11640,00;0,0390
11670,00;0,0390
11700,00;0,0389
11730,00;0,0388
11760,00;0,0389
11790,00;0,0388
11820,00;0,0388
11850,00;0,0389
11880,00;0,0389
11910,00;0,0389
11940,00;0,0389
11970,00;0,0389
12000,00;0,0389
12030,00;0,0389
12060,00;0,0389
12090,00;0,0389
12120,00;0,0389
12150,00;0,0591
12180,00;0,0401
12210,00;0,0211
12240,00;0,0400
12270,00;0,0400
12300,00;0,0387
12330,00;0,0401
12360,00;0,0400
12390,00;0,0387
12420,00;0,0401
12450,00;0,0400
12480,00;0,0386
12510,00;0,0387
12540,00;0,0387
12570,00;0,0387
12600,00;0,0387
12630,00;0,0387
12660,00;0,0387
12690,00;0,0387
12720,00;0,0387
12750,00;0,0387
12780,00;0,0387
12810,00;0,0387
12840,00;0,0387
12870,00;0,0387
12900,00;0,0387
12930,00;0,0387
12960,00;0,0388
12990,00;0,0387
13020,00;0,0387
13050,00;0,0387
13080,00;0,0387
13110,00;0,0387
13140,00;0,0387
13170,00;0,0401
13200,00;0,0399
13230,00;0,0399
13260,00;0,0386
13290,00;0,0389
13320,00;0,0389
13350,00;0,0389
13380,00;0,0389
13410,00;0,0389
13440,00;0,0389
13470,00;0,0389
13500,00;0,0388
13530,00;0,0387
13560,00;0,0387
13590,00;0,0389
13620,00;0,0388
13650,00;0,0388
13680,00;0,0389
13710,00;0,0389
13740,00;0,0389
13770,00;0,0389
13800,00;0,0389
13830,00;0,0389
13860,00;0,0389
13890,00;0,0388
13920,00;0,0388
13950,00;0,0387
13980,00;0,0387
14010,00;0,0387
14040,00;0,0387
14070,00;0,0387
14100,00;0,0387
14130,00;0,0387
14160,00;0,0387
14190,00;0,0387
14220,00;0,0387
14250,00;0,0387
14280,00;0,0387
14310,00;0,0387
14340,00;0,0387
14370,00;0,0387
14400,00;0,0387
14430,00;0,0388
14460,00;0,0388
14490,00;0,0388
14520,00;0,0388
14550,00;0,0387
14580,00;0,0386
14610,00;0,0387
14640,00;0,0386
14670,00;0,0387
14700,00;0,0387
14730,00;0,0387
14760,00;0,0387
14790,00;0,0387
14820,00;0,0387
14850,00;0,0386
14880,00;0,0386
14910,00;0,0386
14940,00;0,0386
14970,00;0,0386
15000,00;0,0386
15030,00;0,0386
15060,00;0,0386
15090,00;0,0386
15120,00;0,0385
15150,00;0,0386
15180,00;0,0386
15210,00;0,0386
15240,00;0,0386
15270,00;0,0386
15300,00;0,0385
15330,00;0,0385
15360,00;0,0385
15390,00;0,0385
15420,00;0,0385
15450,00;0,0385
15480,00;0,0385
15510,00;0,0385
15540,00;0,0385
15570,00;0,0385
15600,00;0,0385
15630,00;0,0385
15660,00;0,0384
15690,00;0,0384
15720,00;0,0384
15750,00;0,0385
15780,00;0,0384
15810,00;0,0384
15840,00;0,0384
15870,00;0,0384
15900,00;0,0384
15930,00;0,0384
15960,00;0,0384
15990,00;0,0385
16020,00;0,0384
16050,00;0,0384
16080,00;0,0384
16110,00;0,0384
16140,00;0,0384
16170,00;0,0384
16200,00;0,0384
16230,00;0,0384
16260,00;0,0383
16290,00;0,0383
16320,00;0,0384
16350,00;0,0383
16380,00;0,0384
16410,00;0,0384
16440,00;0,0383
16470,00;0,0383
16500,00;0,0383
16530,00;0,0384
16560,00;0,0384
16590,00;0,0384
16620,00;0,0384
16650,00;0,0384
16680,00;0,0384
16710,00;0,0384
16740,00;0,0384
16770,00;0,0383
16800,00;0,0384
16830,00;0,0384
16860,00;0,0384
16890,00;0,0383
16920,00;0,0383
16950,00;0,0383
16980,00;0,0384
17010,00;0,0383
17040,00;0,0383
17070,00;0,0383
17100,00;0,0383
17130,00;0,0383
17160,00;0,0383
17190,00;0,0383
17220,00;0,0383
17250,00;0,0384
17280,00;0,0384
