time;power
34500,00;0,7220
34800,00;0,6517
35100,00;0,5997
35400,00;0,6078
35700,00;0,6475
36000,00;0,6495
36300,00;0,5215
36600,00;0,6050
36900,00;0,4823
37200,00;0,7519
37500,00;0,6082
37800,00;0,5943
38100,00;0,5717
38400,00;0,6355
38700,00;0,6423
39000,00;0,6104
39300,00;0,6302
39600,00;0,6324
39900,00;0,5584
40200,00;0,6171
40500,00;0,6192
40800,00;0,6222
41100,00;0,6421
41400,00;0,6130
41700,00;0,5800
42000,00;0,6426
42300,00;0,5899
42600,00;0,4218
42900,00;0,7587
43200,00;0,5951
43500,00;0,6102
43800,00;0,5963
44100,00;0,6014
44400,00;0,6090
44700,00;0,5450
45000,00;0,6499
45300,00;0,6612
45600,00;0,6246
45900,00;0,6261
46200,00;0,6103
46500,00;0,5992
46800,00;0,5926
47100,00;0,6287
47400,00;0,4598
47700,00;0,7457
48000,00;0,6589
48300,00;0,6335
48600,00;0,6476
48900,00;0,4591
49200,00;0,7614
49500,00;0,6560
49800,00;0,5882
50100,00;0,6366
50400,00;0,5926
50700,00;0,6073
51000,00;0,6012
51300,00;0,4645
51600,00;0,7724
51900,00;0,6513
52200,00;0,6251
52500,00;0,5943
52800,00;0,6074
53100,00;0,4605
53400,00;0,7587
53700,00;0,5896
54000,00;0,6282
54300,00;0,5693
54600,00;0,6033
54900,00;0,6381
55200,00;0,6263
55500,00;0,6041
55800,00;0,6275
56100,00;0,6110
56400,00;0,6385
56700,00;0,6338
57000,00;0,5709
57300,00;0,5968
57600,00;0,5782
57900,00;0,5812
58200,00;0,6217
58500,00;0,5996
58800,00;0,5932
59100,00;0,5595
59400,00;0,5507
59700,00;0,5774
60000,00;0,6166
60300,00;0,6622
60600,00;0,4707
60900,00;0,6108
61200,00;0,6988
61500,00;0,5490
61800,00;0,5352
62100,00;0,5635
62400,00;0,5689
62700,00;0,5791
63000,00;0,5742
63300,00;0,5821
63600,00;0,5165
63900,00;0,5749
64200,00;0,5914
64500,00;0,6295
64800,00;0,5300
65100,00;0,5710
65400,00;0,5971
65700,00;0,5696
66000,00;0,5882
66300,00;0,5886
66600,00;0,6185
66900,00;0,4952
67200,00;0,5098
67500,00;0,6156
67800,00;0,6280
68100,00;0,5414
68400,00;0,5977
68700,00;0,5726
69000,00;0,5300
69300,00;0,5599
69600,00;0,5504
69900,00;0,5073
70200,00;0,5257
70500,00;0,5761
70800,00;0,5916
71100,00;0,5455
71400,00;0,5873
71700,00;0,5283
72000,00;0,5425
72300,00;0,5208
72600,00;0,5399
72900,00;0,5012
73200,00;0,5277
73500,00;0,6205
73800,00;0,5458
74100,00;0,5187
74400,00;0,5150
74700,00;0,5570
75000,00;0,5644
75300,00;0,5146
75600,00;0,5950
75900,00;0,5767
76200,00;0,4610
76500,00;0,4874
76800,00;0,5545
77100,00;0,4629
77400,00;0,6676
77700,00;0,5911
78000,00;0,5007
78300,00;0,4770
78600,00;0,4727
78900,00;0,5977
79200,00;0,5430
79500,00;0,4994
79800,00;0,5335
80100,00;0,5352
80400,00;0,4881
80700,00;0,5703
81000,00;0,5403
81300,00;0,4308
81600,00;0,4949
81900,00;0,6122
82200,00;0,5494
82500,00;0,4549
82800,00;0,4893
83100,00;0,5044
83400,00;0,4942
83700,00;0,5073
84000,00;0,4653
84300,00;0,4769
84600,00;0,4613
84900,00;0,5030
85200,00;0,5345
85500,00;0,5160
85800,00;0,4806
86100,00;0,5488
