nazwa testu; srednia utylizacja hosta (0-1);ilosc migracji;zuzycie mocy (MWh);liczba aktywnych hostow;czas migracji;slatah; pdm; mean vm selection; stDev vm selection ; mean destHost selection; stDev destHost selection
0_thr_lvf_wpca;0,43;23388;1749,9957;73,07;17,78;0,05398;0,00116;0,00017;0,00038;0,03102;0,03353
0_thr_maxu_lbCpuRatio;0,56;29753;1751,2108;63,70;19,99;0,05003;0,00187;0,00017;0,00038;0,02741;0,03534
0_thr_maxu_pck;0,69;12934;1751,0925;47,98;20,37;0,04750;0,00138;0,00049;0,00361;0,01441;0,02418
0_thr_maxu_rr;0,53;22318;1750,9139;66,44;19,79;0,05785;0,00162;0,00031;0,00047;0,00248;0,00105
0_thr_maxu_stp;0,55;43375;1751,1077;68,48;19,61;0,05678;0,00220;0,00020;0,00040;0,04300;0,02427
0_thr_maxu_wpc;0,51;19996;1750,1454;62,48;20,25;0,05991;0,00165;0,00025;0,00044;0,02440;0,03242
0_thr_maxu_wpca;0,51;19996;1750,1454;62,48;20,25;0,05991;0,00165;0,00023;0,00042;0,02515;0,03389
0_thr_mc_lbCpuRatio;0,45;43009;1751,1692;79,55;19,64;0,04951;0,00191;0,00569;0,00335;0,04029;0,03583
0_thr_mc_pck;0,71;22727;1751,0822;47,39;19,12;0,05452;0,00130;0,01170;0,00905;0,02806;0,02826
0_thr_mc_rr;0,44;30901;1751,0590;82,76;19,61;0,06197;0,00136;0,00657;0,00435;0,00259;0,00140
0_thr_mc_stp;0,43;80883;1751,1583;89,80;19,63;0,06640;0,00314;0,00509;0,00287;0,08921;0,03239
0_thr_mc_wpc;0,39;25902;1749,8898;80,56;19,88;0,06281;0,00122;0,00505;0,00298;0,03869;0,03148
0_thr_mc_wpca;0,39;25902;1749,8898;80,56;19,88;0,06281;0,00122;0,00510;0,00304;0,03710;0,03107
0_thr_minu_lbCpuRatio;0,32;84057;1751,1897;115,81;19,73;0,05726;0,00290;0,00050;0,00051;0,09003;0,04099
0_thr_minu_pck;0,72;41491;1751,0600;47,22;19,66;0,05621;0,00124;0,00346;0,01356;0,05072;0,02685
0_thr_minu_rr;0,37;37955;1751,1663;101,60;19,46;0,06397;0,00098;0,00044;0,00050;0,00238;0,00096
0_thr_minu_stp;0,36;94703;1751,2446;109,52;19,46;0,07095;0,00296;0,00029;0,00045;0,13039;0,04353
0_thr_minu_wpc;0,32;33118;1749,6502;97,97;19,57;0,06469;0,00090;0,00021;0,00040;0,05402;0,02852
0_thr_minu_wpca;0,32;33118;1749,6502;97,97;19,57;0,06469;0,00090;0,00021;0,00041;0,05426;0,03500
0_thr_mmt_lbCpuRatio;0,37;60704;1751,1652;96,91;17,32;0,03935;0,00207;0,00031;0,00046;0,05800;0,03900
0_thr_mmt_pck;0,71;27173;1751,1044;47,81;14,60;0,04436;0,00104;0,00115;0,00788;0,03164;0,02509
0_thr_mmt_rr;0,41;33450;1751,0836;90,21;15,05;0,04868;0,00098;0,00025;0,00044;0,00214;0,00089
0_thr_mmt_stp;0,39;86946;1751,2079;97,43;18,39;0,05335;0,00301;0,00024;0,00043;0,10253;0,03606
0_thr_mmt_wpc;0,35;29024;1749,7788;87,98;14,34;0,04637;0,00085;0,00014;0,00035;0,04539;0,03289
0_thr_mmt_wpca;0,35;29024;1749,7788;87,98;14,34;0,04637;0,00085;0,00015;0,00036;0,04542;0,03420
0_thr_rs_lbCpuRatio;0,45;43570;1751,1780;80,03;19,82;0,05051;0,00192;0,00028;0,00045;0,04010;0,03537
0_thr_rs_pck;0,71;23247;1751,1075;48,11;20,02;0,05758;0,00135;0,00101;0,00813;0,02713;0,02374
0_thr_rs_rr;0,44;30268;1751,0260;81,92;19,74;0,06227;0,00135;0,00030;0,00046;0,00275;0,00801
0_thr_rs_stp;0,43;81258;1751,1596;89,41;19,63;0,06370;0,00317;0,00028;0,00045;0,09078;0,03204
0_thr_rs_wpc;0,38;26218;1749,8746;81,54;19,75;0,06279;0,00120;0,00016;0,00037;0,03897;0,02834
0_thr_rs_wpca;0,39;26167;1749,8967;81,17;19,84;0,06285;0,00122;0,00015;0,00036;0,04059;0,03092
1_AF_thr_cth_lbCpuRatio;0,64;31897;153,7803;56,07;21,78;0,06415;0,00156;0,00049;0,00053;0,03550;0,05027
1_AF_thr_cth_pck;0,71;22650;139,3931;48,06;31,58;0,06777;0,00182;0,00082;0,00360;0,02205;0,02541
1_AF_thr_cth_rr;0,44;32088;221,2775;83,94;38,40;0,14885;0,00291;0,00043;0,00052;0,00364;0,00137
1_AF_thr_cth_stp;0,61;47580;171,7643;64,23;22,59;0,08733;0,00207;0,00049;0,00050;0,04783;0,04621
1_AF_thr_cth_wpc;0,59;23659;153,8972;54,70;20,44;0,06244;0,00120;0,00044;0,00051;0,02433;0,04343
1_AF_thr_cth_wpca;0,59;23659;153,8972;54,70;20,44;0,06244;0,00120;0,00043;0,00050;0,02469;0,04817
1_AF_thr_cuv_lbCpuRatio;0,63;28142;156,0042;57,16;22,31;0,06841;0,00219;1,28120;1,35807;0,02490;0,04526
1_AF_thr_cuv_pck;0,68;13053;140,7186;48,35;27,56;0,06086;0,00186;1,75617;1,61284;0,01258;0,02983
1_AF_thr_cuv_rr;0,55;20493;177,0858;64,58;36,46;0,12688;0,00416;1,03083;0,90845;0,00330;0,00193
1_AF_thr_cuv_stp;0,63;32884;162,4976;60,03;22,55;0,07730;0,00245;1,15744;0,97304;0,02813;0,03022
1_AF_thr_cuv_wpc;0,63;16125;145,6639;50,94;21,32;0,06038;0,00152;2,62470;22,45722;0,01414;0,03670
1_AF_thr_cuv_wpca;0,63;16125;145,6639;50,94;21,32;0,06038;0,00152;1,22428;1,07361;0,01585;0,04624
1_AF_thr_lvf_lbCpuRatio;0,65;28496;151,3931;55,02;19,83;0,05518;0,00155;0,00028;0,00045;0,02745;0,03787
1_AF_thr_lvf_pck;0,70;19141;140,4795;48,60;28,06;0,05571;0,00173;0,00080;0,00603;0,01701;0,02417
1_AF_thr_lvf_rr;0,48;28518;201,4783;74,93;35,81;0,14097;0,00336;0,00028;0,00045;0,00323;0,00120
1_AF_thr_lvf_stp;0,63;35663;163,1648;60,32;21,34;0,07315;0,00201;0,00023;0,00042;0,03213;0,02632
1_AF_thr_lvf_wpc;0,59;21804;153,9159;54,70;18,05;0,05440;0,00114;0,00028;0,00045;0,01971;0,03316
1_AF_thr_lvf_wpca;0,59;21804;153,9159;54,70;18,05;0,05440;0,00114;0,00031;0,00092;0,02194;0,04442
1_AF_thr_maxu_lbCpuRatio;0,64;26684;154,5501;56,51;22,03;0,06442;0,00206;0,00032;0,00047;0,02608;0,04432
1_AF_thr_maxu_pck;0,69;12795;139,9885;47,99;27,08;0,05685;0,00188;0,00056;0,00338;0,01240;0,03050
1_AF_thr_maxu_rr;0,54;22050;181,3452;66,38;36,41;0,12896;0,00405;0,00034;0,00048;0,00354;0,00187
1_AF_thr_maxu_stp;0,63;32350;162,9641;60,29;22,39;0,07675;0,00243;0,00035;0,00048;0,03026;0,02950
1_AF_thr_maxu_wpc;0,62;17001;147,1446;51,62;20,97;0,05996;0,00151;0,00029;0,00046;0,01639;0,03924
1_AF_thr_maxu_wpca;0,62;17001;147,1446;51,62;20,97;0,05996;0,00151;0,00034;0,00048;0,01864;0,04725
1_AF_thr_mc_lbCpuRatio;0,65;30024;151,7484;55,18;20,99;0,06322;0,00153;0,00736;0,00926;0,03045;0,03955
1_AF_thr_mc_pck;0,71;23140;138,6883;47,60;31,54;0,06668;0,00184;0,01228;0,00955;0,02226;0,02859
1_AF_thr_mc_rr;0,45;31089;216,8067;82,00;37,31;0,14375;0,00290;0,00721;0,01031;0,00377;0,00171
1_AF_thr_mc_stp;0,61;44991;170,2394;63,50;22,62;0,08581;0,00214;0,00647;0,00339;0,04264;0,03654
1_AF_thr_mc_wpc;0,58;23548;157,2010;56,20;20,10;0,06163;0,00122;0,00882;0,00510;0,02303;0,03588
1_AF_thr_mc_wpca;0,58;23548;157,2010;56,20;20,10;0,06163;0,00122;0,00857;0,00465;0,02353;0,03668
1_AF_thr_minu_lbCpuRatio;0,62;51887;165,2061;61,05;22,05;0,08554;0,00155;0,00067;0,00055;0,05440;0,04903
1_AF_thr_minu_pck;0,72;41831;137,9137;47,54;36,99;0,06363;0,00176;0,00287;0,01020;0,04342;0,03067
1_AF_thr_minu_rr;0,37;37024;258,8938;100,64;39,05;0,14836;0,00167;0,00044;0,00053;0,00319;0,00122
1_AF_thr_minu_stp;0,61;60043;177,3917;67,09;21,53;0,08625;0,00163;0,00059;0,00051;0,06110;0,03937
1_AF_thr_minu_wpc;0,44;31038;189,2608;70,62;19,61;0,06628;0,00082;0,00041;0,00051;0,03859;0,03533
1_AF_thr_minu_wpca;0,44;31038;189,2608;70,62;19,61;0,06628;0,00082;0,00038;0,00049;0,04140;0,03693
1_AF_thr_mmt_lbCpuRatio;0,63;36827;155,8761;56,94;18,27;0,05762;0,00140;0,00040;0,00049;0,03705;0,04141
1_AF_thr_mmt_pck;0,71;27805;138,3403;47,55;29,35;0,05283;0,00153;0,00119;0,00828;0,02697;0,02877
1_AF_thr_mmt_rr;0,41;33759;235,4946;90,21;32,88;0,12827;0,00206;0,00037;0,00049;0,00339;0,00158
1_AF_thr_mmt_stp;0,59;54932;178,8559;67,39;20,11;0,08138;0,00201;0,00036;0,00049;0,05269;0,03285
1_AF_thr_mmt_wpc;0,52;27260;168,2598;61,20;14,07;0,04646;0,00083;0,00036;0,00048;0,03032;0,03790
1_AF_thr_mmt_wpca;0,52;27260;168,2598;61,20;14,07;0,04646;0,00083;0,00077;0,00796;0,03021;0,04589
1_AF_thr_rs_lbCpuRatio;0,65;30098;150,2831;54,35;21,10;0,06057;0,00155;0,00042;0,00120;0,03036;0,04596
1_AF_thr_rs_pck;0,71;23814;139,3251;47,96;32,64;0,06381;0,00191;0,00102;0,00779;0,02492;0,02905
1_AF_thr_rs_rr;0,45;30801;216,1216;81,76;36,76;0,14010;0,00280;0,00035;0,00050;0,00360;0,00159
1_AF_thr_rs_stp;0,62;43363;167,9107;62,46;22,43;0,08405;0,00202;0,00038;0,00049;0,04059;0,03174
1_AF_thr_rs_wpc;0,56;23196;159,2264;57,13;20,14;0,06180;0,00123;0,00032;0,00047;0,02444;0,04678
1_AF_thr_rs_wpca;0,56;23639;161,1495;57,98;20,20;0,06258;0,00121;0,00037;0,00048;0,02895;0,04324
1_thr_cth_lbCpuRatio;0,43;47837;220,7377;82,30;39,79;0,19419;0,00482;0,00045;0,00050;0,05060;0,05716
1_thr_cth_pck;0,71;22539;138,6513;47,68;33,09;0,06199;0,00182;0,00078;0,00378;0,02602;0,02616
1_thr_cth_rr;0,44;31088;220,4587;83,56;38,22;0,14438;0,00274;0,00041;0,00050;0,00260;0,00112
1_thr_cth_stp;0,61;47580;171,7643;64,23;22,59;0,08733;0,00207;0,00068;0,00052;0,05957;0,04723
1_thr_cth_wpc;0,38;26092;218,3877;81,30;36,39;0,12696;0,00251;0,00028;0,00045;0,04070;0,04252
1_thr_cth_wpca;0,38;26092;218,3877;81,30;36,39;0,12696;0,00251;0,00024;0,00043;0,04194;0,04392
1_thr_cuv_lbCpuRatio;0,56;30488;175,8565;64,06;35,61;0,15028;0,00553;1,02754;1,23150;0,02601;0,03819
1_thr_cuv_pck;0,68;12947;141,3558;48,72;27,13;0,06622;0,00188;1,76677;1,57457;0,01624;0,03094
1_thr_cuv_rr;0,56;21118;177,5280;64,63;37,61;0,13433;0,00441;1,29449;1,24093;0,00248;0,00096
1_thr_cuv_stp;0,56;42772;185,8268;68,81;31,27;0,15576;0,00645;1,31762;1,00538;0,04712;0,03547
1_thr_cuv_wpc;0,54;18274;167,5463;58,77;40,78;0,14170;0,00468;1,45969;1,07981;0,02515;0,03988
1_thr_cuv_wpca;0,54;18274;167,5463;58,77;40,78;0,14170;0,00468;1,32662;1,00651;0,02381;0,04066
1_thr_lvf_lbCpuRatio;0,48;39666;201,3078;74,25;37,32;0,17004;0,00453;0,00027;0,00045;0,04354;0,04706
1_thr_lvf_pck;0,70;18622;138,4565;47,38;29,22;0,05389;0,00167;0,00084;0,00668;0,02374;0,02946
1_thr_lvf_rr;0,48;27809;200,2356;74,53;35,04;0,13407;0,00323;0,00028;0,00045;0,00318;0,00189
1_thr_lvf_stp;0,50;58227;202,8074;75,64;30,74;0,17040;0,00616;0,00024;0,00043;0,06505;0,03595
1_thr_lvf_wpc;0,43;23388;199,8338;73,07;34,60;0,12110;0,00295;0,00017;0,00038;0,03754;0,04226
1_thr_lvf_wpca;0,43;23388;199,8338;73,07;34,60;0,12110;0,00295;0,00023;0,00042;0,03637;0,04368
1_thr_maxu_lbCpuRatio;0,56;29753;174,8670;63,70;35,49;0,14655;0,00529;0,00030;0,00046;0,03051;0,04426
1_thr_maxu_pck;0,69;12934;139,9111;47,98;27,72;0,05579;0,00189;0,00060;0,00355;0,01612;0,02782
1_thr_maxu_rr;0,53;22318;181,3937;66,44;35,60;0,12706;0,00388;0,00030;0,00046;0,00312;0,00141
1_thr_maxu_stp;0,55;43375;185,2326;68,48;31,05;0,15636;0,00640;0,00030;0,00046;0,04800;0,03133
1_thr_maxu_wpc;0,51;19996;175,8331;62,48;39,17;0,13908;0,00444;0,00033;0,00048;0,02756;0,04341
1_thr_maxu_wpca;0,51;19996;175,8331;62,48;39,17;0,13908;0,00444;0,00032;0,00047;0,02713;0,03910
1_thr_mc_lbCpuRatio;0,45;43009;214,2624;79,55;40,12;0,18509;0,00467;0,00694;0,01279;0,04389;0,04210
1_thr_mc_pck;0,71;22727;138,2724;47,39;33,75;0,06321;0,00184;0,01294;0,01003;0,03001;0,02754
1_thr_mc_rr;0,44;30901;218,6266;82,76;38,19;0,14650;0,00292;0,00789;0,01978;0,00291;0,00117
1_thr_mc_stp;0,43;80883;236,7211;89,80;31,87;0,20246;0,00645;0,00551;0,00304;0,09776;0,03796
1_thr_mc_wpc;0,39;25902;216,6106;80,56;35,94;0,12560;0,00257;0,00560;0,00346;0,04375;0,04058
1_thr_mc_wpca;0,39;25902;216,6106;80,56;35,94;0,12560;0,00257;0,00577;0,00376;0,04564;0,04004
1_thr_minu_lbCpuRatio;0,32;84057;303,3188;115,81;41,26;0,23920;0,00514;0,00055;0,00055;0,09756;0,04937
1_thr_minu_pck;0,72;41491;137,4759;47,22;41,25;0,06586;0,00184;0,00397;0,01483;0,05502;0,02963
1_thr_minu_rr;0,37;37955;260,5032;101,60;38,10;0,14557;0,00167;0,00051;0,00053;0,00279;0,00196
1_thr_minu_stp;0,36;94703;282,2500;109,52;32,86;0,20680;0,00481;0,00037;0,00049;0,14867;0,05203
1_thr_minu_wpc;0,32;33118;255,8774;97,97;33,12;0,11883;0,00146;0,00026;0,00045;0,06611;0,03518
1_thr_minu_wpca;0,32;33118;255,8774;97,97;33,12;0,11883;0,00146;0,00021;0,00041;0,06786;0,04139
1_thr_mmt_lbCpuRatio;0,37;60704;257,7310;96,91;39,30;0,20520;0,00484;0,00034;0,00048;0,06429;0,04603
1_thr_mmt_pck;0,71;27173;138,9453;47,81;32,50;0,05411;0,00166;0,00126;0,00859;0,03317;0,02789
1_thr_mmt_rr;0,41;33450;235,6732;90,21;33,72;0,13163;0,00215;0,00033;0,00047;0,00282;0,00163
1_thr_mmt_stp;0,39;86946;255,0389;97,43;31,23;0,19323;0,00589;0,00029;0,00045;0,11848;0,04556
1_thr_mmt_wpc;0,35;29024;233,8008;87,98;29,43;0,10633;0,00196;0,00018;0,00038;0,05016;0,03919
1_thr_mmt_wpca;0,35;29024;233,8008;87,98;29,43;0,10633;0,00196;0,00020;0,00040;0,05282;0,03954
1_thr_rs_lbCpuRatio;0,45;42183;213,0114;79,06;40,39;0,18462;0,00461;0,00031;0,00046;0,04308;0,04933
1_thr_rs_pck;0,71;22957;139,1687;47,88;34,62;0,06463;0,00197;0,00105;0,00801;0,03140;0,02893
1_thr_rs_rr;0,45;31352;217,9448;82,51;37,86;0,14566;0,00297;0,00033;0,00047;0,00282;0,00136
1_thr_rs_stp;0,43;79400;235,2376;89,20;31,86;0,19894;0,00633;0,00035;0,00048;0,08914;0,03725
1_thr_rs_wpc;0,38;26442;218,5043;81,34;35,69;0,12541;0,00257;0,00018;0,00039;0,04089;0,03892
1_thr_rs_wpca;0,38;26344;218,1429;81,23;35,83;0,12639;0,00258;0,00016;0,00037;0,04015;0,03713
