nazwa testu; srednia utylizacja hosta (0-1);ilosc migracji;zuzycie mocy (MWh);liczba aktywnych hostow;czas migracji;slatah; pdm; mean vm selection; stDev vm selection ; mean destHost selection; stDev destHost selection
0_thr_mc_lbCpuRatio;0,45;43009;1751,1692;79,55;19,64;0,04951;0,00191;0,00569;0,00335;0,04029;0,03583
0_thr_mc_pck;0,71;22727;1751,0822;47,39;19,12;0,05452;0,0013;0,0117;0,00905;0,02806;0,02826
0_thr_mc_rr;0,44;30901;1751,059;82,76;19,61;0,06197;0,00136;0,00657;0,00435;0,00259;0,0014
0_thr_mc_stp;0,43;80883;1751,1583;89,8;19,63;0,0664;0,00314;0,00509;0,00287;0,08921;0,03239
0_thr_mc_wpc;0,39;25902;1749,8898;80,56;19,88;0,06281;0,00122;0,00505;0,00298;0,03869;0,03148
0_thr_mc_wpca;0,39;25902;1749,8898;80,56;19,88;0,06281;0,00122;0,0051;0,00304;0,0371;0,03107
0_thr_minu_lbCpuRatio;0,32;84057;1751,1897;115,81;19,73;0,05726;0,0029;0,0005;0,00051;0,09003;0,04099
0_thr_minu_pck;0,72;41491;1751,06;47,22;19,66;0,05621;0,00124;0,00346;0,01356;0,05072;0,02685
0_thr_minu_rr;0,37;37955;1751,1663;101,6;19,46;0,06397;0,00098;0,00044;0,0005;0,00238;0,00096
0_thr_minu_stp;0,36;94703;1751,2446;109,52;19,46;0,07095;0,00296;0,00029;0,00045;0,13039;0,04353
0_thr_minu_wpc;0,32;33118;1749,6502;97,97;19,57;0,06469;0,0009;0,00021;0,0004;0,05402;0,02852
0_thr_minu_wpca;0,32;33118;1749,6502;97,97;19,57;0,06469;0,0009;0,00021;0,00041;0,05426;0,035
0_thr_mmt_lbCpuRatio;0,37;60704;1751,1652;96,91;17,32;0,03935;0,00207;0,00031;0,00046;0,058;0,039
0_thr_mmt_pck;0,71;27173;1751,1044;47,81;14,6;0,04436;0,00104;0,00115;0,00788;0,03164;0,02509
0_thr_mmt_rr;0,41;33450;1751,0836;90,21;15,05;0,04868;0,00098;0,00025;0,00044;0,00214;0,00089
0_thr_mmt_stp;0,39;86946;1751,2079;97,43;18,39;0,05335;0,00301;0,00024;0,00043;0,10253;0,03606
0_thr_mmt_wpc;0,35;29024;1749,7788;87,98;14,34;0,04637;0,00085;0,00014;0,00035;0,04539;0,03289
0_thr_mmt_wpca;0,35;29024;1749,7788;87,98;14,34;0,04637;0,00085;0,00015;0,00036;0,04542;0,0342
0_thr_rs_lbCpuRatio;0,45;43570;1751,178;80,03;19,82;0,05051;0,00192;0,00028;0,00045;0,0401;0,03537
0_thr_rs_pck;0,71;23247;1751,1075;48,11;20,02;0,05758;0,00135;0,00101;0,00813;0,02713;0,02374
0_thr_rs_rr;0,44;30268;1751,026;81,92;19,74;0,06227;0,00135;0,0003;0,00046;0,00275;0,00801
0_thr_rs_stp;0,43;81258;1751,1596;89,41;19,63;0,0637;0,00317;0,00028;0,00045;0,09078;0,03204
0_thr_rs_wpc;0,38;26218;1749,8746;81,54;19,75;0,06279;0,0012;0,00016;0,00037;0,03897;0,02834
0_thr_rs_wpca;0,39;26167;1749,8967;81,17;19,84;0,06285;0,00122;0,00015;0,00036;0,04059;0,03092
1_thr_cth_lbCpuRatio;0,43;47837;220,7377;82,3;39,79;0,19419;0,00482;0,00045;0,0005;0,0506;0,05716
1_thr_cth_pck;0,71;22539;138,6513;47,68;33,09;0,06199;0,00182;0,00078;0,00378;0,02602;0,02616
1_thr_cth_rr;0,44;31088;220,4587;83,56;38,22;0,14438;0,00274;0,00041;0,0005;0,0026;0,00112
1_thr_cth_stp;0,41;86155;244,4652;93,03;31,93;0,20429;0,0063;0,00034;0,00047;0,10113;0,03842
1_thr_cth_wpc;0,38;26092;218,3877;81,3;36,39;0,12696;0,00251;0,00028;0,00045;0,0407;0,04252
1_thr_cth_wpca;0,38;26092;218,3877;81,3;36,39;0,12696;0,00251;0,00024;0,00043;0,04194;0,04392
1_thr_cuv_lbCpuRatio;0,56;30488;175,8565;64,06;35,61;0,15028;0,00553;1,02754;1,2315;0,02601;0,03819
1_thr_cuv_pck;0,68;12947;141,3558;48,72;27,13;0,06622;0,00188;1,76677;1,57457;0,01624;0,03094
1_thr_cuv_rr;0,56;21118;177,528;64,63;37,61;0,13433;0,00441;1,29449;1,24093;0,00248;0,00096
1_thr_cuv_stp;0,56;42772;185,8268;68,81;31,27;0,15576;0,00645;1,31762;1,00538;0,04712;0,03547
1_thr_cuv_wpc;0,54;18274;167,5463;58,77;40,78;0,1417;0,00468;1,45969;1,07981;0,02515;0,03988
1_thr_cuv_wpca;0,54;18274;167,5463;58,77;40,78;0,1417;0,00468;1,32662;1,00651;0,02381;0,04066
1_thr_lvf_lbCpuRatio;0,48;39666;201,3078;74,25;37,32;0,17004;0,00453;0,00027;0,00045;0,04354;0,04706
1_thr_lvf_pck;0,7;18622;138,4565;47,38;29,22;0,05389;0,00167;0,00084;0,00668;0,02374;0,02946
1_thr_lvf_rr;0,48;27809;200,2356;74,53;35,04;0,13407;0,00323;0,00028;0,00045;0,00318;0,00189
1_thr_lvf_stp;0,5;58227;202,8074;75,64;30,74;0,1704;0,00616;0,00024;0,00043;0,06505;0,03595
1_thr_lvf_wpc;0,43;23388;199,8338;73,07;34,6;0,1211;0,00295;0,00017;0,00038;0,03754;0,04226
1_thr_lvf_wpca;0,43;23388;199,8338;73,07;34,6;0,1211;0,00295;0,00023;0,00042;0,03637;0,04368
1_thr_maxu_lbCpuRatio;0,56;29753;174,867;63,7;35,49;0,14655;0,00529;0,0003;0,00046;0,03051;0,04426
1_thr_maxu_pck;0,69;12934;139,9111;47,98;27,72;0,05579;0,00189;0,0006;0,00355;0,01612;0,02782
1_thr_maxu_rr;0,53;22318;181,3937;66,44;35,6;0,12706;0,00388;0,0003;0,00046;0,00312;0,00141
1_thr_maxu_stp;0,55;43375;185,2326;68,48;31,05;0,15636;0,0064;0,0003;0,00046;0,048;0,03133
1_thr_maxu_wpc;0,51;19996;175,8331;62,48;39,17;0,13908;0,00444;0,00033;0,00048;0,02756;0,04341
1_thr_maxu_wpca;0,51;19996;175,8331;62,48;39,17;0,13908;0,00444;0,00032;0,00047;0,02713;0,0391
1_thr_mc_lbCpuRatio;0,45;43009;214,2624;79,55;40,12;0,18509;0,00467;0,00694;0,01279;0,04389;0,0421
1_thr_mc_pck;0,71;22727;138,2724;47,39;33,75;0,06321;0,00184;0,01294;0,01003;0,03001;0,02754
1_thr_mc_rr;0,44;30901;218,6266;82,76;38,19;0,1465;0,00292;0,00789;0,01978;0,00291;0,00117
1_thr_mc_stp;0,43;80883;236,7211;89,8;31,87;0,20246;0,00645;0,00551;0,00304;0,09776;0,03796
1_thr_mc_wpc;0,39;25902;216,6106;80,56;35,94;0,1256;0,00257;0,0056;0,00346;0,04375;0,04058
1_thr_mc_wpca;0,39;25902;216,6106;80,56;35,94;0,1256;0,00257;0,00577;0,00376;0,04564;0,04004
1_thr_minu_lbCpuRatio;0,32;84057;303,3188;115,81;41,26;0,2392;0,00514;0,00055;0,00055;0,09756;0,04937
1_thr_minu_pck;0,72;41491;137,4759;47,22;41,25;0,06586;0,00184;0,00397;0,01483;0,05502;0,02963
1_thr_minu_rr;0,37;37955;260,5032;101,6;38,1;0,14557;0,00167;0,00051;0,00053;0,00279;0,00196
1_thr_minu_stp;0,36;94703;282,25;109,52;32,86;0,2068;0,00481;0,00037;0,00049;0,14867;0,05203
1_thr_minu_wpc;0,32;33118;255,8774;97,97;33,12;0,11883;0,00146;0,00026;0,00045;0,06611;0,03518
1_thr_minu_wpca;0,32;33118;255,8774;97,97;33,12;0,11883;0,00146;0,00021;0,00041;0,06786;0,04139
1_thr_mmt_lbCpuRatio;0,37;60704;257,731;96,91;39,3;0,2052;0,00484;0,00034;0,00048;0,06429;0,04603
1_thr_mmt_pck;0,71;27173;138,9453;47,81;32,5;0,05411;0,00166;0,00126;0,00859;0,03317;0,02789
1_thr_mmt_rr;0,41;33450;235,6732;90,21;33,72;0,13163;0,00215;0,00033;0,00047;0,00282;0,00163
1_thr_mmt_stp;0,39;86946;255,0389;97,43;31,23;0,19323;0,00589;0,00029;0,00045;0,11848;0,04556
1_thr_mmt_wpc;0,35;29024;233,8008;87,98;29,43;0,10633;0,00196;0,00018;0,00038;0,05016;0,03919
1_thr_mmt_wpca;0,35;29024;233,8008;87,98;29,43;0,10633;0,00196;0,0002;0,0004;0,05282;0,03954
1_thr_rs_lbCpuRatio;0,45;42183;213,0114;79,06;40,39;0,18462;0,00461;0,00031;0,00046;0,04308;0,04933
1_thr_rs_pck;0,71;22957;139,1687;47,88;34,62;0,06463;0,00197;0,00105;0,00801;0,0314;0,02893
1_thr_rs_rr;0,45;31352;217,9448;82,51;37,86;0,14566;0,00297;0,00033;0,00047;0,00282;0,00136
1_thr_rs_stp;0,43;79400;235,2376;89,2;31,86;0,19894;0,00633;0,00035;0,00048;0,08914;0,03725
1_thr_rs_wpc;0,38;26442;218,5043;81,34;35,69;0,12541;0,00257;0,00018;0,00039;0,04089;0,03892
1_thr_rs_wpca;0,38;26344;218,1429;81,23;35,83;0,12639;0,00258;0,00016;0,00037;0,04015;0,03713
