time;num_of_active_hosts
5550,10;194
5580,10;197
5610,10;197
5640,10;199
5670,10;199
5700,10;200
5730,10;200
5760,10;200
5790,10;199
5820,10;199
5850,10;200
5880,10;200
5910,10;200
5940,10;200
5970,10;199
6000,10;199
6030,10;199
6060,10;199
6090,10;199
6120,10;199
6150,10;199
6180,10;200
6210,10;200
6240,10;200
6270,10;200
6300,10;200
6330,10;200
6360,10;200
6390,10;200
6420,10;199
6450,10;199
6480,10;199
6510,10;199
6540,10;201
6570,10;201
6600,10;201
6630,10;201
6660,10;201
6690,10;201
6720,10;201
6750,10;202
6780,10;201
6810,10;203
6840,10;203
6870,10;202
6900,10;200
6930,10;200
6960,10;200
6990,10;200
7020,10;200
7050,10;200
7080,10;200
7110,10;200
7140,10;200
7170,10;199
7200,10;198
7230,10;198
7260,10;201
7290,10;199
7320,10;198
7350,10;196
7380,10;193
7410,10;195
7440,10;200
7470,10;199
7500,10;199
7530,10;199
7560,10;199
7590,10;197
7620,10;194
7650,10;187
7680,10;185
7710,10;179
7740,10;178
7770,10;174
7800,10;170
7830,10;168
7860,10;166
7890,10;163
7920,10;160
7950,10;154
7980,10;151
8010,10;152
8040,10;151
8070,10;150
8100,10;150
8130,10;149
8160,10;150
8190,10;150
8220,10;152
8250,10;153
8280,10;153
8310,10;153
8340,10;152
8370,10;152
8400,10;151
8430,10;150
8460,10;150
8490,10;148
8520,10;146
8550,10;148
8580,10;147
8610,10;148
8640,10;149
8670,10;155
8700,10;158
8730,10;159
8760,10;159
8790,10;162
8820,10;163
8850,10;165
8880,10;166
8910,10;169
8940,10;172
8970,10;172
9000,10;178
9030,10;178
9060,10;179
9090,10;180
9120,10;181
9150,10;178
9180,10;178
9210,10;178
9240,10;177
9270,10;179
9300,10;179
9330,10;178
9360,10;178
9390,10;178
9420,10;175
9450,10;177
9480,10;177
9510,10;177
9540,10;177
9570,10;177
9600,10;177
9630,10;177
9660,10;177
9690,10;177
9720,10;177
9750,10;176
9780,10;176
9810,10;176
9840,10;176
9870,10;176
9900,10;176
9930,10;177
9960,10;177
9990,10;177
10020,10;177
10050,10;177
10080,10;177
10110,10;180
10140,10;180
10170,10;179
10200,10;182
10230,10;182
10260,10;182
10290,10;182
10320,10;184
10350,10;184
10380,10;184
10410,10;184
10440,10;183
10470,10;182
10500,10;182
10530,10;181
10560,10;181
10590,10;183
10620,10;183
10650,10;183
10680,10;183
10710,10;183
10740,10;183
10770,10;182
10800,10;182
10830,10;182
10860,10;180
10890,10;180
10920,10;180
10950,10;181
10980,10;181
11010,10;181
11040,10;181
11070,10;182
11100,10;182
11130,10;182
11160,10;183
11190,10;182
11220,10;182
11250,10;182
11280,10;182
11310,10;181
11340,10;181
11370,10;181
11400,10;181
11430,10;180
11460,10;179
11490,10;179
11520,10;179
11550,10;176
11580,10;176
11610,10;176
11640,10;175
11670,10;175
11700,10;175
11730,10;175
11760,10;175
11790,10;175
11820,10;174
11850,10;174
11880,10;174
11910,10;176
11940,10;176
11970,10;176
12000,10;176
12030,10;180
12060,10;180
12090,10;181
12120,10;181
12150,10;181
12180,10;181
12210,10;182
12240,10;182
12270,10;178
12300,10;178
12330,10;179
12360,10;180
12390,10;182
12420,10;185
12450,10;185
12480,10;186
12510,10;187
12540,10;188
12570,10;188
12600,10;188
12630,10;188
12660,10;188
12690,10;188
12720,10;189
12750,10;189
12780,10;189
12810,10;189
12840,10;189
12870,10;189
12900,10;189
12930,10;189
12960,10;189
12990,10;189
13020,10;189
13050,10;189
13080,10;189
13110,10;189
13140,10;189
13170,10;190
13200,10;194
13230,10;194
13260,10;194
13290,10;194
13320,10;194
13350,10;194
13380,10;194
13410,10;194
13440,10;193
13470,10;193
13500,10;193
13530,10;193
13560,10;193
13590,10;193
13620,10;193
13650,10;193
13680,10;194
13710,10;194
13740,10;194
13770,10;194
13800,10;194
13830,10;194
13860,10;193
13890,10;194
13920,10;194
13950,10;193
13980,10;193
14010,10;193
14040,10;193
14070,10;193
14100,10;193
14130,10;193
14160,10;192
14190,10;192
14220,10;194
14250,10;196
14280,10;196
14310,10;196
14340,10;197
14370,10;197
14400,10;198
14430,10;198
14460,10;197
14490,10;197
14520,10;197
14550,10;196
14580,10;194
14610,10;194
14640,10;194
14670,10;193
14700,10;193
14730,10;192
14760,10;191
14790,10;189
14820,10;189
14850,10;188
14880,10;188
14910,10;188
14940,10;187
14970,10;188
15000,10;187
15030,10;185
15060,10;184
15090,10;184
15120,10;184
15150,10;178
15180,10;181
15210,10;181
15240,10;179
15270,10;180
15300,10;183
15330,10;185
15360,10;185
15390,10;185
15420,10;185
15450,10;185
15480,10;185
15510,10;185
15540,10;184
15570,10;184
15600,10;183
15630,10;183
15660,10;183
15690,10;183
15720,10;183
15750,10;182
15780,10;182
15810,10;182
15840,10;181
15870,10;181
15900,10;182
15930,10;182
15960,10;182
15990,10;184
16020,10;184
16050,10;184
16080,10;185
16110,10;185
16140,10;185
16170,10;183
16200,10;182
16230,10;182
16260,10;181
16290,10;180
16320,10;180
16350,10;179
16380,10;178
16410,10;177
16440,10;177
16470,10;177
16500,10;176
16530,10;175
16560,10;175
16590,10;173
16620,10;172
16650,10;172
16680,10;172
16710,10;169
16740,10;169
16770,10;168
16800,10;168
16830,10;168
16860,10;168
16890,10;166
16920,10;166
16950,10;166
16980,10;166
17010,10;167
17040,10;167
17070,10;167
17100,10;167
17130,10;166
17160,10;165
17190,10;166
17220,10;166
17250,10;164
17280,10;162
