migration_time;num_of_mig
11490,10;199
11520,10;75
11550,10;144
11580,10;111
11610,10;143
11640,10;96
11670,10;149
11700,10;146
11730,10;110
11760,10;159
11790,10;181
11820,10;89
11850,10;208
11880,10;114
11910,10;225
11940,10;98
11970,10;127
12000,10;138
12030,10;144
12060,10;167
12090,10;116
12120,10;188
12150,10;99
12180,10;121
12210,10;155
12240,10;171
12270,10;107
12300,10;94
12330,10;212
12360,10;148
12390,10;137
12420,10;155
12450,10;157
12480,10;180
12510,10;151
12540,10;143
12570,10;120
12600,10;138
12630,10;101
12660,10;160
12690,10;182
12720,10;138
12750,10;126
12780,10;197
12810,10;86
12840,10;160
12870,10;122
12900,10;152
12930,10;161
12960,10;126
12990,10;156
13020,10;72
13050,10;122
13080,10;149
13110,10;139
13140,10;124
13170,10;212
13200,10;123
13230,10;143
13260,10;190
13290,10;89
13320,10;163
13350,10;120
13380,10;126
13410,10;149
13440,10;114
13470,10;131
13500,10;158
13530,10;206
13560,10;104
13590,10;150
13620,10;191
13650,10;124
13680,10;160
13710,10;126
13740,10;102
13770,10;164
13800,10;82
13830,10;134
13860,10;137
13890,10;161
13920,10;117
13950,10;165
13980,10;98
14010,10;143
14040,10;141
14070,10;117
14100,10;99
14130,10;122
14160,10;114
14190,10;162
14220,10;147
14250,10;133
14280,10;112
14310,10;209
14340,10;96
14370,10;183
14400,10;101
14430,10;100
14460,10;157
14490,10;121
14520,10;92
14550,10;103
14580,10;147
14610,10;122
14640,10;97
14670,10;134
14700,10;116
14730,10;155
14760,10;91
14790,10;127
14820,10;99
14850,10;150
14880,10;118
14910,10;146
14940,10;112
14970,10;165
15000,10;87
15030,10;123
15060,10;98
15090,10;184
15120,10;107
15150,10;121
15180,10;139
15210,10;104
15240,10;148
15270,10;108
15300,10;157
15330,10;135
15360,10;111
15390,10;162
15420,10;142
15450,10;113
15480,10;148
15510,10;122
15540,10;178
15570,10;105
15600,10;132
15630,10;121
15660,10;125
15690,10;109
15720,10;229
15750,10;84
15780,10;201
15810,10;116
15840,10;182
15870,10;121
15900,10;176
15930,10;121
15960,10;106
15990,10;177
16020,10;127
16050,10;148
16080,10;137
16110,10;113
16140,10;140
16170,10;123
16200,10;128
16230,10;214
16260,10;172
16290,10;137
16320,10;107
16350,10;247
16380,10;81
16410,10;293
16440,10;107
16470,10;231
16500,10;62
16530,10;196
16560,10;170
16590,10;134
16620,10;136
16650,10;128
16680,10;95
16710,10;133
16740,10;148
16770,10;147
16800,10;122
16830,10;196
16860,10;176
16890,10;123
16920,10;86
16950,10;180
16980,10;109
17010,10;202
17040,10;85
17070,10;168
17100,10;100
17130,10;113
17160,10;109
17190,10;177
17220,10;115
17250,10;165
17280,10;145
