migration_time;num_of_mig
7020,10;76
7050,10;92
7080,10;76
7110,10;85
7140,10;83
7170,10;80
7200,10;96
7230,10;83
7260,10;77
7290,10;72
7320,10;95
7350,10;95
7380,10;91
7410,10;64
7440,10;65
7470,10;69
7500,10;85
7530,10;72
7560,10;109
7590,10;77
7620,10;67
7650,10;73
7680,10;104
7710,10;74
7740,10;100
7770,10;83
7800,10;84
7830,10;77
7860,10;70
7890,10;104
7920,10;74
7950,10;76
7980,10;66
8010,10;73
8040,10;72
8070,10;81
8100,10;84
8130,10;59
8160,10;84
8190,10;115
8220,10;83
8250,10;83
8280,10;69
8310,10;71
8340,10;65
8370,10;60
8400,10;87
8430,10;56
8460,10;74
8490,10;70
8520,10;106
8550,10;80
8580,10;89
8610,10;92
8640,10;97
8670,10;80
8700,10;80
8730,10;73
8760,10;72
8790,10;58
8820,10;54
8850,10;68
8880,10;75
8910,10;80
8940,10;86
8970,10;86
9000,10;77
9030,10;83
9060,10;94
9090,10;96
9120,10;88
9150,10;73
9180,10;85
9210,10;85
9240,10;99
9270,10;92
9300,10;67
9330,10;67
9360,10;94
9390,10;101
9420,10;98
9450,10;77
9480,10;79
9510,10;66
9540,10;70
9570,10;88
9600,10;104
9630,10;68
9660,10;75
9690,10;71
9720,10;76
9750,10;72
9780,10;87
9810,10;78
9840,10;81
9870,10;68
9900,10;67
9930,10;73
9960,10;76
9990,10;73
10020,10;69
10050,10;81
10080,10;117
10110,10;89
10140,10;78
10170,10;88
10200,10;76
10230,10;71
10260,10;73
10290,10;81
10320,10;94
10350,10;116
10380,10;84
10410,10;90
10440,10;65
10470,10;83
10500,10;74
10530,10;75
10560,10;96
10590,10;119
10620,10;83
10650,10;71
10680,10;96
10710,10;110
10740,10;75
10770,10;81
10800,10;95
10830,10;85
10860,10;69
10890,10;92
10920,10;94
10950,10;84
10980,10;82
11010,10;92
11040,10;90
11070,10;109
11100,10;95
11130,10;92
11160,10;83
11190,10;102
11220,10;77
11250,10;88
11280,10;108
11310,10;79
11340,10;81
11370,10;85
11400,10;88
11430,10;94
11460,10;91
11490,10;90
11520,10;75
11550,10;65
11580,10;64
11610,10;55
11640,10;61
11670,10;80
11700,10;88
11730,10;78
11760,10;79
11790,10;55
11820,10;63
11850,10;75
11880,10;93
11910,10;87
11940,10;72
11970,10;72
12000,10;70
12030,10;72
12060,10;68
12090,10;92
12120,10;92
12150,10;82
12180,10;79
12210,10;82
12240,10;75
12270,10;75
12300,10;100
12330,10;114
12360,10;97
12390,10;92
12420,10;76
12450,10;69
12480,10;77
12510,10;97
12540,10;81
12570,10;68
12600,10;64
12630,10;73
12660,10;86
12690,10;94
12720,10;84
12750,10;101
12780,10;90
12810,10;110
12840,10;86
12870,10;83
12900,10;106
12930,10;76
12960,10;114
12990,10;96
13020,10;89
13050,10;90
13080,10;99
13110,10;86
13140,10;83
13170,10;94
13200,10;84
13230,10;73
13260,10;86
13290,10;79
13320,10;81
13350,10;86
13380,10;92
13410,10;72
13440,10;91
13470,10;75
13500,10;89
13530,10;72
13560,10;90
13590,10;115
13620,10;88
13650,10;77
13680,10;68
13710,10;70
13740,10;80
13770,10;93
13800,10;77
13830,10;83
13860,10;71
13890,10;70
13920,10;79
13950,10;89
13980,10;82
14010,10;85
14040,10;106
14070,10;79
14100,10;85
14130,10;72
14160,10;83
14190,10;76
14220,10;111
14250,10;95
14280,10;87
14310,10;97
14340,10;78
14370,10;79
14400,10;73
14430,10;75
14460,10;87
14490,10;93
14520,10;68
14550,10;62
14580,10;71
14610,10;79
14640,10;79
14670,10;82
14700,10;93
14730,10;83
14760,10;78
14790,10;69
14820,10;83
14850,10;86
14880,10;103
14910,10;76
14940,10;75
14970,10;74
15000,10;60
15030,10;75
15060,10;80
15090,10;71
15120,10;100
15150,10;93
15180,10;96
15210,10;78
15240,10;81
15270,10;108
15300,10;81
15330,10;63
15360,10;66
15390,10;95
15420,10;90
15450,10;77
15480,10;63
15510,10;83
15540,10;67
15570,10;68
15600,10;76
15630,10;68
15660,10;92
15690,10;96
15720,10;91
15750,10;108
15780,10;82
15810,10;92
15840,10;68
15870,10;83
15900,10;72
15930,10;62
15960,10;66
15990,10;83
16020,10;66
16050,10;57
16080,10;60
16110,10;78
16140,10;72
16170,10;68
16200,10;84
16230,10;75
16260,10;58
16290,10;72
16320,10;77
16350,10;88
16380,10;78
16410,10;82
16440,10;68
16470,10;56
16500,10;74
16530,10;94
16560,10;79
16590,10;76
16620,10;71
16650,10;64
16680,10;78
16710,10;89
16740,10;69
16770,10;65
16800,10;91
16830,10;88
16860,10;81
16890,10;63
16920,10;69
16950,10;84
16980,10;76
17010,10;64
17040,10;62
17070,10;58
17100,10;63
17130,10;69
17160,10;73
17190,10;65
17220,10;89
17250,10;82
17280,10;100
