migration_time;num_of_mig_cum
13410,10;39715
13440,10;39798
13470,10;39887
13500,10;39991
13530,10;40063
13560,10;40148
13590,10;40256
13620,10;40313
13650,10;40379
13680,10;40481
13710,10;40563
13740,10;40661
13770,10;40726
13800,10;40825
13830,10;40879
13860,10;40979
13890,10;41056
13920,10;41135
13950,10;41218
13980,10;41269
14010,10;41350
14040,10;41432
14070,10;41536
14100,10;41614
14130,10;41687
14160,10;41762
14190,10;41858
14220,10;41921
14250,10;41979
14280,10;42081
14310,10;42159
14340,10;42247
14370,10;42317
14400,10;42410
14430,10;42484
14460,10;42533
14490,10;42583
14520,10;42649
14550,10;42721
14580,10;42824
14610,10;42897
14640,10;42980
14670,10;43049
14700,10;43105
14730,10;43162
14760,10;43229
14790,10;43302
14820,10;43382
14850,10;43465
14880,10;43547
14910,10;43629
14940,10;43712
14970,10;43785
15000,10;43860
15030,10;43949
15060,10;44041
15090,10;44097
15120,10;44191
15150,10;44302
15180,10;44373
15210,10;44468
15240,10;44542
15270,10;44649
15300,10;44753
15330,10;44793
15360,10;44863
15390,10;44938
15420,10;45015
15450,10;45108
15480,10;45197
15510,10;45309
15540,10;45386
15570,10;45456
15600,10;45516
15630,10;45576
15660,10;45668
15690,10;45784
15720,10;45864
15750,10;45969
15780,10;46038
15810,10;46120
15840,10;46196
15870,10;46288
15900,10;46376
15930,10;46436
15960,10;46532
15990,10;46609
16020,10;46673
16050,10;46746
16080,10;46837
16110,10;46938
16140,10;47041
16170,10;47150
16200,10;47235
16230,10;47295
16260,10;47359
16290,10;47441
16320,10;47554
16350,10;47630
16380,10;47795
16410,10;47875
16440,10;47970
16470,10;48022
16500,10;48106
16530,10;48187
16560,10;48239
16590,10;48298
16620,10;48356
16650,10;48425
16680,10;48517
16710,10;48575
16740,10;48642
16770,10;48711
16800,10;48810
16830,10;48905
16860,10;48975
16890,10;49051
16920,10;49157
16950,10;49219
16980,10;49331
17010,10;49403
17040,10;49474
17070,10;49541
17100,10;49604
17130,10;49688
17160,10;49758
17190,10;49794
17220,10;49861
17250,10;49918
17280,10;49969
