time;avg_utilisation
7290,10;0,7036
7320,10;0,7628
7350,10;0,7283
7380,10;0,6937
7410,10;0,7085
7440,10;0,6857
7470,10;0,7354
7500,10;0,7122
7530,10;0,7293
7560,10;0,7542
7590,10;0,6679
7620,10;0,6861
7650,10;0,6819
7680,10;0,8000
7710,10;0,6244
7740,10;0,8000
7770,10;0,6275
7800,10;0,7195
7830,10;0,6680
7860,10;0,7680
7890,10;0,7606
7920,10;0,7110
7950,10;0,7511
7980,10;0,7288
8010,10;0,6901
8040,10;0,7209
8070,10;0,7583
8100,10;0,6753
8130,10;0,7270
8160,10;0,7946
8190,10;0,7727
8220,10;0,6556
8250,10;0,7120
8280,10;0,7655
8310,10;0,7037
8340,10;0,7882
8370,10;0,6833
8400,10;0,7296
8430,10;0,6690
8460,10;0,7227
8490,10;0,7161
8520,10;0,7422
8550,10;0,6817
8580,10;0,7491
8610,10;0,7536
8640,10;0,7924
8670,10;0,7368
8700,10;0,7151
8730,10;0,7480
8760,10;0,7120
8790,10;0,7287
8820,10;0,7348
8850,10;0,7515
8880,10;0,7100
8910,10;0,7287
8940,10;0,6832
8970,10;0,7185
9000,10;0,6755
9030,10;0,7747
9060,10;0,6925
9090,10;0,7314
9120,10;0,6901
9150,10;0,6985
9180,10;0,7397
9210,10;0,7297
9240,10;0,7635
9270,10;0,7011
9300,10;0,6813
9330,10;0,7273
9360,10;0,7258
9390,10;0,7069
9420,10;0,7427
9450,10;0,6899
9480,10;0,7179
9510,10;0,7005
9540,10;0,7328
9570,10;0,7335
9600,10;0,6692
9630,10;0,7190
9660,10;0,7219
9690,10;0,7086
9720,10;0,6677
9750,10;0,7620
9780,10;0,7627
9810,10;0,7028
9840,10;0,7305
9870,10;0,7205
9900,10;0,6838
9930,10;0,6945
9960,10;0,6930
9990,10;0,6801
10020,10;0,7622
10050,10;0,7254
10080,10;0,7398
10110,10;0,6872
10140,10;0,6998
10170,10;0,7573
10200,10;0,6110
10230,10;0,7244
10260,10;0,7740
10290,10;0,7105
10320,10;0,7377
10350,10;0,7568
10380,10;0,7036
10410,10;0,6764
10440,10;0,7155
10470,10;0,7053
10500,10;0,7367
10530,10;0,6961
10560,10;0,7524
10590,10;0,7464
10620,10;0,6549
10650,10;0,7203
10680,10;0,6996
10710,10;0,7551
10740,10;0,6928
10770,10;0,7285
10800,10;0,7191
10830,10;0,6730
10860,10;0,7622
10890,10;0,7316
10920,10;0,7062
10950,10;0,6893
10980,10;0,7587
11010,10;0,6700
11040,10;0,7351
11070,10;0,7138
11100,10;0,7093
11130,10;0,7102
11160,10;0,6931
11190,10;0,7040
11220,10;0,6725
11250,10;0,7513
11280,10;0,6590
11310,10;0,7481
11340,10;0,7078
11370,10;0,7301
11400,10;0,6727
11430,10;0,7247
11460,10;0,7843
11490,10;0,6925
11520,10;0,7239
11550,10;0,6862
11580,10;0,7308
11610,10;0,7096
11640,10;0,7629
11670,10;0,7395
11700,10;0,6876
11730,10;0,7381
11760,10;0,7529
11790,10;0,6681
11820,10;0,7877
11850,10;0,6979
11880,10;0,7453
11910,10;0,6674
11940,10;0,7540
11970,10;0,7301
12000,10;0,7342
12030,10;0,6843
12060,10;0,6946
12090,10;0,7826
12120,10;0,6793
12150,10;0,7184
12180,10;0,7236
12210,10;0,7515
12240,10;0,6750
12270,10;0,6878
12300,10;0,7707
12330,10;0,6990
12360,10;0,7564
12390,10;0,7096
12420,10;0,7066
12450,10;0,7260
12480,10;0,7055
12510,10;0,7312
12540,10;0,7121
12570,10;0,7285
12600,10;0,6797
12630,10;0,7521
12660,10;0,7402
12690,10;0,7383
12720,10;0,7188
12750,10;0,7284
12780,10;0,6587
12810,10;0,7565
12840,10;0,7183
12870,10;0,7113
12900,10;0,7102
12930,10;0,7307
12960,10;0,7722
12990,10;0,7040
13020,10;0,7494
13050,10;0,7298
13080,10;0,7263
13110,10;0,7111
13140,10;0,7635
13170,10;0,7481
13200,10;0,7348
13230,10;0,7175
13260,10;0,6799
13290,10;0,7896
13320,10;0,7030
13350,10;0,7219
13380,10;0,7484
13410,10;0,7321
13440,10;0,7177
13470,10;0,7139
13500,10;0,7382
13530,10;0,6638
13560,10;0,7299
13590,10;0,7497
13620,10;0,7028
13650,10;0,7150
13680,10;0,7365
13710,10;0,7112
13740,10;0,7711
13770,10;0,7347
13800,10;0,7078
13830,10;0,7218
13860,10;0,7307
13890,10;0,6888
13920,10;0,7222
13950,10;0,7124
13980,10;0,7009
14010,10;0,7299
14040,10;0,7077
14070,10;0,7276
14100,10;0,6971
14130,10;0,7258
14160,10;0,6995
14190,10;0,7064
14220,10;0,7125
14250,10;0,7027
14280,10;0,7490
14310,10;0,6485
14340,10;0,7327
14370,10;0,6985
14400,10;0,7108
14430,10;0,7412
14460,10;0,7204
14490,10;0,6992
14520,10;0,7306
14550,10;0,7365
14580,10;0,7050
14610,10;0,7721
14640,10;0,7177
14670,10;0,7576
14700,10;0,7147
14730,10;0,6925
14760,10;0,7063
14790,10;0,7198
14820,10;0,7401
14850,10;0,6842
14880,10;0,7436
14910,10;0,6982
14940,10;0,7811
14970,10;0,6958
15000,10;0,7178
15030,10;0,7121
15060,10;0,7708
15090,10;0,6880
15120,10;0,6980
15150,10;0,7866
15180,10;0,7134
15210,10;0,7089
15240,10;0,6882
15270,10;0,7209
15300,10;0,6545
15330,10;0,6792
15360,10;0,7612
15390,10;0,7310
15420,10;0,7049
15450,10;0,6982
15480,10;0,6947
15510,10;0,6946
15540,10;0,6518
15570,10;0,7468
15600,10;0,6999
15630,10;0,7270
15660,10;0,7205
15690,10;0,7709
15720,10;0,6924
15750,10;0,7709
15780,10;0,6650
15810,10;0,7245
15840,10;0,6589
15870,10;0,7835
15900,10;0,7066
15930,10;0,7080
15960,10;0,7771
15990,10;0,7546
16020,10;0,6985
16050,10;0,6959
16080,10;0,6919
16110,10;0,7285
16140,10;0,7212
16170,10;0,7042
16200,10;0,7796
16230,10;0,6408
16260,10;0,6649
16290,10;0,7082
16320,10;0,7974
16350,10;0,6147
16380,10;0,8155
16410,10;0,6366
16440,10;0,6976
16470,10;0,6678
16500,10;0,7788
16530,10;0,7570
16560,10;0,7181
16590,10;0,7232
16620,10;0,7337
16650,10;0,7180
16680,10;0,7349
16710,10;0,7431
16740,10;0,6524
16770,10;0,6971
16800,10;0,7843
16830,10;0,7742
16860,10;0,6586
16890,10;0,7142
16920,10;0,7609
16950,10;0,6902
16980,10;0,7530
17010,10;0,6596
17040,10;0,7440
17070,10;0,6882
17100,10;0,7233
17130,10;0,6871
17160,10;0,7629
17190,10;0,6721
17220,10;0,7685
17250,10;0,7499
17280,10;0,7459
