time;avg_utilisation
43200,10;0,7150
43500,10;0,7009
43800,10;0,6905
44100,10;0,7337
44400,10;0,7072
44700,10;0,7049
45000,10;0,7400
45300,10;0,7357
45600,10;0,7268
45900,10;0,7142
46200,10;0,6759
46500,10;0,7509
46800,10;0,6944
47100,10;0,7456
47400,10;0,7279
47700,10;0,7131
48000,10;0,6959
48300,10;0,7207
48600,10;0,7386
48900,10;0,6619
49200,10;0,7234
49500,10;0,7414
49800,10;0,6899
50100,10;0,7136
50400,10;0,7279
50700,10;0,6805
51000,10;0,7541
51300,10;0,7040
51600,10;0,7030
51900,10;0,7258
52200,10;0,7348
52500,10;0,6695
52800,10;0,7458
53100,10;0,6838
53400,10;0,7192
53700,10;0,7498
54000,10;0,6971
54300,10;0,7222
54600,10;0,7159
54900,10;0,7115
55200,10;0,6999
55500,10;0,7144
55800,10;0,7094
56100,10;0,7127
56400,10;0,7194
56700,10;0,6882
57000,10;0,7479
57300,10;0,7126
57600,10;0,7262
57900,10;0,7393
58200,10;0,7169
58500,10;0,7027
58800,10;0,6942
59100,10;0,7278
59400,10;0,7211
59700,10;0,7317
60000,10;0,6976
60300,10;0,7614
60600,10;0,7131
60900,10;0,7131
61200,10;0,7108
61500,10;0,7055
61800,10;0,7152
62100,10;0,6935
62400,10;0,7522
62700,10;0,6958
63000,10;0,7630
63300,10;0,6787
63600,10;0,7206
63900,10;0,7232
64200,10;0,7511
64500,10;0,6848
64800,10;0,7030
65100,10;0,7777
65400,10;0,6916
65700,10;0,7295
66000,10;0,6963
66300,10;0,7544
66600,10;0,6474
66900,10;0,6975
67200,10;0,7503
67500,10;0,7577
67800,10;0,7130
68100,10;0,7125
68400,10;0,7178
68700,10;0,7215
69000,10;0,6985
69300,10;0,7241
69600,10;0,7170
69900,10;0,7060
70200,10;0,7264
70500,10;0,7839
70800,10;0,6762
71100,10;0,7601
71400,10;0,6927
71700,10;0,7174
72000,10;0,6453
72300,10;0,7548
72600,10;0,7040
72900,10;0,6863
73200,10;0,7964
73500,10;0,7617
73800,10;0,6871
74100,10;0,6784
74400,10;0,6554
74700,10;0,7094
75000,10;0,7123
75300,10;0,7077
75600,10;0,7698
75900,10;0,6589
76200,10;0,6873
76500,10;0,6974
76800,10;0,7830
77100,10;0,6013
77400,10;0,7988
77700,10;0,6250
78000,10;0,7411
78300,10;0,6784
78600,10;0,7700
78900,10;0,7555
79200,10;0,6914
79500,10;0,7605
79800,10;0,7380
80100,10;0,6954
80400,10;0,7294
80700,10;0,7615
81000,10;0,6451
81300,10;0,6696
81600,10;0,7908
81900,10;0,7773
82200,10;0,6671
82500,10;0,7042
82800,10;0,7240
83100,10;0,6809
83400,10;0,7737
83700,10;0,6983
84000,10;0,7218
84300,10;0,6743
84600,10;0,7085
84900,10;0,7115
85200,10;0,7770
85500,10;0,6784
85800,10;0,7339
86100,10;0,7282
