time;avg_utilisation
7290,10;0,6691
7320,10;0,7432
7350,10;0,7264
7380,10;0,6495
7410,10;0,6844
7440,10;0,6645
7470,10;0,7058
7500,10;0,7052
7530,10;0,6838
7560,10;0,7596
7590,10;0,6225
7620,10;0,6551
7650,10;0,6727
7680,10;0,7865
7710,10;0,6175
7740,10;0,7891
7770,10;0,6104
7800,10;0,7162
7830,10;0,6473
7860,10;0,7344
7890,10;0,7597
7920,10;0,6824
7950,10;0,7000
7980,10;0,6729
8010,10;0,6840
8040,10;0,7269
8070,10;0,7388
8100,10;0,6645
8130,10;0,6899
8160,10;0,7516
8190,10;0,7317
8220,10;0,6195
8250,10;0,6716
8280,10;0,7364
8310,10;0,6675
8340,10;0,7186
8370,10;0,6506
8400,10;0,7011
8430,10;0,6610
8460,10;0,7124
8490,10;0,6876
8520,10;0,7432
8550,10;0,6634
8580,10;0,7291
8610,10;0,7195
8640,10;0,6864
8670,10;0,7032
8700,10;0,6737
8730,10;0,7545
8760,10;0,6959
8790,10;0,6934
8820,10;0,6973
8850,10;0,7085
8880,10;0,7197
8910,10;0,6873
8940,10;0,6665
8970,10;0,6878
9000,10;0,6805
9030,10;0,7603
9060,10;0,6708
9090,10;0,6765
9120,10;0,6799
9150,10;0,6959
9180,10;0,7027
9210,10;0,6969
9240,10;0,7382
9270,10;0,6956
9300,10;0,6476
9330,10;0,6687
9360,10;0,7040
9390,10;0,6905
9420,10;0,7217
9450,10;0,6775
9480,10;0,6765
9510,10;0,6600
9540,10;0,6985
9570,10;0,7030
9600,10;0,6621
9630,10;0,6725
9660,10;0,7380
9690,10;0,7226
9720,10;0,6581
9750,10;0,7263
9780,10;0,7587
9810,10;0,6812
9840,10;0,6837
9870,10;0,6808
9900,10;0,6777
9930,10;0,6925
9960,10;0,6816
9990,10;0,6935
10020,10;0,7534
10050,10;0,7177
10080,10;0,7223
10110,10;0,6623
10140,10;0,6731
10170,10;0,7466
10200,10;0,6219
10230,10;0,7217
10260,10;0,7542
10290,10;0,6824
10320,10;0,7088
10350,10;0,6991
10380,10;0,6863
10410,10;0,7005
10440,10;0,6770
10470,10;0,6554
10500,10;0,7142
10530,10;0,6607
10560,10;0,7084
10590,10;0,6980
10620,10;0,6349
10650,10;0,6975
10680,10;0,6627
10710,10;0,7254
10740,10;0,7026
10770,10;0,6947
10800,10;0,7143
10830,10;0,6380
10860,10;0,7048
10890,10;0,7136
10920,10;0,7060
10950,10;0,6608
10980,10;0,7429
11010,10;0,6498
11040,10;0,7252
11070,10;0,7094
11100,10;0,6683
11130,10;0,7003
11160,10;0,6560
11190,10;0,6932
11220,10;0,6692
11250,10;0,7388
11280,10;0,6732
11310,10;0,6756
11340,10;0,7061
11370,10;0,7123
11400,10;0,6591
11430,10;0,7436
11460,10;0,7827
11490,10;0,6741
11520,10;0,6862
11550,10;0,6516
11580,10;0,6967
11610,10;0,6699
11640,10;0,7121
11670,10;0,7157
11700,10;0,6364
11730,10;0,7017
11760,10;0,7117
11790,10;0,6628
11820,10;0,7251
11850,10;0,6818
11880,10;0,7173
11910,10;0,6605
11940,10;0,6929
11970,10;0,6964
12000,10;0,6777
12030,10;0,6673
12060,10;0,6453
12090,10;0,7346
12120,10;0,6798
12150,10;0,6819
12180,10;0,6961
12210,10;0,7150
12240,10;0,6352
12270,10;0,6858
12300,10;0,7497
12330,10;0,6849
12360,10;0,6842
12390,10;0,6698
12420,10;0,6855
12450,10;0,6868
12480,10;0,6680
12510,10;0,7173
12540,10;0,6931
12570,10;0,6889
12600,10;0,6266
12630,10;0,7281
12660,10;0,7376
12690,10;0,6834
12720,10;0,6947
12750,10;0,7316
12780,10;0,6465
12810,10;0,7240
12840,10;0,6402
12870,10;0,6794
12900,10;0,6725
12930,10;0,7039
12960,10;0,7190
12990,10;0,6813
13020,10;0,7180
13050,10;0,7049
13080,10;0,6851
13110,10;0,6504
13140,10;0,7022
13170,10;0,6826
13200,10;0,7157
13230,10;0,7000
13260,10;0,6405
13290,10;0,7059
13320,10;0,6635
13350,10;0,6714
13380,10;0,7120
13410,10;0,6802
13440,10;0,6858
13470,10;0,7128
13500,10;0,6666
13530,10;0,6389
13560,10;0,6763
13590,10;0,7163
13620,10;0,6779
13650,10;0,6722
13680,10;0,6961
13710,10;0,6676
13740,10;0,7088
13770,10;0,6703
13800,10;0,6692
13830,10;0,6962
13860,10;0,6982
13890,10;0,6575
13920,10;0,7164
13950,10;0,6774
13980,10;0,6771
14010,10;0,7253
14040,10;0,6740
14070,10;0,6874
14100,10;0,6733
14130,10;0,6667
14160,10;0,6745
14190,10;0,6944
14220,10;0,6721
14250,10;0,6967
14280,10;0,7029
14310,10;0,6592
14340,10;0,7150
14370,10;0,6918
14400,10;0,7003
14430,10;0,7329
14460,10;0,7060
14490,10;0,6837
14520,10;0,6768
14550,10;0,6538
14580,10;0,6877
14610,10;0,7172
14640,10;0,6901
14670,10;0,7349
14700,10;0,7203
14730,10;0,6545
14760,10;0,6676
14790,10;0,6982
14820,10;0,6846
14850,10;0,6671
14880,10;0,7366
14910,10;0,6982
14940,10;0,7318
14970,10;0,6601
15000,10;0,6822
15030,10;0,7003
15060,10;0,7580
15090,10;0,6764
15120,10;0,6635
15150,10;0,7199
15180,10;0,6712
15210,10;0,6851
15240,10;0,6738
15270,10;0,7432
15300,10;0,6543
15330,10;0,6609
15360,10;0,7205
15390,10;0,6956
15420,10;0,7209
15450,10;0,6639
15480,10;0,6876
15510,10;0,6993
15540,10;0,6615
15570,10;0,6747
15600,10;0,6960
15630,10;0,6832
15660,10;0,7055
15690,10;0,7392
15720,10;0,6704
15750,10;0,7103
15780,10;0,6424
15810,10;0,7166
15840,10;0,6253
15870,10;0,7395
15900,10;0,6864
15930,10;0,6801
15960,10;0,7860
15990,10;0,7301
16020,10;0,6718
16050,10;0,6970
16080,10;0,6682
16110,10;0,7117
16140,10;0,7043
16170,10;0,6894
16200,10;0,7265
16230,10;0,6440
16260,10;0,6351
16290,10;0,6747
16320,10;0,7373
16350,10;0,6044
16380,10;0,7409
16410,10;0,6144
16440,10;0,7230
16470,10;0,6534
16500,10;0,7534
16530,10;0,7184
16560,10;0,6882
16590,10;0,7336
16620,10;0,7005
16650,10;0,6687
16680,10;0,7047
16710,10;0,7632
16740,10;0,6506
16770,10;0,6660
16800,10;0,7561
16830,10;0,7509
16860,10;0,6051
16890,10;0,6925
16920,10;0,7068
16950,10;0,6631
16980,10;0,7328
17010,10;0,6478
17040,10;0,6988
17070,10;0,6728
17100,10;0,7408
17130,10;0,6761
17160,10;0,7375
17190,10;0,6658
17220,10;0,7278
17250,10;0,7678
17280,10;0,7307
