time;avg_utilisation
43200,10;0,7058
43500,10;0,6784
43800,10;0,6805
44100,10;0,7018
44400,10;0,6930
44700,10;0,7215
45000,10;0,7400
45300,10;0,7040
45600,10;0,6964
45900,10;0,6823
46200,10;0,6410
46500,10;0,7298
46800,10;0,6583
47100,10;0,6982
47400,10;0,6967
47700,10;0,7095
48000,10;0,6970
48300,10;0,6981
48600,10;0,6765
48900,10;0,6477
49200,10;0,6951
49500,10;0,7142
49800,10;0,6613
50100,10;0,7003
50400,10;0,7236
50700,10;0,6999
51000,10;0,7513
51300,10;0,6853
51600,10;0,6976
51900,10;0,6983
52200,10;0,7372
52500,10;0,6682
52800,10;0,7291
53100,10;0,7035
53400,10;0,7032
53700,10;0,7199
54000,10;0,6650
54300,10;0,6856
54600,10;0,6655
54900,10;0,7053
55200,10;0,6504
55500,10;0,6768
55800,10;0,6753
56100,10;0,6887
56400,10;0,6830
56700,10;0,6188
57000,10;0,7264
57300,10;0,6887
57600,10;0,6803
57900,10;0,7262
58200,10;0,7000
58500,10;0,6783
58800,10;0,6948
59100,10;0,6558
59400,10;0,6835
59700,10;0,7135
60000,10;0,6836
60300,10;0,7181
60600,10;0,6953
60900,10;0,6562
61200,10;0,6881
61500,10;0,6656
61800,10;0,6913
62100,10;0,6858
62400,10;0,7122
62700,10;0,6591
63000,10;0,7177
63300,10;0,6460
63600,10;0,6644
63900,10;0,6933
64200,10;0,7406
64500,10;0,6719
64800,10;0,6707
65100,10;0,7294
65400,10;0,6849
65700,10;0,6939
66000,10;0,6914
66300,10;0,6946
66600,10;0,6277
66900,10;0,6623
67200,10;0,7287
67500,10;0,7254
67800,10;0,6694
68100,10;0,6803
68400,10;0,6667
68700,10;0,6777
69000,10;0,6496
69300,10;0,7386
69600,10;0,7004
69900,10;0,7003
70200,10;0,6885
70500,10;0,7458
70800,10;0,6772
71100,10;0,7175
71400,10;0,6504
71700,10;0,6712
72000,10;0,6644
72300,10;0,7106
72600,10;0,6878
72900,10;0,6547
73200,10;0,7409
73500,10;0,7303
73800,10;0,6724
74100,10;0,6599
74400,10;0,6801
74700,10;0,6691
75000,10;0,6626
75300,10;0,6713
75600,10;0,7453
75900,10;0,6445
76200,10;0,6449
76500,10;0,6816
76800,10;0,7717
77100,10;0,6155
77400,10;0,7813
77700,10;0,6347
78000,10;0,6963
78300,10;0,6582
78600,10;0,7240
78900,10;0,7324
79200,10;0,6998
79500,10;0,7103
79800,10;0,6935
80100,10;0,6680
80400,10;0,7199
80700,10;0,7233
81000,10;0,6610
81300,10;0,6698
81600,10;0,7296
81900,10;0,7603
82200,10;0,6279
82500,10;0,6978
82800,10;0,7345
83100,10;0,6809
83400,10;0,7354
83700,10;0,6810
84000,10;0,6838
84300,10;0,6951
84600,10;0,7370
84900,10;0,7060
85200,10;0,7447
85500,10;0,6401
85800,10;0,7248
86100,10;0,7371
