time;avg_utilisation
79500,10;0,7094
79800,10;0,7171
80100,10;0,4986
80400,10;0,6344
80700,10;0,6751
81000,10;0,6445
81300,10;0,6587
81600,10;0,7550
81900,10;0,3808
82200,10;0,4147
82500,10;0,6630
82800,10;0,7085
83100,10;0,6647
83400,10;0,7968
83700,10;0,3132
84000,10;0,4320
84300,10;0,5272
84600,10;0,7009
84900,10;0,6867
85200,10;0,7359
85500,10;0,4969
85800,10;0,6428
86100,10;0,6711
