time;avg_utilisation
70200,10;0,4241
70500,10;0,4854
70800,10;0,3590
71100,10;0,5928
71400,10;0,3470
71700,10;0,4489
72000,10;0,3824
72300,10;0,5467
72600,10;0,3911
72900,10;0,4888
73200,10;0,6068
73500,10;0,3196
73800,10;0,4454
74100,10;0,5115
74400,10;0,4613
74700,10;0,5216
75000,10;0,5098
75300,10;0,4671
75600,10;0,5385
75900,10;0,4008
76200,10;0,5400
76500,10;0,5039
76800,10;0,5269
77100,10;0,2601
77400,10;0,5899
77700,10;0,2475
78000,10;0,5213
78300,10;0,4202
78600,10;0,6410
78900,10;0,4165
79200,10;0,3062
79500,10;0,4656
79800,10;0,4723
80100,10;0,3666
80400,10;0,4998
80700,10;0,4593
81000,10;0,3304
81300,10;0,4947
81600,10;0,5898
81900,10;0,3749
82200,10;0,3334
82500,10;0,6018
82800,10;0,5115
83100,10;0,3480
83400,10;0,5708
83700,10;0,3302
84000,10;0,6654
84300,10;0,3863
84600,10;0,4889
84900,10;0,3339
85200,10;0,5851
85500,10;0,3064
85800,10;0,6763
86100,10;0,3625
