time;avg_utilisation
6420,10;0,3109
6450,10;0,3441
6480,10;0,4523
6510,10;0,4623
6540,10;0,4241
6570,10;0,5101
6600,10;0,4086
6630,10;0,3858
6660,10;0,3002
6690,10;0,4521
6720,10;0,6919
6750,10;0,3825
6780,10;0,3048
6810,10;0,3431
6840,10;0,3890
6870,10;0,4130
6900,10;0,4040
6930,10;0,5538
6960,10;0,4211
6990,10;0,3401
7020,10;0,4285
7050,10;0,4813
7080,10;0,2427
7110,10;0,3706
7140,10;0,3248
7170,10;0,4545
7200,10;0,3663
7230,10;0,5962
7260,10;0,4313
7290,10;0,4937
7320,10;0,3980
7350,10;0,2730
7380,10;0,3481
7410,10;0,4649
7440,10;0,5937
7470,10;0,4491
7500,10;0,3556
7530,10;0,3404
7560,10;0,5040
7590,10;0,3009
7620,10;0,4925
7650,10;0,5441
7680,10;0,4382
7710,10;0,2091
7740,10;0,3710
7770,10;0,2738
7800,10;0,5296
7830,10;0,5028
7860,10;0,5311
7890,10;0,4095
7920,10;0,2661
7950,10;0,3461
7980,10;0,4787
8010,10;0,4809
8040,10;0,5241
8070,10;0,3933
8100,10;0,3024
8130,10;0,3160
8160,10;0,6266
8190,10;0,4009
8220,10;0,3342
8250,10;0,5860
8280,10;0,4523
8310,10;0,2569
8340,10;0,5227
8370,10;0,3566
8400,10;0,5092
8430,10;0,4514
8460,10;0,4493
8490,10;0,3732
8520,10;0,3153
8550,10;0,3312
8580,10;0,4684
8610,10;0,3486
8640,10;0,3973
8670,10;0,4736
8700,10;0,4815
8730,10;0,4764
8760,10;0,3100
8790,10;0,3608
8820,10;0,3703
8850,10;0,5119
8880,10;0,5133
8910,10;0,3257
8940,10;0,3368
8970,10;0,5233
9000,10;0,4578
9030,10;0,4955
9060,10;0,2658
9090,10;0,3550
9120,10;0,4358
9150,10;0,5342
9180,10;0,6715
9210,10;0,3458
9240,10;0,3404
9270,10;0,3357
9300,10;0,4664
9330,10;0,5020
9360,10;0,5047
9390,10;0,3369
9420,10;0,3280
9450,10;0,4396
9480,10;0,5620
9510,10;0,5144
9540,10;0,5085
9570,10;0,3038
9600,10;0,2909
9630,10;0,4037
9660,10;0,4380
9690,10;0,4568
9720,10;0,3529
9750,10;0,4858
9780,10;0,3181
9810,10;0,2769
9840,10;0,4325
9870,10;0,4637
9900,10;0,5468
9930,10;0,4097
9960,10;0,3431
9990,10;0,2837
10020,10;0,4588
10050,10;0,4634
10080,10;0,3667
10110,10;0,3476
10140,10;0,4309
10170,10;0,6611
10200,10;0,2588
10230,10;0,3740
10260,10;0,5356
10290,10;0,3869
10320,10;0,5183
10350,10;0,3544
10380,10;0,3814
10410,10;0,4390
10440,10;0,5002
10470,10;0,4184
10500,10;0,4147
10530,10;0,3037
10560,10;0,4555
10590,10;0,4191
10620,10;0,3278
10650,10;0,4296
10680,10;0,4311
10710,10;0,5008
10740,10;0,3236
10770,10;0,3388
10800,10;0,4498
10830,10;0,3992
10860,10;0,4670
10890,10;0,4270
10920,10;0,3098
10950,10;0,3486
10980,10;0,6011
11010,10;0,3244
11040,10;0,4477
11070,10;0,4387
11100,10;0,3493
11130,10;0,4398
11160,10;0,4165
11190,10;0,3603
11220,10;0,3263
11250,10;0,6282
11280,10;0,4156
11310,10;0,4329
11340,10;0,3831
11370,10;0,3638
11400,10;0,3565
11430,10;0,4556
11460,10;0,4420
11490,10;0,3171
11520,10;0,5668
11550,10;0,4708
11580,10;0,4316
11610,10;0,3404
11640,10;0,4055
11670,10;0,5110
11700,10;0,3623
11730,10;0,3430
11760,10;0,4641
11790,10;0,4969
11820,10;0,6255
11850,10;0,2606
11880,10;0,2885
11910,10;0,4569
11940,10;0,4667
11970,10;0,4901
12000,10;0,3757
12030,10;0,4147
12060,10;0,4414
12090,10;0,6637
12120,10;0,3140
12150,10;0,4802
12180,10;0,4119
12210,10;0,5165
12240,10;0,3254
12270,10;0,3575
12300,10;0,5466
12330,10;0,3339
12360,10;0,4241
12390,10;0,4815
12420,10;0,3442
12450,10;0,4601
12480,10;0,4128
12510,10;0,4395
12540,10;0,3760
12570,10;0,4638
12600,10;0,3894
12630,10;0,3224
12660,10;0,4019
12690,10;0,3858
12720,10;0,4605
12750,10;0,5026
12780,10;0,3471
12810,10;0,4737
12840,10;0,3376
12870,10;0,4379
12900,10;0,4530
12930,10;0,4315
12960,10;0,3495
12990,10;0,3381
13020,10;0,4026
13050,10;0,5653
13080,10;0,3944
13110,10;0,3762
13140,10;0,4158
13170,10;0,4179
13200,10;0,4269
13230,10;0,3363
13260,10;0,3938
13290,10;0,6318
13320,10;0,3478
13350,10;0,3832
13380,10;0,4161
13410,10;0,4645
13440,10;0,4087
13470,10;0,3770
13500,10;0,4368
13530,10;0,4137
13560,10;0,4373
13590,10;0,4060
13620,10;0,2755
13650,10;0,4985
13680,10;0,5722
13710,10;0,3793
13740,10;0,3913
13770,10;0,3407
13800,10;0,4834
13830,10;0,4862
13860,10;0,4371
13890,10;0,2736
13920,10;0,3934
13950,10;0,5249
13980,10;0,3935
14010,10;0,3755
14040,10;0,3345
14070,10;0,3669
14100,10;0,5794
14130,10;0,4609
14160,10;0,4062
14190,10;0,3065
14220,10;0,3730
14250,10;0,5173
14280,10;0,4581
14310,10;0,2773
14340,10;0,3697
14370,10;0,5027
14400,10;0,4945
14430,10;0,3736
14460,10;0,3126
14490,10;0,3561
14520,10;0,5564
14550,10;0,5388
14580,10;0,4173
14610,10;0,3748
14640,10;0,4266
14670,10;0,4624
14700,10;0,3339
14730,10;0,3990
14760,10;0,5054
14790,10;0,5371
14820,10;0,4205
14850,10;0,3137
14880,10;0,3390
14910,10;0,3900
14940,10;0,6330
14970,10;0,3612
15000,10;0,5026
15030,10;0,5067
15060,10;0,3679
15090,10;0,2916
15120,10;0,5307
15150,10;0,4661
15180,10;0,4398
15210,10;0,3873
15240,10;0,4356
15270,10;0,4329
15300,10;0,3272
15330,10;0,3199
15360,10;0,5230
15390,10;0,5748
15420,10;0,2804
15450,10;0,4310
15480,10;0,4084
15510,10;0,4172
15540,10;0,3718
15570,10;0,5094
15600,10;0,4219
15630,10;0,5825
15660,10;0,3519
15690,10;0,3195
15720,10;0,3650
15750,10;0,4638
15780,10;0,3034
15810,10;0,5609
15840,10;0,4425
15870,10;0,5420
15900,10;0,3097
15930,10;0,3583
15960,10;0,5484
15990,10;0,3829
16020,10;0,3988
16050,10;0,4442
16080,10;0,4034
16110,10;0,4716
16140,10;0,5165
16170,10;0,3957
16200,10;0,3918
16230,10;0,2429
16260,10;0,3997
16290,10;0,5442
16320,10;0,5183
16350,10;0,2410
16380,10;0,5102
16410,10;0,3219
16440,10;0,4950
16470,10;0,4970
16500,10;0,4877
16530,10;0,2622
16560,10;0,2969
16590,10;0,4324
16620,10;0,5535
16650,10;0,3598
16680,10;0,4880
16710,10;0,4327
16740,10;0,2823
16770,10;0,4238
16800,10;0,6442
16830,10;0,3814
16860,10;0,2778
16890,10;0,4241
16920,10;0,6050
16950,10;0,4492
16980,10;0,4822
17010,10;0,3324
17040,10;0,5370
17070,10;0,4606
17100,10;0,3983
17130,10;0,3499
17160,10;0,4119
17190,10;0,2566
17220,10;0,4406
17250,10;0,4334
17280,10;0,5348
