time;avg_utilisation
70200,10;0,5575
70500,10;0,6006
70800,10;0,5672
71100,10;0,6008
71400,10;0,5669
71700,10;0,5872
72000,10;0,5472
72300,10;0,5765
72600,10;0,5645
72900,10;0,5404
73200,10;0,5887
73500,10;0,5996
73800,10;0,5729
74100,10;0,5673
74400,10;0,5441
74700,10;0,5689
75000,10;0,5599
75300,10;0,5629
75600,10;0,6047
75900,10;0,5488
76200,10;0,5313
76500,10;0,5133
76800,10;0,6079
77100,10;0,5206
77400,10;0,6186
77700,10;0,5451
78000,10;0,5670
78300,10;0,5218
78600,10;0,5731
78900,10;0,5968
79200,10;0,5850
79500,10;0,5852
79800,10;0,5898
80100,10;0,5812
80400,10;0,6060
80700,10;0,6415
81000,10;0,5967
81300,10;0,5718
81600,10;0,6946
81900,10;0,7366
82200,10;0,4608
82500,10;0,4525
82800,10;0,4779
83100,10;0,4588
83400,10;0,4876
83700,10;0,4651
84000,10;0,4818
84300,10;0,4491
84600,10;0,4720
84900,10;0,4638
85200,10;0,4918
85500,10;0,4603
85800,10;0,4906
86100,10;0,5168
