time;avg_utilisation
7290,10;0,4701
7320,10;0,5120
7350,10;0,5160
7380,10;0,4926
7410,10;0,4835
7440,10;0,4605
7470,10;0,4643
7500,10;0,4613
7530,10;0,4670
7560,10;0,5009
7590,10;0,4611
7620,10;0,4551
7650,10;0,4354
7680,10;0,4933
7710,10;0,4248
7740,10;0,4988
7770,10;0,4490
7800,10;0,4679
7830,10;0,4287
7860,10;0,4522
7890,10;0,4867
7920,10;0,4693
7950,10;0,4740
7980,10;0,4711
8010,10;0,4652
8040,10;0,4726
8070,10;0,5107
8100,10;0,4698
8130,10;0,4414
8160,10;0,4726
8190,10;0,5063
8220,10;0,4606
8250,10;0,4510
8280,10;0,4811
8310,10;0,4588
8340,10;0,4801
8370,10;0,4576
8400,10;0,4675
8430,10;0,4309
8460,10;0,4562
8490,10;0,4480
8520,10;0,4901
8550,10;0,4429
8580,10;0,4702
8610,10;0,4951
8640,10;0,5168
8670,10;0,5121
8700,10;0,5034
8730,10;0,5356
8760,10;0,5084
8790,10;0,4931
8820,10;0,4960
8850,10;0,4985
8880,10;0,4858
8910,10;0,4790
8940,10;0,4732
8970,10;0,4892
9000,10;0,4599
9030,10;0,4971
9060,10;0,4784
9090,10;0,4870
9120,10;0,4726
9150,10;0,4579
9180,10;0,4602
9210,10;0,4650
9240,10;0,4849
9270,10;0,4735
9300,10;0,4634
9330,10;0,4582
9360,10;0,4822
9390,10;0,5014
9420,10;0,4902
9450,10;0,4723
9480,10;0,4618
9510,10;0,4545
9540,10;0,4768
9570,10;0,4768
9600,10;0,4442
9630,10;0,4343
9660,10;0,4580
9690,10;0,4522
9720,10;0,4276
9750,10;0,4557
9780,10;0,4877
9810,10;0,4722
9840,10;0,4863
9870,10;0,4773
9900,10;0,4518
9930,10;0,4629
9960,10;0,4477
9990,10;0,4467
10020,10;0,4773
10050,10;0,4750
10080,10;0,4878
10110,10;0,4709
10140,10;0,4695
10170,10;0,5173
10200,10;0,4448
10230,10;0,4472
10260,10;0,4671
10290,10;0,4634
10320,10;0,4847
10350,10;0,5029
10380,10;0,4894
10410,10;0,4860
10440,10;0,4913
10470,10;0,4690
10500,10;0,4891
10530,10;0,4599
10560,10;0,4883
10590,10;0,5109
10620,10;0,4654
10650,10;0,4794
10680,10;0,4554
10710,10;0,4812
10740,10;0,4744
10770,10;0,4721
10800,10;0,4847
10830,10;0,4579
10860,10;0,4823
10890,10;0,5041
10920,10;0,4958
10950,10;0,4567
10980,10;0,4989
11010,10;0,4629
11040,10;0,4868
11070,10;0,4894
11100,10;0,4789
11130,10;0,4688
11160,10;0,4634
11190,10;0,4529
11220,10;0,4490
11250,10;0,4774
11280,10;0,4665
11310,10;0,4825
11340,10;0,4736
11370,10;0,4794
11400,10;0,4532
11430,10;0,4770
11460,10;0,5209
11490,10;0,4748
11520,10;0,4810
11550,10;0,4577
11580,10;0,4540
11610,10;0,4514
11640,10;0,4606
11670,10;0,4708
11700,10;0,4424
11730,10;0,4434
11760,10;0,4477
11790,10;0,4209
11820,10;0,4610
11850,10;0,4406
11880,10;0,4767
11910,10;0,4555
11940,10;0,4592
11970,10;0,4604
12000,10;0,4707
12030,10;0,4608
12060,10;0,4373
12090,10;0,4624
12120,10;0,4394
12150,10;0,4471
12180,10;0,4499
12210,10;0,4818
12240,10;0,4472
12270,10;0,4324
12300,10;0,4715
12330,10;0,4613
12360,10;0,4859
12390,10;0,4867
12420,10;0,4815
12450,10;0,4800
12480,10;0,4708
12510,10;0,4869
12540,10;0,4792
12570,10;0,4972
12600,10;0,4653
12630,10;0,4796
12660,10;0,4979
12690,10;0,4870
12720,10;0,4919
12750,10;0,5083
12780,10;0,4663
12810,10;0,4977
12840,10;0,4786
12870,10;0,4716
12900,10;0,4632
12930,10;0,4647
12960,10;0,4835
12990,10;0,4614
13020,10;0,4706
13050,10;0,4795
13080,10;0,4744
13110,10;0,4629
13140,10;0,4800
13170,10;0,4853
13200,10;0,4888
13230,10;0,4843
13260,10;0,4641
13290,10;0,5040
13320,10;0,4727
13350,10;0,4764
13380,10;0,4819
13410,10;0,4794
13440,10;0,4717
13470,10;0,4792
13500,10;0,4951
13530,10;0,4590
13560,10;0,4704
13590,10;0,4946
13620,10;0,4665
13650,10;0,4652
13680,10;0,4630
13710,10;0,4560
13740,10;0,4763
13770,10;0,4678
13800,10;0,4675
13830,10;0,4677
13860,10;0,4910
13890,10;0,4547
13920,10;0,4647
13950,10;0,4539
13980,10;0,4570
14010,10;0,4656
14040,10;0,4638
14070,10;0,4711
14100,10;0,4739
14130,10;0,4701
14160,10;0,4731
14190,10;0,4703
14220,10;0,4698
14250,10;0,4737
14280,10;0,4762
14310,10;0,4523
14340,10;0,4619
14370,10;0,4573
14400,10;0,4563
14430,10;0,4782
14460,10;0,4750
14490,10;0,4559
14520,10;0,4625
14550,10;0,4475
14580,10;0,4520
14610,10;0,4598
14640,10;0,4596
14670,10;0,4733
14700,10;0,4696
14730,10;0,4514
14760,10;0,4561
14790,10;0,4557
14820,10;0,4668
14850,10;0,4571
14880,10;0,4589
14910,10;0,4440
14940,10;0,4661
14970,10;0,4470
15000,10;0,4392
15030,10;0,4408
15060,10;0,4662
15090,10;0,4377
15120,10;0,4315
15150,10;0,4637
15180,10;0,4617
15210,10;0,4562
15240,10;0,4530
15270,10;0,4702
15300,10;0,4240
15330,10;0,4033
15360,10;0,4228
15390,10;0,4404
15420,10;0,4306
15450,10;0,4281
15480,10;0,4273
15510,10;0,4332
15540,10;0,4200
15570,10;0,4327
15600,10;0,4139
15630,10;0,4076
15660,10;0,4091
15690,10;0,4370
15720,10;0,4139
15750,10;0,4380
15780,10;0,4190
15810,10;0,4338
15840,10;0,4002
15870,10;0,4232
15900,10;0,4155
15930,10;0,3963
15960,10;0,4314
15990,10;0,4357
16020,10;0,4237
16050,10;0,4233
16080,10;0,4028
16110,10;0,4136
16140,10;0,4098
16170,10;0,4034
16200,10;0,4348
16230,10;0,3966
16260,10;0,3848
16290,10;0,3707
16320,10;0,4245
16350,10;0,3651
16380,10;0,4215
16410,10;0,3766
16440,10;0,3909
16470,10;0,3601
16500,10;0,3891
16530,10;0,4081
16560,10;0,3923
16590,10;0,3999
16620,10;0,3966
16650,10;0,3950
16680,10;0,3904
16710,10;0,4132
16740,10;0,3806
16770,10;0,3686
16800,10;0,4005
16830,10;0,4260
16860,10;0,3855
16890,10;0,3686
16920,10;0,3954
16950,10;0,3699
16980,10;0,4009
17010,10;0,3796
17040,10;0,3865
17070,10;0,3542
17100,10;0,3759
17130,10;0,3704
17160,10;0,3967
17190,10;0,3705
17220,10;0,3889
17250,10;0,4015
17280,10;0,4212
