migration_time;num_of_mig_cum
8160,10;26615
8190,10;26675
8220,10;26690
8250,10;26714
8280,10;26743
8310,10;26756
8340,10;26784
8370,10;26817
8400,10;26833
8430,10;26846
8460,10;26872
8490,10;26889
8520,10;26904
8550,10;26924
8580,10;26954
8610,10;26973
8640,10;26997
8670,10;27020
8700,10;27036
8730,10;27059
8760,10;27081
8790,10;27102
8820,10;27129
8850,10;27156
8880,10;27176
8910,10;27200
8940,10;27228
8970,10;27257
9000,10;27278
9030,10;27314
9060,10;27342
9090,10;27381
9120,10;27426
9150,10;27448
9180,10;27472
9210,10;27512
9240,10;27549
9270,10;27569
9300,10;27597
9330,10;27623
9360,10;27659
9390,10;27696
9420,10;27719
9450,10;27744
9480,10;27781
9510,10;27806
9540,10;27830
9570,10;27858
9600,10;27882
9630,10;27901
9660,10;27956
9690,10;27980
9720,10;27989
9750,10;28029
9780,10;28060
9810,10;28075
9840,10;28158
9870,10;28210
9900,10;28218
9930,10;28254
9960,10;28296
9990,10;28351
10020,10;28373
10050,10;28394
10080,10;28449
10110,10;28511
10140,10;28528
10170,10;28578
10200,10;28603
10230,10;28628
10260,10;28667
10290,10;28688
10320,10;28715
10350,10;28781
10380,10;28803
10410,10;28823
10440,10;28863
10470,10;28892
10500,10;28914
10530,10;28933
10560,10;28968
10590,10;28995
10620,10;29008
10650,10;29032
10680,10;29048
10710,10;29069
10740,10;29103
10770,10;29123
10800,10;29146
10830,10;29173
10860,10;29197
10890,10;29219
10920,10;29246
10950,10;29251
10980,10;29284
11010,10;29313
11040,10;29334
11070,10;29367
11100,10;29403
11130,10;29421
11160,10;29451
11190,10;29478
11220,10;29495
11250,10;29518
11280,10;29552
11310,10;29566
11340,10;29603
11370,10;29655
11400,10;29699
11430,10;29747
11460,10;29807
11490,10;29844
11520,10;29870
11550,10;29914
11580,10;29983
11610,10;30047
11640,10;30052
11670,10;30100
11700,10;30153
11730,10;30233
11760,10;30240
11790,10;30262
11820,10;30324
11850,10;30372
11880,10;30400
11910,10;30431
11940,10;30471
11970,10;30503
12000,10;30527
12030,10;30571
12060,10;30619
12090,10;30639
12120,10;30688
12150,10;30745
12180,10;30759
12210,10;30812
12240,10;30864
12270,10;30875
12300,10;30920
12330,10;30967
12360,10;30982
12390,10;31024
12420,10;31069
12450,10;31089
12480,10;31123
12510,10;31163
12540,10;31180
12570,10;31218
12600,10;31252
12630,10;31266
12660,10;31296
12690,10;31333
12720,10;31355
12750,10;31378
12780,10;31409
12810,10;31435
12840,10;31454
12870,10;31487
12900,10;31501
12930,10;31518
12960,10;31554
12990,10;31570
13020,10;31594
13050,10;31631
13080,10;31663
13110,10;31683
13140,10;31720
13170,10;31739
13200,10;31768
13230,10;31814
13260,10;31836
13290,10;31858
13320,10;31881
13350,10;31917
13380,10;31946
13410,10;31977
13440,10;32024
13470,10;32064
13500,10;32091
13530,10;32113
13560,10;32164
13590,10;32205
13620,10;32223
13650,10;32254
13680,10;32309
13710,10;32325
13740,10;32341
13770,10;32390
13800,10;32429
13830,10;32444
13860,10;32469
13890,10;32496
13920,10;32513
13950,10;32525
13980,10;32547
14010,10;32569
14040,10;32580
14070,10;32602
14100,10;32621
14130,10;32634
14160,10;32649
14190,10;32673
14220,10;32694
14250,10;32703
14280,10;32729
14310,10;32752
14340,10;32769
14370,10;32793
14400,10;32804
14430,10;32823
14460,10;32839
14490,10;32850
14520,10;32869
14550,10;32873
14580,10;32882
14610,10;32890
14640,10;32897
14670,10;32906
14700,10;32910
14730,10;32915
14760,10;32920
14790,10;32927
14820,10;32930
14850,10;32940
14880,10;32948
14910,10;32956
14940,10;32958
14970,10;32964
15000,10;32970
15030,10;32979
15060,10;32990
15090,10;32993
15120,10;33000
15150,10;33016
15180,10;33019
15210,10;33027
15240,10;33047
15270,10;33054
15300,10;33108
15330,10;33117
15360,10;33126
15390,10;33159
15420,10;33168
15450,10;33175
15480,10;33197
15510,10;33209
15540,10;33215
15570,10;33227
15600,10;33249
15630,10;33268
15660,10;33281
15690,10;33296
15720,10;33302
15750,10;33314
15780,10;33325
15810,10;33336
15840,10;33346
15870,10;33371
15900,10;33431
15930,10;33436
15960,10;33445
15990,10;33493
16020,10;33504
16050,10;33524
16080,10;33549
16110,10;33553
16140,10;33572
16170,10;33587
16200,10;33597
16230,10;33615
16260,10;33626
16290,10;33635
16320,10;33655
16350,10;33662
16380,10;33679
16410,10;33688
16440,10;33697
16470,10;33708
16500,10;33722
16530,10;33736
16560,10;33747
16590,10;33754
16620,10;33762
16650,10;33770
16680,10;33779
16710,10;33788
16740,10;33798
16770,10;33801
16800,10;33815
16830,10;33825
16860,10;33829
16890,10;33842
16920,10;33850
16950,10;33856
16980,10;33871
17010,10;33882
17040,10;33887
17070,10;33896
17100,10;33904
17130,10;33918
17160,10;33936
17190,10;33940
17220,10;33954
17250,10;33967
17280,10;33980
