time;num_of_active_hosts
5550,10;240
5580,10;200
5610,10;202
5640,10;207
5670,10;220
5700,10;204
5730,10;208
5760,10;208
5790,10;208
5820,10;190
5850,10;203
5880,10;206
5910,10;206
5940,10;191
5970,10;189
6000,10;190
6030,10;196
6060,10;180
6090,10;185
6120,10;193
6150,10;195
6180,10;179
6210,10;183
6240,10;186
6270,10;174
6300,10;184
6330,10;184
6360,10;186
6390,10;177
6420,10;177
6450,10;191
6480,10;181
6510,10;184
6540,10;179
6570,10;161
6600,10;160
6630,10;146
6660,10;147
6690,10;136
6720,10;133
6750,10;131
6780,10;118
6810,10;124
6840,10;131
6870,10;131
6900,10;128
6930,10;127
6960,10;127
6990,10;125
7020,10;125
7050,10;120
7080,10;114
7110,10;117
7140,10;129
7170,10;129
7200,10;141
7230,10;137
7260,10;142
7290,10;145
7320,10;141
7350,10;146
7380,10;144
7410,10;149
7440,10;137
7470,10;137
7500,10;133
7530,10;131
7560,10;132
7590,10;129
7620,10;120
7650,10;115
7680,10;120
7710,10;123
7740,10;122
7770,10;122
7800,10;124
7830,10;119
7860,10;114
7890,10;114
7920,10;110
7950,10;106
7980,10;105
8010,10;105
8040,10;104
8070,10;110
8100,10;115
8130,10;115
8160,10;113
8190,10;116
8220,10;121
8250,10;118
8280,10;119
8310,10;113
8340,10;108
8370,10;111
8400,10;111
8430,10;108
8460,10;103
8490,10;103
8520,10;102
8550,10;104
8580,10;103
8610,10;104
8640,10;103
8670,10;115
8700,10;116
8730,10;123
8760,10;124
8790,10;121
8820,10;122
8850,10;120
8880,10;118
8910,10;107
8940,10;107
8970,10;105
9000,10;105
9030,10;108
9060,10;111
9090,10;112
9120,10;110
9150,10;109
9180,10;106
9210,10;116
9240,10;123
9270,10;120
9300,10;114
9330,10;114
9360,10;115
9390,10;126
9420,10;133
9450,10;134
9480,10;135
9510,10;136
9540,10;136
9570,10;141
9600,10;145
9630,10;145
9660,10;138
9690,10;137
9720,10;134
9750,10;123
9780,10;123
9810,10;116
9840,10;120
9870,10;128
9900,10;129
9930,10;138
9960,10;138
9990,10;139
10020,10;138
10050,10;137
10080,10;117
10110,10;121
10140,10;130
10170,10;120
10200,10;136
10230,10;140
10260,10;142
10290,10;166
10320,10;160
10350,10;162
10380,10;163
10410,10;159
10440,10;159
10470,10;165
10500,10;164
10530,10;174
10560,10;151
10590,10;159
10620,10;163
10650,10;166
10680,10;160
10710,10;165
10740,10;163
10770,10;162
10800,10;152
10830,10;167
10860,10;169
10890,10;158
10920,10;154
10950,10;160
10980,10;155
11010,10;157
11040,10;160
11070,10;142
11100,10;148
11130,10;147
11160,10;147
11190,10;136
11220,10;138
11250,10;139
11280,10;138
11310,10;138
11340,10;143
11370,10;137
11400,10;143
11430,10;149
11460,10;145
11490,10;179
11520,10;181
11550,10;160
11580,10;154
11610,10;154
11640,10;146
11670,10;146
11700,10;147
11730,10;147
11760,10;118
11790,10;121
11820,10;120
11850,10;126
11880,10;117
11910,10;150
11940,10;179
11970,10;176
12000,10;177
12030,10;209
12060,10;202
12090,10;201
12120,10;197
12150,10;197
12180,10;194
12210,10;172
12240,10;162
12270,10;156
12300,10;148
12330,10;148
12360,10;155
12390,10;179
12420,10;169
12450,10;167
12480,10;166
12510,10;164
12540,10;167
12570,10;167
12600,10;161
12630,10;163
12660,10;171
12690,10;175
12720,10;168
12750,10;174
12780,10;181
12810,10;170
12840,10;167
12870,10;167
12900,10;167
12930,10;158
12960,10;158
12990,10;157
13020,10;151
13050,10;167
13080,10;171
13110,10;165
13140,10;155
13170,10;153
13200,10;162
13230,10;159
13260,10;160
13290,10;155
13320,10;161
13350,10;154
13380,10;153
13410,10;154
13440,10;154
13470,10;158
13500,10;161
13530,10;161
13560,10;159
13590,10;152
13620,10;165
13650,10;165
13680,10;149
13710,10;150
13740,10;151
13770,10;151
13800,10;153
13830,10;149
13860,10;145
13890,10;144
13920,10;144
13950,10;142
13980,10;140
14010,10;140
14040,10;159
14070,10;157
14100,10;167
14130,10;174
14160,10;165
14190,10;174
14220,10;193
14250,10;181
14280,10;176
14310,10;176
14340,10;175
14370,10;175
14400,10;183
14430,10;183
14460,10;192
14490,10;189
14520,10;188
14550,10;188
14580,10;175
14610,10;171
14640,10;165
14670,10;163
14700,10;163
14730,10;164
14760,10;158
14790,10;162
14820,10;161
14850,10;169
14880,10;166
14910,10;163
14940,10;163
14970,10;172
15000,10;164
15030,10;160
15060,10;158
15090,10;164
15120,10;166
15150,10;166
15180,10;171
15210,10;174
15240,10;182
15270,10;188
15300,10;204
15330,10;200
15360,10;194
15390,10;181
15420,10;181
15450,10;180
15480,10;174
15510,10;175
15540,10;187
15570,10;182
15600,10;180
15630,10;178
15660,10;167
15690,10;170
15720,10;172
15750,10;173
15780,10;166
15810,10;165
15840,10;165
15870,10;165
15900,10;151
15930,10;148
15960,10;148
15990,10;160
16020,10;167
16050,10;184
16080,10;184
16110,10;184
16140,10;185
16170,10;165
16200,10;167
16230,10;167
16260,10;171
16290,10;155
16320,10;156
16350,10;162
16380,10;157
16410,10;154
16440,10;155
16470,10;156
16500,10;136
16530,10;130
16560,10;130
16590,10;137
16620,10;137
16650,10;137
16680,10;138
16710,10;154
16740,10;152
16770,10;150
16800,10;141
16830,10;143
16860,10;168
16890,10;159
16920,10;150
16950,10;153
16980,10;152
17010,10;139
17040,10;141
17070,10;143
17100,10;123
17130,10;123
17160,10;123
17190,10;111
17220,10;106
17250,10;122
17280,10;132
