migration_time;num_of_mig_cum
4230,10;12667
4260,10;12742
4290,10;12804
4320,10;12876
4350,10;12949
4380,10;13033
4410,10;13138
4440,10;13215
4470,10;13271
4500,10;13324
4530,10;13393
4560,10;13449
4590,10;13507
4620,10;13569
4650,10;13681
4680,10;13741
4710,10;13814
4740,10;13886
4770,10;13961
4800,10;14045
4830,10;14112
4860,10;14176
4890,10;14243
4920,10;14333
4950,10;14446
4980,10;14509
5010,10;14566
5040,10;14617
5070,10;14681
5100,10;14768
5130,10;14856
5160,10;14919
5190,10;14980
5220,10;15053
5250,10;15106
5280,10;15186
5310,10;15276
5340,10;15351
5370,10;15445
5400,10;15522
5430,10;15590
5460,10;15668
5490,10;15735
5520,10;15805
5550,10;15893
5580,10;15979
5610,10;16055
5640,10;16146
5670,10;16232
5700,10;16306
5730,10;16371
5760,10;16435
5790,10;16512
5820,10;16577
5850,10;16648
5880,10;16708
5910,10;16778
5940,10;16844
5970,10;16921
6000,10;16996
6030,10;17090
6060,10;17164
6090,10;17212
6120,10;17278
6150,10;17353
6180,10;17437
6210,10;17516
6240,10;17583
6270,10;17660
6300,10;17727
6330,10;17791
6360,10;17863
6390,10;17936
6420,10;18013
6450,10;18108
6480,10;18173
6510,10;18267
6540,10;18311
6570,10;18370
6600,10;18438
6630,10;18500
6660,10;18572
6690,10;18630
6720,10;18680
6750,10;18741
6780,10;18785
6810,10;18841
6840,10;18901
6870,10;18987
6900,10;19059
6930,10;19129
6960,10;19187
6990,10;19257
7020,10;19323
7050,10;19419
7080,10;19511
7110,10;19595
7140,10;19649
7170,10;19719
7200,10;19779
7230,10;19861
7260,10;19924
7290,10;19979
7320,10;20061
7350,10;20153
7380,10;20231
7410,10;20288
7440,10;20350
7470,10;20415
7500,10;20480
7530,10;20533
7560,10;20626
7590,10;20694
7620,10;20761
7650,10;20809
7680,10;20879
7710,10;20967
7740,10;21087
7770,10;21166
7800,10;21254
7830,10;21299
7860,10;21376
7890,10;21444
7920,10;21507
7950,10;21574
7980,10;21633
8010,10;21682
8040,10;21756
8070,10;21828
8100,10;21875
8130,10;21931
8160,10;22024
8190,10;22096
8220,10;22158
8250,10;22224
8280,10;22293
8310,10;22383
8340,10;22465
8370,10;22539
8400,10;22604
8430,10;22699
8460,10;22786
8490,10;22870
8520,10;22942
8550,10;23016
8580,10;23108
8610,10;23166
8640,10;23227
8670,10;23279
8700,10;23328
8730,10;23405
8760,10;23463
8790,10;23531
8820,10;23599
8850,10;23644
8880,10;23703
8910,10;23762
8940,10;23833
8970,10;23922
9000,10;24004
9030,10;24104
9060,10;24166
9090,10;24217
9120,10;24279
9150,10;24340
9180,10;24416
9210,10;24496
9240,10;24567
9270,10;24611
9300,10;24671
9330,10;24749
9360,10;24852
9390,10;24942
9420,10;24998
9450,10;25067
9480,10;25125
9510,10;25178
9540,10;25267
9570,10;25339
9600,10;25412
9630,10;25486
9660,10;25560
9690,10;25626
9720,10;25690
9750,10;25757
9780,10;25815
9810,10;25898
9840,10;25963
9870,10;26029
9900,10;26094
9930,10;26161
9960,10;26234
9990,10;26288
10020,10;26373
10050,10;26423
10080,10;26487
10110,10;26568
10140,10;26620
10170,10;26724
10200,10;26791
10230,10;26871
10260,10;26958
10290,10;27025
10320,10;27106
10350,10;27190
10380,10;27269
10410,10;27322
10440,10;27378
10470,10;27449
10500,10;27518
10530,10;27568
10560,10;27645
10590,10;27705
10620,10;27759
10650,10;27841
10680,10;27920
10710,10;28011
10740,10;28085
10770,10;28157
10800,10;28207
10830,10;28252
10860,10;28324
10890,10;28412
10920,10;28479
10950,10;28531
10980,10;28613
11010,10;28678
11040,10;28759
11070,10;28841
11100,10;28927
11130,10;28995
11160,10;29084
11190,10;29153
11220,10;29223
11250,10;29305
11280,10;29355
11310,10;29419
11340,10;29510
11370,10;29576
11400,10;29646
11430,10;29726
11460,10;29803
11490,10;29870
11520,10;29932
11550,10;29982
11580,10;30034
11610,10;30092
11640,10;30177
11670,10;30254
11700,10;30309
11730,10;30400
11760,10;30476
11790,10;30539
11820,10;30620
11850,10;30702
11880,10;30797
11910,10;30874
11940,10;30944
11970,10;31024
12000,10;31093
12030,10;31149
12060,10;31203
12090,10;31301
12120,10;31363
12150,10;31429
12180,10;31493
12210,10;31591
12240,10;31636
12270,10;31684
12300,10;31751
12330,10;31814
12360,10;31880
12390,10;31938
12420,10;32007
12450,10;32082
12480,10;32139
12510,10;32201
12540,10;32264
12570,10;32349
12600,10;32419
12630,10;32506
12660,10;32580
12690,10;32628
12720,10;32694
12750,10;32763
12780,10;32836
12810,10;32927
12840,10;32994
12870,10;33059
12900,10;33120
12930,10;33181
12960,10;33252
12990,10;33330
13020,10;33397
13050,10;33462
13080,10;33521
13110,10;33591
13140,10;33675
13170,10;33734
13200,10;33806
13230,10;33866
13260,10;33940
13290,10;34009
13320,10;34098
13350,10;34178
13380,10;34251
13410,10;34323
13440,10;34395
13470,10;34472
13500,10;34549
13530,10;34620
13560,10;34692
13590,10;34791
13620,10;34842
13650,10;34898
13680,10;34962
13710,10;35026
13740,10;35078
13770,10;35145
13800,10;35224
13830,10;35294
13860,10;35386
13890,10;35450
13920,10;35526
13950,10;35585
13980,10;35636
14010,10;35693
14040,10;35748
14070,10;35802
14100,10;35864
14130,10;35929
14160,10;36002
14190,10;36085
14220,10;36141
14250,10;36212
14280,10;36288
14310,10;36344
14340,10;36422
14370,10;36489
14400,10;36559
14430,10;36646
14460,10;36716
14490,10;36789
14520,10;36848
14550,10;36918
14580,10;36984
14610,10;37038
14640,10;37095
14670,10;37174
14700,10;37230
14730,10;37298
14760,10;37368
14790,10;37446
14820,10;37504
14850,10;37551
14880,10;37620
14910,10;37682
14940,10;37750
14970,10;37807
15000,10;37868
15030,10;37924
15060,10;38025
15090,10;38089
15120,10;38145
15150,10;38215
15180,10;38284
15210,10;38341
15240,10;38403
15270,10;38471
15300,10;38532
15330,10;38579
15360,10;38643
15390,10;38709
15420,10;38773
15450,10;38849
15480,10;38935
15510,10;39022
15540,10;39106
15570,10;39155
15600,10;39231
15630,10;39317
15660,10;39371
15690,10;39453
15720,10;39514
15750,10;39617
15780,10;39700
15810,10;39772
15840,10;39845
15870,10;39913
15900,10;39969
15930,10;40033
15960,10;40104
15990,10;40176
16020,10;40248
16050,10;40298
16080,10;40353
16110,10;40419
16140,10;40479
16170,10;40553
16200,10;40626
16230,10;40694
16260,10;40758
16290,10;40799
16320,10;40908
16350,10;40976
16380,10;41094
16410,10;41190
16440,10;41255
16470,10;41313
16500,10;41400
16530,10;41471
16560,10;41530
16590,10;41576
16620,10;41647
16650,10;41711
16680,10;41765
16710,10;41833
16740,10;41893
16770,10;41944
16800,10;42039
16830,10;42120
16860,10;42178
16890,10;42248
16920,10;42334
16950,10;42386
16980,10;42478
17010,10;42567
17040,10;42633
17070,10;42683
17100,10;42745
17130,10;42816
17160,10;42905
17190,10;42968
17220,10;43043
17250,10;43111
17280,10;43188
