time;avg_utilisation
10500,10;0,4190
10530,10;0,2935
10560,10;0,3765
10590,10;0,3298
10620,10;0,2834
10650,10;0,4003
10680,10;0,4651
10710,10;0,3902
10740,10;0,2447
10770,10;0,3488
10800,10;0,4242
10830,10;0,3875
10860,10;0,5045
10890,10;0,2925
10920,10;0,2362
10950,10;0,3971
10980,10;0,4958
11010,10;0,3528
11040,10;0,5252
11070,10;0,3446
11100,10;0,2763
11130,10;0,4330
11160,10;0,3589
11190,10;0,3608
11220,10;0,4401
11250,10;0,3313
11280,10;0,1852
11310,10;0,4134
11340,10;0,4713
11370,10;0,5041
11400,10;0,4283
11430,10;0,4550
11460,10;0,3050
11490,10;0,2134
11520,10;0,4908
11550,10;0,4289
11580,10;0,4650
11610,10;0,4222
11640,10;0,4231
11670,10;0,3684
11700,10;0,3252
11730,10;0,3818
11760,10;0,3991
11790,10;0,2521
11820,10;0,4245
11850,10;0,4220
11880,10;0,3250
11910,10;0,2127
11940,10;0,4483
11970,10;0,4434
12000,10;0,5432
12030,10;0,2937
12060,10;0,3666
12090,10;0,4636
12120,10;0,2795
12150,10;0,3306
12180,10;0,4209
12210,10;0,3965
12240,10;0,2477
12270,10;0,4080
12300,10;0,4679
12330,10;0,3438
12360,10;0,3744
12390,10;0,3255
12420,10;0,3719
12450,10;0,3986
12480,10;0,3291
12510,10;0,2831
12540,10;0,3326
12570,10;0,4564
12600,10;0,2945
12630,10;0,3513
12660,10;0,4168
12690,10;0,3143
12720,10;0,3501
12750,10;0,4301
12780,10;0,3469
12810,10;0,3618
12840,10;0,3068
12870,10;0,4510
12900,10;0,3964
12930,10;0,2975
12960,10;0,3210
12990,10;0,3598
13020,10;0,4523
13050,10;0,3871
13080,10;0,3057
13110,10;0,3120
13140,10;0,4581
13170,10;0,3755
13200,10;0,3121
13230,10;0,3025
13260,10;0,4435
13290,10;0,4779
13320,10;0,2513
13350,10;0,3652
13380,10;0,4165
13410,10;0,4355
13440,10;0,3529
13470,10;0,3235
13500,10;0,4311
13530,10;0,3130
13560,10;0,4270
13590,10;0,3662
13620,10;0,2683
13650,10;0,3053
13680,10;0,4501
13710,10;0,3753
13740,10;0,4282
13770,10;0,2973
13800,10;0,4185
13830,10;0,4704
13860,10;0,3351
13890,10;0,2032
13920,10;0,4483
13950,10;0,4316
13980,10;0,5252
14010,10;0,4907
14040,10;0,2819
14070,10;0,3014
14100,10;0,4188
14130,10;0,3204
14160,10;0,3876
14190,10;0,4071
14220,10;0,3136
14250,10;0,3087
14280,10;0,4377
14310,10;0,3320
14340,10;0,3781
14370,10;0,3252
14400,10;0,4498
14430,10;0,3853
14460,10;0,2430
14490,10;0,4121
14520,10;0,4691
14550,10;0,4948
14580,10;0,3729
14610,10;0,4177
14640,10;0,3206
14670,10;0,2807
14700,10;0,3916
14730,10;0,3931
14760,10;0,4588
14790,10;0,3903
14820,10;0,3317
14850,10;0,2418
14880,10;0,3867
14910,10;0,4158
14940,10;0,4862
14970,10;0,3035
15000,10;0,3958
15030,10;0,4681
15060,10;0,3196
15090,10;0,2252
15120,10;0,4472
15150,10;0,4557
15180,10;0,3803
15210,10;0,4693
15240,10;0,3005
15270,10;0,2784
15300,10;0,3754
15330,10;0,4915
15360,10;0,3623
15390,10;0,3405
15420,10;0,3510
15450,10;0,3701
15480,10;0,3954
15510,10;0,3429
15540,10;0,2414
15570,10;0,3177
15600,10;0,4088
15630,10;0,5303
15660,10;0,4555
15690,10;0,3335
15720,10;0,2347
15750,10;0,4699
15780,10;0,3899
15810,10;0,4442
15840,10;0,3033
15870,10;0,3763
15900,10;0,3144
15930,10;0,3095
15960,10;0,4351
15990,10;0,3248
16020,10;0,2861
16050,10;0,4276
16080,10;0,3415
16110,10;0,4489
16140,10;0,2933
16170,10;0,3059
16200,10;0,4269
16230,10;0,3156
16260,10;0,3517
16290,10;0,3135
16320,10;0,4324
16350,10;0,2038
16380,10;0,4728
16410,10;0,3257
16440,10;0,5029
16470,10;0,2721
16500,10;0,3951
16530,10;0,4140
16560,10;0,2738
16590,10;0,2852
16620,10;0,4379
16650,10;0,3214
16680,10;0,4608
16710,10;0,2968
16740,10;0,2027
16770,10;0,3936
16800,10;0,4167
16830,10;0,4437
16860,10;0,3092
16890,10;0,3611
16920,10;0,4228
16950,10;0,2866
16980,10;0,2810
17010,10;0,2874
17040,10;0,3994
17070,10;0,3867
17100,10;0,3344
17130,10;0,2968
17160,10;0,3945
17190,10;0,3059
17220,10;0,4857
17250,10;0,2731
17280,10;0,2087
