migration_time;num_of_mig_cum
4530,10;23855
4560,10;23984
4590,10;24163
4620,10;24282
4650,10;24396
4680,10;24572
4710,10;24690
4740,10;24854
4770,10;25012
4800,10;25164
4830,10;25317
4860,10;25460
4890,10;25658
4920,10;25770
4950,10;25933
4980,10;26156
5010,10;26303
5040,10;26437
5070,10;26593
5100,10;26694
5130,10;26844
5160,10;26987
5190,10;27149
5220,10;27290
5250,10;27453
5280,10;27577
5310,10;27778
5340,10;27891
5370,10;28007
5400,10;28216
5430,10;28350
5460,10;28489
5490,10;28630
5520,10;28773
5550,10;28895
5580,10;29036
5610,10;29156
5640,10;29290
5670,10;29448
5700,10;29563
5730,10;29737
5760,10;29874
5790,10;30012
5820,10;30208
5850,10;30372
5880,10;30507
5910,10;30641
5940,10;30745
5970,10;30879
6000,10;31029
6030,10;31180
6060,10;31347
6090,10;31505
6120,10;31634
6150,10;31807
6180,10;31935
6210,10;32085
6240,10;32211
6270,10;32350
6300,10;32457
6330,10;32665
6360,10;32760
6390,10;32941
6420,10;33072
6450,10;33316
6480,10;33432
6510,10;33550
6540,10;33747
6570,10;33872
6600,10;34041
6630,10;34151
6660,10;34348
6690,10;34472
6720,10;34573
6750,10;34739
6780,10;34942
6810,10;35061
6840,10;35222
6870,10;35418
6900,10;35643
6930,10;35749
6960,10;35886
6990,10;36006
7020,10;36136
7050,10;36317
7080,10;36492
7110,10;36606
7140,10;36811
7170,10;36935
7200,10;37090
7230,10;37177
7260,10;37306
7290,10;37478
7320,10;37573
7350,10;37779
7380,10;37897
7410,10;38019
7440,10;38163
7470,10;38265
7500,10;38451
7530,10;38598
7560,10;38729
7590,10;38934
7620,10;39023
7650,10;39176
7680,10;39271
7710,10;39573
7740,10;39673
7770,10;39969
7800,10;40062
7830,10;40265
7860,10;40340
7890,10;40546
7920,10;40677
7950,10;40821
7980,10;40958
8010,10;41118
8040,10;41270
8070,10;41404
8100,10;41543
8130,10;41667
8160,10;41753
8190,10;41940
8220,10;42104
8250,10;42220
8280,10;42349
8310,10;42526
8340,10;42611
8370,10;42834
8400,10;42924
8430,10;43101
8460,10;43183
8490,10;43343
8520,10;43410
8550,10;43592
8580,10;43647
8610,10;43830
8640,10;43909
8670,10;44059
8700,10;44191
8730,10;44309
8760,10;44420
8790,10;44560
8820,10;44677
8850,10;44820
8880,10;44922
8910,10;45071
8940,10;45180
8970,10;45301
9000,10;45443
9030,10;45533
9060,10;45724
9090,10;45847
9120,10;46034
9150,10;46143
9180,10;46269
9210,10;46417
9240,10;46537
9270,10;46686
9300,10;46807
9330,10;46962
9360,10;47045
9390,10;47157
9420,10;47321
9450,10;47445
9480,10;47558
9510,10;47680
9540,10;47792
9570,10;47948
9600,10;48097
9630,10;48192
9660,10;48303
9690,10;48461
9720,10;48611
9750,10;48756
9780,10;48924
9810,10;49062
9840,10;49179
9870,10;49334
9900,10;49505
9930,10;49617
9960,10;49776
9990,10;49924
10020,10;50047
10050,10;50214
10080,10;50314
10110,10;50490
10140,10;50599
10170,10;50704
10200,10;50942
10230,10;51024
10260,10;51161
10290,10;51321
10320,10;51424
10350,10;51574
10380,10;51765
10410,10;51929
10440,10;52081
10470,10;52224
10500,10;52334
10530,10;52560
10560,10;52671
10590,10;52858
10620,10;53069
10650,10;53182
10680,10;53366
10710,10;53464
10740,10;53619
10770,10;53741
10800,10;53839
10830,10;53970
10860,10;54031
10890,10;54162
10920,10;54304
10950,10;54450
10980,10;54554
11010,10;54766
11040,10;54840
11070,10;54998
11100,10;55157
11130,10;55274
11160,10;55381
11190,10;55512
11220,10;55656
11250,10;55733
11280,10;55951
11310,10;56027
11340,10;56171
11370,10;56280
11400,10;56423
11430,10;56534
11460,10;56671
11490,10;56870
11520,10;56945
11550,10;57089
11580,10;57200
11610,10;57343
11640,10;57439
11670,10;57588
11700,10;57734
11730,10;57844
11760,10;58003
11790,10;58184
11820,10;58273
11850,10;58481
11880,10;58595
11910,10;58820
11940,10;58918
11970,10;59045
12000,10;59183
12030,10;59327
12060,10;59494
12090,10;59610
12120,10;59798
12150,10;59897
12180,10;60018
12210,10;60173
12240,10;60344
12270,10;60451
12300,10;60545
12330,10;60757
12360,10;60905
12390,10;61042
12420,10;61197
12450,10;61354
12480,10;61534
12510,10;61685
12540,10;61828
12570,10;61948
12600,10;62086
12630,10;62187
12660,10;62347
12690,10;62529
12720,10;62667
12750,10;62793
12780,10;62990
12810,10;63076
12840,10;63236
12870,10;63358
12900,10;63510
12930,10;63671
12960,10;63797
12990,10;63953
13020,10;64025
13050,10;64147
13080,10;64296
13110,10;64435
13140,10;64559
13170,10;64771
13200,10;64894
13230,10;65037
13260,10;65227
13290,10;65316
13320,10;65479
13350,10;65599
13380,10;65725
13410,10;65874
13440,10;65988
13470,10;66119
13500,10;66277
13530,10;66483
13560,10;66587
13590,10;66737
13620,10;66928
13650,10;67052
13680,10;67212
13710,10;67338
13740,10;67440
13770,10;67604
13800,10;67686
13830,10;67820
13860,10;67957
13890,10;68118
13920,10;68235
13950,10;68400
13980,10;68498
14010,10;68641
14040,10;68782
14070,10;68899
14100,10;68998
14130,10;69120
14160,10;69234
14190,10;69396
14220,10;69543
14250,10;69676
14280,10;69788
14310,10;69997
14340,10;70093
14370,10;70276
14400,10;70377
14430,10;70477
14460,10;70634
14490,10;70755
14520,10;70847
14550,10;70950
14580,10;71097
14610,10;71219
14640,10;71316
14670,10;71450
14700,10;71566
14730,10;71721
14760,10;71812
14790,10;71939
14820,10;72038
14850,10;72188
14880,10;72306
14910,10;72452
14940,10;72564
14970,10;72729
15000,10;72816
15030,10;72939
15060,10;73037
15090,10;73221
15120,10;73328
15150,10;73449
15180,10;73588
15210,10;73692
15240,10;73840
15270,10;73948
15300,10;74105
15330,10;74240
15360,10;74351
15390,10;74513
15420,10;74655
15450,10;74768
15480,10;74916
15510,10;75038
15540,10;75216
15570,10;75321
15600,10;75453
15630,10;75574
15660,10;75699
15690,10;75808
15720,10;76037
15750,10;76121
15780,10;76322
15810,10;76438
15840,10;76620
15870,10;76741
15900,10;76917
15930,10;77038
15960,10;77144
15990,10;77321
16020,10;77448
16050,10;77596
16080,10;77733
16110,10;77846
16140,10;77986
16170,10;78109
16200,10;78237
16230,10;78451
16260,10;78623
16290,10;78760
16320,10;78867
16350,10;79114
16380,10;79195
16410,10;79488
16440,10;79595
16470,10;79826
16500,10;79888
16530,10;80084
16560,10;80254
16590,10;80388
16620,10;80524
16650,10;80652
16680,10;80747
16710,10;80880
16740,10;81028
16770,10;81175
16800,10;81297
16830,10;81493
16860,10;81669
16890,10;81792
16920,10;81878
16950,10;82058
16980,10;82167
17010,10;82369
17040,10;82454
17070,10;82622
17100,10;82722
17130,10;82835
17160,10;82944
17190,10;83121
17220,10;83236
17250,10;83401
17280,10;83546
