time;num_of_active_hosts
5550,10;479
5580,10;479
5610,10;479
5640,10;478
5670,10;478
5700,10;478
5730,10;478
5760,10;478
5790,10;477
5820,10;476
5850,10;476
5880,10;476
5910,10;476
5940,10;475
5970,10;475
6000,10;473
6030,10;473
6060,10;474
6090,10;475
6120,10;475
6150,10;475
6180,10;475
6210,10;475
6240,10;475
6270,10;474
6300,10;474
6330,10;474
6360,10;474
6390,10;473
6420,10;472
6450,10;472
6480,10;472
6510,10;472
6540,10;473
6570,10;473
6600,10;473
6630,10;473
6660,10;473
6690,10;473
6720,10;473
6750,10;473
6780,10;472
6810,10;470
6840,10;470
6870,10;470
6900,10;470
6930,10;471
6960,10;471
6990,10;470
7020,10;470
7050,10;470
7080,10;470
7110,10;470
7140,10;470
7170,10;470
7200,10;470
7230,10;470
7260,10;470
7290,10;469
7320,10;468
7350,10;468
7380,10;467
7410,10;467
7440,10;467
7470,10;466
7500,10;466
7530,10;465
7560,10;465
7590,10;467
7620,10;467
7650,10;467
7680,10;467
7710,10;466
7740,10;466
7770,10;467
7800,10;467
7830,10;466
7860,10;465
7890,10;464
7920,10;464
7950,10;464
7980,10;464
8010,10;464
8040,10;464
8070,10;463
8100,10;464
8130,10;464
8160,10;464
8190,10;464
8220,10;465
8250,10;465
8280,10;465
8310,10;465
8340,10;463
8370,10;463
8400,10;463
8430,10;463
8460,10;463
8490,10;463
8520,10;463
8550,10;463
8580,10;463
8610,10;463
8640,10;463
8670,10;464
8700,10;465
8730,10;465
8760,10;467
8790,10;467
8820,10;467
8850,10;468
8880,10;470
8910,10;470
8940,10;470
8970,10;470
9000,10;470
9030,10;470
9060,10;471
9090,10;471
9120,10;471
9150,10;471
9180,10;471
9210,10;471
9240,10;471
9270,10;471
9300,10;471
9330,10;471
9360,10;471
9390,10;471
9420,10;471
9450,10;473
9480,10;473
9510,10;473
9540,10;473
9570,10;473
9600,10;473
9630,10;473
9660,10;473
9690,10;472
9720,10;472
9750,10;472
9780,10;472
9810,10;472
9840,10;471
9870,10;471
9900,10;471
9930,10;471
9960,10;471
9990,10;471
10020,10;470
10050,10;470
10080,10;470
10110,10;471
10140,10;471
10170,10;471
10200,10;473
10230,10;473
10260,10;473
10290,10;473
10320,10;473
10350,10;472
10380,10;473
10410,10;474
10440,10;474
10470,10;474
10500,10;474
10530,10;474
10560,10;474
10590,10;474
10620,10;474
10650,10;474
10680,10;474
10710,10;473
10740,10;473
10770,10;473
10800,10;473
10830,10;473
10860,10;473
10890,10;473
10920,10;475
10950,10;475
10980,10;474
11010,10;474
11040,10;474
11070,10;476
11100,10;476
11130,10;476
11160,10;476
11190,10;476
11220,10;476
11250,10;476
11280,10;476
11310,10;475
11340,10;475
11370,10;475
11400,10;475
11430,10;475
11460,10;475
11490,10;475
11520,10;476
11550,10;478
11580,10;478
11610,10;478
11640,10;478
11670,10;478
11700,10;478
11730,10;478
11760,10;478
11790,10;478
11820,10;478
11850,10;478
11880,10;478
11910,10;478
11940,10;478
11970,10;478
12000,10;478
12030,10;478
12060,10;478
12090,10;478
12120,10;478
12150,10;478
12180,10;478
12210,10;478
12240,10;478
12270,10;478
12300,10;478
12330,10;478
12360,10;478
12390,10;478
12420,10;478
12450,10;478
12480,10;478
12510,10;478
12540,10;478
12570,10;478
12600,10;478
12630,10;478
12660,10;478
12690,10;478
12720,10;478
12750,10;478
12780,10;478
12810,10;478
12840,10;478
12870,10;478
12900,10;478
12930,10;478
12960,10;478
12990,10;478
13020,10;478
13050,10;478
13080,10;478
13110,10;478
13140,10;478
13170,10;478
13200,10;478
13230,10;478
13260,10;478
13290,10;478
13320,10;478
13350,10;478
13380,10;478
13410,10;478
13440,10;478
13470,10;478
13500,10;478
13530,10;477
13560,10;477
13590,10;477
13620,10;477
13650,10;477
13680,10;477
13710,10;477
13740,10;478
13770,10;478
13800,10;478
13830,10;478
13860,10;478
13890,10;478
13920,10;478
13950,10;478
13980,10;477
14010,10;477
14040,10;477
14070,10;477
14100,10;477
14130,10;477
14160,10;477
14190,10;477
14220,10;477
14250,10;477
14280,10;477
14310,10;477
14340,10;477
14370,10;477
14400,10;477
14430,10;477
14460,10;477
14490,10;477
14520,10;477
14550,10;477
14580,10;477
14610,10;477
14640,10;477
14670,10;477
14700,10;477
14730,10;477
14760,10;477
14790,10;477
14820,10;477
14850,10;477
14880,10;477
14910,10;477
14940,10;477
14970,10;477
15000,10;477
15030,10;477
15060,10;477
15090,10;477
15120,10;477
15150,10;477
15180,10;477
15210,10;477
15240,10;477
15270,10;477
15300,10;477
15330,10;477
15360,10;477
15390,10;477
15420,10;477
15450,10;476
15480,10;476
15510,10;476
15540,10;476
15570,10;476
15600,10;476
15630,10;476
15660,10;476
15690,10;476
15720,10;476
15750,10;476
15780,10;476
15810,10;476
15840,10;476
15870,10;476
15900,10;476
15930,10;476
15960,10;476
15990,10;476
16020,10;476
16050,10;476
16080,10;476
16110,10;476
16140,10;476
16170,10;476
16200,10;476
16230,10;475
16260,10;475
16290,10;475
16320,10;474
16350,10;474
16380,10;474
16410,10;474
16440,10;474
16470,10;474
16500,10;474
16530,10;474
16560,10;472
16590,10;472
16620,10;472
16650,10;472
16680,10;472
16710,10;472
16740,10;472
16770,10;472
16800,10;472
16830,10;472
16860,10;472
16890,10;472
16920,10;472
16950,10;472
16980,10;471
17010,10;471
17040,10;471
17070,10;471
17100,10;471
17130,10;471
17160,10;471
17190,10;471
17220,10;471
17250,10;471
17280,10;471
