migration_time;num_of_mig
11490,10;385
11520,10;168
11550,10;252
11580,10;244
11610,10;323
11640,10;322
11670,10;316
11700,10;314
11730,10;281
11760,10;320
11790,10;318
11820,10;244
11850,10;369
11880,10;302
11910,10;301
11940,10;207
11970,10;299
12000,10;324
12030,10;149
12060,10;220
12090,10;203
12120,10;357
12150,10;293
12180,10;382
12210,10;249
12240,10;362
12270,10;201
12300,10;319
12330,10;399
12360,10;210
12390,10;269
12420,10;313
12450,10;312
12480,10;275
12510,10;327
12540,10;348
12570,10;318
12600,10;241
12630,10;290
12660,10;317
12690,10;268
12720,10;184
12750,10;318
12780,10;303
12810,10;229
12840,10;372
12870,10;228
12900,10;178
12930,10;215
12960,10;306
12990,10;342
13020,10;247
13050,10;266
13080,10;343
13110,10;388
13140,10;243
13170,10;269
13200,10;309
13230,10;174
13260,10;276
13290,10;251
13320,10;339
13350,10;292
13380,10;244
13410,10;253
13440,10;354
13470,10;317
13500,10;327
13530,10;328
13560,10;272
13590,10;288
13620,10;384
13650,10;131
13680,10;230
13710,10;216
13740,10;260
13770,10;403
13800,10;225
13830,10;198
13860,10;304
13890,10;358
13920,10;280
13950,10;262
13980,10;287
14010,10;364
14040,10;289
14070,10;174
14100,10;321
14130,10;346
14160,10;294
14190,10;327
14220,10;364
14250,10;243
14280,10;290
14310,10;371
14340,10;203
14370,10;193
14400,10;235
14430,10;255
14460,10;333
14490,10;212
14520,10;212
14550,10;287
14580,10;339
14610,10;323
14640,10;341
14670,10;317
14700,10;302
14730,10;298
14760,10;248
14790,10;312
14820,10;312
14850,10;360
14880,10;248
14910,10;346
14940,10;333
14970,10;245
15000,10;194
15030,10;291
15060,10;308
15090,10;355
15120,10;209
15150,10;279
15180,10;395
15210,10;202
15240,10;201
15270,10;209
15300,10;350
15330,10;263
15360,10;137
15390,10;308
15420,10;389
15450,10;257
15480,10;306
15510,10;336
15540,10;295
15570,10;245
15600,10;317
15630,10;346
15660,10;326
15690,10;355
15720,10;365
15750,10;153
15780,10;362
15810,10;295
15840,10;348
15870,10;241
15900,10;350
15930,10;267
15960,10;151
15990,10;399
16020,10;200
16050,10;249
16080,10;298
16110,10;314
16140,10;342
16170,10;293
16200,10;299
16230,10;393
16260,10;203
16290,10;93
16320,10;219
16350,10;348
16380,10;213
16410,10;384
16440,10;200
16470,10;224
16500,10;182
16530,10;344
16560,10;275
16590,10;137
16620,10;135
16650,10;203
16680,10;287
16710,10;288
16740,10;399
16770,10;173
16800,10;218
16830,10;331
16860,10;359
16890,10;224
16920,10;264
16950,10;362
16980,10;250
17010,10;224
17040,10;321
17070,10;370
17100,10;284
17130,10;346
17160,10;333
17190,10;304
17220,10;201
17250,10;312
17280,10;298
