migration_time;num_of_mig_cum
4530,10;43976
4560,10;44313
4590,10;44506
4620,10;44747
4650,10;45023
4680,10;45365
4710,10;45652
4740,10;45905
4770,10;46203
4800,10;46551
4830,10;46826
4860,10;47129
4890,10;47456
4920,10;47702
4950,10;48041
4980,10;48362
5010,10;48648
5040,10;48947
5070,10;49292
5100,10;49515
5130,10;49856
5160,10;50059
5190,10;50299
5220,10;50556
5250,10;50916
5280,10;51123
5310,10;51487
5340,10;51703
5370,10;51965
5400,10;52252
5430,10;52494
5460,10;52814
5490,10;53112
5520,10;53411
5550,10;53616
5580,10;53931
5610,10;54215
5640,10;54433
5670,10;54769
5700,10;54972
5730,10;55291
5760,10;55548
5790,10;55819
5820,10;56117
5850,10;56407
5880,10;56666
5910,10;56884
5940,10;57157
5970,10;57406
6000,10;57677
6030,10;57941
6060,10;58271
6090,10;58500
6120,10;58740
6150,10;59061
6180,10;59333
6210,10;59639
6240,10;59960
6270,10;60187
6300,10;60420
6330,10;60785
6360,10;61011
6390,10;61182
6420,10;61497
6450,10;61872
6480,10;62090
6510,10;62353
6540,10;62712
6570,10;62986
6600,10;63165
6630,10;63403
6660,10;63753
6690,10;63950
6720,10;64204
6750,10;64493
6780,10;64841
6810,10;65008
6840,10;65225
6870,10;65411
6900,10;65723
6930,10;66023
6960,10;66340
6990,10;66592
7020,10;66840
7050,10;67162
7080,10;67537
7110,10;67762
7140,10;68143
7170,10;68331
7200,10;68573
7230,10;68768
7260,10;69134
7290,10;69388
7320,10;69561
7350,10;69915
7380,10;70177
7410,10;70343
7440,10;70524
7470,10;70818
7500,10;71111
7530,10;71408
7560,10;71682
7590,10;72053
7620,10;72263
7650,10;72452
7680,10;72708
7710,10;73160
7740,10;73366
7770,10;73759
7800,10;73976
7830,10;74312
7860,10;74516
7890,10;74826
7920,10;75094
7950,10;75243
7980,10;75565
8010,10;75840
8040,10;76050
8070,10;76356
8100,10;76726
8130,10;76885
8160,10;77098
8190,10;77391
8220,10;77759
8250,10;77867
8280,10;78138
8310,10;78467
8340,10;78752
8370,10;79086
8400,10;79419
8430,10;79667
8460,10;79763
8490,10;80109
8520,10;80377
8550,10;80756
8580,10;80973
8610,10;81335
8640,10;81602
8670,10;81903
8700,10;82223
8730,10;82471
8760,10;82703
8790,10;82959
8820,10;83245
8850,10;83472
8880,10;83763
8910,10;84039
8940,10;84314
8970,10;84550
9000,10;84901
9030,10;85093
9060,10;85452
9090,10;85648
9120,10;85882
9150,10;86138
9180,10;86393
9210,10;86712
9240,10;87035
9270,10;87388
9300,10;87628
9330,10;87797
9360,10;88059
9390,10;88345
9420,10;88666
9450,10;88877
9480,10;89067
9510,10;89345
9540,10;89630
9570,10;89922
9600,10;90257
9630,10;90374
9660,10;90656
9690,10;91008
9720,10;91291
9750,10;91455
9780,10;91780
9810,10;92084
9840,10;92266
9870,10;92598
9900,10;92887
9930,10;93070
9960,10;93315
9990,10;93588
10020,10;93839
10050,10;94165
10080,10;94349
10110,10;94638
10140,10;94859
10170,10;95188
10200,10;95584
10230,10;95718
10260,10;95856
10290,10;96165
10320,10;96430
10350,10;96648
10380,10;96901
10410,10;97119
10440,10;97369
10470,10;97635
10500,10;97815
10530,10;98141
10560,10;98329
10590,10;98644
10620,10;98940
10650,10;99087
10680,10;99374
10710,10;99596
10740,10;99842
10770,10;100050
10800,10;100311
10830,10;100614
10860,10;100801
10890,10;101066
10920,10;101377
10950,10;101618
10980,10;101841
11010,10;102211
11040,10;102399
11070,10;102625
11100,10;102963
11130,10;103203
11160,10;103489
11190,10;103764
11220,10;104106
11250,10;104397
11280,10;104785
11310,10;104942
11340,10;105248
11370,10;105502
11400,10;105817
11430,10;106034
11460,10;106285
11490,10;106679
11520,10;106857
11550,10;107101
11580,10;107290
11610,10;107572
11640,10;107848
11670,10;108122
11700,10;108370
11730,10;108595
11760,10;108874
11790,10;109099
11820,10;109289
11850,10;109644
11880,10;109865
11910,10;110192
11940,10;110395
11970,10;110714
12000,10;111037
12030,10;111261
12060,10;111494
12090,10;111736
12120,10;112100
12150,10;112345
12180,10;112696
12210,10;112936
12240,10;113286
12270,10;113404
12300,10;113627
12330,10;113944
12360,10;114161
12390,10;114445
12420,10;114688
12450,10;114957
12480,10;115238
12510,10;115518
12540,10;115791
12570,10;115944
12600,10;116246
12630,10;116396
12660,10;116652
12690,10;116936
12720,10;117095
12750,10;117408
12780,10;117657
12810,10;117818
12840,10;118198
12870,10;118405
12900,10;118616
12930,10;118864
12960,10;119187
12990,10;119530
13020,10;119750
13050,10;120075
13080,10;120312
13110,10;120436
13140,10;120669
13170,10;120988
13200,10;121271
13230,10;121581
13260,10;121871
13290,10;122113
13320,10;122464
13350,10;122722
13380,10;122971
13410,10;123259
13440,10;123512
13470,10;123802
13500,10;124073
13530,10;124367
13560,10;124580
13590,10;124914
13620,10;125263
13650,10;125414
13680,10;125660
13710,10;125981
13740,10;126183
13770,10;126457
13800,10;126694
13830,10;126953
13860,10;127151
13890,10;127499
13920,10;127696
13950,10;127982
13980,10;128284
14010,10;128528
14040,10;128791
14070,10;128996
14100,10;129344
14130,10;129636
14160,10;129922
14190,10;130184
14220,10;130455
14250,10;130634
14280,10;130872
14310,10;131171
14340,10;131400
14370,10;131651
14400,10;131930
14430,10;132227
14460,10;132583
14490,10;132803
14520,10;133048
14550,10;133288
14580,10;133573
14610,10;133802
14640,10;134010
14670,10;134296
14700,10;134607
14730,10;134838
14760,10;135113
14790,10;135391
14820,10;135722
14850,10;135940
14880,10;136186
14910,10;136433
14940,10;136620
14970,10;136948
15000,10;137143
15030,10;137393
15060,10;137680
15090,10;138035
15120,10;138163
15150,10;138381
15180,10;138691
15210,10;138950
15240,10;139193
15270,10;139469
15300,10;139799
15330,10;139971
15360,10;140192
15390,10;140517
15420,10;140813
15450,10;140982
15480,10;141212
15510,10;141470
15540,10;141793
15570,10;142124
15600,10;142413
15630,10;142668
15660,10;142933
15690,10;143221
15720,10;143562
15750,10;143768
15780,10;144078
15810,10;144347
15840,10;144578
15870,10;144710
15900,10;145042
15930,10;145267
15960,10;145417
15990,10;145710
16020,10;145989
16050,10;146157
16080,10;146502
16110,10;146795
16140,10;147075
16170,10;147281
16200,10;147525
16230,10;147878
16260,10;148081
16290,10;148273
16320,10;148532
16350,10;148938
16380,10;149119
16410,10;149479
16440,10;149667
16470,10;150009
16500,10;150157
16530,10;150458
16560,10;150775
16590,10;150885
16620,10;151087
16650,10;151333
16680,10;151635
16710,10;151935
16740,10;152336
16770,10;152547
16800,10;152780
16830,10;153061
16860,10;153350
16890,10;153491
16920,10;153798
16950,10;154172
16980,10;154343
17010,10;154733
17040,10;154922
17070,10;155159
17100,10;155402
17130,10;155770
17160,10;156017
17190,10;156398
17220,10;156562
17250,10;156847
17280,10;157127
