time;avg_utilisation
10500,10;0,2009
10530,10;0,1944
10560,10;0,2078
10590,10;0,2166
10620,10;0,2014
10650,10;0,2019
10680,10;0,1941
10710,10;0,2118
10740,10;0,2071
10770,10;0,2051
10800,10;0,2126
10830,10;0,1965
10860,10;0,2018
10890,10;0,2125
10920,10;0,2089
10950,10;0,2005
10980,10;0,2201
11010,10;0,2024
11040,10;0,2056
11070,10;0,2119
11100,10;0,2030
11130,10;0,2050
11160,10;0,2028
11190,10;0,2014
11220,10;0,1951
11250,10;0,2136
11280,10;0,2013
11310,10;0,2044
11340,10;0,2057
11370,10;0,2117
11400,10;0,1938
11430,10;0,2044
11460,10;0,2242
11490,10;0,2138
11520,10;0,2140
11550,10;0,1971
11580,10;0,1968
11610,10;0,1974
11640,10;0,1985
11670,10;0,2070
11700,10;0,1937
11730,10;0,1929
11760,10;0,1967
11790,10;0,1815
11820,10;0,1957
11850,10;0,1914
11880,10;0,2077
11910,10;0,1951
11940,10;0,2024
11970,10;0,2025
12000,10;0,1998
12030,10;0,1961
12060,10;0,1875
12090,10;0,1983
12120,10;0,1930
12150,10;0,1972
12180,10;0,1950
12210,10;0,2101
12240,10;0,1886
12270,10;0,1859
12300,10;0,1980
12330,10;0,1945
12360,10;0,1980
12390,10;0,1964
12420,10;0,1960
12450,10;0,1925
12480,10;0,1885
12510,10;0,1953
12540,10;0,1950
12570,10;0,2020
12600,10;0,1864
12630,10;0,1970
12660,10;0,2030
12690,10;0,1942
12720,10;0,1956
12750,10;0,1985
12780,10;0,1878
12810,10;0,2024
12840,10;0,1903
12870,10;0,1888
12900,10;0,1847
12930,10;0,1883
12960,10;0,1901
12990,10;0,1854
13020,10;0,1865
13050,10;0,1868
13080,10;0,1829
13110,10;0,1792
13140,10;0,1873
13170,10;0,1896
13200,10;0,1914
13230,10;0,1911
13260,10;0,1824
13290,10;0,1972
13320,10;0,1865
13350,10;0,1918
13380,10;0,1918
13410,10;0,1943
13440,10;0,1916
13470,10;0,1943
13500,10;0,1996
13530,10;0,1834
13560,10;0,1908
13590,10;0,2003
13620,10;0,1898
13650,10;0,1927
13680,10;0,1909
13710,10;0,1841
13740,10;0,1976
13770,10;0,1933
13800,10;0,1916
13830,10;0,1905
13860,10;0,1970
13890,10;0,1849
13920,10;0,1947
13950,10;0,1902
13980,10;0,1893
14010,10;0,1981
14040,10;0,1936
14070,10;0,1942
14100,10;0,1927
14130,10;0,1934
14160,10;0,1896
14190,10;0,1937
14220,10;0,1915
14250,10;0,1919
14280,10;0,2008
14310,10;0,1848
14340,10;0,1886
14370,10;0,1861
14400,10;0,1853
14430,10;0,1920
14460,10;0,1942
14490,10;0,1902
14520,10;0,1855
14550,10;0,1829
14580,10;0,1837
14610,10;0,1828
14640,10;0,1840
14670,10;0,1939
14700,10;0,1888
14730,10;0,1832
14760,10;0,1807
14790,10;0,1814
14820,10;0,1839
14850,10;0,1824
14880,10;0,1809
14910,10;0,1759
14940,10;0,1864
14970,10;0,1736
15000,10;0,1734
15030,10;0,1732
15060,10;0,1836
15090,10;0,1752
15120,10;0,1727
15150,10;0,1829
15180,10;0,1801
15210,10;0,1786
15240,10;0,1733
15270,10;0,1833
15300,10;0,1666
15330,10;0,1573
15360,10;0,1676
15390,10;0,1712
15420,10;0,1665
15450,10;0,1674
15480,10;0,1669
15510,10;0,1691
15540,10;0,1614
15570,10;0,1649
15600,10;0,1579
15630,10;0,1583
15660,10;0,1597
15690,10;0,1702
15720,10;0,1613
15750,10;0,1718
15780,10;0,1589
15810,10;0,1686
15840,10;0,1553
15870,10;0,1639
15900,10;0,1605
15930,10;0,1538
15960,10;0,1666
15990,10;0,1705
16020,10;0,1638
16050,10;0,1593
16080,10;0,1542
16110,10;0,1565
16140,10;0,1558
16170,10;0,1573
16200,10;0,1672
16230,10;0,1530
16260,10;0,1487
16290,10;0,1457
16320,10;0,1651
16350,10;0,1411
16380,10;0,1687
16410,10;0,1436
16440,10;0,1495
16470,10;0,1374
16500,10;0,1488
16530,10;0,1552
16560,10;0,1512
16590,10;0,1507
16620,10;0,1520
16650,10;0,1516
16680,10;0,1502
16710,10;0,1603
16740,10;0,1470
16770,10;0,1407
16800,10;0,1543
16830,10;0,1637
16860,10;0,1465
16890,10;0,1445
16920,10;0,1504
16950,10;0,1457
16980,10;0,1560
17010,10;0,1461
17040,10;0,1513
17070,10;0,1412
17100,10;0,1464
17130,10;0,1454
17160,10;0,1556
17190,10;0,1444
17220,10;0,1558
17250,10;0,1562
17280,10;0,1591
