time;avg_utilisation
70200,10;0,6256
70500,10;0,6635
70800,10;0,6297
71100,10;0,6687
71400,10;0,6311
71700,10;0,6551
72000,10;0,6105
72300,10;0,6425
72600,10;0,6280
72900,10;0,6176
73200,10;0,6703
73500,10;0,6894
73800,10;0,6600
74100,10;0,6463
74400,10;0,6220
74700,10;0,6510
75000,10;0,6434
75300,10;0,6476
75600,10;0,6813
75900,10;0,6294
76200,10;0,6133
76500,10;0,6028
76800,10;0,6874
77100,10;0,5999
77400,10;0,7126
77700,10;0,6279
78000,10;0,6496
78300,10;0,6159
78600,10;0,6649
78900,10;0,6895
79200,10;0,6758
79500,10;0,6758
79800,10;0,6820
80100,10;0,6728
80400,10;0,6918
80700,10;0,7221
81000,10;0,6773
81300,10;0,6490
81600,10;0,6896
81900,10;0,7383
82200,10;0,6725
82500,10;0,6584
82800,10;0,6974
83100,10;0,6864
83400,10;0,7323
83700,10;0,6826
84000,10;0,6946
84300,10;0,6487
84600,10;0,6815
84900,10;0,6684
85200,10;0,7165
85500,10;0,6639
85800,10;0,6995
86100,10;0,7313
