time;avg_utilisation
75600,10;0,5598
75900,10;0,3556
76200,10;0,4954
76500,10;0,5317
76800,10;0,5444
77100,10;0,2360
77400,10;0,4424
77700,10;0,3504
78000,10;0,6124
78300,10;0,4660
78600,10;0,6248
78900,10;0,3445
79200,10;0,4389
79500,10;0,4987
79800,10;0,5582
80100,10;0,4553
80400,10;0,4200
80700,10;0,3941
81000,10;0,3881
81300,10;0,6647
81600,10;0,5679
81900,10;0,3720
82200,10;0,2675
82500,10;0,4378
82800,10;0,5867
83100,10;0,3909
83400,10;0,6710
83700,10;0,3041
84000,10;0,3691
84300,10;0,5198
84600,10;0,6712
84900,10;0,3426
85200,10;0,3902
85500,10;0,3891
85800,10;0,6019
86100,10;0,3914
