time;avg_utilisation
10500,10;0,5776
10530,10;0,3544
10560,10;0,5962
10590,10;0,3194
10620,10;0,3382
10650,10;0,6143
10680,10;0,3986
10710,10;0,5004
10740,10;0,4206
10770,10;0,5050
10800,10;0,4448
10830,10;0,3895
10860,10;0,5484
10890,10;0,4346
10920,10;0,3872
10950,10;0,4544
10980,10;0,5276
11010,10;0,3051
11040,10;0,5273
11070,10;0,4795
11100,10;0,3626
11130,10;0,4745
11160,10;0,4178
11190,10;0,4212
11220,10;0,3762
11250,10;0,4514
11280,10;0,3200
11310,10;0,5675
11340,10;0,3913
11370,10;0,4568
11400,10;0,3608
11430,10;0,5106
11460,10;0,4687
11490,10;0,3043
11520,10;0,5300
11550,10;0,4495
11580,10;0,5224
11610,10;0,4319
11640,10;0,4398
11670,10;0,4241
11700,10;0,4535
11730,10;0,4619
11760,10;0,4134
11790,10;0,4503
11820,10;0,5702
11850,10;0,3062
11880,10;0,4996
11910,10;0,3759
11940,10;0,5346
11970,10;0,3664
12000,10;0,3685
12030,10;0,4733
12060,10;0,4664
12090,10;0,4793
12120,10;0,3380
12150,10;0,4714
12180,10;0,3687
12210,10;0,4836
12240,10;0,3484
12270,10;0,6313
12300,10;0,4827
12330,10;0,3730
12360,10;0,5168
12390,10;0,3989
12420,10;0,4485
12450,10;0,4486
12480,10;0,4021
12510,10;0,4091
12540,10;0,4108
12570,10;0,5673
12600,10;0,3766
12630,10;0,6332
12660,10;0,3713
12690,10;0,3840
12720,10;0,6123
12750,10;0,3798
12780,10;0,4078
12810,10;0,6151
12840,10;0,3236
12870,10;0,4938
12900,10;0,4903
12930,10;0,4605
12960,10;0,4110
12990,10;0,3609
13020,10;0,5087
13050,10;0,3825
13080,10;0,4209
13110,10;0,5904
13140,10;0,4813
13170,10;0,3893
13200,10;0,4221
13230,10;0,3996
13260,10;0,3974
13290,10;0,5225
13320,10;0,3478
13350,10;0,4679
13380,10;0,4495
13410,10;0,4076
13440,10;0,4505
13470,10;0,4234
13500,10;0,4273
13530,10;0,3830
13560,10;0,5320
13590,10;0,3662
13620,10;0,3225
13650,10;0,5924
13680,10;0,4450
13710,10;0,3708
13740,10;0,5116
13770,10;0,4081
13800,10;0,4712
13830,10;0,4304
13860,10;0,5327
13890,10;0,3492
13920,10;0,4949
13950,10;0,4105
13980,10;0,3986
14010,10;0,4580
14040,10;0,4178
14070,10;0,5396
14100,10;0,3715
14130,10;0,3940
14160,10;0,4231
14190,10;0,4225
14220,10;0,4167
14250,10;0,5343
14280,10;0,4680
14310,10;0,3965
14340,10;0,4917
14370,10;0,4261
14400,10;0,4619
14430,10;0,4293
14460,10;0,3261
14490,10;0,4650
14520,10;0,4682
14550,10;0,4482
14580,10;0,4069
14610,10;0,4615
14640,10;0,4988
14670,10;0,4533
14700,10;0,3762
14730,10;0,4795
14760,10;0,4350
14790,10;0,4066
14820,10;0,3729
14850,10;0,4901
14880,10;0,4730
14910,10;0,4220
14940,10;0,5459
14970,10;0,3536
15000,10;0,5021
15030,10;0,4649
15060,10;0,3977
15090,10;0,3386
15120,10;0,5754
15150,10;0,5091
15180,10;0,3859
15210,10;0,4251
15240,10;0,4671
15270,10;0,4446
15300,10;0,3588
15330,10;0,5277
15360,10;0,4945
15390,10;0,3726
15420,10;0,3652
15450,10;0,5628
15480,10;0,4572
15510,10;0,4310
15540,10;0,4016
15570,10;0,4012
15600,10;0,3866
15630,10;0,4378
15660,10;0,4281
15690,10;0,4299
15720,10;0,3399
15750,10;0,5445
15780,10;0,3421
15810,10;0,3983
15840,10;0,4289
15870,10;0,6687
15900,10;0,3285
15930,10;0,4076
15960,10;0,6184
15990,10;0,4075
16020,10;0,3874
16050,10;0,5615
16080,10;0,3398
16110,10;0,3812
16140,10;0,4003
16170,10;0,5178
16200,10;0,4834
16230,10;0,3228
16260,10;0,4936
16290,10;0,4837
16320,10;0,4995
16350,10;0,2478
16380,10;0,5220
16410,10;0,3214
16440,10;0,5360
16470,10;0,3481
16500,10;0,6003
16530,10;0,3219
16560,10;0,3219
16590,10;0,5958
16620,10;0,5130
16650,10;0,4378
16680,10;0,4198
16710,10;0,4374
16740,10;0,2833
16770,10;0,4318
16800,10;0,4852
16830,10;0,3953
16860,10;0,3493
16890,10;0,6202
16920,10;0,4144
16950,10;0,3107
16980,10;0,5694
17010,10;0,3224
17040,10;0,4985
17070,10;0,4447
17100,10;0,4927
17130,10;0,3256
17160,10;0,4866
17190,10;0,3041
17220,10;0,5797
17250,10;0,4185
17280,10;0,4372
