migration_time;num_of_mig_cum
16050,10;37036
16080,10;37103
16110,10;37154
16140,10;37224
16170,10;37263
16200,10;37338
16230,10;37382
16260,10;37431
16290,10;37494
16320,10;37541
16350,10;37597
16380,10;37691
16410,10;37747
16440,10;37819
16470,10;37870
16500,10;37941
16530,10;38005
16560,10;38062
16590,10;38139
16620,10;38206
16650,10;38243
16680,10;38295
16710,10;38361
16740,10;38436
16770,10;38481
16800,10;38549
16830,10;38635
16860,10;38686
16890,10;38739
16920,10;38816
16950,10;38876
16980,10;38955
17010,10;39003
17040,10;39071
17070,10;39125
17100,10;39192
17130,10;39296
17160,10;39381
17190,10;39424
17220,10;39471
17250,10;39546
17280,10;39609
