time;avg_utilisation
75600,10;0,5475
75900,10;0,4171
76200,10;0,6335
76500,10;0,5385
76800,10;0,6247
77100,10;0,3587
77400,10;0,6717
77700,10;0,3962
78000,10;0,5883
78300,10;0,4828
78600,10;0,7292
78900,10;0,4605
79200,10;0,4863
79500,10;0,5947
79800,10;0,5477
80100,10;0,4615
80400,10;0,6384
80700,10;0,5321
81000,10;0,4406
81300,10;0,6150
81600,10;0,6580
81900,10;0,4842
82200,10;0,4483
82500,10;0,5850
82800,10;0,6153
83100,10;0,5152
83400,10;0,5949
83700,10;0,4840
84000,10;0,6179
84300,10;0,4956
84600,10;0,6009
84900,10;0,5093
85200,10;0,5343
85500,10;0,4550
85800,10;0,6547
86100,10;0,5091
