migration_time;num_of_mig_cum
16200,10;48583
16230,10;48663
16260,10;48714
16290,10;48797
16320,10;48884
16350,10;48965
16380,10;49053
16410,10;49136
16440,10;49199
16470,10;49256
16500,10;49339
16530,10;49443
16560,10;49522
16590,10;49622
16620,10;49698
16650,10;49772
16680,10;49852
16710,10;49918
16740,10;49984
16770,10;50038
16800,10;50109
16830,10;50208
16860,10;50298
16890,10;50365
16920,10;50446
16950,10;50516
16980,10;50603
17010,10;50689
17040,10;50762
17070,10;50835
17100,10;50906
17130,10;50978
17160,10;51071
17190,10;51155
17220,10;51230
17250,10;51315
17280,10;51409
