time;avg_utilisation
6420,10;0,2600
6450,10;0,2404
6480,10;0,2331
6510,10;0,2802
6540,10;0,2584
6570,10;0,2575
6600,10;0,2549
6630,10;0,2519
6660,10;0,2114
6690,10;0,2041
6720,10;0,2135
6750,10;0,2317
6780,10;0,2220
6810,10;0,2236
6840,10;0,2218
6870,10;0,2520
6900,10;0,2285
6930,10;0,2325
6960,10;0,2189
6990,10;0,2347
7020,10;0,2426
7050,10;0,2682
7080,10;0,2253
7110,10;0,2524
7140,10;0,2281
7170,10;0,2453
7200,10;0,2172
7230,10;0,2223
7260,10;0,2243
7290,10;0,2315
7320,10;0,2553
7350,10;0,2424
7380,10;0,2401
7410,10;0,2355
7440,10;0,2453
7470,10;0,2562
7500,10;0,2541
7530,10;0,2527
7560,10;0,2884
7590,10;0,2330
7620,10;0,2320
7650,10;0,2377
7680,10;0,2750
7710,10;0,2226
7740,10;0,2499
7770,10;0,2148
7800,10;0,2177
7830,10;0,1944
7860,10;0,2177
7890,10;0,2263
7920,10;0,2130
7950,10;0,2117
7980,10;0,2134
8010,10;0,2119
8040,10;0,2094
8070,10;0,2195
8100,10;0,2042
8130,10;0,1992
8160,10;0,2097
8190,10;0,2178
8220,10;0,1827
8250,10;0,1787
8280,10;0,1928
8310,10;0,1821
8340,10;0,1968
8370,10;0,1948
8400,10;0,2025
8430,10;0,1913
8460,10;0,2366
8490,10;0,2357
8520,10;0,2533
8550,10;0,2575
8580,10;0,2984
8610,10;0,2774
8640,10;0,2920
8670,10;0,2759
8700,10;0,2579
8730,10;0,2713
8760,10;0,2548
8790,10;0,2540
8820,10;0,2613
8850,10;0,2665
8880,10;0,2503
8910,10;0,2510
8940,10;0,2469
8970,10;0,2474
9000,10;0,2308
9030,10;0,2554
9060,10;0,2274
9090,10;0,2342
9120,10;0,2256
9150,10;0,2190
9180,10;0,2194
9210,10;0,2298
9240,10;0,2444
9270,10;0,2249
9300,10;0,2170
9330,10;0,2102
9360,10;0,2209
9390,10;0,2226
9420,10;0,2211
9450,10;0,2192
9480,10;0,2129
9510,10;0,2043
9540,10;0,2150
9570,10;0,2209
9600,10;0,2037
9630,10;0,2048
9660,10;0,2281
9690,10;0,2282
9720,10;0,2113
9750,10;0,2252
9780,10;0,2388
9810,10;0,2232
9840,10;0,2381
9870,10;0,2352
9900,10;0,2254
9930,10;0,2661
9960,10;0,2635
9990,10;0,2561
10020,10;0,2727
10050,10;0,2931
10080,10;0,2956
10110,10;0,2609
10140,10;0,2233
10170,10;0,2515
10200,10;0,2049
10230,10;0,2044
10260,10;0,2205
10290,10;0,2237
10320,10;0,2200
10350,10;0,2299
10380,10;0,2237
10410,10;0,2170
10440,10;0,2700
10470,10;0,2593
10500,10;0,2800
10530,10;0,2902
10560,10;0,3172
10590,10;0,3332
10620,10;0,2928
10650,10;0,2920
10680,10;0,2844
10710,10;0,3060
10740,10;0,2938
10770,10;0,2879
10800,10;0,2815
10830,10;0,2338
10860,10;0,2462
10890,10;0,2475
10920,10;0,2543
10950,10;0,2422
10980,10;0,2787
11010,10;0,2464
11040,10;0,2590
11070,10;0,2647
11100,10;0,2541
11130,10;0,2447
11160,10;0,2380
11190,10;0,2320
11220,10;0,2200
11250,10;0,2505
11280,10;0,2312
11310,10;0,2367
11340,10;0,2513
11370,10;0,2590
11400,10;0,2250
11430,10;0,2457
11460,10;0,2585
11490,10;0,2209
11520,10;0,2351
11550,10;0,2339
11580,10;0,2481
11610,10;0,2476
11640,10;0,2517
11670,10;0,2700
11700,10;0,2514
11730,10;0,2547
11760,10;0,2599
11790,10;0,2382
11820,10;0,2603
11850,10;0,2418
11880,10;0,2558
11910,10;0,2482
11940,10;0,2378
11970,10;0,2328
12000,10;0,2420
12030,10;0,2243
12060,10;0,1988
12090,10;0,2114
12120,10;0,2017
12150,10;0,2041
12180,10;0,1967
12210,10;0,2026
12240,10;0,1889
12270,10;0,1870
12300,10;0,1943
12330,10;0,1890
12360,10;0,1948
12390,10;0,1954
12420,10;0,2011
12450,10;0,2030
12480,10;0,1927
12510,10;0,2054
12540,10;0,2023
12570,10;0,2105
12600,10;0,2096
12630,10;0,2154
12660,10;0,2278
12690,10;0,2380
12720,10;0,2366
12750,10;0,2372
12780,10;0,2473
12810,10;0,2613
12840,10;0,2380
12870,10;0,2380
12900,10;0,2335
12930,10;0,2455
12960,10;0,2643
12990,10;0,2581
13020,10;0,2583
13050,10;0,2728
13080,10;0,2722
13110,10;0,2615
13140,10;0,2784
13170,10;0,2824
13200,10;0,2776
13230,10;0,3013
13260,10;0,2561
13290,10;0,2791
13320,10;0,2686
13350,10;0,2778
13380,10;0,2861
13410,10;0,2787
13440,10;0,2521
13470,10;0,2623
13500,10;0,2453
13530,10;0,2342
13560,10;0,2547
13590,10;0,2388
13620,10;0,2352
13650,10;0,2356
13680,10;0,2400
13710,10;0,2375
13740,10;0,2492
13770,10;0,2703
13800,10;0,2742
13830,10;0,2605
13860,10;0,3006
13890,10;0,2924
13920,10;0,2989
13950,10;0,2943
13980,10;0,3099
14010,10;0,3253
14040,10;0,2991
14070,10;0,2979
14100,10;0,3022
14130,10;0,2897
14160,10;0,2854
14190,10;0,2834
14220,10;0,2588
14250,10;0,2632
14280,10;0,2754
14310,10;0,2483
14340,10;0,2530
14370,10;0,2376
14400,10;0,2472
14430,10;0,2705
14460,10;0,2676
14490,10;0,2770
14520,10;0,2843
14550,10;0,2898
14580,10;0,3073
14610,10;0,3256
14640,10;0,3126
14670,10;0,3212
14700,10;0,3305
14730,10;0,3156
14760,10;0,3100
14790,10;0,3121
14820,10;0,3183
14850,10;0,3147
14880,10;0,3190
14910,10;0,3066
14940,10;0,3189
14970,10;0,3067
15000,10;0,3237
15030,10;0,3250
15060,10;0,3434
15090,10;0,3084
15120,10;0,3090
15150,10;0,3386
15180,10;0,3143
15210,10;0,3133
15240,10;0,3031
15270,10;0,3083
15300,10;0,2760
15330,10;0,2653
15360,10;0,2825
15390,10;0,2837
15420,10;0,2803
15450,10;0,2763
15480,10;0,3066
15510,10;0,3105
15540,10;0,2974
15570,10;0,3098
15600,10;0,3151
15630,10;0,3279
15660,10;0,3235
15690,10;0,3353
15720,10;0,3055
15750,10;0,3242
15780,10;0,2933
15810,10;0,3060
15840,10;0,2661
15870,10;0,2839
15900,10;0,2727
15930,10;0,2619
15960,10;0,2901
15990,10;0,2935
16020,10;0,2834
16050,10;0,2719
16080,10;0,2733
16110,10;0,2768
16140,10;0,2710
16170,10;0,2824
16200,10;0,2984
16230,10;0,2696
16260,10;0,2732
16290,10;0,2550
16320,10;0,3169
16350,10;0,2556
16380,10;0,3110
16410,10;0,2671
16440,10;0,2762
16470,10;0,2528
16500,10;0,2696
16530,10;0,2784
16560,10;0,2704
16590,10;0,2802
16620,10;0,2888
16650,10;0,3036
16680,10;0,3160
16710,10;0,3359
16740,10;0,3242
16770,10;0,3077
16800,10;0,3327
16830,10;0,3514
16860,10;0,3023
16890,10;0,2985
16920,10;0,2990
16950,10;0,2864
16980,10;0,3121
17010,10;0,2900
17040,10;0,2883
17070,10;0,2711
17100,10;0,2993
17130,10;0,2849
17160,10;0,2970
17190,10;0,2516
17220,10;0,2701
17250,10;0,2603
17280,10;0,2654
