time;num_of_active_hosts
6120,10;78
6150,10;91
6180,10;77
6210,10;95
6240,10;100
6270,10;74
6300,10;73
6330,10;100
6360,10;72
6390,10;60
6420,10;86
6450,10;107
6480,10;70
6510,10;76
6540,10;105
6570,10;85
6600,10;66
6630,10;76
6660,10;102
6690,10;65
6720,10;67
6750,10;92
6780,10;105
6810,10;60
6840,10;70
6870,10;57
6900,10;85
6930,10;79
6960,10;82
6990,10;69
7020,10;73
7050,10;83
7080,10;100
7110,10;67
7140,10;104
7170,10;67
7200,10;73
7230,10;59
7260,10;98
7290,10;74
7320,10;57
7350,10;114
7380,10;88
7410,10;66
7440,10;59
7470,10;76
7500,10;79
7530,10;80
7560,10;74
7590,10;96
7620,10;64
7650,10;57
7680,10;62
7710,10;121
7740,10;63
7770,10;98
7800,10;58
7830,10;83
7860,10;61
7890,10;89
7920,10;75
7950,10;54
7980,10;83
8010,10;71
8040,10;62
8070,10;86
8100,10;97
8130,10;56
8160,10;59
8190,10;88
8220,10;101
8250,10;48
8280,10;69
8310,10;84
8340,10;70
8370,10;88
8400,10;86
8430,10;67
8460,10;44
8490,10;82
8520,10;70
8550,10;92
8580,10;59
8610,10;92
8640,10;74
8670,10;79
8700,10;86
8730,10;72
8760,10;71
8790,10;78
8820,10;82
8850,10;69
8880,10;85
8910,10;80
8940,10;79
8970,10;66
9000,10;95
9030,10;62
9060,10;101
9090,10;64
9120,10;71
9150,10;71
9180,10;72
9210,10;83
9240,10;89
9270,10;100
9300,10;74
9330,10;62
9360,10;75
9390,10;89
9420,10;101
9450,10;78
9480,10;65
9510,10;76
9540,10;81
9570,10;95
9600,10;97
9630,10;47
9660,10;78
9690,10;103
9720,10;78
9750,10;57
9780,10;89
9810,10;80
9840,10;64
9870,10;97
9900,10;83
9930,10;62
9960,10;71
9990,10;70
10020,10;72
10050,10;91
10080,10;65
10110,10;85
10140,10;68
10170,10;86
10200,10;124
10230,10;60
10260,10;56
10290,10;91
10320,10;80
10350,10;76
10380,10;80
10410,10;70
10440,10;75
10470,10;81
10500,10;61
10530,10;93
10560,10;60
10590,10;114
10620,10;99
10650,10;56
10680,10;84
10710,10;69
10740,10;82
10770,10;69
10800,10;79
10830,10;85
10860,10;63
10890,10;82
10920,10;94
10950,10;77
10980,10;69
11010,10;110
11040,10;68
11070,10;76
11100,10;98
11130,10;75
11160,10;82
11190,10;83
11220,10;93
11250,10;81
11280,10;106
11310,10;61
11340,10;88
11370,10;78
11400,10;93
11430,10;68
11460,10;80
11490,10;119
11520,10;72
11550,10;81
11580,10;67
11610,10;81
11640,10;80
11670,10;84
11700,10;76
11730,10;72
11760,10;84
11790,10;73
11820,10;61
11850,10;111
11880,10;74
11910,10;93
11940,10;66
11970,10;96
12000,10;99
12030,10;75
12060,10;71
12090,10;73
12120,10;101
12150,10;72
12180,10;94
12210,10;77
12240,10;100
12270,10;54
12300,10;73
12330,10;95
12360,10;70
12390,10;87
12420,10;77
12450,10;79
12480,10;88
12510,10;87
12540,10;86
12570,10;66
12600,10;93
12630,10;54
12660,10;101
12690,10;96
12720,10;61
12750,10;97
12780,10;83
12810,10;60
12840,10;110
12870,10;71
12900,10;70
12930,10;75
12960,10;89
12990,10;96
13020,10;71
13050,10;92
13080,10;79
13110,10;58
13140,10;75
13170,10;92
13200,10;86
13230,10;92
13260,10;87
13290,10;70
13320,10;102
13350,10;78
13380,10;81
13410,10;88
13440,10;81
13470,10;87
13500,10;87
13530,10;90
13560,10;68
13590,10;103
13620,10;114
13650,10;61
13680,10;82
13710,10;95
13740,10;70
13770,10;87
13800,10;78
13830,10;83
13860,10;70
13890,10;102
13920,10;74
13950,10;88
13980,10;90
14010,10;80
14040,10;87
14070,10;67
14100,10;95
14130,10;90
14160,10;85
14190,10;86
14220,10;86
14250,10;67
14280,10;81
14310,10;92
14340,10;72
14370,10;83
14400,10;79
14430,10;85
14460,10;109
14490,10;78
14520,10;78
14550,10;76
14580,10;84
14610,10;76
14640,10;71
14670,10;80
14700,10;96
14730,10;73
14760,10;79
14790,10;86
14820,10;97
14850,10;71
14880,10;76
14910,10;80
14940,10;66
14970,10;97
15000,10;66
15030,10;74
15060,10;91
15090,10;101
15120,10;58
15150,10;71
15180,10;90
15210,10;81
15240,10;74
15270,10;81
15300,10;91
15330,10;60
15360,10;68
15390,10;93
15420,10;91
15450,10;59
15480,10;72
15510,10;76
15540,10;82
15570,10;82
15600,10;79
15630,10;73
15660,10;78
15690,10;79
15720,10;91
15750,10;63
15780,10;96
15810,10;83
15840,10;73
15870,10;50
15900,10;99
15930,10;76
15960,10;57
15990,10;87
16020,10;83
16050,10;57
16080,10;91
16110,10;85
16140,10;79
16170,10;62
16200,10;69
16230,10;94
16260,10;61
16290,10;59
16320,10;65
16350,10;113
16380,10;65
16410,10;94
16440,10;57
16470,10;81
16500,10;50
16530,10;97
16560,10;97
16590,10;52
16620,10;61
16650,10;69
16680,10;71
16710,10;72
16740,10;106
16770,10;67
16800,10;64
16830,10;82
16860,10;83
16890,10;47
16920,10;74
16950,10;92
16980,10;55
17010,10;93
17040,10;59
17070,10;63
17100,10;60
17130,10;89
17160,10;64
17190,10;94
17220,10;54
17250,10;76
17280,10;73
