time;avg_utilisation
70200,10;0,5960
70500,10;0,6008
70800,10;0,5195
71100,10;0,6432
71400,10;0,4962
71700,10;0,6272
72000,10;0,5027
72300,10;0,6699
72600,10;0,5096
72900,10;0,6253
73200,10;0,6781
73500,10;0,3719
73800,10;0,5762
74100,10;0,6178
74400,10;0,5707
74700,10;0,5713
75000,10;0,5638
75300,10;0,5815
75600,10;0,4231
75900,10;0,4942
76200,10;0,6417
76500,10;0,5751
76800,10;0,6609
77100,10;0,3834
77400,10;0,8008
77700,10;0,1708
78000,10;0,7068
78300,10;0,3489
78600,10;0,6920
78900,10;0,6039
79200,10;0,5288
79500,10;0,6352
79800,10;0,3746
80100,10;0,6052
80400,10;0,6060
80700,10;0,6213
81000,10;0,5459
81300,10;0,6103
81600,10;0,5666
81900,10;0,5543
82200,10;0,5048
82500,10;0,6165
82800,10;0,6265
83100,10;0,4963
83400,10;0,6762
83700,10;0,4228
84000,10;0,6684
84300,10;0,4707
84600,10;0,6646
84900,10;0,3847
85200,10;0,6227
85500,10;0,4867
85800,10;0,6620
86100,10;0,4778
