migration_time;num_of_mig_cum
8160,10;28251
8190,10;28302
8220,10;28332
8250,10;28364
8280,10;28388
8310,10;28412
8340,10;28449
8370,10;28459
8400,10;28518
8430,10;28547
8460,10;28563
8490,10;28602
8520,10;28632
8550,10;28647
8580,10;28679
8610,10;28698
8640,10;28719
8670,10;28744
8700,10;28756
8730,10;28789
8760,10;28806
8790,10;28814
8820,10;28836
8850,10;28846
8880,10;28875
8910,10;28905
8940,10;28919
8970,10;28930
9000,10;28945
9030,10;28969
9060,10;28984
9090,10;28995
9120,10;29001
9150,10;29007
9180,10;29008
9210,10;29024
9240,10;29042
9270,10;29042
9300,10;29049
9330,10;29053
9360,10;29092
9390,10;29100
9420,10;29117
9450,10;29128
9480,10;29132
9510,10;29141
9540,10;29158
9570,10;29172
9600,10;29203
9630,10;29209
9660,10;29238
9690,10;29256
9720,10;29267
9750,10;29278
9780,10;29299
9810,10;29301
9840,10;29314
9870,10;29325
9900,10;29330
9930,10;29336
9960,10;29346
9990,10;29347
10020,10;29352
10050,10;29361
10080,10;29366
10110,10;29373
10140,10;29381
10170,10;29401
10200,10;29403
10230,10;29407
10260,10;29413
10290,10;29418
10320,10;29431
10350,10;29452
10380,10;29467
10410,10;29476
10440,10;29486
10470,10;29493
10500,10;29508
10530,10;29514
10560,10;29519
10590,10;29536
10620,10;29551
10650,10;29563
10680,10;29598
10710,10;29621
10740,10;29623
10770,10;29643
10800,10;29664
10830,10;29674
10860,10;29690
10890,10;29709
10920,10;29721
10950,10;29731
10980,10;29755
11010,10;29766
11040,10;29782
11070,10;29791
11100,10;29805
11130,10;29819
11160,10;29844
11190,10;29857
11220,10;29870
11250,10;29890
11280,10;29903
11310,10;29923
11340,10;29932
11370,10;29941
11400,10;29960
11430,10;29968
11460,10;29985
11490,10;30008
11520,10;30024
11550,10;30032
11580,10;30043
11610,10;30097
11640,10;30109
11670,10;30130
11700,10;30160
11730,10;30174
11760,10;30202
11790,10;30223
11820,10;30239
11850,10;30259
11880,10;30271
11910,10;30295
11940,10;30334
11970,10;30348
12000,10;30363
12030,10;30381
12060,10;30397
12090,10;30423
12120,10;30449
12150,10;30475
12180,10;30481
12210,10;30502
12240,10;30530
12270,10;30542
12300,10;30563
12330,10;30596
12360,10;30615
12390,10;30625
12420,10;30650
12450,10;30674
12480,10;30682
12510,10;30709
12540,10;30736
12570,10;30752
12600,10;30792
12630,10;30865
12660,10;30880
12690,10;30906
12720,10;30970
12750,10;31005
12780,10;31028
12810,10;31087
12840,10;31131
12870,10;31174
12900,10;31198
12930,10;31249
12960,10;31296
12990,10;31325
13020,10;31366
13050,10;31402
13080,10;31427
13110,10;31463
13140,10;31509
13170,10;31543
13200,10;31584
13230,10;31624
13260,10;31644
13290,10;31694
13320,10;31735
13350,10;31763
13380,10;31794
13410,10;31841
13440,10;31864
13470,10;31893
13500,10;31960
13530,10;31965
13560,10;31990
13590,10;32055
13620,10;32086
13650,10;32090
13680,10;32122
13710,10;32155
13740,10;32169
13770,10;32186
13800,10;32227
13830,10;32250
13860,10;32271
13890,10;32294
13920,10;32313
13950,10;32328
13980,10;32353
14010,10;32377
14040,10;32396
14070,10;32417
14100,10;32439
14130,10;32467
14160,10;32496
14190,10;32513
14220,10;32540
14250,10;32558
14280,10;32582
14310,10;32600
14340,10;32628
14370,10;32643
14400,10;32658
14430,10;32679
14460,10;32692
14490,10;32709
14520,10;32722
14550,10;32734
14580,10;32750
14610,10;32764
14640,10;32781
14670,10;32796
14700,10;32801
14730,10;32821
14760,10;32830
14790,10;32846
14820,10;32857
14850,10;32873
14880,10;32876
14910,10;32882
14940,10;32901
14970,10;32914
15000,10;32924
15030,10;32939
15060,10;32948
15090,10;32952
15120,10;32962
15150,10;32975
15180,10;32976
15210,10;32984
15240,10;33024
15270,10;33035
15300,10;33052
15330,10;33076
15360,10;33085
15390,10;33093
15420,10;33109
15450,10;33124
15480,10;33134
15510,10;33159
15540,10;33166
15570,10;33173
15600,10;33184
15630,10;33194
15660,10;33204
15690,10;33217
15720,10;33220
15750,10;33229
15780,10;33241
15810,10;33259
15840,10;33268
15870,10;33277
15900,10;33283
15930,10;33286
15960,10;33291
15990,10;33306
16020,10;33327
16050,10;33359
16080,10;33363
16110,10;33365
16140,10;33380
16170,10;33384
16200,10;33390
16230,10;33402
16260,10;33403
16290,10;33407
16320,10;33433
16350,10;33475
16380,10;33560
16410,10;33568
16440,10;33586
16470,10;33620
16500,10;33698
16530,10;33709
16560,10;33721
16590,10;33762
16620,10;33789
16650,10;33794
16680,10;33825
16710,10;33873
16740,10;33882
16770,10;33919
16800,10;33978
16830,10;33985
16860,10;33997
16890,10;34038
16920,10;34049
16950,10;34057
16980,10;34084
17010,10;34096
17040,10;34107
17070,10;34117
17100,10;34133
17130,10;34141
17160,10;34146
17190,10;34146
17220,10;34163
17250,10;34170
17280,10;34190
