migration_time;num_of_mig
9960,10;98
9990,10;89
10020,10;103
10050,10;131
10080,10;98
10110,10;90
10140,10;118
10170,10;96
10200,10;83
10230,10;96
10260,10;87
10290,10;91
10320,10;98
10350,10;119
10380,10;92
10410,10;120
10440,10;59
10470,10;106
10500,10;107
10530,10;91
10560,10;116
10590,10;100
10620,10;98
10650,10;86
10680,10;94
10710,10;136
10740,10;122
10770,10;95
10800,10;89
10830,10;87
10860,10;92
10890,10;93
10920,10;100
10950,10;94
10980,10;113
11010,10;74
11040,10;158
11070,10;122
11100,10;99
11130,10;101
11160,10;72
11190,10;118
11220,10;143
11250,10;110
11280,10;81
11310,10;98
11340,10;87
11370,10;97
11400,10;151
11430,10;88
11460,10;168
11490,10;143
11520,10;116
11550,10;94
11580,10;103
11610,10;104
11640,10;96
11670,10;84
11700,10;83
11730,10;87
11760,10;127
11790,10;104
11820,10;124
11850,10;65
11880,10;93
11910,10;78
11940,10;72
11970,10;96
12000,10;126
12030,10;98
12060,10;113
12090,10;88
12120,10;77
12150,10;120
12180,10;98
12210,10;105
12240,10;80
12270,10;93
12300,10;76
12330,10;82
12360,10;129
12390,10;99
12420,10;105
12450,10;91
12480,10;129
12510,10;82
12540,10;107
12570,10;76
12600,10;99
12630,10;98
12660,10;114
12690,10;76
12720,10;83
12750,10;102
12780,10;131
12810,10;83
12840,10;118
12870,10;105
12900,10;106
12930,10;99
12960,10;108
12990,10;142
13020,10;89
13050,10;94
13080,10;94
13110,10;76
13140,10;81
13170,10;96
13200,10;100
13230,10;93
13260,10;152
13290,10;112
13320,10;138
13350,10;102
13380,10;93
13410,10;66
13440,10;75
13470,10;92
13500,10;109
13530,10;91
13560,10;84
13590,10;130
13620,10;112
13650,10;94
13680,10;144
13710,10;72
13740,10;85
13770,10;129
13800,10;85
13830,10;100
13860,10;75
13890,10;114
13920,10;104
13950,10;91
13980,10;111
14010,10;88
14040,10;96
14070,10;103
14100,10;83
14130,10;90
14160,10;110
14190,10;114
14220,10;140
14250,10;95
14280,10;108
14310,10;130
14340,10;101
14370,10;75
14400,10;100
14430,10;96
14460,10;112
14490,10;93
14520,10;63
14550,10;71
14580,10;72
14610,10;87
14640,10;86
14670,10;122
14700,10;95
14730,10;104
14760,10;94
14790,10;114
14820,10;88
14850,10;73
14880,10;114
14910,10;96
14940,10;136
14970,10;83
15000,10;85
15030,10;64
15060,10;86
15090,10;112
15120,10;130
15150,10;63
15180,10;111
15210,10;86
15240,10;109
15270,10;95
15300,10;94
15330,10;74
15360,10;68
15390,10;81
15420,10;77
15450,10;104
15480,10;86
15510,10;68
15540,10;99
15570,10;113
15600,10;90
15630,10;81
15660,10;121
15690,10;105
15720,10;116
15750,10;117
15780,10;94
15810,10;125
15840,10;105
15870,10;95
15900,10;91
15930,10;112
15960,10;84
15990,10;62
16020,10;78
16050,10;68
16080,10;56
16110,10;65
16140,10;100
16170,10;92
16200,10;91
16230,10;92
16260,10;88
16290,10;77
16320,10;93
16350,10;82
16380,10;134
16410,10;69
16440,10;90
16470,10;52
16500,10;63
16530,10;86
16560,10;104
16590,10;94
16620,10;108
16650,10;119
16680,10;86
16710,10;85
16740,10;111
16770,10;89
16800,10;67
16830,10;81
16860,10;128
16890,10;102
16920,10;77
16950,10;77
16980,10;83
17010,10;71
17040,10;94
17070,10;113
17100,10;89
17130,10;130
17160,10;87
17190,10;83
17220,10;115
17250,10;103
17280,10;93
