time;avg_utilisation
75600,10;0,4522
75900,10;0,3242
76200,10;0,5644
76500,10;0,4990
76800,10;0,4398
77100,10;0,1765
77400,10;0,3679
77700,10;0,3000
78000,10;0,5141
78300,10;0,4083
78600,10;0,6235
78900,10;0,4378
79200,10;0,3129
79500,10;0,3746
79800,10;0,3749
80100,10;0,4978
80400,10;0,3770
80700,10;0,3268
81000,10;0,4218
81300,10;0,3696
81600,10;0,5395
81900,10;0,3556
82200,10;0,2380
82500,10;0,3754
82800,10;0,5600
83100,10;0,3693
83400,10;0,5698
83700,10;0,3058
84000,10;0,3779
84300,10;0,5297
84600,10;0,4071
84900,10;0,3160
85200,10;0,5598
85500,10;0,2593
85800,10;0,4387
86100,10;0,4124
