time;num_of_active_hosts
7770,10;75
7800,10;57
7830,10;44
7860,10;52
7890,10;92
7920,10;69
7950,10;73
7980,10;61
8010,10;52
8040,10;72
8070,10;66
8100,10;70
8130,10;53
8160,10;56
8190,10;86
8220,10;93
8250,10;50
8280,10;61
8310,10;62
8340,10;57
8370,10;79
8400,10;74
8430,10;60
8460,10;56
8490,10;65
8520,10;80
8550,10;78
8580,10;50
8610,10;87
8640,10;83
8670,10;84
8700,10;68
8730,10;54
8760,10;87
8790,10;81
8820,10;72
8850,10;52
8880,10;78
8910,10;81
8940,10;69
8970,10;55
9000,10;92
9030,10;71
9060,10;81
9090,10;75
9120,10;64
9150,10;57
9180,10;80
9210,10;82
9240,10;75
9270,10;87
9300,10;78
9330,10;61
9360,10;76
9390,10;77
9420,10;88
9450,10;85
9480,10;71
9510,10;68
9540,10;61
9570,10;91
9600,10;90
9630,10;57
9660,10;63
9690,10;68
9720,10;69
9750,10;55
9780,10;97
9810,10;108
9840,10;71
9870,10;68
9900,10;69
9930,10;71
9960,10;80
9990,10;64
10020,10;56
10050,10;93
10080,10;90
10110,10;90
10140,10;60
10170,10;63
10200,10;101
10230,10;51
10260,10;44
10290,10;89
10320,10;79
10350,10;65
10380,10;79
10410,10;63
10440,10;54
10470,10;68
10500,10;57
10530,10;88
10560,10;69
10590,10;66
10620,10;72
10650,10;52
10680,10;83
10710,10;75
10740,10;83
10770,10;75
10800,10;71
10830,10;79
10860,10;52
10890,10;93
10920,10;81
10950,10;70
10980,10;56
11010,10;109
11040,10;59
11070,10;67
11100,10;87
11130,10;72
11160,10;58
11190,10;66
11220,10;91
11250,10;73
11280,10;92
11310,10;69
11340,10;64
11370,10;84
11400,10;79
11430,10;65
11460,10;77
11490,10;102
11520,10;83
11550,10;78
11580,10;57
11610,10;87
11640,10;62
11670,10;83
11700,10;73
11730,10;59
11760,10;66
11790,10;81
11820,10;61
11850,10;93
11880,10;62
11910,10;80
11940,10;58
11970,10;83
12000,10;80
12030,10;93
12060,10;66
12090,10;54
12120,10;102
12150,10;61
12180,10;62
12210,10;90
12240,10;111
12270,10;57
12300,10;50
12330,10;98
12360,10;71
12390,10;72
12420,10;74
12450,10;71
12480,10;88
12510,10;70
12540,10;69
12570,10;71
12600,10;88
12630,10;59
12660,10;75
12690,10;92
12720,10;60
12750,10;74
12780,10;83
12810,10;66
12840,10;82
12870,10;72
12900,10;86
12930,10;75
12960,10;68
12990,10;84
13020,10;77
13050,10;76
13080,10;87
13110,10;74
13140,10;59
13170,10;78
13200,10;81
13230,10;79
13260,10;75
13290,10;60
13320,10;106
13350,10;80
13380,10;87
13410,10;80
13440,10;66
13470,10;74
13500,10;79
13530,10;97
13560,10;66
13590,10;74
13620,10;84
13650,10;58
13680,10;73
13710,10;90
13740,10;59
13770,10;80
13800,10;75
13830,10;80
13860,10;63
13890,10;85
13920,10;78
13950,10;77
13980,10;78
14010,10;76
14040,10;81
14070,10;82
14100,10;84
14130,10;69
14160,10;74
14190,10;86
14220,10;76
14250,10;85
14280,10;81
14310,10;73
14340,10;61
14370,10;94
14400,10;89
14430,10;61
14460,10;85
14490,10;84
14520,10;69
14550,10;64
14580,10;63
14610,10;66
14640,10;76
14670,10;78
14700,10;75
14730,10;77
14760,10;72
14790,10;77
14820,10;76
14850,10;89
14880,10;63
14910,10;70
14940,10;72
14970,10;93
15000,10;67
15030,10;54
15060,10;71
15090,10;91
15120,10;73
15150,10;73
15180,10;86
15210,10;53
15240,10;68
15270,10;79
15300,10;103
15330,10;57
15360,10;45
15390,10;77
15420,10;81
15450,10;63
15480,10;61
15510,10;84
15540,10;84
15570,10;60
15600,10;71
15630,10;58
15660,10;66
15690,10;68
15720,10;90
15750,10;58
15780,10;94
15810,10;65
15840,10;60
15870,10;64
15900,10;94
15930,10;81
15960,10;58
15990,10;73
16020,10;79
16050,10;65
16080,10;48
16110,10;51
16140,10;77
16170,10;63
16200,10;60
16230,10;90
16260,10;65
16290,10;47
16320,10;42
16350,10;109
16380,10;57
16410,10;89
16440,10;53
16470,10;46
16500,10;43
16530,10;71
16560,10;83
16590,10;48
16620,10;62
16650,10;65
16680,10;58
16710,10;74
16740,10;85
16770,10;49
16800,10;51
16830,10;72
16860,10;84
16890,10;58
16920,10;47
16950,10;82
16980,10;52
17010,10;67
17040,10;54
17070,10;73
17100,10;60
17130,10;67
17160,10;66
17190,10;89
17220,10;56
17250,10;68
17280,10;77
