time;avg_utilisation
79500,10;0,6816
79800,10;0,7035
80100,10;0,6134
80400,10;0,7274
80700,10;0,6763
81000,10;0,6321
81300,10;0,6287
81600,10;0,7620
81900,10;0,5589
82200,10;0,6098
82500,10;0,7174
82800,10;0,6005
83100,10;0,6352
83400,10;0,7039
83700,10;0,4590
84000,10;0,6266
84300,10;0,6443
84600,10;0,7003
84900,10;0,4916
85200,10;0,6611
85500,10;0,6038
85800,10;0,7610
86100,10;0,4417
