time;avg_utilisation
43200,10;0,7070
43500,10;0,6680
43800,10;0,7031
44100,10;0,6895
44400,10;0,6822
44700,10;0,6866
45000,10;0,7061
45300,10;0,7038
45600,10;0,6818
45900,10;0,6563
46200,10;0,6406
46500,10;0,7285
46800,10;0,6531
47100,10;0,6826
47400,10;0,6862
47700,10;0,6685
48000,10;0,6998
48300,10;0,6974
48600,10;0,6910
48900,10;0,6208
49200,10;0,7122
49500,10;0,6898
49800,10;0,6699
50100,10;0,6479
50400,10;0,6917
50700,10;0,6547
51000,10;0,6984
51300,10;0,6708
51600,10;0,6636
51900,10;0,6809
52200,10;0,7187
52500,10;0,6419
52800,10;0,7047
53100,10;0,6770
53400,10;0,6796
53700,10;0,7050
54000,10;0,6653
54300,10;0,7053
54600,10;0,6909
54900,10;0,6688
55200,10;0,6723
55500,10;0,6882
55800,10;0,6696
56100,10;0,7282
56400,10;0,7169
56700,10;0,6397
57000,10;0,7048
57300,10;0,6631
57600,10;0,6743
57900,10;0,7185
58200,10;0,6992
58500,10;0,6928
58800,10;0,6772
59100,10;0,6710
59400,10;0,6887
59700,10;0,7066
60000,10;0,6815
60300,10;0,7123
60600,10;0,6900
60900,10;0,6610
61200,10;0,6543
61500,10;0,6918
61800,10;0,7051
62100,10;0,6850
62400,10;0,7207
62700,10;0,6807
63000,10;0,6965
63300,10;0,6251
63600,10;0,6742
63900,10;0,6726
64200,10;0,7184
64500,10;0,6653
64800,10;0,6739
65100,10;0,7338
65400,10;0,6820
65700,10;0,6696
66000,10;0,6674
66300,10;0,7146
66600,10;0,6259
66900,10;0,6387
67200,10;0,7324
67500,10;0,7444
67800,10;0,6884
68100,10;0,6955
68400,10;0,6820
68700,10;0,7013
69000,10;0,6547
69300,10;0,7144
69600,10;0,6693
69900,10;0,6828
70200,10;0,6980
70500,10;0,7534
70800,10;0,6556
71100,10;0,6965
71400,10;0,6429
71700,10;0,6894
72000,10;0,6603
72300,10;0,7169
72600,10;0,6980
72900,10;0,6631
73200,10;0,7401
73500,10;0,7129
73800,10;0,6475
74100,10;0,6687
74400,10;0,6298
74700,10;0,6996
75000,10;0,6875
75300,10;0,7014
75600,10;0,7224
75900,10;0,6367
76200,10;0,6436
76500,10;0,6641
76800,10;0,7577
77100,10;0,6076
77400,10;0,7341
77700,10;0,5975
78000,10;0,7033
78300,10;0,6667
78600,10;0,7425
78900,10;0,7498
79200,10;0,7010
79500,10;0,6663
79800,10;0,6698
80100,10;0,6817
80400,10;0,6872
80700,10;0,6960
81000,10;0,6335
81300,10;0,6572
81600,10;0,7777
81900,10;0,7465
82200,10;0,6312
82500,10;0,7195
82800,10;0,7535
83100,10;0,6674
83400,10;0,7287
83700,10;0,6610
84000,10;0,6812
84300,10;0,6541
84600,10;0,7055
84900,10;0,6891
85200,10;0,7039
85500,10;0,6480
85800,10;0,7180
86100,10;0,7161
