time;num_of_active_hosts
5550,10;483
5580,10;483
5610,10;483
5640,10;483
5670,10;484
5700,10;484
5730,10;484
5760,10;484
5790,10;484
5820,10;482
5850,10;482
5880,10;482
5910,10;480
5940,10;479
5970,10;479
6000,10;479
6030,10;479
6060,10;480
6090,10;480
6120,10;480
6150,10;480
6180,10;480
6210,10;480
6240,10;480
6270,10;480
6300,10;480
6330,10;480
6360,10;480
6390,10;480
6420,10;480
6450,10;480
6480,10;480
6510,10;480
6540,10;481
6570,10;481
6600,10;481
6630,10;481
6660,10;481
6690,10;481
6720,10;481
6750,10;480
6780,10;480
6810,10;480
6840,10;479
6870,10;479
6900,10;479
6930,10;479
6960,10;479
6990,10;479
7020,10;479
7050,10;479
7080,10;479
7110,10;479
7140,10;479
7170,10;479
7200,10;479
7230,10;478
7260,10;478
7290,10;476
7320,10;476
7350,10;476
7380,10;476
7410,10;476
7440,10;476
7470,10;476
7500,10;475
7530,10;474
7560,10;472
7590,10;472
7620,10;472
7650,10;472
7680,10;472
7710,10;472
7740,10;472
7770,10;472
7800,10;471
7830,10;471
7860,10;468
7890,10;468
7920,10;468
7950,10;468
7980,10;468
8010,10;469
8040,10;469
8070,10;468
8100,10;469
8130,10;469
8160,10;469
8190,10;469
8220,10;469
8250,10;468
8280,10;468
8310,10;467
8340,10;467
8370,10;467
8400,10;467
8430,10;467
8460,10;467
8490,10;467
8520,10;466
8550,10;466
8580,10;466
8610,10;466
8640,10;467
8670,10;470
8700,10;470
8730,10;471
8760,10;474
8790,10;475
8820,10;475
8850,10;475
8880,10;476
8910,10;476
8940,10;476
8970,10;476
9000,10;477
9030,10;477
9060,10;477
9090,10;477
9120,10;477
9150,10;476
9180,10;476
9210,10;476
9240,10;474
9270,10;476
9300,10;476
9330,10;476
9360,10;476
9390,10;477
9420,10;477
9450,10;478
9480,10;479
9510,10;479
9540,10;479
9570,10;479
9600,10;480
9630,10;480
9660,10;479
9690,10;479
9720,10;479
9750,10;479
9780,10;479
9810,10;479
9840,10;479
9870,10;479
9900,10;479
9930,10;479
9960,10;479
9990,10;479
10020,10;479
10050,10;479
10080,10;479
10110,10;479
10140,10;479
10170,10;479
10200,10;479
10230,10;479
10260,10;479
10290,10;479
10320,10;479
10350,10;479
10380,10;479
10410,10;479
10440,10;479
10470,10;479
10500,10;479
10530,10;479
10560,10;479
10590,10;479
10620,10;479
10650,10;479
10680,10;479
10710,10;479
10740,10;479
10770,10;480
10800,10;480
10830,10;480
10860,10;480
10890,10;480
10920,10;480
10950,10;480
10980,10;480
11010,10;482
11040,10;482
11070,10;482
11100,10;482
11130,10;482
11160,10;482
11190,10;482
11220,10;482
11250,10;482
11280,10;482
11310,10;481
11340,10;481
11370,10;481
11400,10;481
11430,10;481
11460,10;481
11490,10;483
11520,10;483
11550,10;483
11580,10;483
11610,10;483
11640,10;483
11670,10;483
11700,10;483
11730,10;483
11760,10;483
11790,10;483
11820,10;483
11850,10;482
11880,10;482
11910,10;482
11940,10;482
11970,10;482
12000,10;482
12030,10;482
12060,10;482
12090,10;482
12120,10;482
12150,10;482
12180,10;482
12210,10;482
12240,10;482
12270,10;482
12300,10;482
12330,10;481
12360,10;481
12390,10;481
12420,10;481
12450,10;481
12480,10;481
12510,10;481
12540,10;481
12570,10;481
12600,10;481
12630,10;481
12660,10;481
12690,10;481
12720,10;482
12750,10;482
12780,10;483
12810,10;483
12840,10;483
12870,10;483
12900,10;483
12930,10;483
12960,10;483
12990,10;482
13020,10;481
13050,10;481
13080,10;481
13110,10;481
13140,10;480
13170,10;480
13200,10;481
13230,10;482
13260,10;482
13290,10;482
13320,10;482
13350,10;482
13380,10;482
13410,10;482
13440,10;483
13470,10;483
13500,10;483
13530,10;484
13560,10;484
13590,10;484
13620,10;484
13650,10;482
13680,10;482
13710,10;482
13740,10;482
13770,10;483
13800,10;483
13830,10;483
13860,10;483
13890,10;483
13920,10;484
13950,10;484
13980,10;484
14010,10;484
14040,10;483
14070,10;483
14100,10;483
14130,10;483
14160,10;482
14190,10;482
14220,10;482
14250,10;482
14280,10;482
14310,10;482
14340,10;481
14370,10;481
14400,10;481
14430,10;481
14460,10;481
14490,10;481
14520,10;481
14550,10;481
14580,10;481
14610,10;481
14640,10;481
14670,10;481
14700,10;481
14730,10;481
14760,10;481
14790,10;481
14820,10;481
14850,10;481
14880,10;481
14910,10;481
14940,10;481
14970,10;481
15000,10;481
15030,10;481
15060,10;481
15090,10;481
15120,10;481
15150,10;481
15180,10;481
15210,10;481
15240,10;481
15270,10;481
15300,10;481
15330,10;481
15360,10;481
15390,10;481
15420,10;481
15450,10;481
15480,10;481
15510,10;481
15540,10;481
15570,10;481
15600,10;481
15630,10;481
15660,10;481
15690,10;481
15720,10;481
15750,10;481
15780,10;481
15810,10;481
15840,10;481
15870,10;481
15900,10;481
15930,10;481
15960,10;481
15990,10;481
16020,10;481
16050,10;481
16080,10;481
16110,10;481
16140,10;481
16170,10;481
16200,10;481
16230,10;481
16260,10;481
16290,10;481
16320,10;481
16350,10;481
16380,10;481
16410,10;481
16440,10;481
16470,10;481
16500,10;481
16530,10;481
16560,10;481
16590,10;481
16620,10;481
16650,10;481
16680,10;481
16710,10;481
16740,10;481
16770,10;481
16800,10;481
16830,10;481
16860,10;481
16890,10;481
16920,10;481
16950,10;481
16980,10;481
17010,10;481
17040,10;481
17070,10;481
17100,10;481
17130,10;481
17160,10;481
17190,10;481
17220,10;481
17250,10;481
17280,10;481
