time;num_of_active_hosts
5550,10;196
5580,10;196
5610,10;197
5640,10;196
5670,10;197
5700,10;197
5730,10;196
5760,10;196
5790,10;197
5820,10;197
5850,10;198
5880,10;198
5910,10;197
5940,10;194
5970,10;192
6000,10;192
6030,10;191
6060,10;188
6090,10;188
6120,10;191
6150,10;191
6180,10;191
6210,10;191
6240,10;192
6270,10;192
6300,10;192
6330,10;191
6360,10;191
6390,10;191
6420,10;190
6450,10;189
6480,10;188
6510,10;188
6540,10;189
6570,10;189
6600,10;189
6630,10;189
6660,10;188
6690,10;188
6720,10;187
6750,10;186
6780,10;186
6810,10;184
6840,10;184
6870,10;184
6900,10;184
6930,10;183
6960,10;183
6990,10;181
7020,10;181
7050,10;181
7080,10;179
7110,10;177
7140,10;172
7170,10;170
7200,10;173
7230,10;169
7260,10;170
7290,10;169
7320,10;168
7350,10;168
7380,10;169
7410,10;170
7440,10;170
7470,10;168
7500,10;168
7530,10;168
7560,10;168
7590,10;169
7620,10;165
7650,10;164
7680,10;164
7710,10;165
7740,10;164
7770,10;164
7800,10;164
7830,10;164
7860,10;164
7890,10;163
7920,10;165
7950,10;164
7980,10;165
8010,10;164
8040,10;164
8070,10;162
8100,10;165
8130,10;165
8160,10;162
8190,10;164
8220,10;164
8250,10;164
8280,10;164
8310,10;162
8340,10;163
8370,10;165
8400,10;163
8430,10;163
8460,10;163
8490,10;165
8520,10;165
8550,10;164
8580,10;163
8610,10;165
8640,10;166
8670,10;163
8700,10;162
8730,10;162
8760,10;164
8790,10;169
8820,10;170
8850,10;174
8880,10;176
8910,10;176
8940,10;176
8970,10;176
9000,10;176
9030,10;176
9060,10;177
9090,10;177
9120,10;177
9150,10;178
9180,10;178
9210,10;179
9240,10;179
9270,10;179
9300,10;179
9330,10;179
9360,10;180
9390,10;183
9420,10;186
9450,10;187
9480,10;186
9510,10;186
9540,10;186
9570,10;185
9600,10;185
9630,10;184
9660,10;183
9690,10;183
9720,10;182
9750,10;182
9780,10;182
9810,10;185
9840,10;188
9870,10;188
9900,10;188
9930,10;188
9960,10;188
9990,10;188
10020,10;188
10050,10;187
10080,10;187
10110,10;188
10140,10;188
10170,10;188
10200,10;188
10230,10;188
10260,10;188
10290,10;188
10320,10;190
10350,10;190
10380,10;189
10410,10;189
10440,10;192
10470,10;192
10500,10;192
10530,10;192
10560,10;192
10590,10;194
10620,10;195
10650,10;196
10680,10;196
10710,10;199
10740,10;199
10770,10;199
10800,10;199
10830,10;201
10860,10;201
10890,10;203
10920,10;202
10950,10;202
10980,10;202
11010,10;201
11040,10;201
11070,10;201
11100,10;202
11130,10;202
11160,10;204
11190,10;204
11220,10;208
11250,10;208
11280,10;208
11310,10;208
11340,10;208
11370,10;208
11400,10;206
11430,10;206
11460,10;204
11490,10;202
11520,10;203
11550,10;207
11580,10;207
11610,10;207
11640,10;207
11670,10;207
11700,10;207
11730,10;208
11760,10;208
11790,10;207
11820,10;207
11850,10;207
11880,10;208
11910,10;208
11940,10;205
11970,10;205
12000,10;205
12030,10;204
12060,10;204
12090,10;204
12120,10;202
12150,10;204
12180,10;204
12210,10;204
12240,10;204
12270,10;204
12300,10;204
12330,10;204
12360,10;204
12390,10;201
12420,10;199
12450,10;199
12480,10;199
12510,10;196
12540,10;196
12570,10;199
12600,10;199
12630,10;199
12660,10;199
12690,10;199
12720,10;202
12750,10;202
12780,10;204
12810,10;205
12840,10;208
12870,10;209
12900,10;209
12930,10;209
12960,10;209
12990,10;209
13020,10;208
13050,10;207
13080,10;205
13110,10;204
13140,10;203
13170,10;203
13200,10;203
13230,10;203
13260,10;203
13290,10;203
13320,10;203
13350,10;202
13380,10;202
13410,10;202
13440,10;202
13470,10;202
13500,10;202
13530,10;201
13560,10;201
13590,10;202
13620,10;202
13650,10;201
13680,10;201
13710,10;201
13740,10;201
13770,10;201
13800,10;201
13830,10;201
13860,10;201
13890,10;201
13920,10;201
13950,10;202
13980,10;202
14010,10;202
14040,10;202
14070,10;202
14100,10;202
14130,10;202
14160,10;202
14190,10;201
14220,10;202
14250,10;205
14280,10;205
14310,10;206
14340,10;206
14370,10;208
14400,10;208
14430,10;208
14460,10;207
14490,10;206
14520,10;206
14550,10;205
14580,10;204
14610,10;204
14640,10;204
14670,10;204
14700,10;204
14730,10;204
14760,10;203
14790,10;203
14820,10;203
14850,10;205
14880,10;205
14910,10;204
14940,10;201
14970,10;200
15000,10;199
15030,10;197
15060,10;197
15090,10;196
15120,10;196
15150,10;196
15180,10;198
15210,10;196
15240,10;196
15270,10;196
15300,10;196
15330,10;194
15360,10;191
15390,10;191
15420,10;191
15450,10;189
15480,10;189
15510,10;189
15540,10;190
15570,10;189
15600,10;189
15630,10;189
15660,10;189
15690,10;189
15720,10;190
15750,10;190
15780,10;188
15810,10;187
15840,10;187
15870,10;187
15900,10;187
15930,10;187
15960,10;187
15990,10;187
16020,10;188
16050,10;188
16080,10;188
16110,10;188
16140,10;187
16170,10;187
16200,10;186
16230,10;185
16260,10;185
16290,10;183
16320,10;183
16350,10;183
16380,10;182
16410,10;182
16440,10;182
16470,10;178
16500,10;177
16530,10;177
16560,10;177
16590,10;176
16620,10;176
16650,10;175
16680,10;175
16710,10;175
16740,10;177
16770,10;176
16800,10;176
16830,10;176
16860,10;176
16890,10;176
16920,10;174
16950,10;172
16980,10;173
17010,10;172
17040,10;172
17070,10;172
17100,10;172
17130,10;170
17160,10;169
17190,10;169
17220,10;169
17250,10;167
17280,10;167
