migration_time;num_of_mig_cum
12810,10;44880
12840,10;45000
12870,10;45087
12900,10;45165
12930,10;45260
12960,10;45356
12990,10;45452
13020,10;45526
13050,10;45618
13080,10;45737
13110,10;45808
13140,10;45908
13170,10;46051
13200,10;46185
13230,10;46301
13260,10;46405
13290,10;46521
13320,10;46622
13350,10;46695
13380,10;46807
13410,10;46944
13440,10;47092
13470,10;47173
13500,10;47273
13530,10;47339
13560,10;47441
13590,10;47541
13620,10;47667
13650,10;47792
13680,10;47897
13710,10;48012
13740,10;48115
13770,10;48247
13800,10;48358
13830,10;48515
13860,10;48626
13890,10;48746
13920,10;48927
13950,10;49011
13980,10;49117
14010,10;49230
14040,10;49334
14070,10;49460
14100,10;49559
14130,10;49639
14160,10;49744
14190,10;49833
14220,10;49952
14250,10;50044
14280,10;50144
14310,10;50232
14340,10;50353
14370,10;50478
14400,10;50572
14430,10;50672
14460,10;50771
14490,10;50862
14520,10;50943
14550,10;51006
14580,10;51074
14610,10;51161
14640,10;51276
14670,10;51420
14700,10;51536
14730,10;51640
14760,10;51709
14790,10;51814
14820,10;51937
14850,10;52057
14880,10;52182
14910,10;52282
14940,10;52395
14970,10;52484
15000,10;52580
15030,10;52649
15060,10;52770
15090,10;52891
15120,10;52996
15150,10;53092
15180,10;53187
15210,10;53283
15240,10;53380
15270,10;53476
15300,10;53574
15330,10;53641
15360,10;53751
15390,10;53856
15420,10;53976
15450,10;54081
15480,10;54216
15510,10;54311
15540,10;54409
15570,10;54495
15600,10;54566
15630,10;54631
15660,10;54737
15690,10;54836
15720,10;54920
15750,10;55000
15780,10;55101
15810,10;55215
15840,10;55285
15870,10;55403
15900,10;55511
15930,10;55631
15960,10;55723
15990,10;55861
16020,10;55958
16050,10;56045
16080,10;56129
16110,10;56203
16140,10;56293
16170,10;56385
16200,10;56520
16230,10;56627
16260,10;56747
16290,10;56821
16320,10;56950
16350,10;57026
16380,10;57146
16410,10;57264
16440,10;57367
16470,10;57424
16500,10;57509
16530,10;57619
16560,10;57713
16590,10;57811
16620,10;57918
16650,10;58009
16680,10;58085
16710,10;58204
16740,10;58283
16770,10;58383
16800,10;58480
16830,10;58587
16860,10;58694
16890,10;58800
16920,10;58891
16950,10;58972
16980,10;59048
17010,10;59143
17040,10;59268
17070,10;59368
17100,10;59461
17130,10;59539
17160,10;59671
17190,10;59728
17220,10;59785
17250,10;59869
17280,10;59980
